# BEGIN PLOT
Scale=1000.0
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/New-Analysis/HJETS-plots/H-N2-N3-4-25gev-hjets-1.yoda/MC_H2JETS_04_INC/dijet_mass //homes/tinghua1/Merging-Project/Production/HJETS/New-Analysis/HJETS-plots/H-N2-3-4-25gev-hjets-1.yoda/MC_H2JETS_04_INC/dijet_mass //homes/tinghua1/Merging-Project/Production/HJETS/New-Analysis/HJETS-plots/H-2-3-4-25gev-hjets.yoda/MC_H2JETS_04_INC/dijet_mass //homes/tinghua1/Merging-Project/Production/HJETS/New-Analysis/HJETS-plots/H-N2-3-25gev-hjets-1.yoda/MC_H2JETS_04_INC/dijet_mass //homes/tinghua1/Merging-Project/Production/HJETS/New-Analysis/HJETS-plots/H-2-3-25gev-hjets.yoda/MC_H2JETS_04_INC/dijet_mass //homes/tinghua1/Merging-Project/Production/HJETS/New-Analysis/HJETS-plots/H2Jets-NLOPS-hjets.yoda/MC_H2JETS_04_INC/dijet_mass
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/New-Analysis/HJETS-plots/H-N2-N3-4-25gev-hjets-1.yoda/MC_H2JETS_04_INC/dijet_mass
#RatioPlot=1
LogY=1
RatioPlotYMax=1.3
RatioPlotYLabel=Ratio
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/New-Analysis/HJETS-plots/H-N2-N3-4-25gev-hjets-1.yoda/MC_H2JETS_04_INC/dijet_mass //homes/tinghua1/Merging-Project/Production/HJETS/New-Analysis/HJETS-plots/H-N2-3-4-25gev-hjets-1.yoda/MC_H2JETS_04_INC/dijet_mass //homes/tinghua1/Merging-Project/Production/HJETS/New-Analysis/HJETS-plots/H-2-3-4-25gev-hjets.yoda/MC_H2JETS_04_INC/dijet_mass //homes/tinghua1/Merging-Project/Production/HJETS/New-Analysis/HJETS-plots/H-N2-3-25gev-hjets-1.yoda/MC_H2JETS_04_INC/dijet_mass //homes/tinghua1/Merging-Project/Production/HJETS/New-Analysis/HJETS-plots/H-2-3-25gev-hjets.yoda/MC_H2JETS_04_INC/dijet_mass //homes/tinghua1/Merging-Project/Production/HJETS/New-Analysis/HJETS-plots/H2Jets-NLOPS-hjets.yoda/MC_H2JETS_04_INC/dijet_mass
XLabel=$m_{j_1j_2}$ (GeV)
LegendAlign=l
XMax=1000.0
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_1j_2}$ (fb/GeV)
Legend=0
RatioPlot=4
MainPlotSelection={"Selection":[1,2,3,4,5,6]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[1,3]};{"RatioPlotYLabel":"","Selection":[1,5]};{"RatioPlotYLabel":"","Selection":[1,4,6]};
RatioPlotSameStyle=1
RatioPlotYMin=0.6
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/dijet_mass
\rput[tl](0.5,0.7){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/New-Analysis/HJETS-plots/H-N2-N3-4-25gev-hjets-1.yoda/MC_H2JETS_04_INC/dijet_mass
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/New-Analysis/HJETS-plots/H-N2-N3-4-25gev-hjets-1.yoda/MC_H2JETS_04_INC/dijet_mass
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+01	2.150389e-03	1.394508e-04	2.684310e-04
4.000000e+01	8.000000e+01	1.228849e-02	3.828550e-04	2.947575e-04
8.000000e+01	1.200000e+02	1.044013e-02	6.489625e-04	8.018100e-04
1.200000e+02	1.600000e+02	4.329213e-03	7.404750e-05	3.456250e-05
1.600000e+02	2.000000e+02	3.737878e-03	0.000000e+00	2.602000e-05
2.000000e+02	2.400000e+02	3.362465e-03	2.958750e-05	4.556000e-05
2.400000e+02	2.800000e+02	3.092295e-03	6.221000e-05	8.655750e-05
2.800000e+02	3.200000e+02	2.870655e-03	8.839500e-05	5.145000e-05
3.200000e+02	3.600000e+02	2.642437e-03	8.035250e-05	9.565750e-05
3.600000e+02	4.000000e+02	2.449145e-03	5.404425e-05	8.757475e-05
4.000000e+02	4.400000e+02	2.278674e-03	8.159875e-05	8.252325e-05
4.400000e+02	4.800000e+02	2.120170e-03	4.653775e-05	7.603475e-05
4.800000e+02	5.200000e+02	1.961714e-03	6.339175e-05	8.602225e-05
5.200000e+02	5.600000e+02	1.831577e-03	7.936925e-05	6.403600e-05
5.600000e+02	6.000000e+02	1.711623e-03	4.995650e-05	5.197175e-05
6.000000e+02	6.400000e+02	1.588817e-03	6.475600e-05	4.381950e-05
6.400000e+02	6.800000e+02	1.474781e-03	6.104325e-05	5.679125e-05
6.800000e+02	7.200000e+02	1.362772e-03	5.053000e-05	5.866350e-05
7.200000e+02	7.600000e+02	1.278901e-03	7.316475e-05	4.412400e-05
7.600000e+02	8.000000e+02	1.189246e-03	4.334175e-05	4.590850e-05
8.000000e+02	8.400000e+02	1.117731e-03	6.074750e-05	3.970825e-05
8.400000e+02	8.800000e+02	1.038726e-03	3.533125e-05	3.912450e-05
8.800000e+02	9.200000e+02	9.755645e-04	4.149350e-05	3.226100e-05
9.200000e+02	9.600000e+02	9.053073e-04	3.440125e-05	2.716150e-05
9.600000e+02	1.000000e+03	8.505765e-04	3.962525e-05	2.148100e-05
1.000000e+03	1.040000e+03	7.968600e-04	3.406550e-05	1.951475e-05
1.040000e+03	1.080000e+03	7.390757e-04	2.977775e-05	2.363750e-05
1.080000e+03	1.120000e+03	6.965957e-04	3.090025e-05	2.772300e-05
1.120000e+03	1.160000e+03	6.573800e-04	3.154450e-05	2.154825e-05
1.160000e+03	1.200000e+03	5.896025e-04	1.616875e-05	4.071350e-05
1.200000e+03	1.240000e+03	5.709433e-04	1.899650e-05	2.428675e-05
1.240000e+03	1.280000e+03	5.359895e-04	4.378325e-05	2.389750e-05
1.280000e+03	1.320000e+03	5.032030e-04	1.718350e-05	1.559875e-05
1.320000e+03	1.360000e+03	4.797212e-04	2.714750e-05	9.425500e-06
1.360000e+03	1.400000e+03	4.477400e-04	2.073800e-05	1.187800e-05
1.400000e+03	1.440000e+03	4.171675e-04	1.753000e-05	1.730700e-05
1.440000e+03	1.480000e+03	3.959705e-04	5.405250e-06	1.262825e-05
1.480000e+03	1.520000e+03	3.711238e-04	1.692100e-05	1.187000e-05
1.520000e+03	1.560000e+03	3.546888e-04	2.686600e-05	2.611500e-06
1.560000e+03	1.600000e+03	3.330702e-04	2.019175e-05	8.047250e-06
1.600000e+03	1.640000e+03	3.086612e-04	1.838225e-05	1.054325e-05
1.640000e+03	1.680000e+03	2.895452e-04	1.839175e-05	9.703750e-06
1.680000e+03	1.720000e+03	2.747342e-04	1.368225e-05	7.987750e-06
1.720000e+03	1.760000e+03	2.574995e-04	1.010418e-05	9.967750e-06
1.760000e+03	1.800000e+03	2.431497e-04	1.212297e-05	7.105500e-06
1.800000e+03	1.840000e+03	2.316001e-04	1.794717e-05	4.511975e-06
