# BEGIN PLOT
Scale=1000.0
DrawOnly=//home/n597m389/Merging-Project/Production/HJETS/New-Analysis/yodafile/Scale-variation/H-N2-N3-4-25gev-central-hjets.yoda/MC_H_KTSPLITTINGS/log10_d_23 //home/n597m389/Merging-Project/Production/HJETS/New-Analysis/yodafile/Scale-variation/H-N2-N3-4-merging.yoda/MC_H_KTSPLITTINGS/log10_d_23
RightMargin=0.5
RatioPlotReference=//home/n597m389/Merging-Project/Production/HJETS/New-Analysis/yodafile/Scale-variation/H-N2-N3-4-25gev-central-hjets.yoda/MC_H_KTSPLITTINGS/log10_d_23
RatioPlot=1
LogY=1
RatioPlotYMax=1.3
RatioPlotYLabel=Ratio
LegendOnly=//home/n597m389/Merging-Project/Production/HJETS/New-Analysis/yodafile/Scale-variation/H-N2-N3-4-25gev-central-hjets.yoda/MC_H_KTSPLITTINGS/log10_d_23 //home/n597m389/Merging-Project/Production/HJETS/New-Analysis/yodafile/Scale-variation/H-N2-N3-4-merging.yoda/MC_H_KTSPLITTINGS/log10_d_23
XLabel=$\log_{10}(\sqrt{d_{2}}/\text{GeV})$
LegendXPos=0.05
LegendYPos=0.5
XMax=3
YLabel=$\text{d}\sigma/\text{d}\log_{10}(\sqrt{d_{2}}/\text{GeV})$ [fb]
Legend=1
RatioPlotYMin=0.7
# END PLOT


# BEGIN SPECIAL /MC_H_KTSPLITTINGS/log10_d_23
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //home/n597m389/Merging-Project/Production/HJETS/New-Analysis/yodafile/Scale-variation/H-N2-N3-4-25gev-central-hjets.yoda/MC_H_KTSPLITTINGS/log10_d_23
ErrorBars=1
ErrorType=stat
LineColor=red
LineStyle=solid
Path=//home/n597m389/Merging-Project/Production/HJETS/New-Analysis/yodafile/Scale-variation/H-N2-N3-4-25gev-central-hjets.yoda/MC_H_KTSPLITTINGS/log10_d_23
RatioPlotSameStyle=1
Title=h(2*,3*,4), $\rho=25$ GeV
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e-01	2.361291e-01	1.058100e-01	4.120973e-04	4.120973e-04
2.361291e-01	2.722583e-01	1.483905e-01	4.391241e-04	4.391241e-04
2.722583e-01	3.083874e-01	2.160922e-01	1.148410e-03	1.148410e-03
3.083874e-01	3.445165e-01	3.062473e-01	7.943711e-04	7.943711e-04
3.445165e-01	3.806457e-01	4.242084e-01	4.410474e-03	4.410474e-03
3.806457e-01	4.167748e-01	5.664201e-01	1.223554e-03	1.223554e-03
4.167748e-01	4.529039e-01	7.440354e-01	1.624342e-03	1.624342e-03
4.529039e-01	4.890331e-01	9.704306e-01	5.460701e-03	5.460701e-03
4.890331e-01	5.251622e-01	1.233307e+00	2.327586e-03	2.327586e-03
5.251622e-01	5.612913e-01	1.530614e+00	3.371611e-03	3.371611e-03
5.612913e-01	5.974205e-01	1.866306e+00	5.302319e-03	5.302319e-03
5.974205e-01	6.335496e-01	2.221651e+00	5.933673e-03	5.933673e-03
6.335496e-01	6.696787e-01	2.599409e+00	7.635102e-03	7.635102e-03
6.696787e-01	7.058079e-01	2.988732e+00	3.917383e-03	3.917383e-03
7.058079e-01	7.419370e-01	3.403520e+00	1.131104e-02	1.131104e-02
7.419370e-01	7.780661e-01	3.789510e+00	1.190670e-02	1.190670e-02
7.780661e-01	8.141953e-01	4.134088e+00	2.094624e-02	2.094624e-02
8.141953e-01	8.503244e-01	4.490865e+00	7.483446e-03	7.483446e-03
8.503244e-01	8.864535e-01	4.799303e+00	8.447491e-03	8.447491e-03
8.864535e-01	9.225827e-01	5.091427e+00	1.149610e-02	1.149610e-02
9.225827e-01	9.587118e-01	5.342619e+00	7.181727e-03	7.181727e-03
9.587118e-01	9.948409e-01	5.524447e+00	8.222239e-03	8.222239e-03
9.948409e-01	1.030970e+00	5.678639e+00	7.522928e-03	7.522928e-03
1.030970e+00	1.067099e+00	5.764076e+00	8.951906e-03	8.951906e-03
1.067099e+00	1.103228e+00	5.792355e+00	1.120042e-02	1.120042e-02
1.103228e+00	1.139357e+00	5.828420e+00	1.514775e-02	1.514775e-02
1.139357e+00	1.175487e+00	5.733518e+00	1.014220e-02	1.014220e-02
1.175487e+00	1.211616e+00	5.606756e+00	1.570583e-02	1.570583e-02
1.211616e+00	1.247745e+00	5.499604e+00	2.321289e-02	2.321289e-02
1.247745e+00	1.283874e+00	5.269086e+00	1.859657e-02	1.859657e-02
1.283874e+00	1.320003e+00	4.995403e+00	3.264879e-02	3.264879e-02
1.320003e+00	1.356132e+00	4.819934e+00	2.182765e-02	2.182765e-02
1.356132e+00	1.392261e+00	4.585073e+00	1.367333e-02	1.367333e-02
1.392261e+00	1.428391e+00	4.341780e+00	1.245881e-02	1.245881e-02
1.428391e+00	1.464520e+00	4.051468e+00	1.411449e-02	1.411449e-02
1.464520e+00	1.500649e+00	3.742752e+00	4.538579e-02	4.538579e-02
1.500649e+00	1.536778e+00	3.351621e+00	1.544355e-02	1.544355e-02
1.536778e+00	1.572907e+00	2.960508e+00	1.997374e-02	1.997374e-02
1.572907e+00	1.609036e+00	2.568775e+00	1.885326e-02	1.885326e-02
1.609036e+00	1.645165e+00	2.134404e+00	1.497420e-02	1.497420e-02
1.645165e+00	1.681294e+00	1.803020e+00	1.365858e-02	1.365858e-02
1.681294e+00	1.717424e+00	1.437271e+00	1.909828e-02	1.909828e-02
1.717424e+00	1.753553e+00	1.173072e+00	1.218516e-02	1.218516e-02
1.753553e+00	1.789682e+00	9.227402e-01	8.188210e-03	8.188210e-03
1.789682e+00	1.825811e+00	7.232246e-01	6.450632e-03	6.450632e-03
1.825811e+00	1.861940e+00	5.944291e-01	2.288088e-02	2.288088e-02
1.861940e+00	1.898069e+00	4.233433e-01	6.588516e-03	6.588516e-03
1.898069e+00	1.934198e+00	3.211099e-01	7.259662e-03	7.259662e-03
1.934198e+00	1.970328e+00	2.291193e-01	3.163149e-03	3.163149e-03
1.970328e+00	2.006457e+00	1.626801e-01	2.430177e-03	2.430177e-03
2.006457e+00	2.042586e+00	1.230525e-01	3.571594e-03	3.571594e-03
2.042586e+00	2.078715e+00	8.420994e-02	1.744812e-03	1.744812e-03
2.078715e+00	2.114844e+00	5.670492e-02	1.291033e-03	1.291033e-03
2.114844e+00	2.150973e+00	3.537709e-02	2.678794e-03	2.678794e-03
2.150973e+00	2.187102e+00	2.063383e-02	7.277516e-04	7.277516e-04
2.187102e+00	2.223231e+00	1.363084e-02	4.140212e-04	4.140212e-04
2.223231e+00	2.259361e+00	9.156482e-03	3.530112e-04	3.530112e-04
2.259361e+00	2.295490e+00	6.297656e-03	2.599566e-04	2.599566e-04
2.295490e+00	2.331619e+00	3.812394e-03	1.792309e-04	1.792309e-04
2.331619e+00	2.367748e+00	2.794118e-03	1.861541e-04	1.861541e-04
2.367748e+00	2.403877e+00	1.832724e-03	8.623291e-05	8.623291e-05
2.403877e+00	2.440006e+00	1.455502e-03	7.535545e-05	7.535545e-05
2.440006e+00	2.476135e+00	1.072633e-03	6.236591e-05	6.236591e-05
2.476135e+00	2.512265e+00	7.874536e-04	5.299703e-05	5.299703e-05
2.512265e+00	2.548394e+00	4.889122e-04	2.270054e-05	2.270054e-05
2.548394e+00	2.584523e+00	3.243779e-04	1.706428e-05	1.706428e-05
2.584523e+00	2.620652e+00	2.541200e-04	1.565439e-05	1.565439e-05
2.620652e+00	2.656781e+00	1.648929e-04	1.346121e-05	1.346121e-05
2.656781e+00	2.692910e+00	9.241421e-05	7.964197e-06	7.964197e-06
2.692910e+00	2.729039e+00	4.396230e-05	6.719924e-06	6.719924e-06
2.729039e+00	2.765168e+00	3.106986e-05	2.468685e-06	2.468685e-06
2.765168e+00	2.801298e+00	1.887064e-05	1.458013e-06	1.458013e-06
2.801298e+00	2.837427e+00	1.661438e-05	7.881837e-06	7.881837e-06
2.837427e+00	2.873556e+00	6.795547e-06	9.584299e-07	9.584299e-07
2.873556e+00	2.909685e+00	2.954571e-06	5.215071e-07	5.215071e-07
2.909685e+00	2.945814e+00	1.878223e-06	3.218845e-07	3.218845e-07
2.945814e+00	2.981943e+00	1.142762e-06	2.107072e-07	2.107072e-07
2.981943e+00	3.018072e+00	3.961557e-07	7.107488e-08	7.107488e-08
3.018072e+00	3.054202e+00	2.100096e-07	3.600371e-08	3.600371e-08
3.054202e+00	3.090331e+00	4.807949e-08	1.803480e-08	1.803480e-08
