# BEGIN PLOT
Scale=1000.0
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/New-Analysis/HJETS-VBFNLO/H-N2-N3-4-25gev-hjets-1.yoda/MC_H2JETS_04_LOOSE/jet3_y //homes/tinghua1/Merging-Project/Production/HJETS/New-Analysis/HJETS-VBFNLO/H-N2-N3-4-25gev-vbfnlo.yoda/MC_H2JETS_04_LOOSE/jet3_y //homes/tinghua1/Merging-Project/Production/HJETS/New-Analysis/HJETS-VBFNLO/H-N2-3-4-25gev-hjets-1.yoda/MC_H2JETS_04_LOOSE/jet3_y //homes/tinghua1/Merging-Project/Production/HJETS/New-Analysis/HJETS-VBFNLO/H-N2-3-4-25gev-vbfnlo.yoda/MC_H2JETS_04_LOOSE/jet3_y //homes/tinghua1/Merging-Project/Production/HJETS/New-Analysis/HJETS-VBFNLO/H-2-3-4-25gev-hjets.yoda/MC_H2JETS_04_LOOSE/jet3_y //homes/tinghua1/Merging-Project/Production/HJETS/New-Analysis/HJETS-VBFNLO/H-2-3-4-25gev-vbfnlo.yoda/MC_H2JETS_04_LOOSE/jet3_y //homes/tinghua1/Merging-Project/Production/HJETS/New-Analysis/HJETS-VBFNLO/H-2-3-25gev-hjets.yoda/MC_H2JETS_04_LOOSE/jet3_y //homes/tinghua1/Merging-Project/Production/HJETS/New-Analysis/HJETS-VBFNLO/H-2-3-25gev-vbfnlo.yoda/MC_H2JETS_04_LOOSE/jet3_y
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/New-Analysis/HJETS-VBFNLO/H-N2-N3-4-25gev-hjets-1.yoda/MC_H2JETS_04_LOOSE/jet3_y
#RatioPlot=1
LogY=1
RatioPlotYMax=1.5
RatioPlotYLabel=Ratio
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/New-Analysis/HJETS-VBFNLO/H-N2-N3-4-25gev-hjets-1.yoda/MC_H2JETS_04_LOOSE/jet3_y //homes/tinghua1/Merging-Project/Production/HJETS/New-Analysis/HJETS-VBFNLO/H-N2-N3-4-25gev-vbfnlo.yoda/MC_H2JETS_04_LOOSE/jet3_y //homes/tinghua1/Merging-Project/Production/HJETS/New-Analysis/HJETS-VBFNLO/H-N2-3-4-25gev-hjets-1.yoda/MC_H2JETS_04_LOOSE/jet3_y //homes/tinghua1/Merging-Project/Production/HJETS/New-Analysis/HJETS-VBFNLO/H-N2-3-4-25gev-vbfnlo.yoda/MC_H2JETS_04_LOOSE/jet3_y //homes/tinghua1/Merging-Project/Production/HJETS/New-Analysis/HJETS-VBFNLO/H-2-3-4-25gev-hjets.yoda/MC_H2JETS_04_LOOSE/jet3_y //homes/tinghua1/Merging-Project/Production/HJETS/New-Analysis/HJETS-VBFNLO/H-2-3-4-25gev-vbfnlo.yoda/MC_H2JETS_04_LOOSE/jet3_y //homes/tinghua1/Merging-Project/Production/HJETS/New-Analysis/HJETS-VBFNLO/H-2-3-25gev-hjets.yoda/MC_H2JETS_04_LOOSE/jet3_y //homes/tinghua1/Merging-Project/Production/HJETS/New-Analysis/HJETS-VBFNLO/H-2-3-25gev-vbfnlo.yoda/MC_H2JETS_04_LOOSE/jet3_y
XLabel=$z_{j_3}^{\star}$ 
LegendAlign=l
YLabel=$ \text{d} \sigma/ \text{d}  z_{j_3}^{\star}$ (fb)
Legend=0
RatioPlot=4
MainPlotSelection={"Selection":[1,2,3,4,5,6,7,8]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[3,4]};{"RatioPlotYLabel":"","Selection":[5,6]};{"RatioPlotYLabel":"","Selection":[7,8]}
RatioPlotSameStyle=1
RatioPlotYMin=0.5
XMin=-3
XMax=3
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/jet3_y
\rput[tl](0.03,0.8){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull \\ VBFNLO 3}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/New-Analysis/HJETS-VBFNLO/H-N2-N3-4-25gev-hjets-1.yoda/MC_H2JETS_04_LOOSE/jet3_y
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/New-Analysis/HJETS-VBFNLO/H-N2-N3-4-25gev-hjets-1.yoda/MC_H2JETS_04_LOOSE/jet3_y
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	2.417020e-04	0.000000e+00	5.158922e-05
-4.600000e+00	-4.200000e+00	4.069960e-04	0.000000e+00	3.939650e-05
-4.200000e+00	-3.800000e+00	6.614157e-04	4.848950e-05	0.000000e+00
-3.800000e+00	-3.400000e+00	1.007663e-03	1.420480e-04	0.000000e+00
-3.400000e+00	-3.000000e+00	2.099544e-03	6.875095e-04	0.000000e+00
-3.000000e+00	-2.600000e+00	2.375526e-03	3.703293e-04	0.000000e+00
-2.600000e+00	-2.200000e+00	3.407323e-03	2.584150e-04	2.715500e-05
-2.200000e+00	-1.800000e+00	5.889207e-03	2.681250e-05	1.850775e-04
-1.800000e+00	-1.400000e+00	1.269214e-02	5.307350e-04	0.000000e+00
-1.400000e+00	-1.000000e+00	3.701288e-02	1.500250e-04	1.583725e-03
-1.000000e+00	-6.000000e-01	1.677456e-01	2.428575e-03	1.054150e-03
-6.000000e-01	-2.000000e-01	2.601895e-01	8.799500e-03	3.784750e-03
-2.000000e-01	2.000000e-01	9.516220e-02	6.321750e-04	1.219400e-03
2.000000e-01	6.000000e-01	2.616728e-01	8.931250e-03	2.442750e-03
6.000000e-01	1.000000e+00	1.683191e-01	4.306325e-03	2.858375e-03
1.000000e+00	1.400000e+00	3.682495e-02	0.000000e+00	2.595900e-03
1.400000e+00	1.800000e+00	1.216720e-02	3.670425e-04	1.202040e-03
1.800000e+00	2.200000e+00	6.137265e-03	5.966825e-04	6.598000e-05
2.200000e+00	2.600000e+00	3.630093e-03	3.479725e-04	0.000000e+00
2.600000e+00	3.000000e+00	2.389005e-03	1.985155e-04	0.000000e+00
3.000000e+00	3.400000e+00	1.667086e-03	1.350438e-04	0.000000e+00
3.400000e+00	3.800000e+00	1.049772e-03	1.098882e-04	0.000000e+00
3.800000e+00	4.200000e+00	6.533032e-04	8.752000e-06	6.964950e-05
4.200000e+00	4.600000e+00	1.344823e-03	9.434978e-04	0.000000e+00
4.600000e+00	5.000000e+00	2.156144e-04	0.000000e+00	3.090865e-05
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/New-Analysis/HJETS-VBFNLO/H-N2-N3-4-25gev-vbfnlo.yoda/MC_H2JETS_04_LOOSE/jet3_y
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/New-Analysis/HJETS-VBFNLO/H-N2-N3-4-25gev-vbfnlo.yoda/MC_H2JETS_04_LOOSE/jet3_y
RatioPlotSameStyle=1
Title=h(2*,3*,4)-vbfnlo
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	2.577115e-04	3.660650e-05	0.000000e+00
-4.600000e+00	-4.200000e+00	4.050528e-04	9.613250e-06	7.176000e-06
-4.200000e+00	-3.800000e+00	6.145852e-04	4.826675e-05	3.819375e-05
-3.800000e+00	-3.400000e+00	8.897250e-04	1.424500e-05	0.000000e+00
-3.400000e+00	-3.000000e+00	1.362770e-03	7.696775e-05	0.000000e+00
-3.000000e+00	-2.600000e+00	1.951332e-03	1.088195e-04	4.930000e-07
-2.600000e+00	-2.200000e+00	2.867628e-03	1.532250e-05	9.990000e-05
-2.200000e+00	-1.800000e+00	4.982292e-03	1.099150e-04	0.000000e+00
-1.800000e+00	-1.400000e+00	1.037555e-02	2.974200e-04	0.000000e+00
-1.400000e+00	-1.000000e+00	3.170723e-02	1.670250e-04	0.000000e+00
-1.000000e+00	-6.000000e-01	1.485805e-01	2.871100e-03	6.029000e-04
-6.000000e-01	-2.000000e-01	2.239923e-01	3.487775e-03	3.779500e-03
-2.000000e-01	2.000000e-01	5.657595e-02	1.064325e-03	0.000000e+00
2.000000e-01	6.000000e-01	2.244896e-01	3.105425e-03	4.169100e-03
6.000000e-01	1.000000e+00	1.490730e-01	1.729950e-03	0.000000e+00
1.000000e+00	1.400000e+00	3.142845e-02	2.022500e-04	2.917500e-04
1.400000e+00	1.800000e+00	1.035677e-02	2.111875e-04	1.061300e-04
1.800000e+00	2.200000e+00	4.902497e-03	0.000000e+00	2.810750e-05
2.200000e+00	2.600000e+00	3.026138e-03	1.677425e-04	0.000000e+00
2.600000e+00	3.000000e+00	1.960451e-03	9.350775e-05	0.000000e+00
3.000000e+00	3.400000e+00	1.409456e-03	1.586420e-04	0.000000e+00
3.400000e+00	3.800000e+00	8.593710e-04	2.555300e-05	6.133300e-05
3.800000e+00	4.200000e+00	6.072710e-04	8.234250e-06	0.000000e+00
