# BEGIN PLOT
Scale=1000.0
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/New-Analysis/HJETS-plots/H-N2-N3-4-25gev-hjets-1.yoda/MC_H2JETS_04_INC/jet2_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/New-Analysis/HJETS-plots/H-N2-3-4-25gev-hjets-1.yoda/MC_H2JETS_04_INC/jet2_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/New-Analysis/HJETS-plots/H-2-3-4-25gev-hjets.yoda/MC_H2JETS_04_INC/jet2_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/New-Analysis/HJETS-plots/H-N2-3-25gev-hjets-1.yoda/MC_H2JETS_04_INC/jet2_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/New-Analysis/HJETS-plots/H-2-3-25gev-hjets.yoda/MC_H2JETS_04_INC/jet2_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/New-Analysis/HJETS-plots/H2Jets-NLOPS-hjets.yoda/MC_H2JETS_04_INC/jet2_y_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/New-Analysis/HJETS-plots/H-N2-N3-4-25gev-hjets-1.yoda/MC_H2JETS_04_INC/jet2_y_incl
#RatioPlot=1
LogY=1
RatioPlotYMax=1.3
RatioPlotYLabel=Ratio
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/New-Analysis/HJETS-plots/H-N2-N3-4-25gev-hjets-1.yoda/MC_H2JETS_04_INC/jet2_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/New-Analysis/HJETS-plots/H-N2-3-4-25gev-hjets-1.yoda/MC_H2JETS_04_INC/jet2_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/New-Analysis/HJETS-plots/H-2-3-4-25gev-hjets.yoda/MC_H2JETS_04_INC/jet2_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/New-Analysis/HJETS-plots/H-N2-3-25gev-hjets-1.yoda/MC_H2JETS_04_INC/jet2_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/New-Analysis/HJETS-plots/H-2-3-25gev-hjets.yoda/MC_H2JETS_04_INC/jet2_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/New-Analysis/HJETS-plots/H2Jets-NLOPS-hjets.yoda/MC_H2JETS_04_INC/jet2_y_incl
XLabel=$y_{j_2}$ 
LegendAlign=l
YLabel=$ \text{d} \sigma/ \text{d}  y_{j_2}$ (fb)
Legend=0
RatioPlot=4
MainPlotSelection={"Selection":[1,2,3,4,5,6]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[1,3]};{"RatioPlotYLabel":"","Selection":[1,5]};{"RatioPlotYLabel":"","Selection":[1,4,6]};
RatioPlotSameStyle=1
RatioPlotYMin=0.6
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/jet2_y_incl
\rput[tl](0.5,0.5){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/New-Analysis/HJETS-plots/H-N2-N3-4-25gev-hjets-1.yoda/MC_H2JETS_04_INC/jet2_y_incl
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/New-Analysis/HJETS-plots/H-N2-N3-4-25gev-hjets-1.yoda/MC_H2JETS_04_INC/jet2_y_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	7.453990e-02	3.466950e-03	2.636950e-03
-4.400000e+00	-4.200000e+00	1.830003e-01	6.762700e-03	4.549500e-03
-4.200000e+00	-4.000000e+00	2.292689e-01	1.097685e-02	6.124750e-03
-4.000000e+00	-3.800000e+00	2.689438e-01	1.018555e-02	9.193100e-03
-3.800000e+00	-3.600000e+00	3.066853e-01	1.258870e-02	9.745900e-03
-3.600000e+00	-3.400000e+00	3.341588e-01	1.352870e-02	1.211345e-02
-3.400000e+00	-3.200000e+00	3.650697e-01	1.498670e-02	7.857750e-03
-3.200000e+00	-3.000000e+00	3.852098e-01	1.146195e-02	1.559455e-02
-3.000000e+00	-2.800000e+00	3.987383e-01	1.226345e-02	1.056435e-02
-2.800000e+00	-2.600000e+00	4.095114e-01	1.178655e-02	9.389700e-03
-2.600000e+00	-2.400000e+00	4.212088e-01	8.898500e-03	5.646350e-03
-2.400000e+00	-2.200000e+00	4.231230e-01	1.321625e-02	6.923000e-03
-2.200000e+00	-2.000000e+00	4.222691e-01	7.016800e-03	9.467100e-03
-2.000000e+00	-1.800000e+00	4.230389e-01	3.821850e-03	4.192650e-03
-1.800000e+00	-1.600000e+00	4.200648e-01	9.687450e-03	5.607400e-03
-1.600000e+00	-1.400000e+00	4.165407e-01	3.340750e-03	6.643400e-03
-1.400000e+00	-1.200000e+00	4.078423e-01	1.355735e-02	7.344250e-03
-1.200000e+00	-1.000000e+00	4.007780e-01	0.000000e+00	6.559900e-03
-1.000000e+00	-8.000000e-01	3.987728e-01	1.006590e-02	5.119100e-03
-8.000000e-01	-6.000000e-01	3.908889e-01	2.225700e-03	7.613850e-03
-6.000000e-01	-4.000000e-01	3.872259e-01	1.100350e-03	7.541200e-03
-4.000000e-01	-2.000000e-01	3.881305e-01	9.386350e-03	0.000000e+00
-2.000000e-01	0.000000e+00	3.827654e-01	3.931800e-03	3.856150e-03
0.000000e+00	2.000000e-01	3.802983e-01	3.554500e-03	8.852100e-03
2.000000e-01	4.000000e-01	3.837136e-01	5.991400e-03	6.505700e-03
4.000000e-01	6.000000e-01	3.848704e-01	1.211250e-03	7.505900e-03
6.000000e-01	8.000000e-01	3.944114e-01	6.464400e-03	4.231750e-03
8.000000e-01	1.000000e+00	4.003867e-01	1.170705e-02	2.849800e-03
1.000000e+00	1.200000e+00	4.038998e-01	0.000000e+00	1.352080e-02
1.200000e+00	1.400000e+00	4.086778e-01	4.846450e-03	7.516200e-03
1.400000e+00	1.600000e+00	4.140046e-01	1.275050e-03	1.065965e-02
1.600000e+00	1.800000e+00	4.239329e-01	1.076145e-02	5.942200e-03
1.800000e+00	2.000000e+00	4.180846e-01	2.931400e-03	1.355160e-02
2.000000e+00	2.200000e+00	4.222862e-01	1.087455e-02	9.803850e-03
2.200000e+00	2.400000e+00	4.184727e-01	1.163080e-02	1.291615e-02
2.400000e+00	2.600000e+00	4.178624e-01	1.524675e-02	9.456700e-03
2.600000e+00	2.800000e+00	4.081843e-01	1.035870e-02	1.017270e-02
2.800000e+00	3.000000e+00	4.003590e-01	9.053200e-03	8.110600e-03
3.000000e+00	3.200000e+00	3.832762e-01	9.210350e-03	1.401005e-02
3.200000e+00	3.400000e+00	3.634502e-01	1.529960e-02	1.110330e-02
3.400000e+00	3.600000e+00	3.394858e-01	1.214770e-02	7.179850e-03
3.600000e+00	3.800000e+00	3.060327e-01	1.579320e-02	9.004750e-03
3.800000e+00	4.000000e+00	2.701417e-01	1.066425e-02	7.000950e-03
4.000000e+00	4.200000e+00	2.243011e-01	5.775200e-03	9.996450e-03
4.200000e+00	4.400000e+00	1.830946e-01	9.532150e-03	5.357350e-03
4.400000e+00	4.600000e+00	7.463010e-02	4.478000e-03	2.116550e-03
4.600000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/New-Analysis/HJETS-plots/H-N2-3-4-25gev-hjets-1.yoda/MC_H2JETS_04_INC/jet2_y_incl
ErrorBandColor=blue
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=blue
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/New-Analysis/HJETS-plots/H-N2-3-4-25gev-hjets-1.yoda/MC_H2JETS_04_INC/jet2_y_incl
RatioPlotSameStyle=1
Title=h(2*,3,4)
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	7.427195e-02	3.362150e-03	2.624300e-03
-4.400000e+00	-4.200000e+00	1.829633e-01	8.011850e-03	5.951000e-03
-4.200000e+00	-4.000000e+00	2.282665e-01	1.088180e-02	6.469150e-03
-4.000000e+00	-3.800000e+00	2.692741e-01	1.100045e-02	1.030950e-02
-3.800000e+00	-3.600000e+00	3.052763e-01	1.080640e-02	9.627500e-03
-3.600000e+00	-3.400000e+00	3.378007e-01	1.107030e-02	9.084250e-03
-3.400000e+00	-3.200000e+00	3.623745e-01	1.084795e-02	1.015880e-02
-3.200000e+00	-3.000000e+00	3.820271e-01	1.159615e-02	1.012390e-02
-3.000000e+00	-2.800000e+00	3.976649e-01	1.293655e-02	9.528800e-03
-2.800000e+00	-2.600000e+00	4.078122e-01	8.424650e-03	9.099650e-03
-2.600000e+00	-2.400000e+00	4.162368e-01	9.948000e-03	8.655200e-03
-2.400000e+00	-2.200000e+00	4.229337e-01	1.082765e-02	5.740300e-03
-2.200000e+00	-2.000000e+00	4.214804e-01	8.630650e-03	8.887050e-03
-2.000000e+00	-1.800000e+00	4.185205e-01	7.275300e-03	1.033640e-02
-1.800000e+00	-1.600000e+00	4.196640e-01	7.719800e-03	7.090750e-03
-1.600000e+00	-1.400000e+00	4.133944e-01	5.052600e-03	7.584800e-03
-1.400000e+00	-1.200000e+00	4.068722e-01	5.119250e-03	8.567150e-03
-1.200000e+00	-1.000000e+00	4.029360e-01	6.758350e-03	6.052100e-03
-1.000000e+00	-8.000000e-01	3.975884e-01	6.791900e-03	5.089350e-03
-8.000000e-01	-6.000000e-01	3.901255e-01	4.620250e-03	5.212950e-03
-6.000000e-01	-4.000000e-01	3.868717e-01	5.399950e-03	5.674850e-03
-4.000000e-01	-2.000000e-01	3.826521e-01	5.264300e-03	6.727450e-03
-2.000000e-01	0.000000e+00	3.851255e-01	9.082650e-03	2.543400e-03
0.000000e+00	2.000000e-01	3.823713e-01	5.515600e-03	4.871950e-03
2.000000e-01	4.000000e-01	3.845381e-01	7.903500e-03	4.323300e-03
4.000000e-01	6.000000e-01	3.891022e-01	6.838600e-03	4.185650e-03
