# BEGIN PLOT
Scale=1000.0
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j1j3j4_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/j1j3j4_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j1j3j4_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/j1j3j4_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j1j3j4_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/j1j3j4_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j1j3j4_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/j1j3j4_mass_fine
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j1j3j4_mass_fine
#RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j1j3j4_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/j1j3j4_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j1j3j4_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/j1j3j4_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j1j3j4_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/j1j3j4_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j1j3j4_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/j1j3j4_mass_fine
XLabel=$m_{j_1j_3j_4}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_1j_3j_4}$ (fb/GeV)
Legend=1
RatioPlot=4
MainPlotSelection={"Selection":[1,2,3,4,5,6,7,8]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[3,4]};{"RatioPlotYLabel":"","Selection":[5,6]};{"RatioPlotYLabel":"","Selection":[7,8]}
RatioPlotSameStyle=1
RatioPlotYMin=0.2
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/j1j3j4_mass_fine
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j1j3j4_mass_fine
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j1j3j4_mass_fine
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.400000e+01	1.234808e-09	0.000000e+00	6.328925e-11
2.400000e+01	2.800000e+01	1.034130e-07	8.751398e-08	0.000000e+00
2.800000e+01	3.200000e+01	2.181549e-07	0.000000e+00	8.816257e-08
3.200000e+01	3.600000e+01	4.818237e-07	0.000000e+00	3.342145e-07
3.600000e+01	4.000000e+01	1.909707e-06	3.384395e-07	0.000000e+00
4.000000e+01	4.400000e+01	2.567602e-06	0.000000e+00	1.371020e-06
4.400000e+01	4.800000e+01	4.371003e-06	1.524600e-07	1.009570e-06
4.800000e+01	5.200000e+01	7.793777e-06	1.505175e-06	1.326188e-06
5.200000e+01	5.600000e+01	5.596040e-06	0.000000e+00	7.812283e-06
5.600000e+01	6.000000e+01	1.144535e-05	1.189030e-06	3.996150e-06
6.000000e+01	6.400000e+01	1.491900e-05	1.493238e-06	3.279485e-06
6.400000e+01	6.800000e+01	1.922924e-05	3.886410e-06	1.302955e-06
6.800000e+01	7.200000e+01	1.654397e-05	0.000000e+00	3.319013e-06
7.200000e+01	7.600000e+01	2.522738e-05	6.008733e-06	4.823000e-06
7.600000e+01	8.000000e+01	2.165650e-05	5.262453e-06	2.708955e-06
8.000000e+01	8.400000e+01	2.406939e-05	0.000000e+00	2.765230e-06
8.400000e+01	8.800000e+01	2.453521e-05	5.546057e-06	2.886064e-05
8.800000e+01	9.200000e+01	2.421809e-05	0.000000e+00	6.938010e-06
9.200000e+01	9.600000e+01	2.515555e-05	2.486282e-06	1.401450e-06
9.600000e+01	1.000000e+02	2.434428e-05	6.290582e-06	6.855540e-06
1.000000e+02	1.040000e+02	3.284405e-05	1.392396e-05	0.000000e+00
1.040000e+02	1.080000e+02	3.000118e-05	5.873080e-06	0.000000e+00
1.080000e+02	1.120000e+02	2.900575e-05	5.375100e-06	1.087518e-05
1.120000e+02	1.160000e+02	3.007387e-05	3.823250e-06	0.000000e+00
1.160000e+02	1.200000e+02	4.240665e-05	1.519422e-05	0.000000e+00
1.200000e+02	1.240000e+02	3.045813e-05	4.178125e-06	3.300975e-06
1.240000e+02	1.280000e+02	3.526677e-05	5.479525e-06	9.595725e-06
1.280000e+02	1.320000e+02	1.643152e-05	0.000000e+00	1.289253e-05
1.320000e+02	1.360000e+02	3.271465e-05	1.730600e-06	2.315893e-05
1.360000e+02	1.400000e+02	3.395925e-05	4.097625e-06	1.360675e-06
1.400000e+02	1.440000e+02	3.125847e-05	1.999425e-06	6.484925e-06
1.440000e+02	1.480000e+02	3.342698e-05	2.563201e-05	0.000000e+00
1.480000e+02	1.520000e+02	3.935115e-05	9.546625e-06	7.178848e-05
1.520000e+02	1.560000e+02	3.624025e-05	9.774350e-06	4.603800e-06
1.560000e+02	1.600000e+02	3.620750e-05	7.235025e-06	2.041150e-06
1.600000e+02	1.640000e+02	2.844468e-05	2.249150e-06	2.714600e-06
1.640000e+02	1.680000e+02	1.742308e-05	0.000000e+00	1.372767e-05
1.680000e+02	1.720000e+02	2.796637e-05	0.000000e+00	3.619150e-06
1.720000e+02	1.760000e+02	3.077430e-05	5.176700e-06	0.000000e+00
1.760000e+02	1.800000e+02	2.960475e-05	2.377050e-06	2.796975e-06
1.800000e+02	1.840000e+02	3.668140e-05	7.206175e-06	0.000000e+00
1.840000e+02	1.880000e+02	7.468090e-05	5.017759e-05	0.000000e+00
1.880000e+02	1.920000e+02	2.235336e-05	9.553325e-07	1.838494e-05
1.920000e+02	1.960000e+02	2.720418e-05	3.978870e-06	2.087250e-06
1.960000e+02	2.000000e+02	2.891800e-05	7.704915e-06	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/j1j3j4_mass_fine
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/j1j3j4_mass_fine
RatioPlotSameStyle=1
Title=h(2*,3*,4)-vbfnlo
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.400000e+01	6.298527e-10	0.000000e+00	1.638233e-09
2.400000e+01	2.800000e+01	3.444030e-08	2.243950e-09	6.077050e-08
2.800000e+01	3.200000e+01	1.466031e-07	0.000000e+00	4.596880e-08
3.200000e+01	3.600000e+01	6.610415e-07	1.302975e-08	8.195450e-08
3.600000e+01	4.000000e+01	1.602855e-06	0.000000e+00	2.080735e-07
4.000000e+01	4.400000e+01	3.011840e-06	0.000000e+00	1.339338e-06
4.400000e+01	4.800000e+01	4.539535e-06	0.000000e+00	1.796585e-06
4.800000e+01	5.200000e+01	1.413589e-05	7.413635e-06	0.000000e+00
5.200000e+01	5.600000e+01	9.199783e-06	0.000000e+00	2.042842e-06
5.600000e+01	6.000000e+01	1.127999e-05	0.000000e+00	4.654223e-06
6.000000e+01	6.400000e+01	1.389897e-05	0.000000e+00	5.207630e-06
6.400000e+01	6.800000e+01	1.492011e-05	4.599600e-07	7.759725e-07
6.800000e+01	7.200000e+01	1.664211e-05	0.000000e+00	4.511380e-06
7.200000e+01	7.600000e+01	1.710343e-05	0.000000e+00	5.188698e-06
7.600000e+01	8.000000e+01	1.914782e-05	0.000000e+00	3.801462e-06
8.000000e+01	8.400000e+01	2.021171e-05	0.000000e+00	4.755810e-06
8.400000e+01	8.800000e+01	2.117280e-05	0.000000e+00	4.450695e-06
8.800000e+01	9.200000e+01	2.037476e-05	0.000000e+00	8.404070e-06
