# BEGIN PLOT
Rebin=2
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl
#RatioPlot=1
LogY=1
RatioPlotYMax=1.4
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl
RatioPlotYLabel=Ratio
Scale=1000.0
XLabel=$p_{T,j_1}^{incl}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  p_{T,j_1}^{incl}$ (fb/GeV)
Legend=1
RatioPlot=4
MainPlotSelection={"Selection":[1,2,3,4,5,6,7,8]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[3,4]};{"RatioPlotYLabel":"","Selection":[5,6]};{"RatioPlotYLabel":"","Selection":[7,8]}
RatioPlotSameStyle=1
RatioPlotYMin=0.6
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/jet1_pT_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	2.973878e-04	9.253200e-06	1.096460e-05
3.000000e+01	4.000000e+01	2.823971e-03	4.201000e-05	3.021700e-05
4.000000e+01	5.000000e+01	5.948839e-03	2.908200e-05	0.000000e+00
5.000000e+01	6.000000e+01	8.282233e-03	2.377350e-04	1.011880e-04
6.000000e+01	7.000000e+01	9.397693e-03	3.120530e-04	1.956030e-04
7.000000e+01	8.000000e+01	9.404531e-03	6.050010e-04	3.084100e-05
8.000000e+01	9.000000e+01	8.199084e-03	2.951870e-04	2.349710e-04
9.000000e+01	1.000000e+02	6.940627e-03	3.869540e-04	2.197490e-04
1.000000e+02	1.100000e+02	5.716917e-03	3.111570e-04	1.814160e-04
1.100000e+02	1.200000e+02	4.569075e-03	2.784540e-04	1.715870e-04
1.200000e+02	1.300000e+02	3.679028e-03	2.691200e-04	1.479590e-04
1.300000e+02	1.400000e+02	2.898685e-03	1.300340e-04	1.673670e-04
1.400000e+02	1.500000e+02	2.362032e-03	1.375350e-04	7.825300e-05
1.500000e+02	1.600000e+02	1.851460e-03	1.029560e-04	6.954500e-05
1.600000e+02	1.700000e+02	1.475365e-03	7.069600e-05	5.509100e-05
1.700000e+02	1.800000e+02	1.189262e-03	2.151500e-05	4.090000e-06
1.800000e+02	1.900000e+02	9.490586e-04	5.510360e-05	4.086790e-05
1.900000e+02	2.000000e+02	7.688650e-04	4.122990e-05	8.176900e-06
2.000000e+02	2.100000e+02	6.147356e-04	2.633710e-05	0.000000e+00
2.100000e+02	2.200000e+02	5.029377e-04	3.262320e-05	3.273210e-05
2.200000e+02	2.300000e+02	4.146926e-04	3.492440e-05	1.000260e-05
2.300000e+02	2.400000e+02	3.441054e-04	2.655260e-05	7.866700e-06
2.400000e+02	2.500000e+02	2.800817e-04	0.000000e+00	1.549140e-05
2.500000e+02	2.600000e+02	2.368424e-04	1.208930e-05	1.792000e-07
2.600000e+02	2.700000e+02	1.995886e-04	2.466000e-06	5.805200e-06
2.700000e+02	2.800000e+02	1.528101e-04	5.220200e-06	1.410570e-05
2.800000e+02	2.900000e+02	1.320786e-04	2.703000e-06	1.276040e-05
2.900000e+02	3.000000e+02	1.146828e-04	0.000000e+00	9.230900e-06
3.000000e+02	3.100000e+02	1.006677e-04	7.914730e-06	2.556000e-07
3.100000e+02	3.200000e+02	8.309154e-05	0.000000e+00	4.597450e-06
3.200000e+02	3.300000e+02	7.164649e-05	1.968814e-05	2.216860e-06
3.300000e+02	3.400000e+02	5.972829e-05	4.465980e-06	4.846790e-06
3.400000e+02	3.500000e+02	5.232110e-05	1.518800e-06	1.590280e-06
3.500000e+02	3.600000e+02	4.639463e-05	2.825920e-06	5.305970e-06
3.600000e+02	3.700000e+02	4.026687e-05	3.867500e-06	2.085400e-07
3.700000e+02	3.800000e+02	3.337137e-05	1.347230e-05	6.376600e-07
3.800000e+02	3.900000e+02	2.928625e-05	5.806700e-06	0.000000e+00
3.900000e+02	4.000000e+02	2.548890e-05	1.491822e-05	3.962300e-07
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)-vbfnlo
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	2.846154e-04	0.000000e+00	2.333630e-05
3.000000e+01	4.000000e+01	2.764927e-03	0.000000e+00	9.357500e-05
4.000000e+01	5.000000e+01	5.945965e-03	1.145870e-04	0.000000e+00
5.000000e+01	6.000000e+01	8.327012e-03	3.388860e-04	0.000000e+00
6.000000e+01	7.000000e+01	9.593727e-03	5.629310e-04	0.000000e+00
7.000000e+01	8.000000e+01	9.400476e-03	6.507650e-04	0.000000e+00
8.000000e+01	9.000000e+01	8.421336e-03	6.702230e-04	0.000000e+00
9.000000e+01	1.000000e+02	7.165712e-03	6.479940e-04	0.000000e+00
1.000000e+02	1.100000e+02	5.884358e-03	5.390890e-04	0.000000e+00
1.100000e+02	1.200000e+02	4.756904e-03	4.303320e-04	0.000000e+00
1.200000e+02	1.300000e+02	3.786711e-03	3.516710e-04	0.000000e+00
1.300000e+02	1.400000e+02	3.033041e-03	2.841770e-04	0.000000e+00
1.400000e+02	1.500000e+02	2.416564e-03	2.330300e-04	0.000000e+00
1.500000e+02	1.600000e+02	1.931876e-03	1.902590e-04	0.000000e+00
1.600000e+02	1.700000e+02	1.514343e-03	1.412600e-04	0.000000e+00
1.700000e+02	1.800000e+02	1.231728e-03	1.137240e-04	0.000000e+00
1.800000e+02	1.900000e+02	9.849417e-04	7.984790e-05	0.000000e+00
1.900000e+02	2.000000e+02	7.952908e-04	7.749880e-05	0.000000e+00
2.000000e+02	2.100000e+02	6.466945e-04	5.944260e-05	0.000000e+00
2.100000e+02	2.200000e+02	5.101763e-04	3.476260e-05	1.735700e-06
2.200000e+02	2.300000e+02	4.458462e-04	4.468280e-05	0.000000e+00
2.300000e+02	2.400000e+02	3.567427e-04	3.745900e-05	0.000000e+00
2.400000e+02	2.500000e+02	2.985900e-04	3.063330e-05	0.000000e+00
2.500000e+02	2.600000e+02	2.460717e-04	1.114860e-05	0.000000e+00
2.600000e+02	2.700000e+02	2.127411e-04	2.399090e-05	0.000000e+00
2.700000e+02	2.800000e+02	1.676730e-04	1.301610e-05	0.000000e+00
2.800000e+02	2.900000e+02	1.295886e-04	0.000000e+00	8.315900e-06
2.900000e+02	3.000000e+02	1.217149e-04	1.371600e-05	0.000000e+00
3.000000e+02	3.100000e+02	9.331544e-05	0.000000e+00	5.969080e-06
3.100000e+02	3.200000e+02	9.081713e-05	1.207149e-05	0.000000e+00
3.200000e+02	3.300000e+02	7.447457e-05	1.105586e-05	7.753300e-07
3.300000e+02	3.400000e+02	6.479426e-05	2.846030e-06	6.423100e-07
3.400000e+02	3.500000e+02	5.344176e-05	1.335780e-06	2.611237e-05
3.500000e+02	3.600000e+02	4.599147e-05	4.489460e-06	4.640700e-07
3.600000e+02	3.700000e+02	4.164712e-05	4.514400e-06	1.258890e-06
3.700000e+02	3.800000e+02	3.639152e-05	7.186580e-06	0.000000e+00
3.800000e+02	3.900000e+02	3.055517e-05	3.733240e-06	0.000000e+00
3.900000e+02	4.000000e+02	2.905757e-05	6.089180e-06	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/jet1_pT_incl
ErrorBandColor=blue
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=blue
LineStyle=solid
