# BEGIN PLOT
Rebin=2
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/H_j_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/H_j_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/H_j_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/H_j_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/H_j_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/H_j_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_04_TIGHT/H_j_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/H_j_pT_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/H_j_pT_incl
#RatioPlot=1
LogY=1
RatioPlotYMax=1.6
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/H_j_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/H_j_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/H_j_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/H_j_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/H_j_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/H_j_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_04_TIGHT/H_j_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/H_j_pT_incl
RatioPlotYLabel=Ratio
Scale=1000.0
XLabel=$p_{T,>Njets}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  p_{T,>Njets}$ (fb/GeV)
Legend=1
RatioPlot=4
MainPlotSelection={"Selection":[1,2,3,4,5,6,7,8]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[3,4]};{"RatioPlotYLabel":"","Selection":[5,6]};{"RatioPlotYLabel":"","Selection":[7,8]}
RatioPlotSameStyle=1
RatioPlotYMin=0.6
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/H_j_pT_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/H_j_pT_incl
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/H_j_pT_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	1.502656e-02	4.749500e-04	3.274900e-04
3.000000e+01	4.000000e+01	2.827331e-02	3.522900e-04	0.000000e+00
4.000000e+01	5.000000e+01	2.525043e-02	7.443700e-04	3.722500e-04
5.000000e+01	6.000000e+01	2.176458e-02	8.554800e-04	4.750300e-04
6.000000e+01	7.000000e+01	1.797405e-02	8.266000e-04	5.609900e-04
7.000000e+01	8.000000e+01	1.465060e-02	8.933800e-04	2.562300e-04
8.000000e+01	9.000000e+01	1.133468e-02	4.525100e-04	4.057600e-04
9.000000e+01	1.000000e+02	8.888074e-03	5.698930e-04	2.698780e-04
1.000000e+02	1.100000e+02	6.882745e-03	4.386010e-04	2.421390e-04
1.100000e+02	1.200000e+02	5.285147e-03	3.263430e-04	2.093020e-04
1.200000e+02	1.300000e+02	4.116909e-03	2.734310e-04	1.788230e-04
1.300000e+02	1.400000e+02	3.165076e-03	1.422520e-04	1.867210e-04
1.400000e+02	1.500000e+02	2.521724e-03	1.361640e-04	1.061180e-04
1.500000e+02	1.600000e+02	1.951669e-03	1.007870e-04	8.435700e-05
1.600000e+02	1.700000e+02	1.546985e-03	7.482600e-05	6.097500e-05
1.700000e+02	1.800000e+02	1.232914e-03	2.746800e-05	1.286000e-06
1.800000e+02	1.900000e+02	9.795139e-04	5.503760e-05	4.609310e-05
1.900000e+02	2.000000e+02	7.908899e-04	4.751280e-05	6.340100e-06
2.000000e+02	2.100000e+02	6.282666e-04	2.565250e-05	0.000000e+00
2.100000e+02	2.200000e+02	5.138595e-04	3.515260e-05	3.177910e-05
2.200000e+02	2.300000e+02	4.211313e-04	3.504200e-05	1.054430e-05
2.300000e+02	2.400000e+02	3.479790e-04	2.760710e-05	8.262800e-06
2.400000e+02	2.500000e+02	2.828832e-04	0.000000e+00	1.606430e-05
2.500000e+02	2.600000e+02	2.392956e-04	1.176680e-05	2.556000e-07
2.600000e+02	2.700000e+02	2.009372e-04	2.970800e-06	6.213500e-06
2.700000e+02	2.800000e+02	1.537269e-04	5.093500e-06	1.431440e-05
2.800000e+02	2.900000e+02	1.325311e-04	2.458300e-06	1.248880e-05
2.900000e+02	3.000000e+02	1.153385e-04	0.000000e+00	9.201200e-06
3.000000e+02	3.100000e+02	1.011834e-04	8.500290e-06	1.491000e-07
3.100000e+02	3.200000e+02	8.355830e-05	0.000000e+00	4.467350e-06
3.200000e+02	3.300000e+02	7.189893e-05	1.972499e-05	2.138480e-06
3.300000e+02	3.400000e+02	5.969108e-05	4.290900e-06	5.037230e-06
3.400000e+02	3.500000e+02	5.241525e-05	1.524470e-06	1.622310e-06
3.500000e+02	3.600000e+02	4.651749e-05	2.866230e-06	5.286930e-06
3.600000e+02	3.700000e+02	4.026858e-05	3.789580e-06	2.522600e-07
3.700000e+02	3.800000e+02	3.339785e-05	1.346958e-05	6.495500e-07
3.800000e+02	3.900000e+02	2.931691e-05	5.726300e-06	0.000000e+00
3.900000e+02	4.000000e+02	2.553766e-05	1.495389e-05	3.875600e-07
4.000000e+02	4.100000e+02	2.395949e-05	2.597690e-06	0.000000e+00
4.100000e+02	4.200000e+02	1.809619e-05	0.000000e+00	4.537530e-06
4.200000e+02	4.300000e+02	1.535282e-05	0.000000e+00	4.104370e-06
4.300000e+02	4.400000e+02	1.360282e-05	0.000000e+00	1.424880e-06
4.400000e+02	4.500000e+02	1.286492e-05	0.000000e+00	2.854920e-06
4.500000e+02	4.600000e+02	1.186660e-05	3.049000e-07	2.726941e-05
4.600000e+02	4.700000e+02	1.027043e-05	1.198336e-06	0.000000e+00
4.700000e+02	4.800000e+02	9.647151e-06	2.492005e-06	8.362790e-07
4.800000e+02	4.900000e+02	7.498095e-06	0.000000e+00	2.886035e-06
4.900000e+02	5.000000e+02	7.767705e-06	1.687118e-06	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/H_j_pT_incl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/H_j_pT_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)-vbfnlo
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	1.459606e-02	0.000000e+00	4.878500e-04
3.000000e+01	4.000000e+01	2.785069e-02	3.826100e-04	0.000000e+00
4.000000e+01	5.000000e+01	2.554438e-02	1.326290e-03	0.000000e+00
5.000000e+01	6.000000e+01	2.219075e-02	1.567910e-03	0.000000e+00
6.000000e+01	7.000000e+01	1.846655e-02	1.397500e-03	0.000000e+00
7.000000e+01	8.000000e+01	1.484235e-02	1.235980e-03	0.000000e+00
8.000000e+01	9.000000e+01	1.170182e-02	9.949500e-04	0.000000e+00
9.000000e+01	1.000000e+02	9.157518e-03	9.042490e-04	0.000000e+00
1.000000e+02	1.100000e+02	7.100470e-03	6.632670e-04	0.000000e+00
1.100000e+02	1.200000e+02	5.490620e-03	4.992230e-04	0.000000e+00
1.200000e+02	1.300000e+02	4.254038e-03	4.189410e-04	0.000000e+00
1.300000e+02	1.400000e+02	3.316952e-03	3.408530e-04	0.000000e+00
1.400000e+02	1.500000e+02	2.600474e-03	2.619280e-04	0.000000e+00
1.500000e+02	1.600000e+02	2.050823e-03	2.086180e-04	0.000000e+00
1.600000e+02	1.700000e+02	1.589690e-03	1.504200e-04	0.000000e+00
1.700000e+02	1.800000e+02	1.279661e-03	1.220900e-04	0.000000e+00
1.800000e+02	1.900000e+02	1.019148e-03	8.479010e-05	0.000000e+00
1.900000e+02	2.000000e+02	8.195125e-04	8.195720e-05	0.000000e+00
2.000000e+02	2.100000e+02	6.604963e-04	6.019580e-05	0.000000e+00
2.100000e+02	2.200000e+02	5.193884e-04	3.651880e-05	2.845700e-06
2.200000e+02	2.300000e+02	4.528316e-04	4.856540e-05	0.000000e+00
2.300000e+02	2.400000e+02	3.606740e-04	3.793290e-05	0.000000e+00
2.400000e+02	2.500000e+02	3.019772e-04	3.113300e-05	0.000000e+00
2.500000e+02	2.600000e+02	2.486982e-04	1.103080e-05	0.000000e+00
2.600000e+02	2.700000e+02	2.145204e-04	2.455550e-05	0.000000e+00
2.700000e+02	2.800000e+02	1.686557e-04	1.266640e-05	0.000000e+00
2.800000e+02	2.900000e+02	1.304185e-04	0.000000e+00	8.663100e-06
2.900000e+02	3.000000e+02	1.223713e-04	1.396000e-05	0.000000e+00
3.000000e+02	3.100000e+02	9.377262e-05	0.000000e+00	5.872620e-06
3.100000e+02	3.200000e+02	9.111901e-05	1.228651e-05	0.000000e+00
3.200000e+02	3.300000e+02	7.468993e-05	1.099216e-05	8.920000e-07
3.300000e+02	3.400000e+02	6.489962e-05	2.733550e-06	7.108300e-07
3.400000e+02	3.500000e+02	5.359662e-05	1.360870e-06	2.624139e-05
3.500000e+02	3.600000e+02	4.610206e-05	4.521720e-06	4.607500e-07
