# BEGIN PLOT
Scale=1000.0
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j2j4_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/j2j4_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j2j4_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/j2j4_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j2j4_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/j2j4_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j2j4_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/j2j4_mass_fine
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j2j4_mass_fine
#RatioPlot=1
LogY=1
RatioPlotYMax=2.0
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j2j4_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/j2j4_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j2j4_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/j2j4_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j2j4_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/j2j4_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j2j4_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/j2j4_mass_fine
RatioPlotYLabel=Ratio
Rebin=2
XLabel=$m_{j_2j_4}$ (GeV)
LegendAlign=r
XMax=200.0
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_2j_4}$ (fb/GeV)
Legend=1
RatioPlot=4
MainPlotSelection={"Selection":[1,2,3,4,5,6,7,8]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[3,4]};{"RatioPlotYLabel":"","Selection":[5,6]};{"RatioPlotYLabel":"","Selection":[7,8]}
RatioPlotSameStyle=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/j2j4_mass_fine
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j2j4_mass_fine
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j2j4_mass_fine
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	1.511133e-07	0.000000e+00	9.248073e-08
1.200000e+01	1.600000e+01	1.384929e-05	6.864322e-06	1.248163e-06
1.600000e+01	2.000000e+01	4.826287e-05	0.000000e+00	7.757225e-06
2.000000e+01	2.400000e+01	8.626148e-05	2.598800e-06	2.223530e-05
2.400000e+01	2.800000e+01	9.743732e-05	6.157400e-06	3.432575e-05
2.800000e+01	3.200000e+01	9.835410e-05	0.000000e+00	2.945845e-05
3.200000e+01	3.600000e+01	9.312648e-05	0.000000e+00	2.395820e-05
3.600000e+01	4.000000e+01	7.778615e-05	0.000000e+00	4.442157e-05
4.000000e+01	4.400000e+01	8.712490e-05	5.827750e-06	1.515620e-05
4.400000e+01	4.800000e+01	6.674660e-05	0.000000e+00	3.875212e-05
4.800000e+01	5.200000e+01	7.985918e-05	5.016525e-06	6.741675e-06
5.200000e+01	5.600000e+01	7.568703e-05	8.346375e-06	0.000000e+00
5.600000e+01	6.000000e+01	6.972060e-05	0.000000e+00	8.448275e-06
6.000000e+01	6.400000e+01	6.950930e-05	0.000000e+00	9.525275e-06
6.400000e+01	6.800000e+01	8.116733e-05	4.064695e-05	0.000000e+00
6.800000e+01	7.200000e+01	7.822875e-05	1.296432e-05	1.356220e-05
7.200000e+01	7.600000e+01	7.296652e-05	8.448675e-06	9.103625e-06
7.600000e+01	8.000000e+01	6.745025e-05	3.739650e-06	3.183750e-06
8.000000e+01	8.400000e+01	8.159167e-05	1.913350e-05	0.000000e+00
8.400000e+01	8.800000e+01	5.406853e-05	0.000000e+00	1.333875e-05
8.800000e+01	9.200000e+01	5.733020e-05	4.129100e-06	1.986760e-05
9.200000e+01	9.600000e+01	5.440507e-05	1.403175e-05	2.790700e-06
9.600000e+01	1.000000e+02	2.680883e-05	0.000000e+00	4.436080e-05
1.000000e+02	1.040000e+02	3.781293e-05	9.706000e-07	1.039678e-05
1.040000e+02	1.080000e+02	3.002573e-05	0.000000e+00	1.740785e-05
1.080000e+02	1.120000e+02	3.188935e-05	3.605375e-06	1.433670e-05
1.120000e+02	1.160000e+02	3.326640e-05	7.378900e-06	6.678650e-06
1.160000e+02	1.200000e+02	2.887305e-05	9.338732e-06	6.782700e-06
1.200000e+02	1.240000e+02	3.486600e-05	1.431761e-05	0.000000e+00
1.240000e+02	1.280000e+02	2.481943e-05	2.921033e-06	0.000000e+00
1.280000e+02	1.320000e+02	2.358324e-05	6.036910e-06	2.241060e-06
1.320000e+02	1.360000e+02	1.829632e-05	0.000000e+00	5.830312e-06
1.360000e+02	1.400000e+02	1.968547e-05	2.531648e-06	2.311656e-05
1.400000e+02	1.440000e+02	1.622064e-05	1.876535e-06	6.616895e-06
1.440000e+02	1.480000e+02	1.384738e-05	0.000000e+00	9.863212e-06
1.480000e+02	1.520000e+02	1.386898e-05	3.597842e-06	1.936428e-06
1.520000e+02	1.560000e+02	1.396420e-05	3.582687e-06	0.000000e+00
1.560000e+02	1.600000e+02	1.479650e-05	3.954720e-06	1.802760e-06
1.600000e+02	1.640000e+02	1.266026e-05	2.948500e-08	3.527605e-06
1.640000e+02	1.680000e+02	1.360509e-05	5.063153e-06	0.000000e+00
1.680000e+02	1.720000e+02	9.084042e-06	0.000000e+00	3.249450e-06
1.720000e+02	1.760000e+02	1.215672e-05	3.589352e-06	3.581575e-07
1.760000e+02	1.800000e+02	8.766585e-06	6.402000e-08	6.972750e-07
1.800000e+02	1.840000e+02	6.200188e-06	0.000000e+00	9.856675e-07
1.840000e+02	1.880000e+02	8.446800e-06	4.092550e-07	2.122820e-06
1.880000e+02	1.920000e+02	9.972555e-06	3.654508e-06	0.000000e+00
1.920000e+02	1.960000e+02	7.366655e-06	0.000000e+00	6.081962e-06
1.960000e+02	2.000000e+02	9.697890e-06	1.615082e-06	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/j2j4_mass_fine
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/j2j4_mass_fine
RatioPlotSameStyle=1
Title=h(2*,3*,4)-vbfnlo
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	1.985369e-07	5.120942e-08	5.364033e-08
1.200000e+01	1.600000e+01	1.550237e-05	6.910350e-07	5.135275e-07
1.600000e+01	2.000000e+01	5.488665e-05	2.356225e-06	7.289050e-06
2.000000e+01	2.400000e+01	8.700770e-05	0.000000e+00	1.663090e-05
2.400000e+01	2.800000e+01	9.314187e-05	0.000000e+00	1.812318e-05
2.800000e+01	3.200000e+01	8.602327e-05	0.000000e+00	3.184167e-05
3.200000e+01	3.600000e+01	8.876480e-05	0.000000e+00	2.022333e-05
3.600000e+01	4.000000e+01	7.947405e-05	0.000000e+00	2.564415e-05
4.000000e+01	4.400000e+01	7.353265e-05	0.000000e+00	1.961300e-05
4.400000e+01	4.800000e+01	6.729863e-05	0.000000e+00	2.035192e-05
4.800000e+01	5.200000e+01	7.234895e-05	0.000000e+00	7.600650e-06
5.200000e+01	5.600000e+01	6.975335e-05	0.000000e+00	1.492940e-05
5.600000e+01	6.000000e+01	6.575483e-05	0.000000e+00	1.309363e-05
6.000000e+01	6.400000e+01	5.872305e-05	0.000000e+00	2.236168e-05
6.400000e+01	6.800000e+01	6.660850e-05	0.000000e+00	4.216075e-06
6.800000e+01	7.200000e+01	5.689360e-05	0.000000e+00	1.384898e-05
7.200000e+01	7.600000e+01	6.512332e-05	0.000000e+00	8.266500e-07
7.600000e+01	8.000000e+01	4.909725e-05	0.000000e+00	1.856853e-05
8.000000e+01	8.400000e+01	5.142693e-05	0.000000e+00	1.392325e-05
8.400000e+01	8.800000e+01	4.632067e-05	0.000000e+00	1.533810e-05
8.800000e+01	9.200000e+01	4.497300e-05	0.000000e+00	8.415600e-06
9.200000e+01	9.600000e+01	3.916463e-05	0.000000e+00	1.339870e-05
