# BEGIN PLOT
Rebin=2
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j1j3_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/j1j3_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j1j3_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/j1j3_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j1j3_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/j1j3_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j1j3_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/j1j3_mass_fine
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j1j3_mass_fine
#RatioPlot=1
LogY=1
RatioPlotYMax=2.0
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j1j3_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/j1j3_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j1j3_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/j1j3_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j1j3_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/j1j3_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j1j3_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/j1j3_mass_fine
RatioPlotYLabel=Ratio
Scale=1000.0
XLabel=$m_{j_1j_3}$ (GeV)
LegendAlign=r
XMax=200.0
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_1j_3}$ (fb/GeV)
Legend=1
RatioPlot=4
MainPlotSelection={"Selection":[1,2,3,4,5,6,7,8]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[3,4]};{"RatioPlotYLabel":"","Selection":[5,6]};{"RatioPlotYLabel":"","Selection":[7,8]}
RatioPlotSameStyle=1
RatioPlotYMin=0.6
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/j1j3_mass_fine
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j1j3_mass_fine
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j1j3_mass_fine
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	2.177496e-07	0.000000e+00	9.001245e-08
1.200000e+01	1.600000e+01	2.489342e-05	0.000000e+00	3.456533e-06
1.600000e+01	2.000000e+01	1.436628e-04	0.000000e+00	9.688350e-06
2.000000e+01	2.400000e+01	3.325657e-04	1.498925e-05	2.421625e-05
2.400000e+01	2.800000e+01	5.000958e-04	0.000000e+00	3.851700e-05
2.800000e+01	3.200000e+01	5.805265e-04	0.000000e+00	6.543250e-05
3.200000e+01	3.600000e+01	6.145892e-04	2.004550e-05	7.419550e-05
3.600000e+01	4.000000e+01	6.411580e-04	5.730700e-05	7.001525e-05
4.000000e+01	4.400000e+01	6.024540e-04	4.560600e-05	6.406275e-05
4.400000e+01	4.800000e+01	5.419370e-04	1.006900e-05	1.209215e-04
4.800000e+01	5.200000e+01	5.657530e-04	7.188225e-05	0.000000e+00
5.200000e+01	5.600000e+01	5.594602e-04	6.344075e-05	0.000000e+00
5.600000e+01	6.000000e+01	5.058878e-04	1.046450e-05	1.422650e-05
6.000000e+01	6.400000e+01	5.011815e-04	3.253550e-05	1.663000e-05
6.400000e+01	6.800000e+01	4.855280e-04	1.676425e-05	9.281600e-05
6.800000e+01	7.200000e+01	5.002107e-04	6.354575e-05	0.000000e+00
7.200000e+01	7.600000e+01	4.621955e-04	0.000000e+00	5.553500e-05
7.600000e+01	8.000000e+01	4.734220e-04	1.536600e-05	4.567500e-07
8.000000e+01	8.400000e+01	4.468545e-04	9.808750e-06	8.447250e-06
8.400000e+01	8.800000e+01	4.570625e-04	5.193475e-05	0.000000e+00
8.800000e+01	9.200000e+01	4.187700e-04	0.000000e+00	3.059400e-05
9.200000e+01	9.600000e+01	4.145047e-04	3.722875e-05	0.000000e+00
9.600000e+01	1.000000e+02	3.780808e-04	1.046175e-05	0.000000e+00
1.000000e+02	1.040000e+02	3.728175e-04	4.105775e-05	9.204500e-06
1.040000e+02	1.080000e+02	3.491825e-04	8.251000e-06	0.000000e+00
1.080000e+02	1.120000e+02	3.242708e-04	3.857000e-06	3.916125e-05
1.120000e+02	1.160000e+02	3.074180e-04	0.000000e+00	5.323750e-06
1.160000e+02	1.200000e+02	3.225570e-04	2.425150e-05	0.000000e+00
1.200000e+02	1.240000e+02	2.814930e-04	3.505415e-05	2.669825e-05
1.240000e+02	1.280000e+02	2.643917e-04	6.849125e-05	1.136825e-05
1.280000e+02	1.320000e+02	2.478084e-04	1.231950e-06	3.525075e-06
1.320000e+02	1.360000e+02	2.399500e-04	2.427870e-05	1.574248e-05
1.360000e+02	1.400000e+02	2.133350e-04	2.581875e-06	3.995825e-06
1.400000e+02	1.440000e+02	1.854945e-04	0.000000e+00	4.497895e-05
1.440000e+02	1.480000e+02	1.948236e-04	3.230303e-05	0.000000e+00
1.480000e+02	1.520000e+02	1.757860e-04	3.089037e-05	0.000000e+00
1.520000e+02	1.560000e+02	1.507805e-04	5.268250e-07	1.212530e-05
1.560000e+02	1.600000e+02	1.482786e-04	5.491450e-06	3.032705e-05
1.600000e+02	1.640000e+02	1.542047e-04	1.210903e-05	0.000000e+00
1.640000e+02	1.680000e+02	1.487269e-04	2.038677e-05	0.000000e+00
1.680000e+02	1.720000e+02	1.171016e-04	0.000000e+00	3.229877e-05
1.720000e+02	1.760000e+02	1.178473e-04	5.965425e-06	0.000000e+00
1.760000e+02	1.800000e+02	1.081139e-04	1.196543e-05	1.129650e-05
1.800000e+02	1.840000e+02	9.159925e-05	0.000000e+00	3.244240e-05
1.840000e+02	1.880000e+02	8.124235e-05	0.000000e+00	6.983725e-05
1.880000e+02	1.920000e+02	9.434442e-05	2.208267e-05	0.000000e+00
1.920000e+02	1.960000e+02	7.723155e-05	0.000000e+00	1.442125e-05
1.960000e+02	2.000000e+02	7.231867e-05	0.000000e+00	6.139350e-06
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/j1j3_mass_fine
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/j1j3_mass_fine
RatioPlotSameStyle=1
Title=h(2*,3*,4)-vbfnlo
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	3.082450e-07	6.367952e-08	1.788650e-08
1.200000e+01	1.600000e+01	2.858897e-05	4.382585e-06	0.000000e+00
1.600000e+01	2.000000e+01	1.567489e-04	1.120292e-05	0.000000e+00
2.000000e+01	2.400000e+01	3.460147e-04	1.453475e-05	5.238500e-06
2.400000e+01	2.800000e+01	4.825218e-04	0.000000e+00	4.604275e-05
2.800000e+01	3.200000e+01	5.687857e-04	0.000000e+00	8.163050e-05
3.200000e+01	3.600000e+01	5.982920e-04	0.000000e+00	8.802100e-05
3.600000e+01	4.000000e+01	5.816987e-04	0.000000e+00	9.074275e-05
4.000000e+01	4.400000e+01	5.608063e-04	0.000000e+00	9.393825e-05
4.400000e+01	4.800000e+01	5.270145e-04	0.000000e+00	8.326025e-05
4.800000e+01	5.200000e+01	4.947302e-04	0.000000e+00	7.368925e-05
5.200000e+01	5.600000e+01	4.926398e-04	0.000000e+00	5.195200e-05
5.600000e+01	6.000000e+01	4.749865e-04	0.000000e+00	5.819850e-05
6.000000e+01	6.400000e+01	4.806960e-04	0.000000e+00	1.827225e-05
6.400000e+01	6.800000e+01	4.648250e-04	0.000000e+00	5.186275e-05
6.800000e+01	7.200000e+01	4.689415e-04	1.302325e-05	1.171775e-05
7.200000e+01	7.600000e+01	4.418635e-04	0.000000e+00	1.483175e-05
7.600000e+01	8.000000e+01	4.495830e-04	3.071625e-05	0.000000e+00
8.000000e+01	8.400000e+01	4.249698e-04	0.000000e+00	2.499775e-05
8.400000e+01	8.800000e+01	4.131605e-04	1.826675e-05	0.000000e+00
8.800000e+01	9.200000e+01	3.889503e-04	9.808000e-06	6.461000e-06
9.200000e+01	9.600000e+01	3.809575e-04	1.605725e-05	1.246425e-05
