# BEGIN PLOT
Scale=1000.0
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl
#RatioPlot=1
LogY=1
RatioPlotYMax=1.4
RatioPlotYLabel=Ratio
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl
XLabel=$y_{j_1}^{incl}$
LegendAlign=r
XMax=5.0
YLabel=$ \text{d} \sigma/ \text{d}  y_{j_1}^{incl}$ (fb)
Legend=1
RatioPlot=4
MainPlotSelection={"Selection":[1,2,3,4,5,6,7,8]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[3,4]};{"RatioPlotYLabel":"","Selection":[5,6]};{"RatioPlotYLabel":"","Selection":[7,8]}
RatioPlotSameStyle=1
RatioPlotYMin=0.5
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/jet1_y_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	1.917271e-02	5.527750e-04	2.623150e-04
-4.400000e+00	-4.200000e+00	5.373550e-02	1.041150e-03	1.799500e-04
-4.200000e+00	-4.000000e+00	7.620835e-02	2.563450e-03	1.155100e-03
-4.000000e+00	-3.800000e+00	1.004769e-01	0.000000e+00	2.752350e-03
-3.800000e+00	-3.600000e+00	1.242736e-01	4.891150e-03	1.668950e-03
-3.600000e+00	-3.400000e+00	1.437175e-01	6.513200e-03	1.582750e-03
-3.400000e+00	-3.200000e+00	1.560692e-01	6.218500e-03	4.294900e-03
-3.200000e+00	-3.000000e+00	1.638989e-01	5.816150e-03	5.532300e-03
-3.000000e+00	-2.800000e+00	1.659114e-01	5.693300e-03	3.871650e-03
-2.800000e+00	-2.600000e+00	1.625908e-01	9.511700e-03	2.182550e-03
-2.600000e+00	-2.400000e+00	1.517276e-01	8.678200e-03	4.086350e-03
-2.400000e+00	-2.200000e+00	1.402196e-01	7.906450e-03	4.009850e-03
-2.200000e+00	-2.000000e+00	1.248891e-01	6.605550e-03	1.783150e-03
-2.000000e+00	-1.800000e+00	1.087096e-01	8.599750e-03	1.660450e-03
-1.800000e+00	-1.600000e+00	9.074595e-02	5.821300e-03	2.045100e-03
-1.600000e+00	-1.400000e+00	7.294595e-02	2.208150e-03	3.276500e-03
-1.400000e+00	-1.200000e+00	5.704535e-02	2.661800e-03	1.478400e-03
-1.200000e+00	-1.000000e+00	4.036689e-02	1.984735e-03	4.631395e-03
-1.000000e+00	-8.000000e-01	2.807535e-02	1.563780e-03	1.013815e-03
-8.000000e-01	-6.000000e-01	1.757697e-02	1.668510e-03	6.301050e-04
-6.000000e-01	-4.000000e-01	9.181705e-03	1.301450e-04	7.324000e-04
-4.000000e-01	-2.000000e-01	4.056643e-03	2.764660e-04	1.206310e-04
-2.000000e-01	0.000000e+00	8.979775e-04	0.000000e+00	3.012780e-04
0.000000e+00	2.000000e-01	9.409110e-04	4.338150e-05	1.232935e-04
2.000000e-01	4.000000e-01	4.033653e-03	1.666709e-03	0.000000e+00
4.000000e-01	6.000000e-01	9.497690e-03	7.436400e-04	7.352050e-04
6.000000e-01	8.000000e-01	1.726953e-02	1.233180e-03	1.204985e-03
8.000000e-01	1.000000e+00	2.809031e-02	1.732235e-03	1.837800e-03
1.000000e+00	1.200000e+00	4.080310e-02	2.368945e-03	1.874495e-03
1.200000e+00	1.400000e+00	5.568995e-02	5.749500e-04	3.178850e-03
1.400000e+00	1.600000e+00	7.236090e-02	2.948050e-03	2.371850e-03
1.600000e+00	1.800000e+00	8.985155e-02	3.663400e-03	3.890300e-03
1.800000e+00	2.000000e+00	1.165016e-01	1.338250e-02	0.000000e+00
2.000000e+00	2.200000e+00	1.249025e-01	5.619850e-03	1.186500e-03
2.200000e+00	2.400000e+00	1.375189e-01	3.868050e-03	6.485100e-03
2.400000e+00	2.600000e+00	1.507037e-01	4.288300e-03	5.463100e-03
2.600000e+00	2.800000e+00	1.592209e-01	5.352650e-03	6.238850e-03
2.800000e+00	3.000000e+00	1.645801e-01	6.881600e-03	4.905750e-03
3.000000e+00	3.200000e+00	1.645671e-01	6.824550e-03	2.952200e-03
3.200000e+00	3.400000e+00	1.571796e-01	7.898350e-03	2.814650e-03
3.400000e+00	3.600000e+00	1.433255e-01	4.227150e-03	7.126500e-04
3.600000e+00	3.800000e+00	1.237925e-01	3.212350e-03	1.258000e-03
3.800000e+00	4.000000e+00	1.013080e-01	3.045300e-03	1.069600e-03
4.000000e+00	4.200000e+00	7.624265e-02	1.402200e-03	1.124900e-03
4.200000e+00	4.400000e+00	5.332795e-02	1.071950e-03	6.967000e-04
4.400000e+00	4.600000e+00	1.918054e-02	2.597750e-04	1.382500e-04
4.600000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/jet1_y_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)-vbfnlo
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	1.928774e-02	4.485850e-04	0.000000e+00
-4.400000e+00	-4.200000e+00	5.389785e-02	1.602200e-03	0.000000e+00
-4.200000e+00	-4.000000e+00	7.714365e-02	2.995550e-03	0.000000e+00
-4.000000e+00	-3.800000e+00	1.029636e-01	5.350150e-03	0.000000e+00
-3.800000e+00	-3.600000e+00	1.255258e-01	6.808100e-03	0.000000e+00
-3.600000e+00	-3.400000e+00	1.456466e-01	8.132200e-03	0.000000e+00
-3.400000e+00	-3.200000e+00	1.605649e-01	1.159760e-02	0.000000e+00
-3.200000e+00	-3.000000e+00	1.681527e-01	1.156315e-02	0.000000e+00
-3.000000e+00	-2.800000e+00	1.677171e-01	9.123150e-03	0.000000e+00
-2.800000e+00	-2.600000e+00	1.645860e-01	1.039180e-02	0.000000e+00
-2.600000e+00	-2.400000e+00	1.557793e-01	1.130365e-02	0.000000e+00
-2.400000e+00	-2.200000e+00	1.429940e-01	1.153965e-02	0.000000e+00
-2.200000e+00	-2.000000e+00	1.269219e-01	9.697950e-03	0.000000e+00
-2.000000e+00	-1.800000e+00	1.102520e-01	8.130600e-03	0.000000e+00
