# BEGIN PLOT
Rebin=2
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/jet3_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/jet3_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/jet3_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/jet3_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/jet3_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/jet3_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_04_TIGHT/jet3_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/jet3_pT_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/jet3_pT_incl
#RatioPlot=1
LogY=1
RatioPlotYMax=3.0
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/jet3_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/jet3_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/jet3_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/jet3_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/jet3_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/jet3_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_04_TIGHT/jet3_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/jet3_pT_incl
RatioPlotYLabel=Ratio
Scale=1000.0
XLabel=$p_{T,j_3}^{incl}$ (GeV)
LegendAlign=r
XMax=200.0
YLabel=$ \text{d} \sigma/ \text{d}  p_{T,j_3}^{incl}$ (fb/GeV)
Legend=1
RatioPlot=4
MainPlotSelection={"Selection":[1,2,3,4,5,6,7,8]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[3,4]};{"RatioPlotYLabel":"","Selection":[5,6]};{"RatioPlotYLabel":"","Selection":[7,8]}
RatioPlotSameStyle=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/jet3_pT_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/jet3_pT_incl
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/jet3_pT_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	3.986212e-03	2.566310e-04	2.155280e-04
3.000000e+01	4.000000e+01	4.630355e-03	1.032050e-04	1.665360e-04
4.000000e+01	5.000000e+01	2.106292e-03	2.700700e-05	3.252000e-06
5.000000e+01	6.000000e+01	9.746962e-04	3.937150e-05	0.000000e+00
6.000000e+01	7.000000e+01	4.142104e-04	9.079000e-06	8.096200e-06
7.000000e+01	8.000000e+01	1.915179e-04	0.000000e+00	3.645100e-06
8.000000e+01	9.000000e+01	8.351503e-05	6.231130e-06	0.000000e+00
9.000000e+01	1.000000e+02	4.243341e-05	1.084147e-05	5.115680e-06
1.000000e+02	1.100000e+02	2.260766e-05	4.306260e-06	0.000000e+00
1.100000e+02	1.200000e+02	1.008009e-05	2.556369e-06	1.394340e-06
1.200000e+02	1.300000e+02	2.464617e-06	0.000000e+00	2.650573e-06
1.300000e+02	1.400000e+02	3.532675e-06	9.674010e-07	0.000000e+00
1.400000e+02	1.500000e+02	1.507045e-06	0.000000e+00	1.794156e-06
1.500000e+02	1.600000e+02	4.901655e-07	0.000000e+00	6.044645e-07
1.600000e+02	1.700000e+02	5.731077e-07	5.618720e-08	0.000000e+00
1.700000e+02	1.800000e+02	3.735543e-07	2.274807e-07	0.000000e+00
1.800000e+02	1.900000e+02	1.994306e-07	6.629680e-08	0.000000e+00
1.900000e+02	2.000000e+02	1.073832e-07	9.469660e-09	1.367340e-08
2.000000e+02	2.100000e+02	6.922851e-08	2.054919e-08	4.388189e-08
2.100000e+02	2.200000e+02	-1.833797e-08	0.000000e+00	6.407910e-08
2.200000e+02	2.300000e+02	1.737907e-08	0.000000e+00	1.141236e-07
2.300000e+02	2.400000e+02	-9.724229e-09	0.000000e+00	5.240923e-08
2.400000e+02	2.500000e+02	8.885421e-09	8.314258e-09	6.277099e-09
2.500000e+02	2.600000e+02	8.699342e-09	3.008481e-09	3.296078e-09
2.600000e+02	2.700000e+02	3.938375e-09	2.349887e-09	2.695801e-09
2.700000e+02	2.800000e+02	3.579906e-09	2.978410e-09	4.450294e-09
2.800000e+02	2.900000e+02	-4.387351e-09	0.000000e+00	1.594054e-08
2.900000e+02	3.000000e+02	6.643118e-09	6.620596e-09	0.000000e+00
3.000000e+02	3.100000e+02	9.573942e-09	8.702216e-09	0.000000e+00
3.100000e+02	3.200000e+02	1.058867e-09	6.160159e-10	2.037087e-09
3.200000e+02	3.300000e+02	3.160957e-10	4.455037e-10	9.714500e-12
3.300000e+02	3.400000e+02	6.899510e-10	6.488038e-10	0.000000e+00
3.400000e+02	3.500000e+02	1.962282e-10	1.367973e-10	3.402990e-10
3.500000e+02	3.600000e+02	2.980422e-10	1.413057e-09	0.000000e+00
3.600000e+02	3.700000e+02	1.656397e-10	1.127928e-10	0.000000e+00
3.700000e+02	3.800000e+02	-3.621806e-10	0.000000e+00	3.884093e-10
3.800000e+02	3.900000e+02	6.939192e-11	5.317987e-11	8.668506e-10
3.900000e+02	4.000000e+02	3.664942e-11	0.000000e+00	1.773667e-10
4.000000e+02	4.100000e+02	9.019717e-12	0.000000e+00	1.249074e-11
4.100000e+02	4.200000e+02	1.450027e-10	1.452759e-10	0.000000e+00
4.200000e+02	4.300000e+02	1.646801e-12	0.000000e+00	1.396938e-12
4.300000e+02	4.400000e+02	1.923710e-12	1.072702e-12	4.354680e-13
4.400000e+02	4.500000e+02	1.775501e-12	3.281499e-12	0.000000e+00
4.500000e+02	4.600000e+02	1.733024e-12	4.893962e-12	0.000000e+00
4.600000e+02	4.700000e+02	2.983649e-12	2.729655e-12	1.394752e-11
4.700000e+02	4.800000e+02	2.781799e-13	0.000000e+00	1.223962e-11
4.800000e+02	4.900000e+02	1.048498e-11	1.036455e-11	0.000000e+00
4.900000e+02	5.000000e+02	4.584810e-12	4.169434e-12	1.858587e-12
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/jet3_pT_incl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_TIGHT/jet3_pT_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)-vbfnlo
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	3.727845e-03	0.000000e+00	3.844340e-04
3.000000e+01	4.000000e+01	4.417691e-03	0.000000e+00	1.702930e-04
4.000000e+01	5.000000e+01	2.043670e-03	2.824200e-05	3.269500e-05
5.000000e+01	6.000000e+01	9.280859e-04	5.529940e-05	5.204600e-06
6.000000e+01	7.000000e+01	4.101211e-04	3.095970e-05	7.962200e-06
7.000000e+01	8.000000e+01	1.944397e-04	2.422180e-05	0.000000e+00
8.000000e+01	9.000000e+01	9.261386e-05	1.689105e-05	0.000000e+00
9.000000e+01	1.000000e+02	4.189672e-05	3.522700e-06	0.000000e+00
1.000000e+02	1.100000e+02	1.915849e-05	0.000000e+00	1.615721e-05
1.100000e+02	1.200000e+02	1.048782e-05	1.560574e-06	0.000000e+00
1.200000e+02	1.300000e+02	6.135711e-06	1.372550e-06	0.000000e+00
1.300000e+02	1.400000e+02	2.605890e-06	2.744577e-06	1.252059e-06
1.400000e+02	1.500000e+02	1.479929e-06	1.041821e-06	0.000000e+00
1.500000e+02	1.600000e+02	9.886218e-07	3.416434e-07	0.000000e+00
1.600000e+02	1.700000e+02	5.367129e-07	1.684030e-08	3.621880e-08
1.700000e+02	1.800000e+02	2.189330e-07	0.000000e+00	3.543210e-08
1.800000e+02	1.900000e+02	1.284622e-07	3.248508e-08	0.000000e+00
1.900000e+02	2.000000e+02	9.362586e-08	7.617561e-08	0.000000e+00
2.000000e+02	2.100000e+02	7.046053e-09	7.302969e-08	3.524821e-08
2.100000e+02	2.200000e+02	3.342343e-08	1.092751e-08	2.892629e-08
2.200000e+02	2.300000e+02	3.016773e-08	1.295239e-08	0.000000e+00
2.300000e+02	2.400000e+02	1.379433e-08	6.685853e-09	0.000000e+00
2.400000e+02	2.500000e+02	4.531893e-09	0.000000e+00	1.258691e-08
2.500000e+02	2.600000e+02	3.238860e-09	0.000000e+00	6.450774e-09
2.600000e+02	2.700000e+02	2.658542e-09	4.042945e-09	0.000000e+00
2.700000e+02	2.800000e+02	-1.845355e-10	0.000000e+00	4.654926e-09
2.800000e+02	2.900000e+02	-3.845438e-10	0.000000e+00	1.971728e-08
2.900000e+02	3.000000e+02	9.477751e-10	7.740464e-10	1.297829e-10
3.000000e+02	3.100000e+02	6.443759e-10	8.532300e-10	0.000000e+00
3.100000e+02	3.200000e+02	-6.865344e-10	0.000000e+00	1.517585e-09
3.200000e+02	3.300000e+02	2.018544e-10	5.497136e-09	7.070560e-11
3.300000e+02	3.400000e+02	2.434474e-10	5.231418e-10	9.905550e-11
3.400000e+02	3.500000e+02	2.067824e-10	2.026956e-10	0.000000e+00
