# BEGIN PLOT
Scale=1000.0
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_INC/jet3_y //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/jet3_y //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_INC/jet3_y //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/jet3_y //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_INC/jet3_y //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/jet3_y //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_04_INC/jet3_y //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/jet3_y
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_INC/jet3_y
#RatioPlot=1
LogY=1
RatioPlotYMax=1.5
RatioPlotYLabel=Ratio
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_INC/jet3_y //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/jet3_y //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_INC/jet3_y //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/jet3_y //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_INC/jet3_y //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/jet3_y //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_04_INC/jet3_y //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/jet3_y
XLabel=$z_{j_3}^{\star}$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  z_{j_3}^{\star}$ (fb)
Legend=1
RatioPlot=4
MainPlotSelection={"Selection":[1,2,3,4,5,6,7,8]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[3,4]};{"RatioPlotYLabel":"","Selection":[5,6]};{"RatioPlotYLabel":"","Selection":[7,8]}
RatioPlotSameStyle=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/jet3_y
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_INC/jet3_y
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_INC/jet3_y
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	1.149493e-02	1.087247e-03	0.000000e+00
-4.600000e+00	-4.200000e+00	1.316334e-02	8.349375e-04	0.000000e+00
-4.200000e+00	-3.800000e+00	1.481459e-02	1.545000e-05	7.528000e-05
-3.800000e+00	-3.400000e+00	1.598831e-02	6.550200e-04	1.190602e-03
-3.400000e+00	-3.000000e+00	1.949580e-02	4.047125e-04	0.000000e+00
-3.000000e+00	-2.600000e+00	2.416994e-02	8.983125e-04	1.371385e-03
-2.600000e+00	-2.200000e+00	3.373040e-02	6.527525e-03	0.000000e+00
-2.200000e+00	-1.800000e+00	3.937415e-02	8.711750e-04	2.566900e-03
-1.800000e+00	-1.400000e+00	5.410770e-02	2.994125e-03	0.000000e+00
-1.400000e+00	-1.000000e+00	9.447660e-02	5.478825e-03	0.000000e+00
-1.000000e+00	-6.000000e-01	2.355634e-01	6.394875e-03	7.484750e-03
-6.000000e-01	-2.000000e-01	3.366983e-01	7.521000e-03	2.740500e-03
-2.000000e-01	2.000000e-01	1.944749e-01	1.010450e-02	6.365525e-03
2.000000e-01	6.000000e-01	3.378758e-01	6.085000e-03	1.479025e-02
6.000000e-01	1.000000e+00	2.328445e-01	3.814425e-03	9.006800e-03
1.000000e+00	1.400000e+00	9.197690e-02	6.856950e-03	2.253500e-03
1.400000e+00	1.800000e+00	5.112282e-02	8.574750e-04	1.499550e-03
1.800000e+00	2.200000e+00	3.750027e-02	2.223125e-03	1.854000e-04
2.200000e+00	2.600000e+00	2.977373e-02	3.489525e-03	0.000000e+00
2.600000e+00	3.000000e+00	2.341675e-02	7.227725e-04	1.474917e-03
3.000000e+00	3.400000e+00	1.973610e-02	9.540225e-04	5.143825e-04
3.400000e+00	3.800000e+00	1.641215e-02	0.000000e+00	4.802100e-04
3.800000e+00	4.200000e+00	1.485050e-02	8.678175e-04	3.362750e-05
4.200000e+00	4.600000e+00	1.272490e-02	6.424375e-04	8.720125e-04
4.600000e+00	5.000000e+00	1.138776e-02	4.848325e-04	2.281300e-04
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/jet3_y
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/jet3_y
RatioPlotSameStyle=1
Title=h(2*,3*,4)-vbfnlo
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	5.528682e-03	0.000000e+00	1.009275e-04
-4.600000e+00	-4.200000e+00	5.974698e-03	2.130525e-04	1.143175e-04
-4.200000e+00	-3.800000e+00	6.405362e-03	6.889750e-05	1.558375e-04
-3.800000e+00	-3.400000e+00	7.230385e-03	2.362250e-04	2.111025e-04
-3.400000e+00	-3.000000e+00	7.865308e-03	3.852500e-06	3.747475e-04
-3.000000e+00	-2.600000e+00	8.825408e-03	0.000000e+00	3.788525e-04
-2.600000e+00	-2.200000e+00	1.066680e-02	2.695500e-05	8.311000e-05
-2.200000e+00	-1.800000e+00	1.243779e-02	0.000000e+00	9.930900e-04
-1.800000e+00	-1.400000e+00	1.913010e-02	0.000000e+00	8.947775e-04
-1.400000e+00	-1.000000e+00	4.238178e-02	0.000000e+00	1.884800e-03
-1.000000e+00	-6.000000e-01	1.604870e-01	0.000000e+00	3.501275e-03
-6.000000e-01	-2.000000e-01	2.350620e-01	0.000000e+00	7.403675e-03
-2.000000e-01	2.000000e-01	6.963897e-02	0.000000e+00	1.627600e-03
2.000000e-01	6.000000e-01	2.317682e-01	0.000000e+00	1.018935e-02
6.000000e-01	1.000000e+00	1.621436e-01	1.365850e-03	2.119000e-04
1.000000e+00	1.400000e+00	4.324148e-02	3.329000e-04	5.884000e-04
1.400000e+00	1.800000e+00	1.924894e-02	0.000000e+00	1.558083e-03
1.800000e+00	2.200000e+00	1.267476e-02	0.000000e+00	9.346075e-04
2.200000e+00	2.600000e+00	1.022427e-02	1.597450e-04	4.248675e-04
2.600000e+00	3.000000e+00	1.111440e-02	2.258510e-03	0.000000e+00
3.000000e+00	3.400000e+00	8.164065e-03	2.838975e-04	0.000000e+00
3.400000e+00	3.800000e+00	7.391633e-03	1.070650e-04	0.000000e+00
3.800000e+00	4.200000e+00	6.164557e-03	0.000000e+00	4.072550e-04
4.200000e+00	4.600000e+00	5.581963e-03	0.000000e+00	7.650340e-03
4.600000e+00	5.000000e+00	5.509527e-03	2.381550e-04	1.612250e-05
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_INC/jet3_y
ErrorBandColor=blue
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=blue
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_INC/jet3_y
RatioPlotSameStyle=1
Title=h(2*,3,4)
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	1.100741e-02	8.811225e-04	7.351050e-04
-4.600000e+00	-4.200000e+00	1.224307e-02	6.689900e-04	1.110985e-03
-4.200000e+00	-3.800000e+00	1.404100e-02	9.299250e-04	1.096450e-03
-3.800000e+00	-3.400000e+00	1.628188e-02	1.200857e-03	1.309700e-03
-3.400000e+00	-3.000000e+00	1.881689e-02	1.046315e-03	1.697173e-03
-3.000000e+00	-2.600000e+00	2.277606e-02	1.357977e-03	1.874918e-03
-2.600000e+00	-2.200000e+00	2.812470e-02	1.787950e-03	2.027525e-03
-2.200000e+00	-1.800000e+00	3.643020e-02	2.860650e-03	2.147225e-03
-1.800000e+00	-1.400000e+00	5.101512e-02	3.248950e-03	3.764800e-03
-1.400000e+00	-1.000000e+00	8.871363e-02	5.837550e-03	5.821525e-03
-1.000000e+00	-6.000000e-01	2.299523e-01	1.359595e-02	1.520242e-02
-6.000000e-01	-2.000000e-01	3.314688e-01	1.956550e-02	2.168375e-02
-2.000000e-01	2.000000e-01	1.845578e-01	1.128825e-02	1.788565e-02
2.000000e-01	6.000000e-01	3.305637e-01	1.882525e-02	2.424425e-02
6.000000e-01	1.000000e+00	2.302799e-01	1.463955e-02	1.500758e-02
1.000000e+00	1.400000e+00	8.853053e-02	5.531100e-03	6.177775e-03
1.400000e+00	1.800000e+00	5.169987e-02	3.601625e-03	2.483050e-03
1.800000e+00	2.200000e+00	3.624287e-02	2.742325e-03	2.487700e-03
2.200000e+00	2.600000e+00	2.802878e-02	1.705100e-03	2.096700e-03
2.600000e+00	3.000000e+00	2.403558e-02	2.474163e-03	8.721525e-04
3.000000e+00	3.400000e+00	1.900659e-02	1.222355e-03	2.003165e-03
3.400000e+00	3.800000e+00	1.626144e-02	1.191455e-03	1.639053e-03
3.800000e+00	4.200000e+00	1.406227e-02	9.589700e-04	9.953025e-04
4.200000e+00	4.600000e+00	1.232501e-02	8.750625e-04	1.150105e-03
4.600000e+00	5.000000e+00	1.063563e-02	6.420800e-04	1.031905e-03
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/jet3_y
ErrorBandColor=cyan
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=cyan
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/jet3_y
RatioPlotSameStyle=1
Title=h(2*,3,4)-vbfnlo
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	5.384110e-03	3.809025e-04	4.275500e-04
-4.600000e+00	-4.200000e+00	5.854028e-03	3.910950e-04	5.839450e-04
-4.200000e+00	-3.800000e+00	6.523975e-03	4.598225e-04	4.634225e-04
-3.800000e+00	-3.400000e+00	7.118450e-03	4.717350e-04	5.617450e-04
-3.400000e+00	-3.000000e+00	7.954505e-03	6.103875e-04	6.928925e-04
-3.000000e+00	-2.600000e+00	9.027600e-03	6.976625e-04	7.736950e-04
-2.600000e+00	-2.200000e+00	1.046881e-02	8.173000e-04	8.200225e-04
-2.200000e+00	-1.800000e+00	1.313086e-02	1.084680e-03	1.141843e-03
-1.800000e+00	-1.400000e+00	1.956359e-02	1.500322e-03	1.669542e-03
-1.400000e+00	-1.000000e+00	4.236125e-02	2.874650e-03	2.716150e-03
-1.000000e+00	-6.000000e-01	1.604536e-01	8.379225e-03	9.946725e-03
-6.000000e-01	-2.000000e-01	2.354819e-01	1.198210e-02	1.507937e-02
-2.000000e-01	2.000000e-01	7.112262e-02	4.694375e-03	5.205125e-03
2.000000e-01	6.000000e-01	2.355886e-01	1.218855e-02	1.462395e-02
6.000000e-01	1.000000e+00	1.611309e-01	8.486800e-03	9.391450e-03
1.000000e+00	1.400000e+00	4.208083e-02	2.560525e-03	3.331950e-03
1.400000e+00	1.800000e+00	1.950112e-02	1.424013e-03	1.831727e-03
1.800000e+00	2.200000e+00	1.313164e-02	1.100057e-03	1.180232e-03
2.200000e+00	2.600000e+00	1.056701e-02	9.058575e-04	1.009175e-03
2.600000e+00	3.000000e+00	8.999633e-03	6.825250e-04	8.067800e-04
3.000000e+00	3.400000e+00	8.014605e-03	6.451925e-04	5.148550e-04
3.400000e+00	3.800000e+00	7.192923e-03	4.900700e-04	5.132375e-04
3.800000e+00	4.200000e+00	6.439940e-03	3.867500e-04	5.157725e-04
4.200000e+00	4.600000e+00	5.841310e-03	3.348650e-04	5.560000e-04
4.600000e+00	5.000000e+00	5.342942e-03	3.982600e-04	3.813875e-04
# END HISTO1D


