# BEGIN PLOT
Scale=1000.0
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_INC/j1j3_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/j1j3_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_INC/j1j3_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/j1j3_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_INC/j1j3_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/j1j3_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_04_INC/j1j3_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/j1j3_mass
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_INC/j1j3_mass
#RatioPlot=1
LogY=1
RatioPlotYMax=1.6
RatioPlotYLabel=Ratio
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_INC/j1j3_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/j1j3_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_INC/j1j3_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/j1j3_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_INC/j1j3_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/j1j3_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_04_INC/j1j3_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/j1j3_mass
XLabel=$m_{j_1j_3}$ (GeV)
LegendAlign=r
XMax=1000
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_1j_3}$ (fb/GeV)
Legend=1
RatioPlot=4
MainPlotSelection={"Selection":[1,2,3,4,5,6,7,8]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[3,4]};{"RatioPlotYLabel":"","Selection":[5,6]};{"RatioPlotYLabel":"","Selection":[7,8]}
RatioPlotSameStyle=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/j1j3_mass
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_INC/j1j3_mass
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_INC/j1j3_mass
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+01	1.257374e-03	4.090350e-05	1.338282e-04
4.000000e+01	8.000000e+01	4.176475e-03	2.728975e-04	2.363600e-04
8.000000e+01	1.200000e+02	3.985000e-03	0.000000e+00	1.379500e-05
1.200000e+02	1.600000e+02	2.487530e-03	4.249625e-05	4.137225e-05
1.600000e+02	2.000000e+02	1.707658e-03	8.589600e-05	1.757950e-05
2.000000e+02	2.400000e+02	1.228121e-03	4.124800e-05	2.136500e-05
2.400000e+02	2.800000e+02	9.324100e-04	4.932900e-05	0.000000e+00
2.800000e+02	3.200000e+02	7.404985e-04	0.000000e+00	2.664000e-05
3.200000e+02	3.600000e+02	6.233105e-04	2.089525e-05	0.000000e+00
3.600000e+02	4.000000e+02	5.556998e-04	3.422450e-05	0.000000e+00
4.000000e+02	4.400000e+02	4.762848e-04	0.000000e+00	2.234750e-05
4.400000e+02	4.800000e+02	4.143977e-04	5.821750e-06	2.755600e-05
4.800000e+02	5.200000e+02	4.200477e-04	6.649750e-05	0.000000e+00
5.200000e+02	5.600000e+02	3.515672e-04	3.013350e-05	0.000000e+00
5.600000e+02	6.000000e+02	2.705522e-04	0.000000e+00	2.915975e-05
6.000000e+02	6.400000e+02	2.594838e-04	0.000000e+00	1.768175e-05
6.400000e+02	6.800000e+02	2.525830e-04	1.934543e-05	0.000000e+00
6.800000e+02	7.200000e+02	2.234867e-04	1.417520e-05	3.438250e-06
7.200000e+02	7.600000e+02	1.972443e-04	1.983675e-06	1.325283e-05
7.600000e+02	8.000000e+02	1.886744e-04	1.600632e-05	0.000000e+00
8.000000e+02	8.400000e+02	1.627567e-04	0.000000e+00	5.338500e-06
8.400000e+02	8.800000e+02	1.481433e-04	1.759700e-06	1.356675e-06
8.800000e+02	9.200000e+02	1.421982e-04	3.441750e-06	8.266275e-06
9.200000e+02	9.600000e+02	1.269062e-04	4.667500e-08	1.730225e-06
9.600000e+02	1.000000e+03	1.195142e-04	5.290475e-06	0.000000e+00
1.000000e+03	1.040000e+03	1.123141e-04	5.384050e-06	0.000000e+00
1.040000e+03	1.080000e+03	9.989415e-05	1.130850e-06	1.691865e-05
1.080000e+03	1.120000e+03	8.904295e-05	2.653650e-06	4.031900e-06
1.120000e+03	1.160000e+03	8.683860e-05	0.000000e+00	5.940850e-06
1.160000e+03	1.200000e+03	7.813590e-05	9.080000e-08	7.833500e-07
1.200000e+03	1.240000e+03	7.436122e-05	4.292975e-06	0.000000e+00
1.240000e+03	1.280000e+03	6.575630e-05	0.000000e+00	7.255050e-06
1.280000e+03	1.320000e+03	6.025625e-05	1.602825e-06	0.000000e+00
1.320000e+03	1.360000e+03	5.684905e-05	8.582925e-06	0.000000e+00
1.360000e+03	1.400000e+03	5.287705e-05	1.617950e-06	0.000000e+00
1.400000e+03	1.440000e+03	4.429022e-05	0.000000e+00	6.086125e-06
1.440000e+03	1.480000e+03	4.636760e-05	1.917435e-05	0.000000e+00
1.480000e+03	1.520000e+03	4.045875e-05	9.513500e-07	1.014125e-06
1.520000e+03	1.560000e+03	3.819923e-05	9.783750e-07	0.000000e+00
1.560000e+03	1.600000e+03	3.596432e-05	1.039487e-05	0.000000e+00
1.600000e+03	1.640000e+03	2.865432e-05	0.000000e+00	4.496375e-06
1.640000e+03	1.680000e+03	3.154655e-05	1.684625e-06	0.000000e+00
1.680000e+03	1.720000e+03	3.078825e-05	6.155238e-06	0.000000e+00
1.720000e+03	1.760000e+03	2.697650e-05	2.060172e-06	0.000000e+00
1.760000e+03	1.800000e+03	2.384865e-05	8.379750e-07	4.679528e-06
1.800000e+03	1.840000e+03	2.269125e-05	5.169525e-07	9.915000e-09
1.840000e+03	1.880000e+03	2.199301e-05	1.366882e-06	0.000000e+00
1.880000e+03	1.920000e+03	1.949730e-05	8.787775e-07	6.690250e-08
1.920000e+03	1.960000e+03	1.834533e-05	1.812730e-06	0.000000e+00
1.960000e+03	2.000000e+03	1.568043e-05	0.000000e+00	2.545913e-06
2.000000e+03	2.040000e+03	1.583143e-05	2.095395e-06	2.265775e-07
2.040000e+03	2.080000e+03	1.543505e-05	1.383065e-06	0.000000e+00
2.080000e+03	2.120000e+03	1.328944e-05	5.030350e-07	1.073900e-07
2.120000e+03	2.160000e+03	1.211274e-05	6.633000e-07	1.088557e-06
2.160000e+03	2.200000e+03	1.136280e-05	4.512575e-07	0.000000e+00
2.200000e+03	2.240000e+03	1.036622e-05	8.154725e-07	0.000000e+00
2.240000e+03	2.280000e+03	9.630630e-06	6.035400e-07	0.000000e+00
2.280000e+03	2.320000e+03	8.979235e-06	6.726750e-07	0.000000e+00
2.320000e+03	2.360000e+03	7.886250e-06	2.821250e-08	6.575950e-07
2.360000e+03	2.400000e+03	7.178080e-06	0.000000e+00	4.632750e-07
2.400000e+03	2.440000e+03	6.457837e-06	0.000000e+00	4.751675e-07
2.440000e+03	2.480000e+03	6.569780e-06	1.201000e-08	5.009250e-08
2.480000e+03	2.520000e+03	6.249210e-06	0.000000e+00	8.706800e-07
2.520000e+03	2.560000e+03	9.406207e-06	4.285102e-06	0.000000e+00
2.560000e+03	2.600000e+03	4.553200e-06	0.000000e+00	7.482350e-07
2.600000e+03	2.640000e+03	4.623385e-06	0.000000e+00	2.569975e-07
2.640000e+03	2.680000e+03	4.819900e-06	8.318075e-07	0.000000e+00
2.680000e+03	2.720000e+03	4.339180e-06	1.220377e-06	0.000000e+00
2.720000e+03	2.760000e+03	4.093785e-06	3.640275e-07	0.000000e+00
2.760000e+03	2.800000e+03	3.460672e-06	0.000000e+00	1.755675e-07
2.800000e+03	2.840000e+03	3.052350e-06	2.233175e-07	1.890400e-07
2.840000e+03	2.880000e+03	-2.170547e-06	0.000000e+00	5.169787e-06
2.880000e+03	2.920000e+03	2.900120e-06	1.414275e-07	0.000000e+00
2.920000e+03	2.960000e+03	2.505575e-06	2.261168e-07	7.471550e-07
2.960000e+03	3.000000e+03	2.341051e-06	5.171360e-07	8.816000e-09
3.000000e+03	3.040000e+03	2.021545e-06	0.000000e+00	5.309055e-07
3.040000e+03	3.080000e+03	1.872527e-06	6.239575e-08	2.637675e-07
3.080000e+03	3.120000e+03	1.640429e-06	0.000000e+00	2.803345e-07
3.120000e+03	3.160000e+03	1.361260e-06	7.460105e-07	2.044465e-07
3.160000e+03	3.200000e+03	1.830911e-06	1.191012e-06	0.000000e+00
3.200000e+03	3.240000e+03	1.452301e-06	1.547858e-06	0.000000e+00
3.240000e+03	3.280000e+03	-7.173315e-07	0.000000e+00	2.485792e-06
3.280000e+03	3.320000e+03	1.229571e-06	4.832025e-08	0.000000e+00
3.320000e+03	3.360000e+03	1.121529e-06	4.266925e-08	2.290625e-08
3.360000e+03	3.400000e+03	1.629760e-06	5.854173e-07	0.000000e+00
3.400000e+03	3.440000e+03	9.745877e-07	1.985955e-07	0.000000e+00
3.440000e+03	3.480000e+03	9.132470e-07	3.958538e-07	0.000000e+00
3.480000e+03	3.520000e+03	7.924310e-07	4.469900e-08	1.462027e-07
3.520000e+03	3.560000e+03	5.954243e-07	2.425050e-08	0.000000e+00
3.560000e+03	3.600000e+03	6.803330e-07	3.413275e-08	0.000000e+00
3.600000e+03	3.640000e+03	6.634477e-07	1.403420e-07	1.728675e-08
3.640000e+03	3.680000e+03	5.589633e-07	1.912175e-08	1.774975e-08
3.680000e+03	3.720000e+03	7.852315e-07	3.083905e-07	0.000000e+00
3.720000e+03	3.760000e+03	4.477155e-07	6.608400e-08	0.000000e+00
3.760000e+03	3.800000e+03	4.091475e-07	0.000000e+00	1.791825e-08
3.800000e+03	3.840000e+03	4.086665e-07	5.775900e-08	0.000000e+00
3.840000e+03	3.880000e+03	4.195975e-07	1.175670e-07	0.000000e+00
3.880000e+03	3.920000e+03	2.926343e-07	0.000000e+00	3.950100e-08
3.920000e+03	3.960000e+03	3.182308e-07	6.417700e-08	0.000000e+00
3.960000e+03	4.000000e+03	1.922868e-07	0.000000e+00	1.032454e-07
4.000000e+03	4.040000e+03	2.541970e-07	2.901388e-08	0.000000e+00
4.040000e+03	4.080000e+03	3.783645e-07	1.869347e-07	0.000000e+00
4.080000e+03	4.120000e+03	2.214172e-07	7.433837e-08	3.887978e-08
4.120000e+03	4.160000e+03	2.014121e-07	2.721792e-08	0.000000e+00
4.160000e+03	4.200000e+03	1.336166e-07	0.000000e+00	1.654938e-08
4.200000e+03	4.240000e+03	1.547510e-07	1.188135e-08	1.671170e-08
4.240000e+03	4.280000e+03	5.199723e-07	3.897855e-07	0.000000e+00
4.280000e+03	4.320000e+03	1.360366e-07	5.226091e-07	0.000000e+00
4.320000e+03	4.360000e+03	1.345148e-07	8.701590e-08	5.225000e-11
4.360000e+03	4.400000e+03	1.561116e-07	4.482602e-08	0.000000e+00
4.400000e+03	4.440000e+03	1.147326e-07	2.538848e-08	0.000000e+00
4.440000e+03	4.480000e+03	9.138157e-08	2.172277e-08	0.000000e+00
4.480000e+03	4.520000e+03	4.891002e-08	0.000000e+00	4.380990e-08
4.520000e+03	4.560000e+03	2.221389e-07	2.069311e-07	0.000000e+00
4.560000e+03	4.600000e+03	2.215513e-08	0.000000e+00	4.030052e-08
4.600000e+03	4.640000e+03	8.564860e-08	3.040875e-08	1.178997e-08
4.640000e+03	4.680000e+03	6.888975e-08	1.519310e-08	0.000000e+00
4.680000e+03	4.720000e+03	7.519327e-08	1.721392e-08	0.000000e+00
4.720000e+03	4.760000e+03	3.731438e-08	0.000000e+00	1.580740e-08
4.760000e+03	4.800000e+03	3.380365e-08	0.000000e+00	1.261385e-08
4.800000e+03	4.840000e+03	3.606060e-08	0.000000e+00	1.225755e-08
4.840000e+03	4.880000e+03	3.889015e-08	1.068918e-08	0.000000e+00
4.880000e+03	4.920000e+03	3.370270e-08	3.172005e-08	0.000000e+00
4.920000e+03	4.960000e+03	2.416477e-08	0.000000e+00	3.062500e-09
4.960000e+03	5.000000e+03	2.225070e-08	0.000000e+00	7.966905e-09
5.000000e+03	5.040000e+03	1.380475e-08	0.000000e+00	1.085402e-08
5.040000e+03	5.080000e+03	2.004309e-08	3.516949e-08	1.655031e-08
5.080000e+03	5.120000e+03	2.165972e-08	2.572500e-09	1.140078e-08
5.120000e+03	5.160000e+03	2.113922e-08	5.545757e-09	2.433200e-10
5.160000e+03	5.200000e+03	1.613809e-08	1.282811e-08	2.245098e-09
5.200000e+03	5.240000e+03	2.327677e-08	6.989147e-09	1.100020e-09
5.240000e+03	5.280000e+03	1.922788e-08	8.922478e-09	0.000000e+00
5.280000e+03	5.320000e+03	1.673621e-08	7.921715e-09	0.000000e+00
5.320000e+03	5.360000e+03	5.866545e-09	0.000000e+00	4.808917e-09
5.360000e+03	5.400000e+03	2.856520e-08	2.058466e-08	0.000000e+00
5.400000e+03	5.440000e+03	-2.007685e-08	0.000000e+00	2.975925e-08
5.440000e+03	5.480000e+03	1.526536e-08	9.440542e-09	0.000000e+00
5.480000e+03	5.520000e+03	4.910108e-09	1.757470e-09	2.935005e-09
5.520000e+03	5.560000e+03	5.084362e-09	6.470275e-10	2.380650e-09
5.560000e+03	5.600000e+03	5.571012e-09	2.545225e-10	9.566500e-10
5.600000e+03	5.640000e+03	4.486742e-09	8.267150e-10	6.018375e-10
5.640000e+03	5.680000e+03	5.505808e-09	9.043200e-10	0.000000e+00
5.680000e+03	5.720000e+03	4.079033e-09	1.238392e-09	5.711175e-10
5.720000e+03	5.760000e+03	3.595197e-09	1.826704e-09	0.000000e+00
5.760000e+03	5.800000e+03	3.245535e-09	2.725950e-10	7.896225e-10
5.800000e+03	5.840000e+03	1.780330e-10	3.344338e-09	3.377962e-09
5.840000e+03	5.880000e+03	3.356933e-09	4.366303e-09	0.000000e+00
5.880000e+03	5.920000e+03	1.636357e-09	8.314847e-10	1.242339e-09
5.920000e+03	5.960000e+03	5.478862e-09	5.365043e-09	0.000000e+00
5.960000e+03	6.000000e+03	1.743623e-09	6.049220e-10	3.623398e-10
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/j1j3_mass
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/j1j3_mass
RatioPlotSameStyle=1
Title=h(2*,3*,4)-vbfnlo
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+01	8.301135e-04	0.000000e+00	8.269750e-05
