# BEGIN PLOT
Scale=1000.0
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_INC/jet3_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/jet3_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_INC/jet3_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/jet3_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_INC/jet3_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/jet3_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_04_INC/jet3_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/jet3_y_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_INC/jet3_y_incl
#RatioPlot=1
LogY=1
RatioPlotYMax=1.5
RatioPlotYLabel=Ratio
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_INC/jet3_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/jet3_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_INC/jet3_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/jet3_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_INC/jet3_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/jet3_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_04_INC/jet3_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/jet3_y_incl
XLabel=$y_{j_3}^{incl}$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  y_{j_3}^{incl}$ (fb)
Legend=1
RatioPlot=4
MainPlotSelection={"Selection":[1,2,3,4,5,6,7,8]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[3,4]};{"RatioPlotYLabel":"","Selection":[5,6]};{"RatioPlotYLabel":"","Selection":[7,8]}
RatioPlotSameStyle=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/jet3_y_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_INC/jet3_y_incl
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_INC/jet3_y_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	1.024232e-02	1.098850e-03	0.000000e+00
-4.400000e+00	-4.200000e+00	2.508475e-02	5.353500e-05	1.205355e-03
-4.200000e+00	-4.000000e+00	3.307631e-02	0.000000e+00	6.092850e-04
-4.000000e+00	-3.800000e+00	4.256178e-02	1.837055e-03	4.777950e-04
-3.800000e+00	-3.600000e+00	4.920832e-02	0.000000e+00	1.374330e-03
-3.600000e+00	-3.400000e+00	5.835480e-02	2.286200e-03	5.760500e-04
-3.400000e+00	-3.200000e+00	6.608270e-02	1.270150e-03	9.412000e-04
-3.200000e+00	-3.000000e+00	7.476200e-02	2.539900e-03	8.550000e-04
-3.000000e+00	-2.800000e+00	7.830655e-02	1.003300e-03	0.000000e+00
-2.800000e+00	-2.600000e+00	8.263765e-02	3.402500e-04	0.000000e+00
-2.600000e+00	-2.400000e+00	8.805955e-02	0.000000e+00	1.638900e-03
-2.400000e+00	-2.200000e+00	9.095115e-02	2.289600e-03	0.000000e+00
-2.200000e+00	-2.000000e+00	9.276795e-02	3.956500e-03	0.000000e+00
-2.000000e+00	-1.800000e+00	9.138445e-02	1.423100e-03	1.543800e-03
-1.800000e+00	-1.600000e+00	9.647340e-02	5.258950e-03	0.000000e+00
-1.600000e+00	-1.400000e+00	9.138765e-02	0.000000e+00	2.014150e-03
-1.400000e+00	-1.200000e+00	9.944765e-02	7.780800e-03	0.000000e+00
-1.200000e+00	-1.000000e+00	8.860265e-02	0.000000e+00	3.307450e-03
-1.000000e+00	-8.000000e-01	9.130635e-02	8.881000e-04	4.683500e-04
-8.000000e-01	-6.000000e-01	9.147350e-02	2.199650e-03	0.000000e+00
-6.000000e-01	-4.000000e-01	9.097795e-02	2.111750e-03	0.000000e+00
-4.000000e-01	-2.000000e-01	9.204095e-02	3.720850e-03	0.000000e+00
-2.000000e-01	0.000000e+00	8.868430e-02	0.000000e+00	9.033350e-03
0.000000e+00	2.000000e-01	9.030855e-02	1.474450e-03	1.660200e-03
2.000000e-01	4.000000e-01	8.893100e-02	1.511125e-02	1.893300e-03
4.000000e-01	6.000000e-01	8.862100e-02	0.000000e+00	6.480150e-03
6.000000e-01	8.000000e-01	9.189390e-02	1.731650e-03	4.396500e-04
8.000000e-01	1.000000e+00	9.273755e-02	2.424300e-03	0.000000e+00
1.000000e+00	1.200000e+00	9.223460e-02	0.000000e+00	2.138400e-03
1.200000e+00	1.400000e+00	9.235885e-02	5.389250e-03	9.362000e-04
1.400000e+00	1.600000e+00	9.243075e-02	0.000000e+00	2.866800e-03
1.600000e+00	1.800000e+00	8.820430e-02	0.000000e+00	6.002600e-03
1.800000e+00	2.000000e+00	9.498165e-02	4.108000e-03	6.094000e-04
2.000000e+00	2.200000e+00	9.071670e-02	4.072300e-03	0.000000e+00
2.200000e+00	2.400000e+00	9.373735e-02	4.793500e-03	0.000000e+00
2.400000e+00	2.600000e+00	8.289895e-02	0.000000e+00	6.346400e-03
2.600000e+00	2.800000e+00	8.340010e-02	1.822650e-03	2.015500e-04
2.800000e+00	3.000000e+00	7.784690e-02	1.161250e-03	1.956950e-03
3.000000e+00	3.200000e+00	7.452955e-02	5.830350e-03	0.000000e+00
3.200000e+00	3.400000e+00	6.294075e-02	0.000000e+00	4.492550e-03
3.400000e+00	3.600000e+00	5.999725e-02	2.007000e-03	0.000000e+00
3.600000e+00	3.800000e+00	4.857584e-02	0.000000e+00	2.376365e-03
3.800000e+00	4.000000e+00	4.146592e-02	0.000000e+00	1.044825e-03
4.000000e+00	4.200000e+00	3.403471e-02	3.402030e-03	0.000000e+00
4.200000e+00	4.400000e+00	2.432981e-02	0.000000e+00	1.212335e-03
4.400000e+00	4.600000e+00	1.078851e-02	1.024550e-03	0.000000e+00
4.600000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/jet3_y_incl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/jet3_y_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)-vbfnlo
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	9.262145e-03	0.000000e+00	4.680950e-04
-4.400000e+00	-4.200000e+00	2.374981e-02	9.388350e-04	5.290900e-04
-4.200000e+00	-4.000000e+00	3.015461e-02	0.000000e+00	7.022650e-04
-4.000000e+00	-3.800000e+00	3.764965e-02	8.283050e-04	8.878450e-04
-3.800000e+00	-3.600000e+00	4.440158e-02	3.536750e-04	6.526200e-04
-3.600000e+00	-3.400000e+00	4.957101e-02	0.000000e+00	1.545885e-03
-3.400000e+00	-3.200000e+00	5.406015e-02	0.000000e+00	1.275800e-03
-3.200000e+00	-3.000000e+00	5.831525e-02	5.756000e-04	0.000000e+00
-3.000000e+00	-2.800000e+00	6.294670e-02	3.086950e-03	0.000000e+00
-2.800000e+00	-2.600000e+00	6.100990e-02	0.000000e+00	1.280250e-03
-2.600000e+00	-2.400000e+00	6.225590e-02	1.521050e-03	0.000000e+00
-2.400000e+00	-2.200000e+00	6.101645e-02	2.326650e-03	3.248500e-04
-2.200000e+00	-2.000000e+00	5.833375e-02	6.956000e-04	7.585500e-04
-2.000000e+00	-1.800000e+00	5.570520e-02	3.817500e-04	7.331000e-04
-1.800000e+00	-1.600000e+00	5.416910e-02	2.081450e-03	6.447000e-04
-1.600000e+00	-1.400000e+00	5.175750e-02	7.818500e-04	0.000000e+00
