# BEGIN PLOT
Scale=1000.0
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_INC/H_jjj_pT_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/H_jjj_pT_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_INC/H_jjj_pT_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/H_jjj_pT_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_INC/H_jjj_pT_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/H_jjj_pT_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_04_INC/H_jjj_pT_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/H_jjj_pT_excl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_INC/H_jjj_pT_excl
#RatioPlot=1
LogY=1
RatioPlotYMax=1.6
RatioPlotYLabel=Ratio
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_INC/H_jjj_pT_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/H_jjj_pT_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_INC/H_jjj_pT_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/H_jjj_pT_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_INC/H_jjj_pT_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/H_jjj_pT_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_04_INC/H_jjj_pT_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/H_jjj_pT_excl
XLabel=$p_{T,j_1j_2j_3}^{excl}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  p_{T,j_1j_2j_3}^{excl}$ (fb/GeV)
Legend=1
RatioPlot=4
MainPlotSelection={"Selection":[1,2,3,4,5,6,7,8]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[3,4]};{"RatioPlotYLabel":"","Selection":[5,6]};{"RatioPlotYLabel":"","Selection":[7,8]}
RatioPlotSameStyle=1
RatioPlotYMin=0.2
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/H_jjj_pT_excl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_INC/H_jjj_pT_excl
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_INC/H_jjj_pT_excl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	5.720846e-04	0.000000e+00	1.271430e-05
1.000000e+01	2.000000e+01	1.663962e-03	0.000000e+00	1.230920e-04
2.000000e+01	3.000000e+01	2.724966e-03	8.546000e-06	1.650900e-04
3.000000e+01	4.000000e+01	3.562526e-03	1.928100e-05	1.116830e-04
4.000000e+01	5.000000e+01	4.191847e-03	7.522900e-05	0.000000e+00
5.000000e+01	6.000000e+01	4.503485e-03	1.988680e-04	1.169460e-04
6.000000e+01	7.000000e+01	4.719064e-03	1.164080e-04	0.000000e+00
7.000000e+01	8.000000e+01	4.710350e-03	4.852500e-05	6.024800e-05
8.000000e+01	9.000000e+01	4.716665e-03	1.888560e-04	0.000000e+00
9.000000e+01	1.000000e+02	4.489889e-03	1.437560e-04	0.000000e+00
1.000000e+02	1.100000e+02	4.070057e-03	0.000000e+00	1.152040e-04
1.100000e+02	1.200000e+02	3.759828e-03	1.117820e-04	0.000000e+00
1.200000e+02	1.300000e+02	3.328048e-03	7.194000e-06	2.976800e-05
1.300000e+02	1.400000e+02	2.985221e-03	4.164800e-05	2.014940e-04
1.400000e+02	1.500000e+02	2.578967e-03	0.000000e+00	2.187600e-05
1.500000e+02	1.600000e+02	2.256044e-03	8.358100e-05	0.000000e+00
1.600000e+02	1.700000e+02	1.905968e-03	4.708100e-05	3.227800e-05
1.700000e+02	1.800000e+02	1.615203e-03	9.247000e-06	2.675200e-05
1.800000e+02	1.900000e+02	1.381323e-03	1.269700e-05	4.557700e-05
1.900000e+02	2.000000e+02	1.185557e-03	2.774800e-05	3.383000e-06
2.000000e+02	2.100000e+02	1.012666e-03	1.482960e-05	2.370900e-05
2.100000e+02	2.200000e+02	8.648386e-04	7.224600e-06	2.005540e-05
2.200000e+02	2.300000e+02	7.582201e-04	3.263910e-05	4.816400e-06
2.300000e+02	2.400000e+02	6.621946e-04	1.537540e-05	0.000000e+00
2.400000e+02	2.500000e+02	5.654009e-04	2.647830e-05	0.000000e+00
2.500000e+02	2.600000e+02	4.593728e-04	4.698330e-05	0.000000e+00
2.600000e+02	2.700000e+02	3.972943e-04	1.461030e-05	0.000000e+00
2.700000e+02	2.800000e+02	3.548721e-04	3.890200e-06	3.714000e-06
2.800000e+02	2.900000e+02	2.833254e-04	0.000000e+00	8.983900e-06
2.900000e+02	3.000000e+02	2.638739e-04	7.673200e-06	6.334000e-07
3.000000e+02	3.100000e+02	2.187933e-04	1.155810e-05	0.000000e+00
3.100000e+02	3.200000e+02	1.951271e-04	1.374820e-05	2.433800e-06
3.200000e+02	3.300000e+02	1.589414e-04	5.364270e-05	2.087520e-05
3.300000e+02	3.400000e+02	1.225422e-04	1.675380e-05	3.300180e-05
3.400000e+02	3.500000e+02	1.131070e-04	0.000000e+00	1.228430e-05
3.500000e+02	3.600000e+02	1.020452e-04	7.807080e-06	1.168410e-05
3.600000e+02	3.700000e+02	9.387336e-05	6.072000e-07	9.071940e-06
3.700000e+02	3.800000e+02	7.297794e-05	0.000000e+00	1.407395e-05
3.800000e+02	3.900000e+02	6.884521e-05	7.453300e-07	4.172100e-06
3.900000e+02	4.000000e+02	5.163761e-05	0.000000e+00	2.460142e-05
4.000000e+02	4.100000e+02	6.158596e-05	1.416447e-05	0.000000e+00
4.100000e+02	4.200000e+02	5.281659e-05	1.142229e-05	0.000000e+00
4.200000e+02	4.300000e+02	3.208546e-05	1.645970e-06	1.930471e-05
4.300000e+02	4.400000e+02	2.920900e-05	0.000000e+00	1.024548e-05
4.400000e+02	4.500000e+02	3.132850e-05	0.000000e+00	2.844824e-05
4.500000e+02	4.600000e+02	2.588024e-05	0.000000e+00	3.619760e-06
4.600000e+02	4.700000e+02	3.223035e-05	6.147680e-06	0.000000e+00
4.700000e+02	4.800000e+02	2.378586e-05	4.985270e-06	0.000000e+00
4.800000e+02	4.900000e+02	2.139168e-05	1.070597e-05	1.042749e-05
4.900000e+02	5.000000e+02	1.865905e-05	4.691490e-06	1.751320e-06
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/H_jjj_pT_excl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/H_jjj_pT_excl
RatioPlotSameStyle=1
Title=h(2*,3*,4)-vbfnlo
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	2.985582e-04	0.000000e+00	1.653500e-05
1.000000e+01	2.000000e+01	8.953049e-04	0.000000e+00	3.306880e-05
2.000000e+01	3.000000e+01	1.455739e-03	0.000000e+00	4.460900e-05
3.000000e+01	4.000000e+01	1.920294e-03	0.000000e+00	7.987800e-05
4.000000e+01	5.000000e+01	2.262367e-03	0.000000e+00	9.556100e-05
5.000000e+01	6.000000e+01	2.557089e-03	0.000000e+00	4.047500e-05
6.000000e+01	7.000000e+01	2.690589e-03	0.000000e+00	7.869300e-05
7.000000e+01	8.000000e+01	2.809971e-03	0.000000e+00	2.234100e-05
8.000000e+01	9.000000e+01	2.895878e-03	1.061600e-05	1.913000e-05
9.000000e+01	1.000000e+02	2.821876e-03	3.905000e-06	0.000000e+00
1.000000e+02	1.100000e+02	2.732197e-03	2.931600e-05	0.000000e+00
1.100000e+02	1.200000e+02	2.495221e-03	2.770400e-05	1.687700e-05
1.200000e+02	1.300000e+02	2.279978e-03	5.633400e-05	0.000000e+00
1.300000e+02	1.400000e+02	1.997326e-03	5.628300e-05	1.709700e-05
1.400000e+02	1.500000e+02	1.732705e-03	1.376000e-05	2.563100e-05
1.500000e+02	1.600000e+02	1.522136e-03	3.673800e-05	1.595300e-05
1.600000e+02	1.700000e+02	1.346139e-03	5.258700e-05	0.000000e+00
1.700000e+02	1.800000e+02	1.135751e-03	8.068000e-06	2.480310e-04
1.800000e+02	1.900000e+02	9.742816e-04	9.741070e-05	7.344400e-06
1.900000e+02	2.000000e+02	8.323310e-04	5.128750e-05	7.195900e-06
2.000000e+02	2.100000e+02	7.248667e-04	5.270160e-05	0.000000e+00
2.100000e+02	2.200000e+02	6.247457e-04	6.761930e-05	0.000000e+00
2.200000e+02	2.300000e+02	5.161283e-04	1.665770e-05	0.000000e+00
2.300000e+02	2.400000e+02	4.282743e-04	1.148310e-05	4.930600e-06
2.400000e+02	2.500000e+02	3.825396e-04	4.021090e-05	0.000000e+00
2.500000e+02	2.600000e+02	3.303973e-04	3.332080e-05	0.000000e+00
2.600000e+02	2.700000e+02	2.806938e-04	6.174000e-07	1.834460e-05
2.700000e+02	2.800000e+02	2.346824e-04	7.355600e-06	8.333000e-06
2.800000e+02	2.900000e+02	2.051786e-04	3.084310e-05	0.000000e+00
2.900000e+02	3.000000e+02	1.788977e-04	2.462590e-05	0.000000e+00
3.000000e+02	3.100000e+02	1.542756e-04	2.343270e-05	4.596500e-06
3.100000e+02	3.200000e+02	1.378090e-04	1.740120e-05	0.000000e+00
3.200000e+02	3.300000e+02	1.132744e-04	1.801273e-05	0.000000e+00
3.300000e+02	3.400000e+02	9.010265e-05	4.479830e-06	0.000000e+00
3.400000e+02	3.500000e+02	9.588892e-05	1.447807e-05	0.000000e+00
3.500000e+02	3.600000e+02	7.368713e-05	1.267574e-05	1.165794e-05
3.600000e+02	3.700000e+02	6.781588e-05	2.067118e-05	0.000000e+00
3.700000e+02	3.800000e+02	5.414235e-05	2.475030e-06	3.124200e-07
3.800000e+02	3.900000e+02	5.100780e-05	6.939740e-06	0.000000e+00
3.900000e+02	4.000000e+02	4.071348e-05	1.572810e-06	3.221700e-07
4.000000e+02	4.100000e+02	3.296204e-05	1.377910e-06	6.783770e-06
4.100000e+02	4.200000e+02	3.602868e-05	6.448350e-06	1.448710e-06
4.200000e+02	4.300000e+02	2.974795e-05	6.538810e-06	0.000000e+00
4.300000e+02	4.400000e+02	2.722854e-05	9.414850e-06	0.000000e+00
4.400000e+02	4.500000e+02	2.959233e-05	1.056116e-05	0.000000e+00
4.500000e+02	4.600000e+02	2.076263e-05	2.284800e-07	1.079380e-06
4.600000e+02	4.700000e+02	1.733389e-05	1.657000e-06	7.599000e-08
4.700000e+02	4.800000e+02	1.675459e-05	7.342212e-06	0.000000e+00
4.800000e+02	4.900000e+02	1.245515e-05	0.000000e+00	5.984040e-06
4.900000e+02	5.000000e+02	1.492351e-05	5.589716e-06	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_INC/H_jjj_pT_excl
ErrorBandColor=blue
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=blue
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_INC/H_jjj_pT_excl
RatioPlotSameStyle=1
Title=h(2*,3,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	5.540357e-04	2.162880e-05	7.213400e-06
1.000000e+01	2.000000e+01	1.642072e-03	7.751900e-05	5.588200e-05
2.000000e+01	3.000000e+01	2.656913e-03	1.074000e-04	8.019000e-05
