# BEGIN PLOT
Scale=1000.0
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_INC/j2j3_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/j2j3_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_INC/j2j3_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/j2j3_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_INC/j2j3_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/j2j3_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_04_INC/j2j3_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/j2j3_mass
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_INC/j2j3_mass
#RatioPlot=1
LogY=1
RatioPlotYMax=1.4
RatioPlotYLabel=Ratio
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_INC/j2j3_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/j2j3_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_INC/j2j3_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/j2j3_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_INC/j2j3_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/j2j3_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_04_INC/j2j3_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/j2j3_mass
XLabel=$m_{j_2j_3}$ (GeV)
LegendAlign=r
XMax=1000.0
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_2j_3}$ (fb/GeV)
Legend=1
RatioPlot=4
MainPlotSelection={"Selection":[1,2,3,4,5,6,7,8]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[3,4]};{"RatioPlotYLabel":"","Selection":[5,6]};{"RatioPlotYLabel":"","Selection":[7,8]}
RatioPlotSameStyle=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/j2j3_mass
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_INC/j2j3_mass
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_INC/j2j3_mass
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+01	2.297717e-03	8.692225e-05	2.729905e-04
4.000000e+01	8.000000e+01	5.386892e-03	2.380025e-04	1.632600e-04
8.000000e+01	1.200000e+02	3.916695e-03	0.000000e+00	3.480000e-05
1.200000e+02	1.600000e+02	2.021779e-03	7.901675e-05	2.916450e-05
1.600000e+02	2.000000e+02	1.316056e-03	4.837000e-05	0.000000e+00
2.000000e+02	2.400000e+02	9.609120e-04	2.614450e-05	3.800125e-05
2.400000e+02	2.800000e+02	7.916870e-04	1.463075e-05	0.000000e+00
2.800000e+02	3.200000e+02	6.305460e-04	2.629675e-05	2.239050e-05
3.200000e+02	3.600000e+02	5.632050e-04	3.768475e-05	6.904000e-06
3.600000e+02	4.000000e+02	4.446370e-04	4.362275e-05	1.372775e-05
4.000000e+02	4.400000e+02	4.161018e-04	1.489200e-05	7.936500e-06
4.400000e+02	4.800000e+02	3.774987e-04	1.398100e-05	7.352750e-06
4.800000e+02	5.200000e+02	3.305850e-04	7.033500e-06	2.707550e-05
5.200000e+02	5.600000e+02	3.061355e-04	1.866925e-05	0.000000e+00
5.600000e+02	6.000000e+02	2.887143e-04	2.865075e-05	0.000000e+00
6.000000e+02	6.400000e+02	2.484711e-04	1.133142e-05	2.067360e-05
6.400000e+02	6.800000e+02	2.188894e-04	3.558700e-06	2.282463e-05
6.800000e+02	7.200000e+02	1.923957e-04	4.137500e-08	4.772375e-06
7.200000e+02	7.600000e+02	1.839850e-04	9.229400e-06	0.000000e+00
7.600000e+02	8.000000e+02	1.734742e-04	1.437337e-05	1.912400e-06
8.000000e+02	8.400000e+02	1.474798e-04	0.000000e+00	2.630595e-05
8.400000e+02	8.800000e+02	1.823839e-04	5.295815e-05	0.000000e+00
8.800000e+02	9.200000e+02	1.303565e-04	8.369550e-06	0.000000e+00
9.200000e+02	9.600000e+02	1.169572e-04	9.650875e-06	0.000000e+00
9.600000e+02	1.000000e+03	1.041804e-04	7.941700e-06	0.000000e+00
1.000000e+03	1.040000e+03	9.136982e-05	2.436075e-06	3.694825e-06
1.040000e+03	1.080000e+03	8.873220e-05	9.476300e-06	0.000000e+00
1.080000e+03	1.120000e+03	8.051990e-05	2.879475e-06	0.000000e+00
1.120000e+03	1.160000e+03	7.346860e-05	3.365175e-06	0.000000e+00
1.160000e+03	1.200000e+03	6.438195e-05	0.000000e+00	3.611200e-06
1.200000e+03	1.240000e+03	6.095920e-05	6.141050e-06	3.745650e-06
1.240000e+03	1.280000e+03	5.324525e-05	0.000000e+00	2.603200e-06
1.280000e+03	1.320000e+03	4.822720e-05	8.911750e-07	2.722825e-06
1.320000e+03	1.360000e+03	4.628502e-05	4.760500e-07	1.259000e-06
1.360000e+03	1.400000e+03	4.244403e-05	1.059825e-06	3.643750e-07
1.400000e+03	1.440000e+03	3.939518e-05	3.425100e-06	0.000000e+00
1.440000e+03	1.480000e+03	4.039700e-05	6.329825e-06	0.000000e+00
1.480000e+03	1.520000e+03	2.921758e-05	0.000000e+00	6.373525e-06
1.520000e+03	1.560000e+03	2.931225e-05	1.628400e-06	0.000000e+00
1.560000e+03	1.600000e+03	2.839570e-05	2.025075e-06	0.000000e+00
1.600000e+03	1.640000e+03	2.467579e-05	0.000000e+00	4.020850e-07
1.640000e+03	1.680000e+03	2.307036e-05	1.054973e-06	1.959360e-06
1.680000e+03	1.720000e+03	2.088083e-05	3.574000e-07	1.709377e-06
1.720000e+03	1.760000e+03	2.140851e-05	2.376402e-06	0.000000e+00
1.760000e+03	1.800000e+03	1.758181e-05	9.062350e-07	2.516575e-07
1.800000e+03	1.840000e+03	1.696049e-05	7.740625e-07	0.000000e+00
1.840000e+03	1.880000e+03	8.958565e-06	0.000000e+00	6.550005e-06
1.880000e+03	1.920000e+03	1.375765e-05	1.505062e-06	4.781825e-07
1.920000e+03	1.960000e+03	1.110479e-05	0.000000e+00	3.728515e-06
1.960000e+03	2.000000e+03	1.309457e-05	2.538470e-06	0.000000e+00
2.000000e+03	2.040000e+03	1.129720e-05	7.949875e-07	0.000000e+00
2.040000e+03	2.080000e+03	9.132507e-06	0.000000e+00	7.631900e-07
2.080000e+03	2.120000e+03	9.160285e-06	4.908100e-07	0.000000e+00
2.120000e+03	2.160000e+03	9.833910e-06	1.993940e-06	0.000000e+00
2.160000e+03	2.200000e+03	8.244492e-06	7.410225e-07	0.000000e+00
2.200000e+03	2.240000e+03	7.818097e-06	1.223770e-06	0.000000e+00
