# BEGIN PLOT
Scale=1000.0
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_INC/gapjet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/gapjet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_INC/gapjet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/gapjet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_INC/gapjet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/gapjet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_04_INC/gapjet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/gapjet1_y_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_INC/gapjet1_y_incl
#RatioPlot=1
LogY=1
RatioPlotYMax=1.6
RatioPlotYLabel=Ratio
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_INC/gapjet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/gapjet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_INC/gapjet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/gapjet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_INC/gapjet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/gapjet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_04_INC/gapjet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/gapjet1_y_incl
XLabel=$y_{jets}^{gap}$
LegendAlign=r
YLabel=$\text{d} \sigma/ \text{d} y_{jets}^{gap}$
Legend=1
RatioPlot=4
MainPlotSelection={"Selection":[1,2,3,4,5,6,7,8]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[3,4]};{"RatioPlotYLabel":"","Selection":[5,6]};{"RatioPlotYLabel":"","Selection":[7,8]}
RatioPlotSameStyle=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/gapjet1_y_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_INC/gapjet1_y_incl
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_INC/gapjet1_y_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	2.805220e-05	2.673980e-06	0.000000e+00
-4.400000e+00	-4.200000e+00	3.598252e-04	2.525095e-05	3.473425e-05
-4.200000e+00	-4.000000e+00	1.443942e-03	3.071120e-04	0.000000e+00
-4.000000e+00	-3.800000e+00	2.705796e-03	5.547200e-05	3.652400e-05
-3.800000e+00	-3.600000e+00	4.662509e-03	7.896050e-05	2.874265e-04
-3.600000e+00	-3.400000e+00	7.449185e-03	1.486000e-05	3.749000e-04
-3.400000e+00	-3.200000e+00	1.125096e-02	5.442650e-04	1.681600e-04
-3.200000e+00	-3.000000e+00	1.558041e-02	4.425900e-04	1.002710e-03
-3.000000e+00	-2.800000e+00	2.116552e-02	1.367575e-03	0.000000e+00
-2.800000e+00	-2.600000e+00	2.564257e-02	1.088785e-03	0.000000e+00
-2.600000e+00	-2.400000e+00	2.953282e-02	1.099000e-04	2.483155e-03
-2.400000e+00	-2.200000e+00	3.685075e-02	2.033610e-03	1.109690e-03
-2.200000e+00	-2.000000e+00	4.013400e-02	2.049660e-03	1.529665e-03
-2.000000e+00	-1.800000e+00	4.567079e-02	9.593600e-04	1.218795e-03
-1.800000e+00	-1.600000e+00	5.058240e-02	2.499610e-03	5.490000e-05
-1.600000e+00	-1.400000e+00	5.194840e-02	3.093000e-04	2.408600e-03
-1.400000e+00	-1.200000e+00	5.722980e-02	4.962550e-03	6.105000e-04
-1.200000e+00	-1.000000e+00	5.897945e-02	4.171150e-03	1.353100e-03
-1.000000e+00	-8.000000e-01	5.950645e-02	2.446450e-03	3.935400e-03
-8.000000e-01	-6.000000e-01	5.952900e-02	3.342400e-03	5.873150e-03
-6.000000e-01	-4.000000e-01	6.333450e-02	5.942400e-03	6.979950e-03
-4.000000e-01	-2.000000e-01	6.478095e-02	5.494650e-03	2.573600e-03
-2.000000e-01	0.000000e+00	6.172295e-02	0.000000e+00	7.550250e-03
0.000000e+00	2.000000e-01	6.277420e-02	4.194600e-03	4.452150e-03
2.000000e-01	4.000000e-01	6.454665e-02	4.499850e-03	3.310000e-05
4.000000e-01	6.000000e-01	6.186295e-02	5.605000e-04	2.690550e-03
6.000000e-01	8.000000e-01	6.120280e-02	3.067200e-03	4.475900e-03
8.000000e-01	1.000000e+00	6.152855e-02	4.399700e-03	1.993500e-04
1.000000e+00	1.200000e+00	5.898900e-02	3.520500e-03	1.293000e-04
1.200000e+00	1.400000e+00	5.453960e-02	0.000000e+00	3.959700e-03
1.400000e+00	1.600000e+00	5.174715e-02	1.866785e-03	4.631200e-03
1.600000e+00	1.800000e+00	4.679502e-02	0.000000e+00	4.958135e-03
1.800000e+00	2.000000e+00	4.525226e-02	1.345880e-03	3.063025e-03
2.000000e+00	2.200000e+00	4.230539e-02	1.635870e-03	0.000000e+00
2.200000e+00	2.400000e+00	3.971180e-02	4.217570e-03	0.000000e+00
2.400000e+00	2.600000e+00	3.122690e-02	1.122980e-03	7.617700e-04
2.600000e+00	2.800000e+00	2.563949e-02	8.667350e-04	4.362050e-04
2.800000e+00	3.000000e+00	2.123845e-02	1.253385e-03	7.777600e-04
3.000000e+00	3.200000e+00	1.647883e-02	1.269965e-03	0.000000e+00
3.200000e+00	3.400000e+00	1.090274e-02	3.833650e-04	1.011695e-03
3.400000e+00	3.600000e+00	8.230615e-03	7.911000e-04	0.000000e+00
3.600000e+00	3.800000e+00	4.509002e-03	0.000000e+00	6.040130e-04
3.800000e+00	4.000000e+00	2.996149e-03	4.529620e-04	0.000000e+00
4.000000e+00	4.200000e+00	1.212265e-03	2.257800e-05	7.060300e-05
4.200000e+00	4.400000e+00	3.442124e-04	7.739700e-06	4.017430e-05
4.400000e+00	4.600000e+00	2.572528e-05	2.967750e-07	5.288675e-06
4.600000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/gapjet1_y_incl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/gapjet1_y_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)-vbfnlo
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	2.416478e-05	0.000000e+00	8.143990e-06
-4.400000e+00	-4.200000e+00	3.289469e-04	0.000000e+00	3.747880e-05
-4.200000e+00	-4.000000e+00	1.107209e-03	0.000000e+00	8.883650e-05
-4.000000e+00	-3.800000e+00	2.430384e-03	0.000000e+00	1.755160e-04
-3.800000e+00	-3.600000e+00	4.367020e-03	0.000000e+00	3.043865e-04
-3.600000e+00	-3.400000e+00	6.674400e-03	0.000000e+00	7.615250e-04
-3.400000e+00	-3.200000e+00	9.445280e-03	0.000000e+00	5.346650e-04
-3.200000e+00	-3.000000e+00	1.246382e-02	0.000000e+00	4.470050e-04
-3.000000e+00	-2.800000e+00	1.759188e-02	1.835190e-03	0.000000e+00
-2.800000e+00	-2.600000e+00	1.796263e-02	0.000000e+00	8.124600e-04
-2.600000e+00	-2.400000e+00	2.085811e-02	0.000000e+00	5.848600e-04
-2.400000e+00	-2.200000e+00	2.329018e-02	0.000000e+00	5.047300e-04
-2.200000e+00	-2.000000e+00	2.442704e-02	0.000000e+00	2.052005e-03
-2.000000e+00	-1.800000e+00	2.944774e-02	3.224635e-03	0.000000e+00
-1.800000e+00	-1.600000e+00	2.796694e-02	2.473900e-04	0.000000e+00
