# BEGIN PLOT
Rebin=2
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_INC/dijet_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/dijet_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_INC/dijet_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/dijet_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_INC/dijet_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/dijet_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_04_INC/dijet_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/dijet_mass
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_INC/dijet_mass
#RatioPlot=1
LogY=1
RatioPlotYMax=1.6
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_INC/dijet_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/dijet_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_INC/dijet_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/dijet_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_INC/dijet_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/dijet_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_04_INC/dijet_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_INC/dijet_mass
RatioPlotYLabel=Ratio
Scale=1000.0
XLabel=$m_{j_1j_2}$ (GeV)
LegendAlign=r
XMax=1000.0
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_1j_2}$ (fb/GeV)
Legend=1
RatioPlot=4
MainPlotSelection={"Selection":[1,2,3,4,5,6,7,8]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[3,4]};{"RatioPlotYLabel":"","Selection":[5,6]};{"RatioPlotYLabel":"","Selection":[7,8]}
RatioPlotSameStyle=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/dijet_mass
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_INC/dijet_mass
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_INC/dijet_mass
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+01	2.008558e-03	1.088855e-04	2.589155e-04
4.000000e+01	8.000000e+01	1.143774e-02	2.656625e-04	1.954200e-04
8.000000e+01	1.200000e+02	9.377285e-03	5.026650e-04	7.732525e-04
1.200000e+02	1.600000e+02	4.406142e-03	5.622750e-05	7.043000e-05
1.600000e+02	2.000000e+02	3.860285e-03	3.545750e-05	0.000000e+00
2.000000e+02	2.400000e+02	3.390907e-03	3.252500e-05	6.354250e-05
2.400000e+02	2.800000e+02	3.114190e-03	1.410775e-04	6.551750e-05
2.800000e+02	3.200000e+02	2.807152e-03	9.603750e-05	7.415500e-05
3.200000e+02	3.600000e+02	2.613853e-03	1.087650e-04	6.450250e-05
3.600000e+02	4.000000e+02	2.426675e-03	7.438950e-05	6.361250e-05
4.000000e+02	4.400000e+02	2.242157e-03	8.979725e-05	5.518700e-05
4.400000e+02	4.800000e+02	2.117335e-03	1.215163e-04	3.125900e-05
4.800000e+02	5.200000e+02	1.931937e-03	1.492725e-05	6.627300e-05
5.200000e+02	5.600000e+02	1.838816e-03	7.848750e-05	3.000000e-05
5.600000e+02	6.000000e+02	1.691404e-03	8.068300e-05	3.935100e-05
6.000000e+02	6.400000e+02	1.552081e-03	4.787150e-05	7.102950e-05
6.400000e+02	6.800000e+02	1.450261e-03	5.910800e-05	4.798850e-05
6.800000e+02	7.200000e+02	1.372021e-03	6.861200e-05	2.593675e-05
7.200000e+02	7.600000e+02	1.265886e-03	4.505025e-05	3.595025e-05
7.600000e+02	8.000000e+02	1.181092e-03	6.391300e-05	3.719875e-05
8.000000e+02	8.400000e+02	1.149790e-03	9.508950e-05	0.000000e+00
8.400000e+02	8.800000e+02	1.025705e-03	4.649175e-05	3.569450e-05
8.800000e+02	9.200000e+02	9.522238e-04	4.011500e-05	3.313975e-05
9.200000e+02	9.600000e+02	8.858958e-04	1.128220e-04	3.738125e-05
9.600000e+02	1.000000e+03	8.408420e-04	5.959400e-05	2.040675e-05
1.000000e+03	1.040000e+03	7.764105e-04	2.877050e-05	2.630225e-05
1.040000e+03	1.080000e+03	7.321852e-04	1.710600e-05	3.003950e-05
1.080000e+03	1.120000e+03	6.810590e-04	0.000000e+00	2.142600e-05
1.120000e+03	1.160000e+03	6.486632e-04	4.057675e-05	3.318000e-06
1.160000e+03	1.200000e+03	6.024933e-04	1.953575e-05	1.765625e-05
1.200000e+03	1.240000e+03	5.611647e-04	2.068800e-05	2.464400e-05
1.240000e+03	1.280000e+03	5.317372e-04	1.851275e-05	1.389650e-05
1.280000e+03	1.320000e+03	4.961162e-04	2.022675e-05	1.545900e-05
1.320000e+03	1.360000e+03	4.611988e-04	1.896850e-05	2.042925e-05
1.360000e+03	1.400000e+03	4.433457e-04	2.463750e-05	6.679500e-06
1.400000e+03	1.440000e+03	4.132242e-04	1.269950e-05	1.251750e-05
1.440000e+03	1.480000e+03	3.933040e-04	2.158550e-05	5.422750e-06
1.480000e+03	1.520000e+03	3.679047e-04	2.306925e-05	7.200250e-06
1.520000e+03	1.560000e+03	3.431720e-04	1.238250e-05	1.092275e-05
1.560000e+03	1.600000e+03	3.246375e-04	1.301975e-05	5.118000e-06
1.600000e+03	1.640000e+03	3.070565e-04	1.956250e-05	1.310000e-07
1.640000e+03	1.680000e+03	2.923405e-04	1.416250e-05	6.382500e-06
1.680000e+03	1.720000e+03	2.681748e-04	1.232925e-05	9.291250e-06
1.720000e+03	1.760000e+03	2.611972e-04	1.944325e-05	3.762750e-06
1.760000e+03	1.800000e+03	2.408480e-04	1.063310e-05	7.144125e-06
1.800000e+03	1.840000e+03	2.261905e-04	6.786200e-06	4.857325e-06
1.840000e+03	1.880000e+03	2.162177e-04	7.035925e-06	1.833400e-06
1.880000e+03	1.920000e+03	2.018941e-04	6.641275e-06	8.511650e-06
1.920000e+03	1.960000e+03	1.868513e-04	3.286875e-06	6.820650e-06
1.960000e+03	2.000000e+03	1.777647e-04	1.193462e-05	5.466925e-06
2.000000e+03	2.040000e+03	1.673393e-04	7.425850e-06	4.312325e-06
2.040000e+03	2.080000e+03	1.601362e-04	7.940950e-06	3.638225e-06
2.080000e+03	2.120000e+03	1.520157e-04	6.575125e-06	2.013275e-06
2.120000e+03	2.160000e+03	1.442120e-04	7.789550e-06	0.000000e+00
2.160000e+03	2.200000e+03	1.335963e-04	5.375075e-06	3.869975e-06
2.200000e+03	2.240000e+03	1.269795e-04	7.098525e-06	1.198750e-06
