# BEGIN PLOT
Scale=1000.0
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_TIGHT/gapjet1_pt_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_TIGHT/gapjet1_pt_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-4-25gev-combine.yoda/MC_H2JETS_07_TIGHT/gapjet1_pt_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-25gev-combine.yoda/MC_H2JETS_07_TIGHT/gapjet1_pt_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-25gev-combine.yoda/MC_H2JETS_07_TIGHT/gapjet1_pt_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H3Jets-NLOPS-combine.yoda/MC_H2JETS_07_TIGHT/gapjet1_pt_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H2Jets-NLOPS-combine.yoda/MC_H2JETS_07_TIGHT/gapjet1_pt_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_TIGHT/gapjet1_pt_incl
#RatioPlot=1
LogY=1
RatioPlotYMax=3.0
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_TIGHT/gapjet1_pt_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_TIGHT/gapjet1_pt_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-4-25gev-combine.yoda/MC_H2JETS_07_TIGHT/gapjet1_pt_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-25gev-combine.yoda/MC_H2JETS_07_TIGHT/gapjet1_pt_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-25gev-combine.yoda/MC_H2JETS_07_TIGHT/gapjet1_pt_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H3Jets-NLOPS-combine.yoda/MC_H2JETS_07_TIGHT/gapjet1_pt_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H2Jets-NLOPS-combine.yoda/MC_H2JETS_07_TIGHT/gapjet1_pt_incl
RatioPlotYLabel=Ratio
Rebin=2
XLabel=$P_{T,jets}^{gap}$ (GeV)
LegendAlign=r
XMax=200.0
YLabel=$\text{d} \sigma/ \text{d} P_{T,jets}^{gap}$
Legend=0
RatioPlot=6
MainPlotSelection={"Selection":[1,2,3,4,5,6,7]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[1,3]};{"RatioPlotYLabel":"","Selection":[1,4]};{"RatioPlotYLabel":"","Selection":[1,5]};{"RatioPlotYLabel":"","Selection":[1,6]};{"RatioPlotYLabel":"","Selection":[1,7]}
RatioPlotSameStyle=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_07_TIGHT/gapjet1_pt_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_TIGHT/gapjet1_pt_incl
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_TIGHT/gapjet1_pt_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	1.732026e-03	1.743760e-04	1.634980e-04
3.000000e+01	4.000000e+01	2.307532e-03	1.564920e-04	1.393760e-04
4.000000e+01	5.000000e+01	1.164311e-03	1.051820e-04	4.820300e-05
5.000000e+01	6.000000e+01	5.665752e-04	1.718050e-05	1.221030e-05
6.000000e+01	7.000000e+01	2.627246e-04	1.413520e-05	5.844200e-06
7.000000e+01	8.000000e+01	1.288426e-04	1.169120e-05	0.000000e+00
8.000000e+01	9.000000e+01	5.544184e-05	2.650010e-06	3.130430e-06
9.000000e+01	1.000000e+02	2.740382e-05	0.000000e+00	3.758040e-06
1.000000e+02	1.100000e+02	1.513865e-05	1.753490e-06	2.143440e-05
1.100000e+02	1.200000e+02	7.180351e-06	0.000000e+00	2.878099e-06
1.200000e+02	1.300000e+02	4.728881e-06	1.880044e-06	0.000000e+00
1.300000e+02	1.400000e+02	1.580259e-06	0.000000e+00	7.661620e-07
1.400000e+02	1.500000e+02	1.021224e-06	0.000000e+00	4.371940e-07
1.500000e+02	1.600000e+02	8.955339e-07	2.759546e-07	1.490731e-07
1.600000e+02	1.700000e+02	4.381421e-07	1.037346e-07	3.627820e-08
1.700000e+02	1.800000e+02	2.813251e-07	0.000000e+00	1.129555e-07
1.800000e+02	1.900000e+02	1.265538e-07	3.077185e-07	2.850420e-08
1.900000e+02	2.000000e+02	1.120713e-07	9.956100e-09	1.856600e-08
2.000000e+02	2.100000e+02	7.972230e-08	2.659698e-08	1.874851e-08
2.100000e+02	2.200000e+02	1.933495e-08	0.000000e+00	2.709913e-08
2.200000e+02	2.300000e+02	7.456852e-08	5.145409e-08	1.031067e-07
2.300000e+02	2.400000e+02	-2.086590e-10	0.000000e+00	4.662407e-08
2.400000e+02	2.500000e+02	2.102258e-08	1.659361e-08	0.000000e+00
2.500000e+02	2.600000e+02	9.296464e-09	3.260671e-09	0.000000e+00
2.600000e+02	2.700000e+02	3.899434e-09	6.767670e-10	6.131796e-09
2.700000e+02	2.800000e+02	2.247138e-09	0.000000e+00	1.112862e-08
2.800000e+02	2.900000e+02	-3.946392e-09	0.000000e+00	1.798287e-08
2.900000e+02	3.000000e+02	2.958452e-09	2.028762e-09	2.740583e-09
3.000000e+02	3.100000e+02	9.675504e-10	0.000000e+00	9.482506e-10
3.100000e+02	3.200000e+02	5.105648e-10	7.181980e-11	6.242962e-10
3.200000e+02	3.300000e+02	1.057269e-09	4.310940e-10	1.032163e-09
3.300000e+02	3.400000e+02	2.704896e-10	1.429038e-10	5.604861e-10
3.400000e+02	3.500000e+02	3.725626e-10	1.026085e-09	0.000000e+00
3.500000e+02	3.600000e+02	-4.992030e-12	0.000000e+00	2.544332e-10
3.600000e+02	3.700000e+02	1.095681e-12	0.000000e+00	4.991812e-09
3.700000e+02	3.800000e+02	-2.766493e-10	0.000000e+00	3.470619e-10
3.800000e+02	3.900000e+02	8.269561e-11	7.254788e-11	0.000000e+00
3.900000e+02	4.000000e+02	5.538713e-11	0.000000e+00	9.767359e-10
4.000000e+02	4.100000e+02	3.758970e-11	3.052207e-11	0.000000e+00
4.100000e+02	4.200000e+02	1.336214e-11	9.501399e-11	0.000000e+00
4.200000e+02	4.300000e+02	4.299879e-12	2.689070e-13	6.616141e-12
4.300000e+02	4.400000e+02	6.532214e-12	7.509164e-12	8.794406e-12
4.400000e+02	4.500000e+02	3.098963e-12	2.134983e-12	8.702757e-12
4.500000e+02	4.600000e+02	-2.918016e-12	0.000000e+00	5.276945e-12
4.600000e+02	4.700000e+02	1.726557e-12	1.039202e-12	0.000000e+00
4.700000e+02	4.800000e+02	1.468298e-12	6.975398e-13	1.315196e-12
4.800000e+02	4.900000e+02	1.550393e-11	1.435347e-11	0.000000e+00
4.900000e+02	5.000000e+02	2.139562e-13	0.000000e+00	6.316394e-12
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_TIGHT/gapjet1_pt_incl
ErrorBandColor=blue
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=blue
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_TIGHT/gapjet1_pt_incl
RatioPlotSameStyle=1
Title=h(2*,3,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	1.706585e-03	1.983230e-04	2.694840e-04
3.000000e+01	4.000000e+01	2.237929e-03	2.921080e-04	3.214700e-04
4.000000e+01	5.000000e+01	1.144535e-03	1.479800e-04	1.736430e-04
5.000000e+01	6.000000e+01	5.479383e-04	6.681740e-05	7.376550e-05
6.000000e+01	7.000000e+01	2.731718e-04	5.162230e-05	2.551350e-05
7.000000e+01	8.000000e+01	1.217388e-04	1.806800e-05	1.881370e-05
8.000000e+01	9.000000e+01	6.004377e-05	1.044721e-05	2.215960e-06
9.000000e+01	1.000000e+02	2.861620e-05	1.917030e-06	6.396600e-06
1.000000e+02	1.100000e+02	1.507718e-05	3.090920e-06	1.060210e-06
1.100000e+02	1.200000e+02	7.642033e-06	1.037950e-06	1.986099e-06
1.200000e+02	1.300000e+02	4.338149e-06	1.438381e-06	1.017483e-06
1.300000e+02	1.400000e+02	2.415352e-06	5.010790e-07	6.709930e-07
1.400000e+02	1.500000e+02	9.501418e-07	0.000000e+00	5.333652e-07
1.500000e+02	1.600000e+02	7.176766e-07	0.000000e+00	1.353681e-07
1.600000e+02	1.700000e+02	4.950388e-07	4.365600e-09	5.547810e-08
1.700000e+02	1.800000e+02	2.400336e-07	0.000000e+00	9.393540e-08
1.800000e+02	1.900000e+02	1.356769e-07	5.425900e-09	1.778520e-08
1.900000e+02	2.000000e+02	2.711708e-07	1.717088e-07	0.000000e+00
2.000000e+02	2.100000e+02	2.812581e-08	0.000000e+00	7.008702e-08
2.100000e+02	2.200000e+02	4.631638e-08	4.642490e-09	2.386471e-08
2.200000e+02	2.300000e+02	3.302526e-08	1.610238e-08	1.191530e-08
2.300000e+02	2.400000e+02	2.261508e-08	0.000000e+00	1.780237e-08
2.400000e+02	2.500000e+02	2.938731e-09	0.000000e+00	1.177317e-08
2.500000e+02	2.600000e+02	1.039184e-08	6.576160e-09	0.000000e+00
2.600000e+02	2.700000e+02	4.893825e-09	5.973912e-09	0.000000e+00
2.700000e+02	2.800000e+02	5.811631e-09	3.593692e-09	0.000000e+00
2.800000e+02	2.900000e+02	3.713394e-09	5.089184e-09	4.531880e-10
2.900000e+02	3.000000e+02	1.491716e-09	3.635990e-10	2.089730e-09
3.000000e+02	3.100000e+02	6.726744e-10	1.820694e-10	1.601594e-09
3.100000e+02	3.200000e+02	1.194632e-09	3.522961e-10	0.000000e+00
3.200000e+02	3.300000e+02	1.310785e-09	6.792740e-10	0.000000e+00
3.300000e+02	3.400000e+02	4.507423e-10	1.188263e-10	6.815817e-10
3.400000e+02	3.500000e+02	2.374780e-09	2.485538e-09	0.000000e+00
3.500000e+02	3.600000e+02	8.556267e-11	0.000000e+00	2.879993e-10
3.600000e+02	3.700000e+02	1.666320e-10	1.271035e-10	0.000000e+00
3.700000e+02	3.800000e+02	1.991902e-11	0.000000e+00	1.298144e-10
3.800000e+02	3.900000e+02	3.222979e-11	1.171115e-11	1.699394e-09
3.900000e+02	4.000000e+02	1.622731e-11	0.000000e+00	2.452338e-10
