# BEGIN PLOT
Scale=1000.0
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_TIGHT/jet1_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_TIGHT/jet1_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-4-25gev-combine.yoda/MC_H2JETS_07_TIGHT/jet1_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-25gev-combine.yoda/MC_H2JETS_07_TIGHT/jet1_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-25gev-combine.yoda/MC_H2JETS_07_TIGHT/jet1_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H3Jets-NLOPS-combine.yoda/MC_H2JETS_07_TIGHT/jet1_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H2Jets-NLOPS-combine.yoda/MC_H2JETS_07_TIGHT/jet1_mass
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_TIGHT/jet1_mass
#RatioPlot=1
LogY=1
RatioPlotYMax=3.0
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_TIGHT/jet1_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_TIGHT/jet1_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-4-25gev-combine.yoda/MC_H2JETS_07_TIGHT/jet1_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-25gev-combine.yoda/MC_H2JETS_07_TIGHT/jet1_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-25gev-combine.yoda/MC_H2JETS_07_TIGHT/jet1_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H3Jets-NLOPS-combine.yoda/MC_H2JETS_07_TIGHT/jet1_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H2Jets-NLOPS-combine.yoda/MC_H2JETS_07_TIGHT/jet1_mass
RatioPlotYLabel=Ratio
Rebin=2
XLabel=$m_{j_1}$ (GeV) 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_1}$ (fb/GeV)
Legend=0
RatioPlot=6
MainPlotSelection={"Selection":[1,2,3,4,5,6,7]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[1,3]};{"RatioPlotYLabel":"","Selection":[1,4]};{"RatioPlotYLabel":"","Selection":[1,5]};{"RatioPlotYLabel":"","Selection":[1,6]};{"RatioPlotYLabel":"","Selection":[1,7]}
RatioPlotSameStyle=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_07_TIGHT/jet1_mass
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_TIGHT/jet1_mass
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_TIGHT/jet1_mass
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	1.439094e-01	4.419572e-02	9.038870e-02
1.000000e+00	2.000000e+00	1.129405e-02	3.206552e-03	6.930760e-03
2.000000e+00	3.000000e+00	1.127756e-02	3.182858e-03	1.485520e-03
3.000000e+00	4.000000e+00	3.152005e-02	7.983810e-03	1.979270e-03
4.000000e+00	5.000000e+00	3.659631e-02	6.859000e-03	7.739600e-04
5.000000e+00	6.000000e+00	3.944565e-02	5.999480e-03	0.000000e+00
6.000000e+00	7.000000e+00	4.170207e-02	4.241470e-03	0.000000e+00
7.000000e+00	8.000000e+00	4.386508e-02	3.576850e-03	0.000000e+00
8.000000e+00	9.000000e+00	4.429014e-02	3.619160e-03	0.000000e+00
9.000000e+00	1.000000e+01	4.369777e-02	5.026460e-03	0.000000e+00
1.000000e+01	1.100000e+01	4.178164e-02	5.382650e-03	7.618500e-04
1.100000e+01	1.200000e+01	3.904237e-02	5.479760e-03	2.291470e-03
1.200000e+01	1.300000e+01	3.797749e-02	7.634670e-03	5.047900e-04
1.300000e+01	1.400000e+01	3.282930e-02	5.744360e-03	3.290100e-03
1.400000e+01	1.500000e+01	2.986569e-02	5.495920e-03	3.275580e-03
1.500000e+01	1.600000e+01	2.659332e-02	4.853360e-03	4.475390e-03
1.600000e+01	1.700000e+01	2.403811e-02	4.873870e-03	3.597150e-03
1.700000e+01	1.800000e+01	2.136324e-02	4.271410e-03	5.593250e-03
1.800000e+01	1.900000e+01	1.943350e-02	4.046220e-03	2.926300e-03
1.900000e+01	2.000000e+01	1.713226e-02	3.375160e-03	3.871510e-03
2.000000e+01	2.100000e+01	1.563326e-02	3.319320e-03	3.466680e-03
2.100000e+01	2.200000e+01	1.419980e-02	3.424640e-03	3.058050e-03
2.200000e+01	2.300000e+01	1.273075e-02	2.995375e-03	2.717990e-03
2.300000e+01	2.400000e+01	1.131793e-02	2.600900e-03	2.520910e-03
2.400000e+01	2.500000e+01	1.024169e-02	2.395981e-03	2.390990e-03
2.500000e+01	2.600000e+01	8.994237e-03	2.219495e-03	2.235973e-03
2.600000e+01	2.700000e+01	8.319514e-03	1.907704e-03	2.143526e-03
2.700000e+01	2.800000e+01	7.310791e-03	1.758017e-03	2.149661e-03
2.800000e+01	2.900000e+01	6.725174e-03	1.657571e-03	1.635778e-03
2.900000e+01	3.000000e+01	5.814170e-03	1.302204e-03	1.750302e-03
3.000000e+01	3.100000e+01	5.420186e-03	1.573750e-03	1.366343e-03
3.100000e+01	3.200000e+01	4.881755e-03	1.370663e-03	1.385009e-03
3.200000e+01	3.300000e+01	4.348003e-03	1.110241e-03	1.222414e-03
3.300000e+01	3.400000e+01	3.984082e-03	9.917270e-04	1.008382e-03
3.400000e+01	3.500000e+01	3.609999e-03	1.022742e-03	9.166380e-04
3.500000e+01	3.600000e+01	3.149747e-03	7.858620e-04	1.120483e-03
3.600000e+01	3.700000e+01	2.832825e-03	7.037160e-04	7.823520e-04
3.700000e+01	3.800000e+01	2.431510e-03	9.492460e-04	9.244750e-04
3.800000e+01	3.900000e+01	2.388306e-03	6.469260e-04	8.438100e-04
3.900000e+01	4.000000e+01	2.025743e-03	4.393630e-04	7.143210e-04
4.000000e+01	4.100000e+01	2.026797e-03	5.591990e-04	3.440250e-04
4.100000e+01	4.200000e+01	1.752410e-03	4.440730e-04	5.817260e-04
4.200000e+01	4.300000e+01	1.581420e-03	3.847930e-04	5.056730e-04
4.300000e+01	4.400000e+01	1.450384e-03	3.637150e-04	4.237630e-04
4.400000e+01	4.500000e+01	1.208482e-03	2.076300e-04	3.737790e-04
4.500000e+01	4.600000e+01	1.112072e-03	2.057551e-04	3.514690e-04
4.600000e+01	4.700000e+01	1.112843e-03	2.907125e-04	2.704740e-04
4.700000e+01	4.800000e+01	9.077874e-04	1.566350e-04	4.414096e-04
4.800000e+01	4.900000e+01	8.689533e-04	2.008754e-04	4.234647e-04
4.900000e+01	5.000000e+01	8.509932e-04	2.440383e-04	1.786158e-04
5.000000e+01	5.100000e+01	6.944951e-04	1.466678e-04	2.892368e-04
5.100000e+01	5.200000e+01	7.066089e-04	1.626399e-04	1.808324e-04
