# BEGIN PLOT
Scale=1000.0
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/jet4_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/jet4_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/jet4_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-25gev-combine.yoda/MC_H2JETS_04_LOOSE/jet4_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-25gev-combine.yoda/MC_H2JETS_04_LOOSE/jet4_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H3Jets-NLOPS-combine.yoda/MC_H2JETS_04_LOOSE/jet4_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H2Jets-NLOPS-combine.yoda/MC_H2JETS_04_LOOSE/jet4_pT_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/jet4_pT_incl
#RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/jet4_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/jet4_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/jet4_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-25gev-combine.yoda/MC_H2JETS_04_LOOSE/jet4_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-25gev-combine.yoda/MC_H2JETS_04_LOOSE/jet4_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H3Jets-NLOPS-combine.yoda/MC_H2JETS_04_LOOSE/jet4_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H2Jets-NLOPS-combine.yoda/MC_H2JETS_04_LOOSE/jet4_pT_incl
XLabel=$p_{T,j_4}^{incl}$ (GeV)
LegendAlign=r
XMax=150
YLabel=$ \text{d} \sigma/ \text{d}  p_{T,j_4}^{incl}$ (fb/GeV)
Legend=0
RatioPlot=6
MainPlotSelection={"Selection":[1,2,3,4,5,6,7]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[1,3]};{"RatioPlotYLabel":"","Selection":[1,4]};{"RatioPlotYLabel":"","Selection":[1,5]};{"RatioPlotYLabel":"","Selection":[1,6]};{"RatioPlotYLabel":"","Selection":[1,7]}
RatioPlotSameStyle=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/jet4_pT_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/jet4_pT_incl
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/jet4_pT_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	3.673773e-03	4.468160e-04	3.778850e-04
3.000000e+01	4.000000e+01	3.614824e-03	3.267380e-04	3.939490e-04
4.000000e+01	5.000000e+01	1.384994e-03	7.658000e-05	2.432370e-04
5.000000e+01	6.000000e+01	6.323387e-04	6.215770e-05	1.062682e-04
6.000000e+01	7.000000e+01	4.855655e-04	2.295502e-04	0.000000e+00
7.000000e+01	8.000000e+01	1.584974e-04	2.568700e-05	1.374000e-05
8.000000e+01	9.000000e+01	8.176482e-05	1.127790e-05	1.805501e-05
9.000000e+01	1.000000e+02	5.131069e-05	1.439250e-05	9.855530e-06
1.000000e+02	1.100000e+02	2.752368e-05	5.760140e-06	9.456800e-06
1.100000e+02	1.200000e+02	1.680604e-05	2.994540e-06	4.287880e-06
1.200000e+02	1.300000e+02	1.071390e-05	2.542064e-06	3.298320e-06
1.300000e+02	1.400000e+02	6.741098e-06	1.330286e-06	2.798257e-06
1.400000e+02	1.500000e+02	4.700134e-06	1.226197e-06	1.359960e-06
1.500000e+02	1.600000e+02	2.446384e-06	2.273660e-07	1.537501e-06
1.600000e+02	1.700000e+02	1.856526e-06	4.102080e-07	7.756330e-07
1.700000e+02	1.800000e+02	1.292009e-06	1.963860e-07	6.029810e-07
1.800000e+02	1.900000e+02	7.957502e-07	6.950310e-08	2.437448e-07
1.900000e+02	2.000000e+02	6.521668e-07	2.702416e-07	2.170791e-07
2.000000e+02	2.100000e+02	4.162238e-07	8.081530e-08	2.503851e-07
2.100000e+02	2.200000e+02	3.231622e-07	7.825070e-08	1.055293e-07
2.200000e+02	2.300000e+02	2.009382e-07	2.698180e-08	1.874706e-07
2.300000e+02	2.400000e+02	2.269694e-07	9.261100e-08	8.619420e-08
2.400000e+02	2.500000e+02	1.344251e-07	3.823835e-08	7.355100e-08
2.500000e+02	2.600000e+02	1.454264e-07	5.488114e-08	7.444200e-09
2.600000e+02	2.700000e+02	3.294462e-08	0.000000e+00	8.018358e-08
2.700000e+02	2.800000e+02	5.715903e-08	1.596861e-08	4.064586e-08
2.800000e+02	2.900000e+02	4.835067e-08	1.177248e-08	2.258246e-08
2.900000e+02	3.000000e+02	3.995583e-08	1.512649e-08	3.212360e-09
3.000000e+02	3.100000e+02	1.362336e-08	0.000000e+00	1.992898e-08
3.100000e+02	3.200000e+02	1.914599e-08	2.128230e-09	3.383033e-08
3.200000e+02	3.300000e+02	1.857239e-08	3.909840e-09	2.708365e-08
3.300000e+02	3.400000e+02	1.428772e-08	5.449384e-09	1.465957e-08
3.400000e+02	3.500000e+02	1.669799e-08	9.713593e-09	9.253840e-09
3.500000e+02	3.600000e+02	9.214605e-09	9.660400e-10	6.634055e-09
3.600000e+02	3.700000e+02	8.876630e-09	3.506499e-09	3.887150e-09
3.700000e+02	3.800000e+02	8.353166e-09	4.015773e-09	0.000000e+00
3.800000e+02	3.900000e+02	7.685776e-09	5.131619e-09	6.744854e-09
3.900000e+02	4.000000e+02	4.222841e-09	6.895910e-10	6.597619e-09
4.000000e+02	4.100000e+02	3.268646e-09	1.229606e-09	3.420221e-09
4.100000e+02	4.200000e+02	5.619613e-09	1.150270e-10	5.536390e-10
4.200000e+02	4.300000e+02	4.862391e-09	2.707919e-09	3.510850e-10
4.300000e+02	4.400000e+02	1.683926e-09	0.000000e+00	2.144796e-09
4.400000e+02	4.500000e+02	2.923351e-09	1.246107e-09	9.321400e-10
4.500000e+02	4.600000e+02	7.799928e-10	5.286560e-11	1.689686e-09
4.600000e+02	4.700000e+02	1.168722e-09	0.000000e+00	5.885839e-09
4.700000e+02	4.800000e+02	1.834908e-09	1.407613e-09	3.929070e-10
4.800000e+02	4.900000e+02	1.222847e-09	5.951422e-10	3.460220e-10
4.900000e+02	5.000000e+02	8.294453e-10	7.861570e-11	6.404117e-10
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/jet4_pT_incl
ErrorBandColor=blue
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=blue
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/jet4_pT_incl
RatioPlotSameStyle=1
Title=h(2*,3,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	3.501095e-03	4.843560e-04	7.649100e-04
3.000000e+01	4.000000e+01	3.511819e-03	4.924220e-04	6.131430e-04
4.000000e+01	5.000000e+01	1.415439e-03	2.162610e-04	2.341270e-04
5.000000e+01	6.000000e+01	6.420973e-04	1.168700e-04	1.024219e-04
6.000000e+01	7.000000e+01	2.978070e-04	5.000470e-05	5.836190e-05
7.000000e+01	8.000000e+01	1.533378e-04	2.775390e-05	3.186840e-05
8.000000e+01	9.000000e+01	8.079488e-05	1.476025e-05	1.830704e-05
9.000000e+01	1.000000e+02	4.832890e-05	1.190752e-05	1.264446e-05
1.000000e+02	1.100000e+02	2.789970e-05	6.237730e-06	6.374360e-06
1.100000e+02	1.200000e+02	1.736619e-05	4.851350e-06	4.220620e-06
1.200000e+02	1.300000e+02	1.076332e-05	2.419539e-06	3.190830e-06
1.300000e+02	1.400000e+02	6.591751e-06	1.986800e-06	2.889367e-06
1.400000e+02	1.500000e+02	3.992554e-06	7.782420e-07	1.801546e-06
1.500000e+02	1.600000e+02	3.139539e-06	1.011770e-06	7.596420e-07
1.600000e+02	1.700000e+02	1.747114e-06	3.328420e-07	6.845470e-07
1.700000e+02	1.800000e+02	1.326882e-06	2.589630e-07	3.463100e-07
1.800000e+02	1.900000e+02	9.447350e-07	2.796884e-07	1.806770e-07
1.900000e+02	2.000000e+02	5.364978e-07	1.712847e-07	2.212467e-07
2.000000e+02	2.100000e+02	3.989801e-07	1.236920e-07	1.524305e-07
2.100000e+02	2.200000e+02	2.631194e-07	2.588030e-08	2.005004e-07
2.200000e+02	2.300000e+02	1.992758e-07	4.878300e-08	1.466907e-07
2.300000e+02	2.400000e+02	1.757590e-07	6.386580e-08	5.507140e-08
2.400000e+02	2.500000e+02	1.188109e-07	3.625034e-08	4.075030e-08
2.500000e+02	2.600000e+02	1.000723e-07	3.714273e-08	6.644700e-08
2.600000e+02	2.700000e+02	6.557205e-08	0.000000e+00	3.465655e-08
2.700000e+02	2.800000e+02	6.334325e-08	1.162667e-08	1.107273e-08
2.800000e+02	2.900000e+02	5.774105e-08	2.260060e-08	0.000000e+00
2.900000e+02	3.000000e+02	4.453231e-08	2.087894e-08	1.111214e-08
3.000000e+02	3.100000e+02	2.083629e-08	0.000000e+00	3.282601e-08
3.100000e+02	3.200000e+02	2.412914e-08	6.684300e-09	1.667020e-09
3.200000e+02	3.300000e+02	1.378255e-08	3.152460e-09	8.761210e-09
3.300000e+02	3.400000e+02	2.288077e-08	1.110857e-08	3.611100e-09
3.400000e+02	3.500000e+02	1.453098e-08	6.902024e-09	6.451240e-09
3.500000e+02	3.600000e+02	1.021582e-08	3.349208e-09	1.054518e-08
3.600000e+02	3.700000e+02	5.316414e-09	0.000000e+00	5.962436e-09
3.700000e+02	3.800000e+02	5.397425e-09	0.000000e+00	5.821115e-09
3.800000e+02	3.900000e+02	6.026903e-09	2.229664e-09	2.761570e-10
3.900000e+02	4.000000e+02	9.162438e-09	7.459027e-09	0.000000e+00
4.000000e+02	4.100000e+02	3.786176e-09	1.736893e-09	1.101328e-09
