# BEGIN PLOT
Scale=1000.0
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/jet4_x //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/jet4_x //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/jet4_x //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-25gev-combine.yoda/MC_H2JETS_04_LOOSE/jet4_x //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-25gev-combine.yoda/MC_H2JETS_04_LOOSE/jet4_x //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H3Jets-NLOPS-combine.yoda/MC_H2JETS_04_LOOSE/jet4_x //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H2Jets-NLOPS-combine.yoda/MC_H2JETS_04_LOOSE/jet4_x
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/jet4_x
#RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/jet4_x //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/jet4_x //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/jet4_x //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-25gev-combine.yoda/MC_H2JETS_04_LOOSE/jet4_x //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-25gev-combine.yoda/MC_H2JETS_04_LOOSE/jet4_x //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H3Jets-NLOPS-combine.yoda/MC_H2JETS_04_LOOSE/jet4_x //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H2Jets-NLOPS-combine.yoda/MC_H2JETS_04_LOOSE/jet4_x
XLabel=$x_{j_4}^{\star}$
LegendAlign=r
YLabel=$\text{d} \sigma/ \text{d} x_{j_4}^{\star}$ (fb)
Legend=0
RatioPlot=6
MainPlotSelection={"Selection":[1,2,3,4,5,6,7]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[1,3]};{"RatioPlotYLabel":"","Selection":[1,4]};{"RatioPlotYLabel":"","Selection":[1,5]};{"RatioPlotYLabel":"","Selection":[1,6]};{"RatioPlotYLabel":"","Selection":[1,7]}
RatioPlotSameStyle=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/jet4_x
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/jet4_x
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/jet4_x
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	6.024030e-04	6.073200e-05	1.071722e-04
-4.600000e+00	-4.200000e+00	9.605178e-04	1.195678e-04	1.424245e-04
-4.200000e+00	-3.800000e+00	1.586785e-03	3.069747e-04	2.545265e-04
-3.800000e+00	-3.400000e+00	2.282703e-03	4.065953e-04	6.034998e-04
-3.400000e+00	-3.000000e+00	3.451690e-03	0.000000e+00	8.112950e-04
-3.000000e+00	-2.600000e+00	4.571558e-03	5.919450e-04	1.280395e-03
-2.600000e+00	-2.200000e+00	7.300578e-03	1.521148e-03	4.382125e-04
-2.200000e+00	-1.800000e+00	1.023193e-02	1.294330e-03	8.514350e-04
-1.800000e+00	-1.400000e+00	1.339567e-02	8.217450e-04	1.752883e-03
-1.400000e+00	-1.000000e+00	1.887104e-02	1.628622e-03	3.200635e-03
-1.000000e+00	-6.000000e-01	3.218517e-02	5.675100e-03	0.000000e+00
-6.000000e-01	-2.000000e-01	3.777548e-02	3.747100e-03	5.056425e-03
-2.000000e-01	2.000000e-01	3.440950e-02	3.908375e-03	2.555000e-03
2.000000e-01	6.000000e-01	3.752003e-02	5.533800e-03	2.299200e-03
6.000000e-01	1.000000e+00	2.428759e-02	2.476942e-03	5.398330e-03
1.000000e+00	1.400000e+00	1.281037e-02	9.990075e-04	1.109305e-03
1.400000e+00	1.800000e+00	6.426380e-03	7.042250e-04	7.793850e-04
1.800000e+00	2.200000e+00	2.755510e-03	5.380890e-04	1.301550e-04
2.200000e+00	2.600000e+00	1.236720e-03	1.842100e-04	1.296565e-04
2.600000e+00	3.000000e+00	4.567568e-04	1.204670e-04	6.118900e-05
3.000000e+00	3.400000e+00	1.164167e-04	1.680410e-05	2.391987e-05
3.400000e+00	3.800000e+00	3.739525e-05	7.338875e-06	2.998375e-06
3.800000e+00	4.200000e+00	1.711604e-06	1.360553e-05	3.807316e-06
4.200000e+00	4.600000e+00	5.098803e-08	0.000000e+00	1.029363e-07
4.600000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/jet4_x
ErrorBandColor=blue
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=blue
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/jet4_x
RatioPlotSameStyle=1
Title=h(2*,3,4)
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	5.506580e-04	1.051265e-04	2.418270e-04
-4.600000e+00	-4.200000e+00	1.007601e-03	2.204620e-04	1.819930e-04
-4.200000e+00	-3.800000e+00	1.475524e-03	2.825022e-04	4.198032e-04
-3.800000e+00	-3.400000e+00	2.237064e-03	2.435010e-04	5.607738e-04
-3.400000e+00	-3.000000e+00	3.348670e-03	7.029325e-04	6.004850e-04
-3.000000e+00	-2.600000e+00	4.827100e-03	8.242925e-04	9.204600e-04
-2.600000e+00	-2.200000e+00	6.969833e-03	1.251420e-03	1.072875e-03
-2.200000e+00	-1.800000e+00	9.358775e-03	1.234815e-03	1.870960e-03
-1.800000e+00	-1.400000e+00	1.364357e-02	2.071530e-03	1.941527e-03
-1.400000e+00	-1.000000e+00	1.924860e-02	2.783522e-03	2.243795e-03
-1.000000e+00	-6.000000e-01	2.735425e-02	3.521500e-03	5.190550e-03
-6.000000e-01	-2.000000e-01	3.680423e-02	5.112350e-03	7.594850e-03
-2.000000e-01	2.000000e-01	3.265805e-02	4.679650e-03	5.621875e-03
2.000000e-01	6.000000e-01	3.553785e-02	5.266625e-03	7.078850e-03
6.000000e-01	1.000000e+00	2.362695e-02	3.665425e-03	3.548578e-03
1.000000e+00	1.400000e+00	1.302414e-02	1.906452e-03	5.106080e-03
1.400000e+00	1.800000e+00	6.564550e-03	1.284005e-03	6.823800e-04
1.800000e+00	2.200000e+00	2.740482e-03	4.161162e-04	7.728925e-04
2.200000e+00	2.600000e+00	1.120464e-03	1.064675e-04	4.303650e-04
2.600000e+00	3.000000e+00	4.086200e-04	9.335925e-05	1.433062e-04
3.000000e+00	3.400000e+00	1.225889e-04	3.536810e-05	3.401790e-05
3.400000e+00	3.800000e+00	2.915888e-05	1.320864e-05	5.033300e-06
3.800000e+00	4.200000e+00	3.490722e-06	1.336439e-06	2.316932e-06
4.200000e+00	4.600000e+00	6.818510e-08	3.151710e-08	1.641105e-06
4.600000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/jet4_x
ErrorBandColor=yellow
