# BEGIN PLOT
Scale=1000.0
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/H_j_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/H_j_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/H_j_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-25gev-combine.yoda/MC_H2JETS_04_LOOSE/H_j_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-25gev-combine.yoda/MC_H2JETS_04_LOOSE/H_j_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H3Jets-NLOPS-combine.yoda/MC_H2JETS_04_LOOSE/H_j_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H2Jets-NLOPS-combine.yoda/MC_H2JETS_04_LOOSE/H_j_pT_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/H_j_pT_incl
#RatioPlot=1
LogY=1
RatioPlotYMax=1.4
RatioPlotYLabel=Ratio
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/H_j_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/H_j_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/H_j_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-25gev-combine.yoda/MC_H2JETS_04_LOOSE/H_j_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-25gev-combine.yoda/MC_H2JETS_04_LOOSE/H_j_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H3Jets-NLOPS-combine.yoda/MC_H2JETS_04_LOOSE/H_j_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H2Jets-NLOPS-combine.yoda/MC_H2JETS_04_LOOSE/H_j_pT_incl
XLabel=$p_{T,>Njets}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  p_{T,>Njets}$ (fb/GeV)
Legend=0
RatioPlot=6
MainPlotSelection={"Selection":[1,2,3,4,5,6,7]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[1,3]};{"RatioPlotYLabel":"","Selection":[1,4]};{"RatioPlotYLabel":"","Selection":[1,5]};{"RatioPlotYLabel":"","Selection":[1,6]};{"RatioPlotYLabel":"","Selection":[1,7]}
RatioPlotSameStyle=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/H_j_pT_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/H_j_pT_incl
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/H_j_pT_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	4.181939e-02	1.478740e-03	8.046500e-04
3.000000e+01	4.000000e+01	7.229369e-02	6.989000e-05	0.000000e+00
4.000000e+01	5.000000e+01	6.075587e-02	1.385370e-03	1.138550e-03
5.000000e+01	6.000000e+01	5.106074e-02	2.328500e-03	1.334110e-03
6.000000e+01	7.000000e+01	4.213717e-02	1.663500e-03	1.159570e-03
7.000000e+01	8.000000e+01	3.423901e-02	2.056850e-03	7.616800e-04
8.000000e+01	9.000000e+01	2.708468e-02	1.241650e-03	1.091760e-03
9.000000e+01	1.000000e+02	2.168311e-02	1.155220e-03	5.977300e-04
1.000000e+02	1.100000e+02	1.749282e-02	1.363770e-03	2.252300e-04
1.100000e+02	1.200000e+02	1.355595e-02	6.097900e-04	3.941200e-04
1.200000e+02	1.300000e+02	1.070972e-02	5.232500e-04	5.105500e-04
1.300000e+02	1.400000e+02	8.541661e-03	2.359430e-04	4.612840e-04
1.400000e+02	1.500000e+02	7.040930e-03	5.099420e-04	9.891400e-05
1.500000e+02	1.600000e+02	5.447364e-03	2.041360e-04	2.127640e-04
1.600000e+02	1.700000e+02	4.451690e-03	2.751470e-04	1.360730e-04
1.700000e+02	1.800000e+02	3.580280e-03	1.303640e-04	2.814000e-05
1.800000e+02	1.900000e+02	3.063983e-03	3.147460e-04	0.000000e+00
1.900000e+02	2.000000e+02	2.385910e-03	1.136220e-04	8.556900e-05
2.000000e+02	2.100000e+02	1.903265e-03	5.493700e-05	1.637600e-05
2.100000e+02	2.200000e+02	1.601357e-03	3.947000e-05	1.602500e-05
2.200000e+02	2.300000e+02	1.326590e-03	2.174300e-05	4.107200e-05
2.300000e+02	2.400000e+02	1.143453e-03	5.562900e-05	0.000000e+00
2.400000e+02	2.500000e+02	9.346272e-04	5.063510e-05	0.000000e+00
2.500000e+02	2.600000e+02	7.683564e-04	1.676840e-05	1.198280e-05
2.600000e+02	2.700000e+02	6.609399e-04	2.268330e-05	5.858400e-06
2.700000e+02	2.800000e+02	5.747538e-04	5.400330e-05	0.000000e+00
2.800000e+02	2.900000e+02	4.705112e-04	0.000000e+00	1.406150e-05
2.900000e+02	3.000000e+02	4.125989e-04	2.644460e-05	0.000000e+00
3.000000e+02	3.100000e+02	3.387794e-04	1.227860e-05	3.037220e-05
3.100000e+02	3.200000e+02	2.827213e-04	4.440000e-07	1.806940e-05
3.200000e+02	3.300000e+02	2.668374e-04	2.619770e-05	0.000000e+00
3.300000e+02	3.400000e+02	2.213952e-04	1.497570e-05	0.000000e+00
3.400000e+02	3.500000e+02	1.999845e-04	9.871300e-06	0.000000e+00
3.500000e+02	3.600000e+02	1.684387e-04	0.000000e+00	3.283020e-05
3.600000e+02	3.700000e+02	1.480188e-04	6.651800e-06	8.187000e-07
3.700000e+02	3.800000e+02	1.316923e-04	8.291200e-06	0.000000e+00
3.800000e+02	3.900000e+02	1.116105e-04	0.000000e+00	1.267080e-05
3.900000e+02	4.000000e+02	1.146952e-04	2.511753e-05	0.000000e+00
4.000000e+02	4.100000e+02	8.979025e-05	0.000000e+00	2.843315e-05
4.100000e+02	4.200000e+02	8.127842e-05	3.025220e-06	9.131600e-07
4.200000e+02	4.300000e+02	6.784841e-05	0.000000e+00	1.457548e-05
4.300000e+02	4.400000e+02	6.406137e-05	6.814900e-07	4.835270e-06
4.400000e+02	4.500000e+02	5.235181e-05	0.000000e+00	4.664420e-06
4.500000e+02	4.600000e+02	5.930628e-05	3.413907e-04	0.000000e+00
4.600000e+02	4.700000e+02	4.749197e-05	4.878850e-06	0.000000e+00
4.700000e+02	4.800000e+02	4.169376e-05	3.576070e-06	0.000000e+00
4.800000e+02	4.900000e+02	3.037063e-05	0.000000e+00	8.489290e-06
4.900000e+02	5.000000e+02	3.327957e-05	1.331260e-06	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/H_j_pT_incl
ErrorBandColor=blue
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=blue
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/H_j_pT_incl
RatioPlotSameStyle=1
Title=h(2*,3,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	4.090272e-02	1.093330e-03	2.133810e-03
3.000000e+01	4.000000e+01	7.156913e-02	5.134900e-04	9.799700e-04
4.000000e+01	5.000000e+01	6.067768e-02	8.331700e-04	5.867500e-04
5.000000e+01	6.000000e+01	5.086934e-02	1.484820e-03	1.055130e-03
6.000000e+01	7.000000e+01	4.177213e-02	1.567420e-03	1.114490e-03
7.000000e+01	8.000000e+01	3.374889e-02	1.439590e-03	1.108000e-03
8.000000e+01	9.000000e+01	2.706147e-02	1.408720e-03	1.024420e-03
9.000000e+01	1.000000e+02	2.148150e-02	1.165370e-03	8.094400e-04
1.000000e+02	1.100000e+02	1.700568e-02	8.828900e-04	6.603200e-04
1.100000e+02	1.200000e+02	1.347638e-02	7.366800e-04	5.499800e-04
1.200000e+02	1.300000e+02	1.069379e-02	5.602900e-04	4.297800e-04
1.300000e+02	1.400000e+02	8.505872e-03	4.538540e-04	3.297230e-04
1.400000e+02	1.500000e+02	6.811135e-03	3.954250e-04	2.647640e-04
1.500000e+02	1.600000e+02	5.442712e-03	2.945040e-04	2.264180e-04
1.600000e+02	1.700000e+02	4.388068e-03	2.362900e-04	1.943030e-04
1.700000e+02	1.800000e+02	3.557712e-03	1.645900e-04	1.565510e-04
1.800000e+02	1.900000e+02	2.886020e-03	1.382510e-04	1.123310e-04
1.900000e+02	2.000000e+02	2.363466e-03	1.171820e-04	9.169100e-05
2.000000e+02	2.100000e+02	1.941016e-03	1.201220e-04	8.362800e-05
2.100000e+02	2.200000e+02	1.599336e-03	9.201100e-05	6.338500e-05
2.200000e+02	2.300000e+02	1.323700e-03	6.428400e-05	4.838500e-05
2.300000e+02	2.400000e+02	1.088008e-03	2.834800e-05	5.543700e-05
2.400000e+02	2.500000e+02	9.213682e-04	5.646920e-05	4.288700e-05
2.500000e+02	2.600000e+02	7.681520e-04	2.670860e-05	4.515810e-05
2.600000e+02	2.700000e+02	6.657780e-04	5.049940e-05	5.380300e-06
2.700000e+02	2.800000e+02	5.549211e-04	3.320090e-05	1.080490e-05
2.800000e+02	2.900000e+02	4.671173e-04	2.083420e-05	1.563810e-05
2.900000e+02	3.000000e+02	4.002911e-04	1.813250e-05	1.541520e-05
3.000000e+02	3.100000e+02	3.424160e-04	2.358950e-05	5.184200e-06
3.100000e+02	3.200000e+02	2.893814e-04	3.976900e-06	1.496110e-05
3.200000e+02	3.300000e+02	2.528377e-04	7.379800e-06	8.147400e-06
3.300000e+02	3.400000e+02	2.153284e-04	1.204770e-05	1.482840e-05
3.400000e+02	3.500000e+02	1.870995e-04	7.109200e-06	4.151400e-06
3.500000e+02	3.600000e+02	1.638638e-04	5.193200e-06	7.222700e-06
3.600000e+02	3.700000e+02	1.469755e-04	9.008700e-06	2.620200e-06
3.700000e+02	3.800000e+02	1.233526e-04	0.000000e+00	3.796400e-06
3.800000e+02	3.900000e+02	1.134295e-04	0.000000e+00	1.125990e-05
3.900000e+02	4.000000e+02	1.009243e-04	1.242780e-06	9.670000e-08
4.000000e+02	4.100000e+02	8.980553e-05	5.775600e-07	1.675250e-06
