# BEGIN PLOT
Scale=1000.0
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/jet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/jet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/jet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-25gev-combine.yoda/MC_H2JETS_04_LOOSE/jet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-25gev-combine.yoda/MC_H2JETS_04_LOOSE/jet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H3Jets-NLOPS-combine.yoda/MC_H2JETS_04_LOOSE/jet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H2Jets-NLOPS-combine.yoda/MC_H2JETS_04_LOOSE/jet1_y_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/jet1_y_incl
#RatioPlot=1
LogY=1
RatioPlotYMax=1.5
RatioPlotYLabel=Ratio
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/jet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/jet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/jet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-25gev-combine.yoda/MC_H2JETS_04_LOOSE/jet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-25gev-combine.yoda/MC_H2JETS_04_LOOSE/jet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H3Jets-NLOPS-combine.yoda/MC_H2JETS_04_LOOSE/jet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H2Jets-NLOPS-combine.yoda/MC_H2JETS_04_LOOSE/jet1_y_incl
XLabel=$y_{j_1}^{incl}$
LegendAlign=r
XMax=5.0
YLabel=$ \text{d} \sigma/ \text{d}  y_{j_1}^{incl}$ (fb)
Legend=0
RatioPlot=6
MainPlotSelection={"Selection":[1,2,3,4,5,6,7]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[1,3]};{"RatioPlotYLabel":"","Selection":[1,4]};{"RatioPlotYLabel":"","Selection":[1,5]};{"RatioPlotYLabel":"","Selection":[1,6]};{"RatioPlotYLabel":"","Selection":[1,7]}
RatioPlotSameStyle=1
RatioPlotYMin=0.2
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/jet1_y_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/jet1_y_incl
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/jet1_y_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	2.568720e-02	7.920500e-04	5.334450e-04
-4.400000e+00	-4.200000e+00	7.297820e-02	1.606150e-03	8.596000e-04
-4.200000e+00	-4.000000e+00	1.056163e-01	2.834350e-03	2.976300e-03
-4.000000e+00	-3.800000e+00	1.428362e-01	1.316850e-03	4.114250e-03
-3.800000e+00	-3.600000e+00	1.810846e-01	8.453300e-03	5.038050e-03
-3.600000e+00	-3.400000e+00	2.172033e-01	1.028555e-02	4.236900e-03
-3.400000e+00	-3.200000e+00	2.439773e-01	1.111420e-02	8.067850e-03
-3.200000e+00	-3.000000e+00	2.689439e-01	1.218020e-02	8.758900e-03
-3.000000e+00	-2.800000e+00	2.799982e-01	9.416100e-03	1.006850e-02
-2.800000e+00	-2.600000e+00	2.880640e-01	1.249535e-02	8.710450e-03
-2.600000e+00	-2.400000e+00	2.889076e-01	1.377280e-02	8.602900e-03
-2.400000e+00	-2.200000e+00	2.856899e-01	1.384215e-02	7.720850e-03
-2.200000e+00	-2.000000e+00	2.751029e-01	1.006830e-02	5.571600e-03
-2.000000e+00	-1.800000e+00	2.650329e-01	1.555985e-02	4.171050e-03
-1.800000e+00	-1.600000e+00	2.499911e-01	9.574600e-03	6.942350e-03
-1.600000e+00	-1.400000e+00	2.336546e-01	4.705200e-03	1.038575e-02
-1.400000e+00	-1.200000e+00	2.212497e-01	7.113000e-04	9.636800e-03
-1.200000e+00	-1.000000e+00	2.092451e-01	6.045000e-03	9.731700e-03
-1.000000e+00	-8.000000e-01	1.970566e-01	8.702000e-03	5.854150e-03
-8.000000e-01	-6.000000e-01	1.889290e-01	8.369700e-03	6.683100e-03
-6.000000e-01	-4.000000e-01	1.794554e-01	1.762800e-03	7.175250e-03
-4.000000e-01	-2.000000e-01	1.767280e-01	1.020190e-02	8.680900e-03
-2.000000e-01	0.000000e+00	1.748340e-01	7.460400e-03	7.468050e-03
0.000000e+00	2.000000e-01	1.879197e-01	1.701280e-02	0.000000e+00
2.000000e-01	4.000000e-01	1.799234e-01	1.380890e-02	0.000000e+00
4.000000e-01	6.000000e-01	1.847141e-01	2.857410e-02	0.000000e+00
6.000000e-01	8.000000e-01	1.933159e-01	1.659970e-02	3.352300e-03
8.000000e-01	1.000000e+00	1.976150e-01	6.649550e-03	6.702250e-03
1.000000e+00	1.200000e+00	2.102074e-01	5.745500e-03	3.837450e-03
1.200000e+00	1.400000e+00	2.167760e-01	3.992150e-03	1.227635e-02
1.400000e+00	1.600000e+00	2.347783e-01	1.097795e-02	6.852550e-03
1.600000e+00	1.800000e+00	2.503490e-01	1.121615e-02	4.736600e-03
1.800000e+00	2.000000e+00	2.707561e-01	1.745335e-02	0.000000e+00
2.000000e+00	2.200000e+00	2.733154e-01	9.654300e-03	7.471950e-03
2.200000e+00	2.400000e+00	2.824316e-01	1.000880e-02	9.615150e-03
2.400000e+00	2.600000e+00	2.892683e-01	1.150835e-02	8.321350e-03
2.600000e+00	2.800000e+00	2.864770e-01	1.048615e-02	1.098860e-02
2.800000e+00	3.000000e+00	2.807809e-01	1.317355e-02	1.431000e-02
3.000000e+00	3.200000e+00	2.678860e-01	8.783950e-03	6.590600e-03
3.200000e+00	3.400000e+00	2.461358e-01	1.247760e-02	4.528950e-03
3.400000e+00	3.600000e+00	2.167431e-01	8.209650e-03	1.860550e-03
3.600000e+00	3.800000e+00	1.809471e-01	5.244300e-03	3.713400e-03
3.800000e+00	4.000000e+00	1.441546e-01	3.832500e-03	2.145800e-03
4.000000e+00	4.200000e+00	1.063720e-01	2.845400e-03	2.074250e-03
4.200000e+00	4.400000e+00	6.900070e-02	0.000000e+00	5.123250e-03
4.400000e+00	4.600000e+00	2.569815e-02	3.631500e-04	3.113800e-04
4.600000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/jet1_y_incl
ErrorBandColor=blue
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=blue
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/jet1_y_incl
RatioPlotSameStyle=1
Title=h(2*,3,4)
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	2.561831e-02	6.063900e-04	4.069050e-04
-4.400000e+00	-4.200000e+00	7.271845e-02	1.543550e-03	8.994000e-04
-4.200000e+00	-4.000000e+00	1.063310e-01	3.504000e-03	1.523350e-03
-4.000000e+00	-3.800000e+00	1.431250e-01	5.361700e-03	3.143900e-03
-3.800000e+00	-3.600000e+00	1.808101e-01	6.454950e-03	3.513850e-03
-3.600000e+00	-3.400000e+00	2.158218e-01	8.510350e-03	5.283100e-03
-3.400000e+00	-3.200000e+00	2.456531e-01	1.005305e-02	6.249500e-03
-3.200000e+00	-3.000000e+00	2.668817e-01	1.112385e-02	8.576600e-03
-3.000000e+00	-2.800000e+00	2.818844e-01	1.201170e-02	7.820100e-03
-2.800000e+00	-2.600000e+00	2.884707e-01	1.286390e-02	8.729000e-03
-2.600000e+00	-2.400000e+00	2.885608e-01	1.217210e-02	9.692000e-03
-2.400000e+00	-2.200000e+00	2.832734e-01	1.348835e-02	9.423350e-03
-2.200000e+00	-2.000000e+00	2.736236e-01	1.100230e-02	9.990450e-03
-2.000000e+00	-1.800000e+00	2.615250e-01	9.472000e-03	9.202300e-03
-1.800000e+00	-1.600000e+00	2.471723e-01	1.071655e-02	9.008850e-03
-1.600000e+00	-1.400000e+00	2.338546e-01	1.114950e-02	9.171600e-03
-1.400000e+00	-1.200000e+00	2.185601e-01	6.850000e-03	8.867500e-03
-1.200000e+00	-1.000000e+00	2.074933e-01	8.046500e-03	7.157100e-03
-1.000000e+00	-8.000000e-01	1.965068e-01	8.195800e-03	7.592850e-03
