# BEGIN PLOT
Scale=1000.0
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/jet4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/jet4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/jet4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-25gev-combine.yoda/MC_H2JETS_04_LOOSE/jet4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-25gev-combine.yoda/MC_H2JETS_04_LOOSE/jet4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H3Jets-NLOPS-combine.yoda/MC_H2JETS_04_LOOSE/jet4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H2Jets-NLOPS-combine.yoda/MC_H2JETS_04_LOOSE/jet4_mass
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/jet4_mass
#RatioPlot=1
LogY=1
RatioPlotYMax=3.0
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/jet4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/jet4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/jet4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-25gev-combine.yoda/MC_H2JETS_04_LOOSE/jet4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-25gev-combine.yoda/MC_H2JETS_04_LOOSE/jet4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H3Jets-NLOPS-combine.yoda/MC_H2JETS_04_LOOSE/jet4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H2Jets-NLOPS-combine.yoda/MC_H2JETS_04_LOOSE/jet4_mass
RatioPlotYLabel=Ratio
Rebin=2
XLabel=$m_{j_4}$ (GeV)
LegendAlign=r
XMax=60 
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_4}$ (fb/GeV)
Legend=0
RatioPlot=6
MainPlotSelection={"Selection":[1,2,3,4,5,6,7]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[1,3]};{"RatioPlotYLabel":"","Selection":[1,4]};{"RatioPlotYLabel":"","Selection":[1,5]};{"RatioPlotYLabel":"","Selection":[1,6]};{"RatioPlotYLabel":"","Selection":[1,7]}
RatioPlotSameStyle=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/jet4_mass
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/jet4_mass
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/jet4_mass
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	3.133193e-02	4.396200e-04	7.339030e-03
1.000000e+00	2.000000e+00	4.742005e-03	0.000000e+00	4.311670e-04
2.000000e+00	3.000000e+00	4.134512e-03	8.306070e-04	2.938750e-04
3.000000e+00	4.000000e+00	1.182841e-02	2.390916e-03	8.638600e-04
4.000000e+00	5.000000e+00	1.396297e-02	2.662160e-03	1.597210e-03
5.000000e+00	6.000000e+00	1.136717e-02	3.360256e-03	1.898440e-03
6.000000e+00	7.000000e+00	7.328756e-03	2.505187e-03	2.153307e-03
7.000000e+00	8.000000e+00	4.844980e-03	1.774740e-03	1.167659e-03
8.000000e+00	9.000000e+00	4.652579e-03	3.022493e-03	0.000000e+00
9.000000e+00	1.000000e+01	1.669605e-03	6.214920e-04	8.958680e-04
1.000000e+01	1.100000e+01	1.518462e-03	6.671416e-04	2.289340e-04
1.100000e+01	1.200000e+01	9.826930e-04	3.572989e-04	4.545370e-04
1.200000e+01	1.300000e+01	7.681575e-04	3.598790e-04	3.377495e-04
1.300000e+01	1.400000e+01	5.989633e-04	2.515352e-04	2.307057e-04
1.400000e+01	1.500000e+01	4.783609e-04	2.132093e-04	1.934484e-04
1.500000e+01	1.600000e+01	3.503967e-04	1.435674e-04	2.062580e-04
1.600000e+01	1.700000e+01	2.581910e-04	9.746520e-05	1.548601e-04
1.700000e+01	1.800000e+01	1.716263e-04	7.417611e-05	1.328660e-04
1.800000e+01	1.900000e+01	1.640754e-04	9.097377e-05	7.580000e-05
1.900000e+01	2.000000e+01	9.840585e-05	5.800672e-05	6.722375e-05
2.000000e+01	2.100000e+01	9.787269e-05	6.089960e-05	4.157501e-05
2.100000e+01	2.200000e+01	5.584040e-05	2.866797e-05	3.170328e-05
2.200000e+01	2.300000e+01	3.805705e-05	1.826621e-05	3.782856e-05
2.300000e+01	2.400000e+01	3.429932e-05	2.284560e-05	1.938469e-05
2.400000e+01	2.500000e+01	2.473656e-05	1.372096e-05	2.836095e-05
2.500000e+01	2.600000e+01	1.750322e-05	4.818980e-06	2.556693e-05
2.600000e+01	2.700000e+01	1.416241e-05	8.473239e-06	1.402008e-05
2.700000e+01	2.800000e+01	1.096364e-05	6.322290e-06	1.210679e-05
2.800000e+01	2.900000e+01	1.240719e-05	9.036307e-06	3.153500e-06
2.900000e+01	3.000000e+01	5.774447e-06	2.896613e-06	2.076570e-07
3.000000e+01	3.100000e+01	5.355904e-06	2.295183e-06	3.864201e-06
3.100000e+01	3.200000e+01	4.037597e-06	2.949138e-06	1.004817e-06
3.200000e+01	3.300000e+01	2.483367e-06	9.987680e-07	3.351151e-06
3.300000e+01	3.400000e+01	1.900937e-06	9.035266e-07	2.384230e-06
3.400000e+01	3.500000e+01	1.999172e-06	1.259510e-06	1.203437e-06
3.500000e+01	3.600000e+01	1.413295e-06	7.301743e-07	1.793976e-06
3.600000e+01	3.700000e+01	1.099734e-06	7.495629e-07	1.726569e-06
3.700000e+01	3.800000e+01	-3.007744e-06	0.000000e+00	5.327805e-06
3.800000e+01	3.900000e+01	7.720723e-07	2.232254e-07	6.480247e-07
3.900000e+01	4.000000e+01	8.252553e-07	6.424941e-07	3.264607e-07
4.000000e+01	4.100000e+01	4.843848e-07	3.338210e-07	5.448982e-07
4.100000e+01	4.200000e+01	5.097147e-07	2.510769e-07	4.133040e-07
4.200000e+01	4.300000e+01	2.949249e-07	1.556492e-07	4.774945e-07
4.300000e+01	4.400000e+01	3.490584e-07	1.723969e-07	1.590914e-07
4.400000e+01	4.500000e+01	-3.497459e-08	0.000000e+00	6.491749e-07
4.500000e+01	4.600000e+01	1.594379e-07	1.060386e-07	3.548123e-07
4.600000e+01	4.700000e+01	1.666792e-07	1.198959e-07	1.435130e-07
4.700000e+01	4.800000e+01	1.822558e-07	1.367575e-07	9.100210e-08
4.800000e+01	4.900000e+01	1.309496e-07	9.308989e-08	1.140788e-07
4.900000e+01	5.000000e+01	1.554117e-07	1.012582e-07	1.543721e-07
5.000000e+01	5.100000e+01	9.715762e-08	6.809905e-08	1.874922e-07
5.100000e+01	5.200000e+01	9.790293e-08	1.010253e-08	3.460877e-08
