# BEGIN PLOT
Scale=1000.0
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/j2j3_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/j2j3_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/j2j3_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-25gev-combine.yoda/MC_H2JETS_04_LOOSE/j2j3_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-25gev-combine.yoda/MC_H2JETS_04_LOOSE/j2j3_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H3Jets-NLOPS-combine.yoda/MC_H2JETS_04_LOOSE/j2j3_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H2Jets-NLOPS-combine.yoda/MC_H2JETS_04_LOOSE/j2j3_mass
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/j2j3_mass
#RatioPlot=1
LogY=1
RatioPlotYMax=1.5
RatioPlotYLabel=Ratio
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/j2j3_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/j2j3_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/j2j3_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-25gev-combine.yoda/MC_H2JETS_04_LOOSE/j2j3_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-25gev-combine.yoda/MC_H2JETS_04_LOOSE/j2j3_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H3Jets-NLOPS-combine.yoda/MC_H2JETS_04_LOOSE/j2j3_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H2Jets-NLOPS-combine.yoda/MC_H2JETS_04_LOOSE/j2j3_mass
XLabel=$m_{j_2j_3}$ (GeV)
LegendAlign=r
XMax=1000.0
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_2j_3}$ (fb/GeV)
Legend=0
RatioPlot=6
MainPlotSelection={"Selection":[1,2,3,4,5,6,7]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[1,3]};{"RatioPlotYLabel":"","Selection":[1,4]};{"RatioPlotYLabel":"","Selection":[1,5]};{"RatioPlotYLabel":"","Selection":[1,6]};{"RatioPlotYLabel":"","Selection":[1,7]}
RatioPlotSameStyle=1
RatioPlotYMin=0.5
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/j2j3_mass
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/j2j3_mass
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/j2j3_mass
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+01	1.320941e-03	1.683875e-05	1.210882e-04
4.000000e+01	8.000000e+01	2.039545e-03	7.510850e-05	0.000000e+00
8.000000e+01	1.200000e+02	1.314289e-03	0.000000e+00	4.034150e-05
1.200000e+02	1.600000e+02	7.550025e-04	2.886750e-05	2.098600e-05
1.600000e+02	2.000000e+02	5.864168e-04	3.047200e-05	0.000000e+00
2.000000e+02	2.400000e+02	4.568810e-04	9.697000e-06	3.839975e-05
2.400000e+02	2.800000e+02	4.146233e-04	2.925850e-05	2.944750e-06
2.800000e+02	3.200000e+02	3.502103e-04	1.513100e-05	0.000000e+00
3.200000e+02	3.600000e+02	3.324852e-04	2.399950e-05	0.000000e+00
3.600000e+02	4.000000e+02	2.721368e-04	7.041690e-05	0.000000e+00
4.000000e+02	4.400000e+02	2.555865e-04	1.369210e-05	8.672500e-07
4.400000e+02	4.800000e+02	2.284130e-04	4.226375e-06	9.982125e-06
4.800000e+02	5.200000e+02	2.029926e-04	6.038600e-06	1.594217e-05
5.200000e+02	5.600000e+02	1.947294e-04	1.492607e-05	0.000000e+00
5.600000e+02	6.000000e+02	1.881455e-04	1.839518e-05	0.000000e+00
6.000000e+02	6.400000e+02	1.557494e-04	4.726550e-06	1.407982e-05
6.400000e+02	6.800000e+02	1.423625e-04	3.605550e-06	7.848550e-06
6.800000e+02	7.200000e+02	1.217081e-04	0.000000e+00	8.414700e-06
7.200000e+02	7.600000e+02	1.202357e-04	6.103500e-06	0.000000e+00
7.600000e+02	8.000000e+02	1.200004e-04	1.455370e-05	0.000000e+00
8.000000e+02	8.400000e+02	9.416940e-05	0.000000e+00	3.125335e-05
8.400000e+02	8.800000e+02	1.387860e-04	5.348258e-05	0.000000e+00
8.800000e+02	9.200000e+02	8.907213e-05	7.733850e-06	0.000000e+00
9.200000e+02	9.600000e+02	7.967140e-05	7.215875e-06	0.000000e+00
9.600000e+02	1.000000e+03	6.991723e-05	1.621875e-06	2.331300e-06
1.000000e+03	1.040000e+03	6.163465e-05	6.213250e-07	1.898650e-06
1.040000e+03	1.080000e+03	5.782018e-05	3.867650e-06	1.274500e-06
1.080000e+03	1.120000e+03	5.512135e-05	1.126225e-06	0.000000e+00
1.120000e+03	1.160000e+03	4.943365e-05	2.634600e-06	2.455500e-07
1.160000e+03	1.200000e+03	4.311482e-05	0.000000e+00	2.830925e-06
1.200000e+03	1.240000e+03	4.264020e-05	2.981800e-06	5.156725e-06
1.240000e+03	1.280000e+03	3.678740e-05	0.000000e+00	2.225875e-06
1.280000e+03	1.320000e+03	3.394303e-05	1.735450e-06	1.645150e-06
1.320000e+03	1.360000e+03	3.162592e-05	0.000000e+00	2.154875e-06
1.360000e+03	1.400000e+03	2.933383e-05	7.513000e-07	0.000000e+00
1.400000e+03	1.440000e+03	2.756257e-05	2.076775e-06	0.000000e+00
1.440000e+03	1.480000e+03	2.934365e-05	4.946817e-06	0.000000e+00
1.480000e+03	1.520000e+03	1.780631e-05	0.000000e+00	8.579840e-06
1.520000e+03	1.560000e+03	2.036392e-05	1.399855e-06	0.000000e+00
1.560000e+03	1.600000e+03	1.966728e-05	0.000000e+00	9.532500e-08
1.600000e+03	1.640000e+03	1.741129e-05	2.419825e-07	4.694000e-07
1.640000e+03	1.680000e+03	1.647819e-05	8.615750e-07	2.473790e-06
1.680000e+03	1.720000e+03	1.537560e-05	6.549575e-07	6.181000e-07
1.720000e+03	1.760000e+03	1.586089e-05	2.324952e-06	0.000000e+00
1.760000e+03	1.800000e+03	1.307058e-05	1.369800e-06	1.163775e-07
1.800000e+03	1.840000e+03	1.247109e-05	8.644175e-07	0.000000e+00
1.840000e+03	1.880000e+03	1.126361e-05	1.569600e-07	0.000000e+00
1.880000e+03	1.920000e+03	9.903482e-06	1.526210e-06	2.973275e-07
1.920000e+03	1.960000e+03	9.273347e-06	0.000000e+00	2.210780e-06
1.960000e+03	2.000000e+03	9.039057e-06	1.407270e-06	0.000000e+00
2.000000e+03	2.040000e+03	8.160815e-06	4.363200e-07	0.000000e+00
2.040000e+03	2.080000e+03	6.473308e-06	0.000000e+00	5.282875e-07
2.080000e+03	2.120000e+03	6.864040e-06	5.203100e-07	0.000000e+00
