# BEGIN PLOT
Scale=1000.0
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_INC/j1j4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_INC/j1j4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-4-25gev-combine.yoda/MC_H2JETS_07_INC/j1j4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-25gev-combine.yoda/MC_H2JETS_07_INC/j1j4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-25gev-combine.yoda/MC_H2JETS_07_INC/j1j4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H3Jets-NLOPS-combine.yoda/MC_H2JETS_07_INC/j1j4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H2Jets-NLOPS-combine.yoda/MC_H2JETS_07_INC/j1j4_mass
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_INC/j1j4_mass
#RatioPlot=1
LogY=1
RatioPlotYMax=1.8
RatioPlotYLabel=Ratio
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_INC/j1j4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_INC/j1j4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-4-25gev-combine.yoda/MC_H2JETS_07_INC/j1j4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-25gev-combine.yoda/MC_H2JETS_07_INC/j1j4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-25gev-combine.yoda/MC_H2JETS_07_INC/j1j4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H3Jets-NLOPS-combine.yoda/MC_H2JETS_07_INC/j1j4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H2Jets-NLOPS-combine.yoda/MC_H2JETS_07_INC/j1j4_mass
XLabel=$m_{j_1j_4}$ (GeV)
LegendAlign=r
XMax=1000.0
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_1j_4}$ (fb/GeV)
Legend=0
RatioPlot=6
MainPlotSelection={"Selection":[1,2,3,4,5,6,7]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[1,3]};{"RatioPlotYLabel":"","Selection":[1,4]};{"RatioPlotYLabel":"","Selection":[1,5]};{"RatioPlotYLabel":"","Selection":[1,6]};{"RatioPlotYLabel":"","Selection":[1,7]}
RatioPlotSameStyle=1
RatioPlotYMin=0.2
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_07_INC/j1j4_mass
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_INC/j1j4_mass
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_INC/j1j4_mass
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+01	3.538648e-05	0.000000e+00	4.011950e-06
4.000000e+01	8.000000e+01	7.189230e-04	1.027153e-04	1.142235e-04
8.000000e+01	1.200000e+02	1.188864e-03	1.683532e-04	1.816113e-04
1.200000e+02	1.600000e+02	8.381118e-04	1.419805e-04	1.695427e-04
1.600000e+02	2.000000e+02	5.776278e-04	6.425900e-05	1.222062e-04
2.000000e+02	2.400000e+02	3.876090e-04	5.858950e-05	7.334950e-05
2.400000e+02	2.800000e+02	2.881538e-04	5.767428e-05	6.732325e-05
2.800000e+02	3.200000e+02	2.124733e-04	3.544642e-05	4.280248e-05
3.200000e+02	3.600000e+02	2.161782e-04	7.333093e-05	0.000000e+00
3.600000e+02	4.000000e+02	1.446273e-04	2.999255e-05	2.550138e-05
4.000000e+02	4.400000e+02	1.117294e-04	1.769875e-05	3.779792e-05
4.400000e+02	4.800000e+02	9.445770e-05	1.518475e-05	1.033923e-05
4.800000e+02	5.200000e+02	8.165715e-05	1.319900e-05	1.644640e-05
5.200000e+02	5.600000e+02	6.639495e-05	8.497600e-06	1.456778e-05
5.600000e+02	6.000000e+02	5.983243e-05	1.041820e-05	1.224663e-05
6.000000e+02	6.400000e+02	5.081900e-05	2.609700e-06	1.468587e-05
6.400000e+02	6.800000e+02	4.609205e-05	1.229470e-05	6.990475e-06
6.800000e+02	7.200000e+02	3.888023e-05	6.588175e-06	6.374025e-06
7.200000e+02	7.600000e+02	4.038895e-05	1.088267e-05	8.065250e-07
7.600000e+02	8.000000e+02	3.294930e-05	4.355825e-06	4.941475e-06
8.000000e+02	8.400000e+02	3.244800e-05	6.941375e-06	2.218450e-06
8.400000e+02	8.800000e+02	2.752075e-05	5.280507e-06	2.105375e-06
8.800000e+02	9.200000e+02	2.210039e-05	3.996638e-06	8.167035e-06
9.200000e+02	9.600000e+02	2.337105e-05	8.638328e-06	5.278755e-06
9.600000e+02	1.000000e+03	2.004708e-05	2.621562e-06	1.836295e-06
1.000000e+03	1.040000e+03	1.783598e-05	4.807285e-06	1.484460e-06
1.040000e+03	1.080000e+03	1.545345e-05	2.198672e-06	5.034855e-06
1.080000e+03	1.120000e+03	1.200187e-05	4.458600e-07	5.608982e-06
1.120000e+03	1.160000e+03	1.300058e-05	3.287510e-06	4.163310e-06
1.160000e+03	1.200000e+03	1.128125e-05	1.415385e-06	3.670540e-06
1.200000e+03	1.240000e+03	1.030377e-05	1.340737e-06	2.920405e-06
1.240000e+03	1.280000e+03	9.581550e-06	1.199778e-06	2.323760e-06
1.280000e+03	1.320000e+03	8.964470e-06	1.696770e-06	4.243708e-06
1.320000e+03	1.360000e+03	8.352517e-06	1.134370e-06	2.383165e-06
1.360000e+03	1.400000e+03	7.142330e-06	1.637700e-06	1.862277e-06
1.400000e+03	1.440000e+03	6.841998e-06	1.989195e-06	2.900697e-06
1.440000e+03	1.480000e+03	6.416652e-06	1.395425e-06	1.946550e-06
1.480000e+03	1.520000e+03	6.342932e-06	1.047127e-06	0.000000e+00
1.520000e+03	1.560000e+03	4.695095e-06	3.908500e-08	3.354263e-06
1.560000e+03	1.600000e+03	5.478055e-06	1.309270e-06	2.047525e-07
1.600000e+03	1.640000e+03	4.410895e-06	8.323125e-07	1.579132e-06
1.640000e+03	1.680000e+03	4.129830e-06	9.302325e-07	7.014700e-07
1.680000e+03	1.720000e+03	4.155975e-06	8.705850e-07	3.659400e-07
1.720000e+03	1.760000e+03	3.551922e-06	4.644300e-07	6.428825e-07
1.760000e+03	1.800000e+03	2.738275e-06	6.532342e-07	1.760650e-06
1.800000e+03	1.840000e+03	3.089137e-06	7.433393e-07	1.009892e-06
1.840000e+03	1.880000e+03	3.010400e-06	2.741875e-07	3.368625e-07
1.880000e+03	1.920000e+03	2.999532e-06	1.192100e-06	6.286850e-07
1.920000e+03	1.960000e+03	2.830542e-06	8.863125e-07	0.000000e+00
1.960000e+03	2.000000e+03	1.848102e-06	1.343423e-07	2.584805e-06
2.000000e+03	2.040000e+03	2.144680e-06	2.870325e-07	2.269327e-07
2.040000e+03	2.080000e+03	1.572608e-06	0.000000e+00	8.865068e-07
2.080000e+03	2.120000e+03	1.913153e-06	2.978705e-07	0.000000e+00
2.120000e+03	2.160000e+03	1.779031e-06	2.606267e-07	8.895262e-07
2.160000e+03	2.200000e+03	1.693939e-06	5.195865e-07	0.000000e+00
2.200000e+03	2.240000e+03	5.699287e-07	0.000000e+00	1.188158e-06
2.240000e+03	2.280000e+03	1.308814e-06	3.290553e-07	2.474032e-07
2.280000e+03	2.320000e+03	1.098487e-06	2.983545e-07	0.000000e+00
2.320000e+03	2.360000e+03	1.223709e-06	5.079457e-07	7.121750e-08
2.360000e+03	2.400000e+03	8.535980e-07	8.425875e-08	3.617268e-07
2.400000e+03	2.440000e+03	8.806075e-07	8.612900e-08	5.905183e-07
2.440000e+03	2.480000e+03	8.189435e-07	2.081610e-07	3.354965e-07
2.480000e+03	2.520000e+03	6.693082e-07	0.000000e+00	1.291252e-06
2.520000e+03	2.560000e+03	7.409223e-07	8.710175e-08	4.399680e-07
2.560000e+03	2.600000e+03	3.037435e-07	0.000000e+00	5.310398e-07
2.600000e+03	2.640000e+03	5.566587e-07	0.000000e+00	5.831331e-06
2.640000e+03	2.680000e+03	6.323038e-07	1.748945e-07	1.000750e-08
2.680000e+03	2.720000e+03	5.928987e-07	2.391902e-07	4.892975e-08
2.720000e+03	2.760000e+03	4.784005e-07	0.000000e+00	1.605055e-07
2.760000e+03	2.800000e+03	3.725235e-07	0.000000e+00	2.283777e-07
2.800000e+03	2.840000e+03	4.194753e-07	0.000000e+00	1.642880e-07
2.840000e+03	2.880000e+03	5.465438e-07	1.728805e-07	0.000000e+00
2.880000e+03	2.920000e+03	4.144427e-07	2.093677e-07	0.000000e+00
2.920000e+03	2.960000e+03	2.247002e-07	0.000000e+00	1.743296e-07
2.960000e+03	3.000000e+03	3.215078e-07	9.273840e-08	0.000000e+00
3.000000e+03	3.040000e+03	2.063662e-07	1.008658e-08	4.010590e-08
3.040000e+03	3.080000e+03	2.612415e-07	5.780053e-08	5.144250e-09
3.080000e+03	3.120000e+03	2.671600e-07	1.483780e-07	4.532275e-08
3.120000e+03	3.160000e+03	2.295845e-07	7.770365e-08	2.698452e-08
3.160000e+03	3.200000e+03	2.383515e-07	1.263104e-07	6.005777e-08
3.200000e+03	3.240000e+03	1.116404e-07	1.447000e-10	1.682466e-07
3.240000e+03	3.280000e+03	1.880066e-07	9.481180e-08	0.000000e+00
3.280000e+03	3.320000e+03	1.446791e-07	0.000000e+00	6.387313e-08
3.320000e+03	3.360000e+03	8.907575e-08	0.000000e+00	1.141353e-07
3.360000e+03	3.400000e+03	1.515249e-07	4.775827e-08	1.042226e-07
3.400000e+03	3.440000e+03	9.815608e-08	0.000000e+00	2.612580e-08
3.440000e+03	3.480000e+03	1.298162e-07	4.437205e-08	8.011468e-08
3.480000e+03	3.520000e+03	4.809845e-08	0.000000e+00	1.088461e-07
3.520000e+03	3.560000e+03	9.790328e-08	5.280200e-09	2.852850e-07
3.560000e+03	3.600000e+03	9.599095e-08	2.685715e-08	6.257155e-08
3.600000e+03	3.640000e+03	7.510810e-08	2.029718e-08	6.288900e-08
3.640000e+03	3.680000e+03	1.840923e-07	1.050209e-07	0.000000e+00
3.680000e+03	3.720000e+03	4.162925e-08	2.884131e-08	5.818867e-08
3.720000e+03	3.760000e+03	7.132275e-08	6.385723e-08	0.000000e+00
3.760000e+03	3.800000e+03	1.397999e-07	1.052349e-07	0.000000e+00
3.800000e+03	3.840000e+03	3.819218e-08	0.000000e+00	3.154805e-08
3.840000e+03	3.880000e+03	6.241780e-08	1.827035e-08	2.097075e-09
3.880000e+03	3.920000e+03	2.719382e-08	5.114740e-09	6.925900e-09
3.920000e+03	3.960000e+03	5.253275e-09	0.000000e+00	1.104929e-07
3.960000e+03	4.000000e+03	3.334158e-08	5.285025e-09	1.655562e-08
4.000000e+03	4.040000e+03	3.125507e-08	1.753986e-07	0.000000e+00
4.040000e+03	4.080000e+03	2.303903e-08	1.895009e-08	4.039967e-09
4.080000e+03	4.120000e+03	1.754684e-08	2.872895e-09	1.369624e-08
4.120000e+03	4.160000e+03	2.386077e-08	5.153995e-09	5.413458e-09
4.160000e+03	4.200000e+03	8.444502e-09	0.000000e+00	3.611857e-08
4.200000e+03	4.240000e+03	1.507327e-08	9.243778e-09	2.916527e-09
4.240000e+03	4.280000e+03	2.640800e-08	1.900740e-08	0.000000e+00
4.280000e+03	4.320000e+03	1.510260e-08	2.084090e-08	1.649842e-09
4.320000e+03	4.360000e+03	3.226900e-11	0.000000e+00	1.499630e-08
4.360000e+03	4.400000e+03	1.131754e-08	3.306420e-09	1.442751e-08
4.400000e+03	4.440000e+03	1.338591e-08	1.887365e-09	0.000000e+00
4.440000e+03	4.480000e+03	1.168277e-08	5.560612e-09	1.413565e-08
4.480000e+03	4.520000e+03	6.734750e-09	1.136340e-09	6.837347e-09
4.520000e+03	4.560000e+03	7.073267e-09	3.611860e-09	1.382705e-08
4.560000e+03	4.600000e+03	7.474035e-09	4.523223e-09	6.073310e-09
4.600000e+03	4.640000e+03	3.689083e-09	1.112335e-09	2.417075e-09
4.640000e+03	4.680000e+03	3.836348e-09	4.054850e-10	7.069475e-09
4.680000e+03	4.720000e+03	1.080890e-08	5.149005e-09	3.909025e-08
4.720000e+03	4.760000e+03	4.939120e-09	6.135395e-09	7.545490e-09
4.760000e+03	4.800000e+03	1.217614e-10	0.000000e+00	8.427166e-09
4.800000e+03	4.840000e+03	3.187855e-09	0.000000e+00	6.423015e-09
4.840000e+03	4.880000e+03	3.093950e-09	1.552671e-09	2.179898e-09
4.880000e+03	4.920000e+03	1.529234e-09	0.000000e+00	2.131124e-09
4.920000e+03	4.960000e+03	-2.718580e-09	0.000000e+00	4.659391e-09
4.960000e+03	5.000000e+03	4.410032e-10	0.000000e+00	5.783572e-09
5.000000e+03	5.040000e+03	2.289139e-09	2.037900e-11	1.288605e-10
5.040000e+03	5.080000e+03	3.625353e-09	2.861460e-09	0.000000e+00
5.080000e+03	5.120000e+03	1.507920e-09	2.663911e-09	2.315832e-09
5.120000e+03	5.160000e+03	1.797388e-09	0.000000e+00	6.107609e-09
5.160000e+03	5.200000e+03	9.371372e-10	0.000000e+00	1.537000e-09
5.200000e+03	5.240000e+03	2.408258e-09	1.290814e-09	0.000000e+00
5.240000e+03	5.280000e+03	2.371616e-09	2.538357e-09	0.000000e+00
5.280000e+03	5.320000e+03	2.236520e-09	2.164206e-09	0.000000e+00
5.320000e+03	5.360000e+03	8.797100e-10	0.000000e+00	1.630265e-09
5.360000e+03	5.400000e+03	5.490422e-10	6.354625e-11	8.682665e-10
5.400000e+03	5.440000e+03	1.247952e-09	1.247235e-09	0.000000e+00
5.440000e+03	5.480000e+03	4.073595e-09	4.114678e-09	0.000000e+00
5.480000e+03	5.520000e+03	3.895932e-10	2.829675e-11	3.813828e-10
5.520000e+03	5.560000e+03	4.000275e-10	2.411336e-10	1.832389e-09
5.560000e+03	5.600000e+03	3.450868e-09	2.999358e-09	0.000000e+00
5.600000e+03	5.640000e+03	-2.522245e-10	0.000000e+00	5.523178e-10
5.640000e+03	5.680000e+03	8.450567e-10	5.632482e-10	8.760040e-10
5.680000e+03	5.720000e+03	1.230077e-10	6.227908e-11	6.594367e-09
5.720000e+03	5.760000e+03	-5.225583e-12	0.000000e+00	6.202691e-10
5.760000e+03	5.800000e+03	6.341987e-10	5.150735e-10	4.726600e-11
5.800000e+03	5.840000e+03	3.260280e-10	2.742877e-10	1.947422e-09
5.840000e+03	5.880000e+03	3.390247e-10	2.053528e-10	0.000000e+00
5.880000e+03	5.920000e+03	6.842955e-10	6.463726e-10	0.000000e+00
5.920000e+03	5.960000e+03	6.221090e-10	5.636200e-10	0.000000e+00
5.960000e+03	6.000000e+03	2.619670e-10	1.786499e-10	1.335250e-12
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_INC/j1j4_mass
ErrorBandColor=blue
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=blue
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_INC/j1j4_mass
RatioPlotSameStyle=1
Title=h(2*,3,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+01	3.547605e-05	0.000000e+00	3.472775e-06
4.000000e+01	8.000000e+01	6.674722e-04	1.053405e-04	1.787030e-04
8.000000e+01	1.200000e+02	1.145533e-03	1.972000e-04	2.730530e-04
1.200000e+02	1.600000e+02	7.997840e-04	1.480133e-04	2.061080e-04
1.600000e+02	2.000000e+02	5.451680e-04	1.032645e-04	1.398182e-04
2.000000e+02	2.400000e+02	3.859913e-04	8.134375e-05	9.928300e-05
2.400000e+02	2.800000e+02	2.828192e-04	5.544685e-05	7.025500e-05
2.800000e+02	3.200000e+02	2.103391e-04	4.564340e-05	5.953187e-05
3.200000e+02	3.600000e+02	1.658858e-04	3.464202e-05	4.320712e-05
3.600000e+02	4.000000e+02	1.417995e-04	3.687970e-05	3.112655e-05
4.000000e+02	4.400000e+02	1.097343e-04	2.090015e-05	3.621752e-05
4.400000e+02	4.800000e+02	9.348280e-05	2.184300e-05	2.048845e-05
4.800000e+02	5.200000e+02	7.725967e-05	1.460912e-05	2.544855e-05
5.200000e+02	5.600000e+02	6.917690e-05	1.550282e-05	1.838222e-05
5.600000e+02	6.000000e+02	6.033912e-05	1.511365e-05	1.724278e-05
6.000000e+02	6.400000e+02	5.138042e-05	1.021857e-05	1.599888e-05
6.400000e+02	6.800000e+02	4.421885e-05	9.532100e-06	1.431437e-05
6.800000e+02	7.200000e+02	4.111520e-05	9.819800e-06	1.204130e-05
7.200000e+02	7.600000e+02	3.636415e-05	9.127750e-06	1.033120e-05
7.600000e+02	8.000000e+02	3.183392e-05	6.846600e-06	9.273550e-06
8.000000e+02	8.400000e+02	2.899813e-05	7.784868e-06	9.751775e-06
8.400000e+02	8.800000e+02	2.585135e-05	6.199252e-06	8.231125e-06
8.800000e+02	9.200000e+02	2.250473e-05	4.991327e-06	7.796147e-06
9.200000e+02	9.600000e+02	2.053547e-05	4.385745e-06	6.497153e-06
9.600000e+02	1.000000e+03	1.919364e-05	4.905960e-06	5.347443e-06
1.000000e+03	1.040000e+03	1.688229e-05	4.383762e-06	7.366363e-06
1.040000e+03	1.080000e+03	1.466136e-05	2.632872e-06	5.981865e-06
1.080000e+03	1.120000e+03	1.460033e-05	3.548450e-06	2.936833e-06
1.120000e+03	1.160000e+03	1.300280e-05	3.207892e-06	4.429795e-06
1.160000e+03	1.200000e+03	1.303798e-05	4.106467e-06	2.222978e-06
1.200000e+03	1.240000e+03	1.054051e-05	2.432138e-06	3.885055e-06
1.240000e+03	1.280000e+03	9.129265e-06	1.400800e-06	4.279220e-06
1.280000e+03	1.320000e+03	8.853028e-06	1.875642e-06	3.734145e-06
1.320000e+03	1.360000e+03	8.488012e-06	2.617862e-06	2.767453e-06
1.360000e+03	1.400000e+03	7.714570e-06	2.016755e-06	1.478522e-06
1.400000e+03	1.440000e+03	6.945765e-06	1.703205e-06	2.403860e-06
1.440000e+03	1.480000e+03	5.943585e-06	1.206347e-06	2.958878e-06
1.480000e+03	1.520000e+03	5.671140e-06	1.356568e-06	1.777235e-06
1.520000e+03	1.560000e+03	5.215340e-06	1.286770e-06	2.728395e-06
1.560000e+03	1.600000e+03	5.640095e-06	1.834440e-06	1.452843e-06
1.600000e+03	1.640000e+03	4.230198e-06	0.000000e+00	2.042850e-06
1.640000e+03	1.680000e+03	4.133987e-06	7.354800e-07	2.459823e-06
1.680000e+03	1.720000e+03	3.727905e-06	9.476775e-07	1.641743e-06
1.720000e+03	1.760000e+03	3.468780e-06	1.028448e-06	1.368525e-06
1.760000e+03	1.800000e+03	3.056695e-06	6.143592e-07	1.924875e-06
1.800000e+03	1.840000e+03	3.070660e-06	8.533368e-07	2.110475e-07
1.840000e+03	1.880000e+03	2.760897e-06	7.749470e-07	1.274085e-06
1.880000e+03	1.920000e+03	3.074400e-06	1.068411e-06	2.298275e-07
1.920000e+03	1.960000e+03	2.128787e-06	2.293898e-07	1.065341e-06
1.960000e+03	2.000000e+03	2.226136e-06	6.372823e-07	5.474345e-07
2.000000e+03	2.040000e+03	1.966288e-06	5.869000e-07	8.435150e-07
2.040000e+03	2.080000e+03	1.854882e-06	5.749400e-07	7.263407e-07
2.080000e+03	2.120000e+03	1.674906e-06	3.293045e-07	6.329080e-07
2.120000e+03	2.160000e+03	1.779252e-06	7.900965e-07	4.287035e-07
2.160000e+03	2.200000e+03	1.409437e-06	3.441692e-07	6.689168e-07
2.200000e+03	2.240000e+03	1.376280e-06	4.518262e-07	4.028157e-07
2.240000e+03	2.280000e+03	1.446160e-06	0.000000e+00	7.762055e-07
2.280000e+03	2.320000e+03	1.106835e-06	1.417047e-07	3.321297e-07
2.320000e+03	2.360000e+03	1.124786e-06	2.239100e-07	3.852675e-07
2.360000e+03	2.400000e+03	9.082268e-07	9.795575e-08	5.000040e-07
2.400000e+03	2.440000e+03	8.972650e-07	2.875857e-07	2.269490e-07
2.440000e+03	2.480000e+03	8.753698e-07	4.631480e-07	2.672645e-07
2.480000e+03	2.520000e+03	7.518520e-07	1.780425e-07	3.659305e-07
2.520000e+03	2.560000e+03	6.249575e-07	1.694543e-07	7.834053e-07
2.560000e+03	2.600000e+03	6.002800e-07	1.004983e-07	3.406215e-07
2.600000e+03	2.640000e+03	6.965200e-07	2.728980e-07	3.890077e-07
2.640000e+03	2.680000e+03	5.488733e-07	9.343325e-08	1.717705e-07
2.680000e+03	2.720000e+03	6.018737e-07	1.579055e-07	1.578390e-07
2.720000e+03	2.760000e+03	5.045300e-07	1.670825e-07	1.297560e-07
2.760000e+03	2.800000e+03	5.789233e-07	4.224950e-08	1.044785e-07
2.800000e+03	2.840000e+03	4.070067e-07	5.944250e-08	1.410510e-07
2.840000e+03	2.880000e+03	4.710097e-07	1.704237e-07	1.059800e-08
2.880000e+03	2.920000e+03	3.501565e-07	8.833450e-08	1.549045e-07
2.920000e+03	2.960000e+03	3.020135e-07	3.292025e-08	2.397693e-07
2.960000e+03	3.000000e+03	2.624235e-07	0.000000e+00	1.527795e-07
3.000000e+03	3.040000e+03	3.194157e-07	1.403077e-07	4.659400e-08
3.040000e+03	3.080000e+03	2.556957e-07	6.651025e-08	5.922550e-08
3.080000e+03	3.120000e+03	2.480310e-07	8.423195e-08	6.753327e-08
3.120000e+03	3.160000e+03	1.997253e-07	7.990575e-08	5.732125e-08
3.160000e+03	3.200000e+03	1.803992e-07	4.304133e-08	7.903878e-08
3.200000e+03	3.240000e+03	1.466715e-07	1.145025e-08	6.019320e-08
3.240000e+03	3.280000e+03	1.494088e-07	0.000000e+00	2.099969e-07
3.280000e+03	3.320000e+03	1.381767e-07	5.675688e-08	6.038817e-08
3.320000e+03	3.360000e+03	1.889054e-07	9.669243e-08	3.654152e-08
3.360000e+03	3.400000e+03	1.287297e-07	3.820967e-08	4.593690e-08
3.400000e+03	3.440000e+03	7.897700e-08	0.000000e+00	2.940985e-08
3.440000e+03	3.480000e+03	1.026401e-07	3.596982e-08	4.626060e-08
3.480000e+03	3.520000e+03	1.034841e-07	2.723302e-08	3.984720e-08
3.520000e+03	3.560000e+03	7.052430e-08	1.309427e-08	1.204258e-07
3.560000e+03	3.600000e+03	4.593348e-08	0.000000e+00	6.669465e-08
3.600000e+03	3.640000e+03	7.447858e-08	2.457540e-08	3.604100e-08
3.640000e+03	3.680000e+03	1.095249e-07	5.027290e-08	0.000000e+00
3.680000e+03	3.720000e+03	7.343803e-08	3.906308e-08	5.219320e-08
3.720000e+03	3.760000e+03	4.826130e-08	1.118275e-08	2.790408e-08
3.760000e+03	3.800000e+03	4.888133e-08	1.748965e-08	3.705760e-08
3.800000e+03	3.840000e+03	3.853473e-08	1.308220e-08	2.360595e-08
3.840000e+03	3.880000e+03	5.004207e-08	2.506774e-08	2.296525e-08
3.880000e+03	3.920000e+03	2.568458e-08	0.000000e+00	4.269715e-08
3.920000e+03	3.960000e+03	6.311795e-08	3.564687e-08	0.000000e+00
3.960000e+03	4.000000e+03	1.081720e-07	9.255880e-08	0.000000e+00
4.000000e+03	4.040000e+03	3.662120e-08	1.758847e-08	2.752525e-09
4.040000e+03	4.080000e+03	1.453034e-08	0.000000e+00	2.749159e-08
4.080000e+03	4.120000e+03	2.743263e-08	8.631280e-09	3.525990e-08
4.120000e+03	4.160000e+03	3.077570e-08	3.815775e-09	5.262900e-09
4.160000e+03	4.200000e+03	2.823735e-08	1.606968e-08	0.000000e+00
