# BEGIN PLOT
Scale=1000.0
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_INC/j2j3j4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_INC/j2j3j4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-4-25gev-combine.yoda/MC_H2JETS_07_INC/j2j3j4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-25gev-combine.yoda/MC_H2JETS_07_INC/j2j3j4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-25gev-combine.yoda/MC_H2JETS_07_INC/j2j3j4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H3Jets-NLOPS-combine.yoda/MC_H2JETS_07_INC/j2j3j4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H2Jets-NLOPS-combine.yoda/MC_H2JETS_07_INC/j2j3j4_mass
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_INC/j2j3j4_mass
#RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_INC/j2j3j4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_INC/j2j3j4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-4-25gev-combine.yoda/MC_H2JETS_07_INC/j2j3j4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-25gev-combine.yoda/MC_H2JETS_07_INC/j2j3j4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-25gev-combine.yoda/MC_H2JETS_07_INC/j2j3j4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H3Jets-NLOPS-combine.yoda/MC_H2JETS_07_INC/j2j3j4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H2Jets-NLOPS-combine.yoda/MC_H2JETS_07_INC/j2j3j4_mass
XLabel=$m_{j_2j_3j_4}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_2j_3j_4}$ (fb/GeV)
Legend=0
RatioPlot=6
MainPlotSelection={"Selection":[1,2,3,4,5,6,7]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[1,3]};{"RatioPlotYLabel":"","Selection":[1,4]};{"RatioPlotYLabel":"","Selection":[1,5]};{"RatioPlotYLabel":"","Selection":[1,6]};{"RatioPlotYLabel":"","Selection":[1,7]}
RatioPlotSameStyle=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_07_INC/j2j3j4_mass
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_INC/j2j3j4_mass
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_INC/j2j3j4_mass
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	4.000000e+01	1.419063e-08	0.000000e+00	3.001642e-08
4.000000e+01	5.000000e+01	1.059657e-06	0.000000e+00	1.590170e-07
5.000000e+01	6.000000e+01	9.004530e-06	9.757810e-07	3.537700e-07
6.000000e+01	7.000000e+01	3.107826e-05	5.437100e-07	3.940270e-06
7.000000e+01	8.000000e+01	9.433805e-05	3.755260e-06	3.525450e-06
8.000000e+01	9.000000e+01	1.770197e-04	2.033610e-05	3.131970e-05
9.000000e+01	1.000000e+02	2.703095e-04	3.022720e-05	1.809290e-05
1.000000e+02	1.100000e+02	4.178162e-04	8.308030e-05	2.480750e-05
1.100000e+02	1.200000e+02	5.069321e-04	5.087250e-05	7.499670e-05
1.200000e+02	1.300000e+02	5.727627e-04	2.769090e-05	1.538356e-04
1.300000e+02	1.400000e+02	6.869996e-04	5.551270e-05	8.259530e-05
1.400000e+02	1.500000e+02	7.622201e-04	1.514645e-04	9.423340e-05
1.500000e+02	1.600000e+02	7.244357e-04	9.491150e-05	9.370810e-05
1.600000e+02	1.700000e+02	7.205337e-04	1.215402e-04	8.550950e-05
1.700000e+02	1.800000e+02	6.677322e-04	1.189591e-04	1.572249e-04
1.800000e+02	1.900000e+02	6.387405e-04	1.100268e-04	1.419286e-04
1.900000e+02	2.000000e+02	5.825453e-04	5.926020e-05	1.206087e-04
2.000000e+02	2.100000e+02	5.754515e-04	9.551930e-05	1.463944e-04
2.100000e+02	2.200000e+02	5.574775e-04	1.025085e-04	7.281400e-05
2.200000e+02	2.300000e+02	5.222542e-04	8.995880e-05	5.504780e-05
2.300000e+02	2.400000e+02	4.882872e-04	8.746000e-05	8.083840e-05
2.400000e+02	2.500000e+02	4.556825e-04	7.350720e-05	8.006130e-05
2.500000e+02	2.600000e+02	4.317116e-04	8.017280e-05	1.647623e-04
2.600000e+02	2.700000e+02	3.886387e-04	5.988470e-05	9.153010e-05
2.700000e+02	2.800000e+02	3.666953e-04	7.237550e-05	8.894540e-05
2.800000e+02	2.900000e+02	3.590265e-04	5.317360e-05	5.636050e-05
2.900000e+02	3.000000e+02	3.515577e-04	0.000000e+00	1.137798e-04
3.000000e+02	3.100000e+02	3.201785e-04	5.280410e-05	4.021680e-05
3.100000e+02	3.200000e+02	3.156760e-04	1.551315e-04	0.000000e+00
3.200000e+02	3.300000e+02	2.702358e-04	2.745710e-05	7.932140e-05
3.300000e+02	3.400000e+02	3.272295e-04	7.828150e-05	0.000000e+00
3.400000e+02	3.500000e+02	2.579643e-04	3.782560e-05	7.175560e-05
3.500000e+02	3.600000e+02	2.368616e-04	2.959850e-05	3.388450e-05
3.600000e+02	3.700000e+02	2.337019e-04	3.874570e-05	2.460500e-05
3.700000e+02	3.800000e+02	2.312920e-04	4.560680e-05	1.968200e-05
3.800000e+02	3.900000e+02	1.634527e-04	0.000000e+00	1.280857e-04
3.900000e+02	4.000000e+02	2.112622e-04	5.221810e-05	3.934610e-05
4.000000e+02	4.100000e+02	1.761100e-04	0.000000e+00	6.444070e-05
4.100000e+02	4.200000e+02	2.257415e-04	6.825880e-05	0.000000e+00
4.200000e+02	4.300000e+02	1.845309e-04	3.376060e-05	2.872250e-05
4.300000e+02	4.400000e+02	1.836369e-04	4.669270e-05	6.175460e-05
4.400000e+02	4.500000e+02	1.687045e-04	3.267530e-05	4.349760e-05
4.500000e+02	4.600000e+02	1.642847e-04	2.337310e-05	4.284880e-05
4.600000e+02	4.700000e+02	1.458581e-04	1.276870e-05	4.633520e-05
4.700000e+02	4.800000e+02	1.513207e-04	1.532690e-05	4.031000e-05
4.800000e+02	4.900000e+02	1.782835e-04	4.271130e-05	0.000000e+00
4.900000e+02	5.000000e+02	1.503057e-04	2.824810e-05	3.998070e-05
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_INC/j2j3j4_mass
ErrorBandColor=blue
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=blue
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_INC/j2j3j4_mass
RatioPlotSameStyle=1
Title=h(2*,3,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	4.000000e+01	2.139249e-08	3.797520e-09	2.043300e-08
4.000000e+01	5.000000e+01	9.260253e-07	0.000000e+00	2.512377e-07
5.000000e+01	6.000000e+01	8.733629e-06	1.892210e-07	6.904870e-07
6.000000e+01	7.000000e+01	3.020420e-05	1.143610e-06	4.221460e-06
7.000000e+01	8.000000e+01	8.571415e-05	4.550050e-06	1.352328e-05
8.000000e+01	9.000000e+01	1.719275e-04	1.198850e-05	2.861910e-05
9.000000e+01	1.000000e+02	2.623363e-04	3.165770e-05	5.197960e-05
1.000000e+02	1.100000e+02	3.533014e-04	3.680870e-05	9.303050e-05
1.100000e+02	1.200000e+02	4.839542e-04	5.925980e-05	9.698810e-05
1.200000e+02	1.300000e+02	5.906860e-04	8.564900e-05	1.095368e-04
1.300000e+02	1.400000e+02	6.540432e-04	1.171629e-04	1.252081e-04
1.400000e+02	1.500000e+02	6.856295e-04	1.165975e-04	1.536885e-04
1.500000e+02	1.600000e+02	6.794558e-04	1.174078e-04	1.366450e-04
1.600000e+02	1.700000e+02	6.627435e-04	1.171645e-04	1.330806e-04
1.700000e+02	1.800000e+02	6.363957e-04	1.071286e-04	1.709635e-04
1.800000e+02	1.900000e+02	6.190268e-04	1.061602e-04	1.092088e-04
1.900000e+02	2.000000e+02	5.812897e-04	1.081746e-04	1.332149e-04
2.000000e+02	2.100000e+02	5.478352e-04	7.409580e-05	1.245181e-04
2.100000e+02	2.200000e+02	5.211558e-04	8.545420e-05	1.316021e-04
2.200000e+02	2.300000e+02	4.887475e-04	9.092870e-05	1.077656e-04
2.300000e+02	2.400000e+02	4.599209e-04	8.885220e-05	1.033603e-04
2.400000e+02	2.500000e+02	4.430047e-04	9.382680e-05	9.027440e-05
2.500000e+02	2.600000e+02	4.102909e-04	7.628940e-05	8.795380e-05
2.600000e+02	2.700000e+02	3.828461e-04	6.475430e-05	9.665940e-05
2.700000e+02	2.800000e+02	3.646784e-04	7.549820e-05	8.878420e-05
2.800000e+02	2.900000e+02	3.400571e-04	6.243750e-05	1.015353e-04
2.900000e+02	3.000000e+02	3.226838e-04	5.935150e-05	2.067443e-04
3.000000e+02	3.100000e+02	3.012218e-04	5.792710e-05	9.787110e-05
3.100000e+02	3.200000e+02	2.920996e-04	5.464310e-05	7.206250e-05
3.200000e+02	3.300000e+02	2.785960e-04	5.061380e-05	8.136890e-05
3.300000e+02	3.400000e+02	2.697953e-04	5.926230e-05	6.757540e-05
3.400000e+02	3.500000e+02	2.534815e-04	4.754900e-05	6.295730e-05
3.500000e+02	3.600000e+02	2.434261e-04	4.698890e-05	5.837730e-05
3.600000e+02	3.700000e+02	2.303107e-04	4.845230e-05	5.976880e-05
3.700000e+02	3.800000e+02	2.336781e-04	5.440960e-05	5.703290e-05
3.800000e+02	3.900000e+02	2.105813e-04	3.840630e-05	5.911040e-05
3.900000e+02	4.000000e+02	2.006751e-04	3.949720e-05	6.102420e-05
4.000000e+02	4.100000e+02	1.950698e-04	4.014660e-05	5.081420e-05
4.100000e+02	4.200000e+02	1.857663e-04	3.661870e-05	5.271220e-05
4.200000e+02	4.300000e+02	1.821553e-04	4.168560e-05	4.990970e-05
