# BEGIN PLOT
Scale=1000.0
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_INC/jet3_pT_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_INC/jet3_pT_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-4-25gev-combine.yoda/MC_H2JETS_07_INC/jet3_pT_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-25gev-combine.yoda/MC_H2JETS_07_INC/jet3_pT_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-25gev-combine.yoda/MC_H2JETS_07_INC/jet3_pT_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H3Jets-NLOPS-combine.yoda/MC_H2JETS_07_INC/jet3_pT_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H2Jets-NLOPS-combine.yoda/MC_H2JETS_07_INC/jet3_pT_excl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_INC/jet3_pT_excl
#RatioPlot=1
LogY=1
RatioPlotYMax=1.5
RatioPlotYLabel=Ratio
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_INC/jet3_pT_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_INC/jet3_pT_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-4-25gev-combine.yoda/MC_H2JETS_07_INC/jet3_pT_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-25gev-combine.yoda/MC_H2JETS_07_INC/jet3_pT_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-25gev-combine.yoda/MC_H2JETS_07_INC/jet3_pT_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H3Jets-NLOPS-combine.yoda/MC_H2JETS_07_INC/jet3_pT_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H2Jets-NLOPS-combine.yoda/MC_H2JETS_07_INC/jet3_pT_excl
XLabel=$p_{T,j_3}^{excl}$ (GeV)
LegendAlign=r
XMax=200.0
YLabel=$ \text{d} \sigma/ \text{d}  p_{T,j_3}^{excl}$ (fb/GeV)
Legend=0
RatioPlot=6
MainPlotSelection={"Selection":[1,2,3,4,5,6,7]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[1,3]};{"RatioPlotYLabel":"","Selection":[1,4]};{"RatioPlotYLabel":"","Selection":[1,5]};{"RatioPlotYLabel":"","Selection":[1,6]};{"RatioPlotYLabel":"","Selection":[1,7]}
RatioPlotSameStyle=1
RatioPlotYMin=0.5
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_07_INC/jet3_pT_excl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_INC/jet3_pT_excl
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_INC/jet3_pT_excl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	2.370760e-02	1.720000e-03	1.610390e-03
3.000000e+01	4.000000e+01	2.622883e-02	1.191900e-03	9.822800e-04
4.000000e+01	5.000000e+01	1.128572e-02	2.057000e-04	0.000000e+00
5.000000e+01	6.000000e+01	4.981922e-03	5.222280e-04	1.376780e-04
6.000000e+01	7.000000e+01	2.286361e-03	4.406100e-05	0.000000e+00
7.000000e+01	8.000000e+01	1.054458e-03	6.056250e-05	3.380800e-05
8.000000e+01	9.000000e+01	5.058988e-04	1.455900e-05	1.681220e-05
9.000000e+01	1.000000e+02	2.672875e-04	4.449820e-05	1.082700e-06
1.000000e+02	1.100000e+02	1.268980e-04	0.000000e+00	1.497660e-05
1.100000e+02	1.200000e+02	6.909105e-05	0.000000e+00	1.446194e-05
1.200000e+02	1.300000e+02	4.279216e-05	8.590700e-06	2.651860e-06
1.300000e+02	1.400000e+02	2.771161e-05	1.642490e-06	0.000000e+00
1.400000e+02	1.500000e+02	1.962630e-05	2.793120e-06	0.000000e+00
1.500000e+02	1.600000e+02	1.291254e-05	2.899270e-06	0.000000e+00
1.600000e+02	1.700000e+02	7.328388e-06	1.568867e-06	0.000000e+00
1.700000e+02	1.800000e+02	6.067792e-06	2.763960e-07	3.594360e-07
1.800000e+02	1.900000e+02	5.344362e-06	1.529741e-06	0.000000e+00
1.900000e+02	2.000000e+02	4.557180e-06	1.515022e-06	0.000000e+00
2.000000e+02	2.100000e+02	2.759345e-06	5.941970e-07	8.730140e-07
2.100000e+02	2.200000e+02	2.363337e-06	4.541260e-07	4.785750e-07
2.200000e+02	2.300000e+02	2.056963e-06	6.495340e-07	1.434880e-07
2.300000e+02	2.400000e+02	1.490301e-06	3.006410e-07	6.361140e-07
2.400000e+02	2.500000e+02	1.076536e-06	0.000000e+00	2.197560e-07
2.500000e+02	2.600000e+02	9.138618e-07	0.000000e+00	4.117622e-07
2.600000e+02	2.700000e+02	7.165198e-07	7.059720e-08	3.440412e-07
2.700000e+02	2.800000e+02	8.122826e-07	3.647940e-08	8.362800e-09
2.800000e+02	2.900000e+02	6.753663e-07	2.506563e-07	0.000000e+00
2.900000e+02	3.000000e+02	4.970927e-07	0.000000e+00	7.993640e-08
3.000000e+02	3.100000e+02	1.504516e-07	0.000000e+00	3.462122e-07
3.100000e+02	3.200000e+02	3.812055e-07	1.174093e-07	3.461910e-08
3.200000e+02	3.300000e+02	3.359901e-07	6.175620e-08	1.528330e-08
3.300000e+02	3.400000e+02	2.663111e-07	0.000000e+00	3.377730e-08
3.400000e+02	3.500000e+02	2.214000e-07	5.739820e-08	2.748100e-09
3.500000e+02	3.600000e+02	2.019391e-07	3.868370e-08	1.037480e-08
3.600000e+02	3.700000e+02	1.255134e-07	0.000000e+00	5.633480e-08
3.700000e+02	3.800000e+02	1.294289e-07	0.000000e+00	2.632860e-08
3.800000e+02	3.900000e+02	1.106083e-07	2.659221e-08	2.390450e-08
3.900000e+02	4.000000e+02	1.160785e-07	2.667154e-08	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_INC/jet3_pT_excl
ErrorBandColor=blue
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=blue
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_INC/jet3_pT_excl
RatioPlotSameStyle=1
Title=h(2*,3,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	2.312714e-02	2.033990e-03	2.376000e-03
3.000000e+01	4.000000e+01	2.524571e-02	1.768660e-03	2.133170e-03
4.000000e+01	5.000000e+01	1.092883e-02	7.290700e-04	6.230900e-04
5.000000e+01	6.000000e+01	4.848899e-03	3.133660e-04	2.166230e-04
6.000000e+01	7.000000e+01	2.244369e-03	1.272500e-04	6.295000e-05
7.000000e+01	8.000000e+01	1.068323e-03	5.915300e-05	2.407500e-05
8.000000e+01	9.000000e+01	5.250484e-04	2.847440e-05	5.884000e-06
9.000000e+01	1.000000e+02	2.651145e-04	1.163480e-05	1.068000e-07
1.000000e+02	1.100000e+02	1.402971e-04	4.210700e-06	0.000000e+00
1.100000e+02	1.200000e+02	7.907151e-05	1.622210e-06	3.867980e-06
1.200000e+02	1.300000e+02	4.192249e-05	1.946430e-06	4.391330e-06
1.300000e+02	1.400000e+02	2.897076e-05	3.527810e-06	1.122000e-07
1.400000e+02	1.500000e+02	1.313921e-05	0.000000e+00	6.707170e-06
1.500000e+02	1.600000e+02	1.247650e-05	1.943020e-06	9.247900e-07
1.600000e+02	1.700000e+02	7.631124e-06	2.018710e-07	7.735130e-07
1.700000e+02	1.800000e+02	5.532391e-06	0.000000e+00	3.658650e-07
1.800000e+02	1.900000e+02	4.085236e-06	1.655110e-07	3.616470e-07
1.900000e+02	2.000000e+02	3.366523e-06	3.466860e-07	5.825360e-07
2.000000e+02	2.100000e+02	2.469091e-06	1.383550e-07	2.521580e-07
2.100000e+02	2.200000e+02	2.009330e-06	1.592290e-07	1.171050e-07
2.200000e+02	2.300000e+02	1.757196e-06	3.468310e-07	2.982750e-07
2.300000e+02	2.400000e+02	1.293200e-06	6.822100e-08	2.986400e-08
2.400000e+02	2.500000e+02	1.291847e-06	7.447300e-08	2.309580e-07
2.500000e+02	2.600000e+02	1.026947e-06	1.007094e-07	1.316850e-07
2.600000e+02	2.700000e+02	7.988488e-07	9.365600e-08	1.362399e-07
2.700000e+02	2.800000e+02	6.662869e-07	3.588050e-08	1.280600e-08
2.800000e+02	2.900000e+02	4.906399e-07	2.492070e-08	1.431898e-07
2.900000e+02	3.000000e+02	4.045038e-07	1.527153e-07	1.219051e-07
3.000000e+02	3.100000e+02	3.714341e-07	0.000000e+00	7.085560e-08
3.100000e+02	3.200000e+02	4.066457e-07	1.334414e-07	0.000000e+00
3.200000e+02	3.300000e+02	3.001093e-07	6.895430e-08	0.000000e+00
3.300000e+02	3.400000e+02	2.180528e-07	3.874740e-08	3.970060e-08
3.400000e+02	3.500000e+02	1.652008e-07	2.770140e-08	5.151310e-08
3.500000e+02	3.600000e+02	1.543670e-07	1.392170e-08	2.941220e-08
3.600000e+02	3.700000e+02	1.379124e-07	1.098050e-08	8.506530e-08
3.700000e+02	3.800000e+02	1.047299e-07	1.086511e-08	0.000000e+00
3.800000e+02	3.900000e+02	1.084202e-07	3.681256e-08	0.000000e+00
3.900000e+02	4.000000e+02	9.135280e-08	2.554991e-08	6.688950e-09
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-4-25gev-combine.yoda/MC_H2JETS_07_INC/jet3_pT_excl
ErrorBandColor=yellow
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=yellow
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-4-25gev-combine.yoda/MC_H2JETS_07_INC/jet3_pT_excl
RatioPlotSameStyle=1
Title=h(2,3,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	2.168480e-02	1.919980e-03	2.172120e-03
3.000000e+01	4.000000e+01	2.411863e-02	1.923280e-03	1.775560e-03
4.000000e+01	5.000000e+01	1.042655e-02	7.994610e-04	6.431300e-04
