# BEGIN PLOT
Rebin=2
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_INC/log10_d_34 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_INC/log10_d_34 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-4-25gev-combine.yoda/MC_H2JETS_07_INC/log10_d_34 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-25gev-combine.yoda/MC_H2JETS_07_INC/log10_d_34 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-25gev-combine.yoda/MC_H2JETS_07_INC/log10_d_34 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H3Jets-NLOPS-combine.yoda/MC_H2JETS_07_INC/log10_d_34 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H2Jets-NLOPS-combine.yoda/MC_H2JETS_07_INC/log10_d_34
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_INC/log10_d_34
#RatioPlot=1
LogY=1
RatioPlotYMax=1.6
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_INC/log10_d_34 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_INC/log10_d_34 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-4-25gev-combine.yoda/MC_H2JETS_07_INC/log10_d_34 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-25gev-combine.yoda/MC_H2JETS_07_INC/log10_d_34 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-25gev-combine.yoda/MC_H2JETS_07_INC/log10_d_34 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H3Jets-NLOPS-combine.yoda/MC_H2JETS_07_INC/log10_d_34 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H2Jets-NLOPS-combine.yoda/MC_H2JETS_07_INC/log10_d_34
RatioPlotYLabel=Ratio
Scale=1000.0
XLabel=$\sqrt{d_{34}}$ (GeV)
LegendAlign=r
XMax=3.0
YLabel=$ \text{d} \sigma / \sqrt{d_{34}}$ (fb/GeV)
Legend=0
RatioPlot=6
MainPlotSelection={"Selection":[1,2,3,4,5,6,7]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[1,3]};{"RatioPlotYLabel":"","Selection":[1,4]};{"RatioPlotYLabel":"","Selection":[1,5]};{"RatioPlotYLabel":"","Selection":[1,6]};{"RatioPlotYLabel":"","Selection":[1,7]}
RatioPlotSameStyle=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_07_INC/log10_d_34
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_INC/log10_d_34
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_INC/log10_d_34
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e-01	2.361292e-01	3.226338e+00	6.143530e-01	3.200882e-01
2.361291e-01	2.722583e-01	2.914391e+00	5.113714e-01	2.742685e-01
2.722583e-01	3.083875e-01	2.623248e+00	4.415106e-01	2.021974e-01
3.083874e-01	3.445165e-01	2.362935e+00	3.599594e-01	1.299399e-01
3.445165e-01	3.806457e-01	2.114146e+00	2.528326e-01	8.585299e-02
3.806457e-01	4.167748e-01	1.929496e+00	1.946987e-01	0.000000e+00
4.167748e-01	4.529039e-01	1.719857e+00	1.504297e-01	2.306396e-02
4.529039e-01	4.890331e-01	1.562830e+00	2.706924e-02	1.861375e-03
4.890331e-01	5.251621e-01	1.506624e+00	2.947735e-02	0.000000e+00
5.251623e-01	5.612913e-01	1.400955e+00	2.484950e-02	5.981162e-02
5.612913e-01	5.974205e-01	1.366183e+00	8.367581e-02	5.121259e-02
5.974204e-01	6.335495e-01	1.245918e+00	8.372448e-02	9.330733e-02
6.335497e-01	6.696787e-01	1.174275e+00	2.122724e-01	1.287201e-01
6.696787e-01	7.058079e-01	1.062758e+00	9.074045e-02	2.140377e-01
7.058080e-01	7.419370e-01	9.709600e-01	1.172169e-01	1.658192e-01
7.419370e-01	7.780660e-01	8.571703e-01	1.060705e-01	1.791675e-01
7.780661e-01	8.141953e-01	7.454535e-01	9.327331e-02	1.812152e-01
8.141954e-01	8.503245e-01	6.510508e-01	8.938473e-02	1.618114e-01
8.503244e-01	8.864534e-01	5.771885e-01	1.209576e-01	1.170552e-01
8.864535e-01	9.225827e-01	4.723764e-01	9.179362e-02	1.239216e-01
9.225828e-01	9.587118e-01	3.971787e-01	8.057964e-02	1.112820e-01
9.587118e-01	9.948408e-01	3.217249e-01	5.889599e-02	9.998727e-02
9.948404e-01	1.030970e+00	2.564418e-01	5.307043e-02	9.542217e-02
1.030970e+00	1.067098e+00	2.135392e-01	4.383800e-02	6.575801e-02
1.067100e+00	1.103228e+00	1.649722e-01	3.248891e-02	6.329743e-02
1.103229e+00	1.139358e+00	1.336681e-01	2.824078e-02	4.748404e-02
1.139357e+00	1.175487e+00	1.039740e-01	2.575536e-02	3.793767e-02
1.175487e+00	1.211615e+00	7.928182e-02	1.785333e-02	3.270813e-02
1.211617e+00	1.247745e+00	6.259548e-02	1.359343e-02	2.418841e-02
1.247746e+00	1.283875e+00	4.799679e-02	1.224194e-02	2.135038e-02
1.283874e+00	1.320002e+00	3.795751e-02	1.003407e-02	1.241327e-02
1.320002e+00	1.356131e+00	2.806150e-02	5.353901e-03	4.416092e-03
1.356132e+00	1.392261e+00	1.897916e-02	1.891494e-03	1.077201e-02
1.392261e+00	1.428391e+00	1.529455e-02	2.950435e-03	7.167592e-03
1.428391e+00	1.464519e+00	1.252752e-02	3.510656e-03	3.886247e-03
1.464519e+00	1.500648e+00	9.064037e-03	2.111074e-03	4.145908e-03
1.500649e+00	1.536778e+00	6.864220e-03	1.630873e-03	2.675230e-03
1.536778e+00	1.572906e+00	4.900221e-03	8.749066e-04	1.296942e-03
1.572906e+00	1.609035e+00	3.935584e-03	1.052290e-03	1.328263e-03
1.609036e+00	1.645165e+00	3.031332e-03	9.703316e-04	8.362507e-04
1.645165e+00	1.681293e+00	2.005636e-03	7.021750e-04	1.972373e-03
1.681294e+00	1.717424e+00	1.391285e-03	1.762405e-04	8.114157e-04
1.717423e+00	1.753552e+00	1.217386e-03	3.745100e-04	4.428257e-04
1.753553e+00	1.789682e+00	1.019621e-03	4.548623e-04	1.397149e-04
1.789682e+00	1.825811e+00	5.722256e-04	6.916826e-05	2.829691e-04
1.825812e+00	1.861940e+00	4.490252e-04	1.627994e-04	2.293102e-04
1.861940e+00	1.898069e+00	3.046932e-04	1.162641e-04	2.568856e-04
1.898069e+00	1.934198e+00	2.179692e-04	1.047370e-04	8.615713e-05
1.934198e+00	1.970328e+00	1.771766e-04	4.063532e-05	5.238046e-05
1.970329e+00	2.006458e+00	9.812981e-05	1.075513e-05	6.292947e-05
2.006458e+00	2.042587e+00	7.296089e-05	7.297130e-06	5.342741e-05
2.042585e+00	2.078714e+00	5.841739e-05	1.967026e-05	2.805677e-05
2.078715e+00	2.114844e+00	2.879081e-05	0.000000e+00	5.404105e-05
2.114845e+00	2.150974e+00	3.923909e-05	9.491544e-06	1.552775e-05
2.150972e+00	2.187101e+00	1.962629e-05	7.913203e-06	1.165479e-05
2.187102e+00	2.223231e+00	2.177236e-05	1.011305e-05	4.905724e-06
2.223231e+00	2.259361e+00	3.397431e-06	0.000000e+00	2.263341e-05
2.259362e+00	2.295491e+00	1.508599e-05	7.837812e-06	9.080240e-08
2.295489e+00	2.331618e+00	7.719596e-06	5.300174e-06	0.000000e+00
2.331619e+00	2.367748e+00	4.412895e-06	4.527028e-07	5.893532e-06
2.367749e+00	2.403878e+00	-7.183963e-07	0.000000e+00	1.392406e-05
2.403876e+00	2.440005e+00	3.338728e-06	9.045144e-07	3.287401e-06
2.440006e+00	2.476135e+00	1.759543e-06	1.736646e-07	2.873517e-07
2.476135e+00	2.512265e+00	8.915032e-07	0.000000e+00	9.348851e-07
2.512266e+00	2.548395e+00	1.447451e-06	1.187842e-06	4.260431e-07
2.548393e+00	2.584522e+00	8.595331e-07	5.351233e-07	1.302093e-06
2.584523e+00	2.620652e+00	3.609156e-07	2.143006e-07	5.526256e-07
2.620653e+00	2.656782e+00	2.396636e-07	0.000000e+00	5.799547e-07
2.656780e+00	2.692909e+00	2.542211e-07	1.901397e-07	0.000000e+00
2.692910e+00	2.729039e+00	1.514889e-07	7.755108e-08	0.000000e+00
2.729040e+00	2.765169e+00	1.763647e-07	0.000000e+00	9.242649e-07
2.765168e+00	2.801298e+00	3.774257e-09	3.774257e-09	1.298292e-07
2.801297e+00	2.837426e+00	7.776999e-08	6.511473e-09	1.645947e-07
2.837427e+00	2.873556e+00	0.000000e+00	0.000000e+00	6.391851e-08
2.873557e+00	2.909686e+00	4.455111e-09	9.531902e-07	3.022443e-08
2.909686e+00	2.945815e+00	0.000000e+00	0.000000e+00	3.796609e-08
2.945813e+00	2.981942e+00	2.922182e-08	2.922182e-08	0.000000e+00
2.981943e+00	3.018072e+00	0.000000e+00	0.000000e+00	4.700606e-09
3.018072e+00	3.054202e+00	4.464965e-08	4.464965e-08	1.086504e-08
3.054203e+00	3.090332e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.090330e+00	3.126459e+00	0.000000e+00	0.000000e+00	1.696525e-08
3.126460e+00	3.162589e+00	0.000000e+00	0.000000e+00	2.581316e-17
3.162590e+00	3.198719e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.198717e+00	3.234846e+00	2.639113e-08	2.639113e-08	0.000000e+00
3.234847e+00	3.270976e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.270977e+00	3.307106e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.307105e+00	3.343235e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.343234e+00	3.379363e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.379364e+00	3.415493e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.415494e+00	3.451623e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.451621e+00	3.487750e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.487751e+00	3.523880e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.523881e+00	3.560010e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.560009e+00	3.596139e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.596138e+00	3.632267e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.632268e+00	3.668397e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.668398e+00	3.704527e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.704525e+00	3.740654e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.740655e+00	3.776784e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.776785e+00	3.812914e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_INC/log10_d_34
ErrorBandColor=blue
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=blue
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_INC/log10_d_34
RatioPlotSameStyle=1
Title=h(2*,3,4)
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e-01	2.361292e-01	3.225641e+00	6.354094e-01	3.537315e-01
2.361291e-01	2.722583e-01	2.907715e+00	5.337561e-01	2.635957e-01
2.722583e-01	3.083875e-01	2.601468e+00	4.109026e-01	2.150317e-01
3.083874e-01	3.445165e-01	2.336722e+00	3.141166e-01	1.527896e-01
3.445165e-01	3.806457e-01	2.100209e+00	2.413054e-01	1.123313e-01
3.806457e-01	4.167748e-01	1.890917e+00	1.608723e-01	7.629307e-02
4.167748e-01	4.529039e-01	1.723360e+00	9.849982e-02	2.899934e-02
4.529039e-01	4.890331e-01	1.578219e+00	4.775860e-02	3.366474e-02
4.890331e-01	5.251621e-01	1.480436e+00	6.097578e-03	0.000000e+00
5.251623e-01	5.612913e-01	1.413083e+00	4.666903e-02	4.307414e-02
5.612913e-01	5.974205e-01	1.336338e+00	7.652674e-02	9.206293e-02
5.974204e-01	6.335495e-01	1.258122e+00	9.311774e-02	1.190138e-01
6.335497e-01	6.696787e-01	1.165176e+00	1.021620e-01	1.517990e-01
6.696787e-01	7.058079e-01	1.069423e+00	1.125145e-01	1.673333e-01
7.058080e-01	7.419370e-01	9.717776e-01	1.190813e-01	1.772422e-01
7.419370e-01	7.780660e-01	8.653764e-01	1.169337e-01	1.812492e-01
7.780661e-01	8.141953e-01	7.590769e-01	1.115283e-01	1.874866e-01
8.141954e-01	8.503245e-01	6.555275e-01	1.055130e-01	1.657340e-01
8.503244e-01	8.864534e-01	5.603082e-01	9.468932e-02	1.542737e-01
8.864535e-01	9.225827e-01	4.739211e-01	8.788182e-02	1.290729e-01
9.225828e-01	9.587118e-01	3.914728e-01	7.461852e-02	1.239403e-01
9.587118e-01	9.948408e-01	3.199930e-01	6.396254e-02	1.029107e-01
9.948404e-01	1.030970e+00	2.610110e-01	5.253890e-02	8.752546e-02
1.030970e+00	1.067098e+00	2.120193e-01	4.612965e-02	7.017731e-02
1.067100e+00	1.103228e+00	1.678552e-01	3.461294e-02	5.901747e-02
1.103229e+00	1.139358e+00	1.344492e-01	3.033884e-02	4.771773e-02
1.139357e+00	1.175487e+00	1.061581e-01	2.469383e-02	3.608840e-02
1.175487e+00	1.211615e+00	8.263107e-02	1.946580e-02	2.831772e-02
1.211617e+00	1.247745e+00	6.426145e-02	1.539165e-02	2.269036e-02
1.247746e+00	1.283875e+00	4.962783e-02	1.230491e-02	1.773658e-02
1.283874e+00	1.320002e+00	3.799521e-02	9.108417e-03	1.334222e-02
1.320002e+00	1.356131e+00	2.837239e-02	6.479922e-03	1.087785e-02
1.356132e+00	1.392261e+00	2.182680e-02	5.220037e-03	8.687492e-03
1.392261e+00	1.428391e+00	1.600880e-02	3.567490e-03	6.643133e-03
1.428391e+00	1.464519e+00	1.223829e-02	3.308146e-03	5.076714e-03
1.464519e+00	1.500648e+00	9.498054e-03	2.650245e-03	3.404271e-03
1.500649e+00	1.536778e+00	6.787085e-03	1.244300e-03	2.899637e-03
1.536778e+00	1.572906e+00	5.249810e-03	1.349398e-03	1.730920e-03
1.572906e+00	1.609035e+00	3.830034e-03	1.071609e-03	1.670240e-03
1.609036e+00	1.645165e+00	2.874461e-03	6.697800e-04	1.069327e-03
1.645165e+00	1.681293e+00	2.154393e-03	6.577198e-04	7.302837e-04
1.681294e+00	1.717424e+00	1.529215e-03	3.926643e-04	8.055414e-04
1.717423e+00	1.753552e+00	1.244485e-03	3.897927e-04	3.691619e-04
1.753553e+00	1.789682e+00	8.283365e-04	2.229101e-04	3.128985e-04
1.789682e+00	1.825811e+00	6.291350e-04	3.044280e-04	2.542276e-04
1.825812e+00	1.861940e+00	4.111268e-04	8.722522e-05	2.258432e-04
1.861940e+00	1.898069e+00	2.868228e-04	1.981970e-05	1.863652e-04
1.898069e+00	1.934198e+00	1.928100e-04	1.115780e-05	1.437144e-04
1.934198e+00	1.970328e+00	1.705507e-04	4.865909e-05	5.801281e-05
1.970329e+00	2.006458e+00	1.416369e-04	2.874641e-05	3.568172e-05
2.006458e+00	2.042587e+00	9.534291e-05	2.869130e-05	2.824396e-05
2.042585e+00	2.078714e+00	5.910111e-05	1.618052e-05	3.490124e-05
2.078715e+00	2.114844e+00	4.635996e-05	1.258363e-05	2.308741e-05
2.114845e+00	2.150974e+00	3.167071e-05	1.214772e-05	2.328932e-05
2.150972e+00	2.187101e+00	2.319883e-05	8.978317e-06	1.384643e-05
2.187102e+00	2.223231e+00	2.061758e-05	7.373412e-06	2.864018e-06
2.223231e+00	2.259361e+00	1.637059e-05	6.297750e-06	6.556120e-06
2.259362e+00	2.295491e+00	1.204064e-05	5.814791e-06	1.257688e-07
2.295489e+00	2.331618e+00	7.128808e-06	3.409560e-07	2.925450e-06
2.331619e+00	2.367748e+00	4.804155e-06	2.702068e-07	3.419259e-06
2.367749e+00	2.403878e+00	2.720877e-06	4.642243e-07	2.140016e-06
2.403876e+00	2.440005e+00	1.972822e-06	0.000000e+00	1.804658e-06
2.440006e+00	2.476135e+00	7.289648e-07	1.700459e-07	1.568255e-06
2.476135e+00	2.512265e+00	9.268508e-07	0.000000e+00	1.807381e-06
2.512266e+00	2.548395e+00	1.503033e-06	1.212466e-06	4.817570e-08
2.548393e+00	2.584522e+00	-8.779175e-07	0.000000e+00	1.443029e-06
2.584523e+00	2.620652e+00	6.237078e-07	2.614736e-07	0.000000e+00
2.620653e+00	2.656782e+00	2.098251e-07	2.515942e-06	2.848981e-06
2.656780e+00	2.692909e+00	2.470423e-07	2.470423e-07	0.000000e+00
2.692910e+00	2.729039e+00	1.252403e-07	0.000000e+00	1.685635e-07
2.729040e+00	2.765169e+00	8.745512e-08	1.416062e-08	7.274210e-07
2.765168e+00	2.801298e+00	6.651353e-08	1.474744e-08	1.044415e-07
2.801297e+00	2.837426e+00	1.883403e-07	1.876245e-07	0.000000e+00
2.837427e+00	2.873556e+00	2.820333e-08	1.004415e-07	0.000000e+00
2.873557e+00	2.909686e+00	-3.728404e-08	0.000000e+00	8.893490e-08
2.909686e+00	2.945815e+00	7.266127e-08	7.266127e-08	0.000000e+00
2.945813e+00	2.981942e+00	6.873088e-08	6.809329e-08	0.000000e+00
2.981943e+00	3.018072e+00	-1.129008e-08	0.000000e+00	1.368445e-07
3.018072e+00	3.054202e+00	-7.825749e-08	0.000000e+00	7.825749e-08
