# BEGIN PLOT
Scale=1000.0
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/deltaphi_jj_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_LOOSE/deltaphi_jj_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/deltaphi_jj_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_LOOSE/deltaphi_jj_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/deltaphi_jj_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_LOOSE/deltaphi_jj_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_07_LOOSE/deltaphi_jj_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_LOOSE/deltaphi_jj_excl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/deltaphi_jj_excl
#RatioPlot=1
LogY=1
RatioPlotYMax=1.2
RatioPlotYLabel=Ratio
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/deltaphi_jj_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_LOOSE/deltaphi_jj_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/deltaphi_jj_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_LOOSE/deltaphi_jj_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/deltaphi_jj_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_LOOSE/deltaphi_jj_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_07_LOOSE/deltaphi_jj_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_LOOSE/deltaphi_jj_excl
XLabel=$\Delta \phi_{j_1j_2}^{excl}$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  \Delta \phi_{j_1j_2}^{excl}$ (fb)
Legend=1
RatioPlot=4
MainPlotSelection={"Selection":[1,2,3,4,5,6,7,8]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[3,4]};{"RatioPlotYLabel":"","Selection":[5,6]};{"RatioPlotYLabel":"","Selection":[7,8]}
RatioPlotSameStyle=1
RatioPlotYMin=0.8
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_07_LOOSE/deltaphi_jj_excl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/deltaphi_jj_excl
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/deltaphi_jj_excl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	4.106115e-01	3.660492e-02	0.000000e+00
1.047198e-01	2.094395e-01	3.935039e-01	2.073125e-02	9.835208e-03
2.094395e-01	3.141593e-01	3.936150e-01	9.972422e-03	1.496584e-02
3.141594e-01	4.188790e-01	3.950086e-01	7.159780e-03	1.412609e-02
4.188790e-01	5.235988e-01	4.001729e-01	1.285077e-02	1.305235e-02
5.235989e-01	6.283186e-01	4.030542e-01	1.258617e-02	1.569714e-02
6.283185e-01	7.330383e-01	4.117114e-01	5.494472e-03	1.286567e-02
7.330384e-01	8.377581e-01	4.219431e-01	2.468523e-02	7.388486e-03
8.377580e-01	9.424778e-01	4.209912e-01	8.792511e-03	1.685593e-02
9.424778e-01	1.047198e+00	4.365910e-01	1.640600e-02	8.616580e-03
1.047197e+00	1.151917e+00	4.443114e-01	1.582826e-02	9.919021e-03
1.151917e+00	1.256637e+00	4.569748e-01	1.431503e-02	1.270741e-02
1.256637e+00	1.361357e+00	4.659502e-01	2.043994e-02	1.500544e-02
1.361357e+00	1.466077e+00	4.759893e-01	8.482047e-03	2.140241e-02
1.466076e+00	1.570796e+00	4.900823e-01	1.431135e-02	1.672514e-02
1.570796e+00	1.675516e+00	5.060991e-01	1.927359e-02	1.697527e-02
1.675516e+00	1.780236e+00	5.215192e-01	2.369251e-02	1.515508e-02
1.780236e+00	1.884956e+00	5.373862e-01	1.038531e-02	1.524417e-02
1.884955e+00	1.989675e+00	5.570758e-01	2.050898e-02	1.892856e-02
1.989675e+00	2.094395e+00	5.796279e-01	2.434206e-02	9.752292e-03
2.094395e+00	2.199115e+00	5.945299e-01	2.188866e-02	2.575783e-02
2.199115e+00	2.303835e+00	6.132807e-01	1.782047e-02	1.380262e-02
2.303834e+00	2.408554e+00	6.304451e-01	2.315511e-02	2.244454e-02
2.408554e+00	2.513274e+00	6.492834e-01	1.841769e-02	1.969777e-02
2.513274e+00	2.617994e+00	6.703700e-01	3.449160e-02	1.482945e-02
2.617994e+00	2.722714e+00	6.818208e-01	2.706331e-02	1.488932e-02
2.722713e+00	2.827433e+00	6.977382e-01	5.963292e-03	2.054011e-02
2.827433e+00	2.932153e+00	7.093723e-01	3.756436e-02	2.051136e-02
2.932153e+00	3.036873e+00	7.163786e-01	2.103944e-02	1.920474e-02
3.036873e+00	3.141593e+00	7.141770e-01	2.190651e-02	2.532095e-02
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_LOOSE/deltaphi_jj_excl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_LOOSE/deltaphi_jj_excl
RatioPlotSameStyle=1
Title=h(2*,3*,4)-vbfnlo
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	4.052410e-01	3.164827e-02	0.000000e+00
1.047198e-01	2.094395e-01	3.985507e-01	2.607981e-02	0.000000e+00
2.094395e-01	3.141593e-01	4.029058e-01	2.716296e-02	0.000000e+00
3.141594e-01	4.188790e-01	4.058909e-01	2.702147e-02	0.000000e+00
4.188790e-01	5.235988e-01	4.092449e-01	2.906432e-02	0.000000e+00
5.235989e-01	6.283186e-01	4.163095e-01	2.956550e-02	0.000000e+00
6.283185e-01	7.330383e-01	4.203585e-01	3.027279e-02	0.000000e+00
7.330384e-01	8.377581e-01	4.298893e-01	3.101995e-02	0.000000e+00
8.377580e-01	9.424778e-01	4.350519e-01	3.139359e-02	0.000000e+00
9.424778e-01	1.047198e+00	4.422168e-01	3.044016e-02	0.000000e+00
1.047197e+00	1.151917e+00	4.526679e-01	3.556585e-02	0.000000e+00
1.151917e+00	1.256637e+00	4.621277e-01	2.935304e-02	0.000000e+00
1.256637e+00	1.361357e+00	4.763438e-01	3.387280e-02	0.000000e+00
1.361357e+00	1.466077e+00	4.866776e-01	3.391988e-02	0.000000e+00
1.466076e+00	1.570796e+00	5.001311e-01	3.181591e-02	0.000000e+00
1.570796e+00	1.675516e+00	5.167219e-01	3.845082e-02	0.000000e+00
1.675516e+00	1.780236e+00	5.305410e-01	3.677722e-02	0.000000e+00
1.780236e+00	1.884956e+00	5.484000e-01	3.730634e-02	0.000000e+00
1.884955e+00	1.989675e+00	5.655859e-01	3.923662e-02	0.000000e+00
1.989675e+00	2.094395e+00	5.849435e-01	4.177655e-02	0.000000e+00
2.094395e+00	2.199115e+00	6.005069e-01	4.341196e-02	0.000000e+00
2.199115e+00	2.303835e+00	6.210182e-01	4.520942e-02	0.000000e+00
2.303834e+00	2.408554e+00	6.404200e-01	4.542786e-02	0.000000e+00
2.408554e+00	2.513274e+00	6.577149e-01	4.491625e-02	0.000000e+00
2.513274e+00	2.617994e+00	6.726663e-01	4.366453e-02	0.000000e+00
2.617994e+00	2.722714e+00	6.909425e-01	5.293191e-02	0.000000e+00
2.722713e+00	2.827433e+00	7.009375e-01	4.082592e-02	0.000000e+00
2.827433e+00	2.932153e+00	7.146458e-01	5.466912e-02	0.000000e+00
2.932153e+00	3.036873e+00	7.216552e-01	5.352378e-02	0.000000e+00
3.036873e+00	3.141593e+00	7.271466e-01	5.729612e-02	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/deltaphi_jj_excl
ErrorBandColor=blue
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=blue
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/deltaphi_jj_excl
RatioPlotSameStyle=1
Title=h(2*,3,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	3.904247e-01	2.035928e-02	1.957213e-02
1.047198e-01	2.094395e-01	3.935727e-01	2.233047e-02	1.651657e-02
2.094395e-01	3.141593e-01	3.952059e-01	2.026809e-02	1.636195e-02
3.141594e-01	4.188790e-01	3.981843e-01	2.104504e-02	1.533207e-02
4.188790e-01	5.235988e-01	4.008995e-01	1.953804e-02	1.805934e-02
5.235989e-01	6.283186e-01	4.064443e-01	2.209260e-02	1.732119e-02
6.283185e-01	7.330383e-01	4.110868e-01	2.226188e-02	1.798781e-02
7.330384e-01	8.377581e-01	4.197541e-01	2.378683e-02	1.808399e-02
8.377580e-01	9.424778e-01	4.246079e-01	2.160184e-02	2.007261e-02
9.424778e-01	1.047198e+00	4.349311e-01	2.311770e-02	1.811217e-02
1.047197e+00	1.151917e+00	4.471889e-01	2.831988e-02	1.574394e-02
