# BEGIN PLOT
Scale=1000.0
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/j1j3j4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_LOOSE/j1j3j4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/j1j3j4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_LOOSE/j1j3j4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/j1j3j4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_LOOSE/j1j3j4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_07_LOOSE/j1j3j4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_LOOSE/j1j3j4_mass
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/j1j3j4_mass
#RatioPlot=1
LogY=1
RatioPlotYMax=1.8
RatioPlotYLabel=Ratio
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/j1j3j4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_LOOSE/j1j3j4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/j1j3j4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_LOOSE/j1j3j4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/j1j3j4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_LOOSE/j1j3j4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_07_LOOSE/j1j3j4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_LOOSE/j1j3j4_mass
XLabel=$m_{j_1j_3j_4}$ (GeV)
LegendAlign=r
XMax=1000.0
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_1j_3j_4}$ (fb/GeV)
Legend=1
RatioPlot=4
MainPlotSelection={"Selection":[1,2,3,4,5,6,7,8]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[3,4]};{"RatioPlotYLabel":"","Selection":[5,6]};{"RatioPlotYLabel":"","Selection":[7,8]}
RatioPlotSameStyle=1
RatioPlotYMin=0.2
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_07_LOOSE/j1j3j4_mass
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/j1j3j4_mass
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/j1j3j4_mass
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	4.000000e+01	-1.146276e-10	0.000000e+00	4.843839e-10
4.000000e+01	6.000000e+01	3.158389e-07	7.349000e-10	1.091614e-07
6.000000e+01	8.000000e+01	5.853140e-06	4.259700e-07	1.728900e-07
8.000000e+01	1.000000e+02	2.730668e-05	1.672790e-06	0.000000e+00
1.000000e+02	1.200000e+02	6.294955e-05	9.776400e-06	1.575115e-05
1.200000e+02	1.400000e+02	1.157415e-04	2.015715e-05	1.826240e-05
1.400000e+02	1.600000e+02	1.285430e-04	0.000000e+00	6.943410e-05
1.600000e+02	1.800000e+02	1.910807e-04	1.480140e-05	6.476275e-05
1.800000e+02	2.000000e+02	2.238721e-04	4.649285e-05	4.244385e-05
2.000000e+02	2.200000e+02	2.191747e-04	5.080040e-05	4.009595e-05
2.200000e+02	2.400000e+02	2.172046e-04	4.518780e-05	8.113900e-05
2.400000e+02	2.600000e+02	1.797690e-04	2.231960e-05	6.658130e-05
2.600000e+02	2.800000e+02	1.864079e-04	3.425450e-05	3.553545e-05
2.800000e+02	3.000000e+02	1.906189e-04	4.471805e-05	2.907350e-06
3.000000e+02	3.200000e+02	1.605074e-04	2.814175e-05	2.430195e-05
3.200000e+02	3.400000e+02	1.515577e-04	2.788245e-05	2.078715e-05
3.400000e+02	3.600000e+02	1.367192e-04	2.194235e-05	3.057510e-05
3.600000e+02	3.800000e+02	1.259183e-04	1.766380e-05	4.602065e-05
3.800000e+02	4.000000e+02	1.141244e-04	1.681145e-05	3.519685e-05
4.000000e+02	4.200000e+02	1.109919e-04	1.929485e-05	0.000000e+00
4.200000e+02	4.400000e+02	1.010170e-04	1.012515e-05	2.946765e-05
4.400000e+02	4.600000e+02	1.051535e-04	2.272700e-05	2.336105e-05
4.600000e+02	4.800000e+02	9.627730e-05	2.051930e-05	1.699460e-05
4.800000e+02	5.000000e+02	8.858765e-05	1.592140e-05	2.192445e-05
5.000000e+02	5.200000e+02	8.538300e-05	1.439850e-05	1.341545e-05
5.200000e+02	5.400000e+02	8.132270e-05	1.376085e-05	2.040695e-05
5.400000e+02	5.600000e+02	7.199260e-05	9.687000e-06	9.146850e-06
5.600000e+02	5.800000e+02	7.493425e-05	1.251330e-05	1.644335e-05
5.800000e+02	6.000000e+02	7.599580e-05	1.836110e-05	1.494000e-06
6.000000e+02	6.200000e+02	6.444485e-05	9.023750e-06	1.529780e-05
6.200000e+02	6.400000e+02	6.275705e-05	8.458050e-06	1.742560e-05
6.400000e+02	6.600000e+02	5.553785e-05	7.503515e-06	1.170825e-05
6.600000e+02	6.800000e+02	5.993775e-05	1.448513e-05	1.487885e-05
6.800000e+02	7.000000e+02	5.021920e-05	7.047055e-06	1.508685e-05
7.000000e+02	7.200000e+02	5.055220e-05	7.675605e-06	1.224975e-05
7.200000e+02	7.400000e+02	4.565625e-05	4.213930e-06	1.082625e-05
7.400000e+02	7.600000e+02	4.803536e-05	7.958810e-06	9.128440e-06
7.600000e+02	7.800000e+02	4.207378e-05	2.984120e-06	2.233287e-05
7.800000e+02	8.000000e+02	4.472909e-05	1.095430e-05	1.177185e-05
8.000000e+02	8.200000e+02	3.895736e-05	6.928665e-06	1.433769e-05
8.200000e+02	8.400000e+02	4.038296e-05	0.000000e+00	3.471610e-06
8.400000e+02	8.600000e+02	3.741660e-05	6.326005e-06	8.565235e-06
8.600000e+02	8.800000e+02	3.456448e-05	4.906670e-06	9.342670e-06
8.800000e+02	9.000000e+02	3.316142e-05	5.059495e-06	1.407035e-05
9.000000e+02	9.200000e+02	3.485717e-05	6.681655e-06	4.470290e-06
9.200000e+02	9.400000e+02	3.231917e-05	5.784105e-06	5.471125e-06
9.400000e+02	9.600000e+02	2.951245e-05	2.675440e-06	6.128540e-06
9.600000e+02	9.800000e+02	3.350291e-05	1.026100e-05	3.899020e-06
9.800000e+02	1.000000e+03	2.821582e-05	2.499910e-06	4.392875e-06
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_LOOSE/j1j3j4_mass
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_LOOSE/j1j3j4_mass
RatioPlotSameStyle=1
Title=h(2*,3*,4)-vbfnlo
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	4.000000e+01	2.926869e-10	9.864670e-11	0.000000e+00
4.000000e+01	6.000000e+01	3.620996e-07	4.719455e-08	0.000000e+00
6.000000e+01	8.000000e+01	5.258840e-06	2.542000e-07	0.000000e+00
8.000000e+01	1.000000e+02	1.828171e-05	0.000000e+00	2.657145e-06
1.000000e+02	1.200000e+02	3.738509e-05	0.000000e+00	1.655776e-05
1.200000e+02	1.400000e+02	5.593280e-05	0.000000e+00	1.625565e-05
1.400000e+02	1.600000e+02	6.891865e-05	0.000000e+00	2.470820e-05
1.600000e+02	1.800000e+02	7.966455e-05	0.000000e+00	2.437920e-05
1.800000e+02	2.000000e+02	8.082785e-05	0.000000e+00	2.507095e-05
2.000000e+02	2.200000e+02	7.986855e-05	0.000000e+00	1.479045e-05
2.200000e+02	2.400000e+02	7.542970e-05	0.000000e+00	2.954180e-05
2.400000e+02	2.600000e+02	7.066625e-05	0.000000e+00	2.602745e-05
2.600000e+02	2.800000e+02	6.699030e-05	0.000000e+00	2.610325e-05
2.800000e+02	3.000000e+02	6.314655e-05	0.000000e+00	1.972705e-05
3.000000e+02	3.200000e+02	5.999935e-05	0.000000e+00	1.709590e-05
3.200000e+02	3.400000e+02	5.645010e-05	0.000000e+00	1.452165e-05
3.400000e+02	3.600000e+02	5.336910e-05	0.000000e+00	1.205650e-05
3.600000e+02	3.800000e+02	4.583999e-05	0.000000e+00	1.940531e-05
3.800000e+02	4.000000e+02	4.736005e-05	0.000000e+00	1.756545e-05
4.000000e+02	4.200000e+02	4.650414e-05	0.000000e+00	1.432801e-05
4.200000e+02	4.400000e+02	4.359256e-05	0.000000e+00	1.402004e-05
4.400000e+02	4.600000e+02	4.370655e-05	0.000000e+00	1.316465e-05
4.600000e+02	4.800000e+02	4.113732e-05	0.000000e+00	1.224967e-05
4.800000e+02	5.000000e+02	3.749569e-05	0.000000e+00	1.124046e-05
5.000000e+02	5.200000e+02	3.732864e-05	0.000000e+00	1.288531e-05
5.200000e+02	5.400000e+02	3.535018e-05	0.000000e+00	1.323767e-05
5.400000e+02	5.600000e+02	2.796387e-05	0.000000e+00	1.944879e-05
5.600000e+02	5.800000e+02	3.344929e-05	0.000000e+00	7.964375e-06
5.800000e+02	6.000000e+02	3.276265e-05	0.000000e+00	1.290339e-05
6.000000e+02	6.200000e+02	3.265362e-05	0.000000e+00	1.017364e-05
6.200000e+02	6.400000e+02	3.068500e-05	0.000000e+00	9.915600e-06
6.400000e+02	6.600000e+02	2.814181e-05	0.000000e+00	1.071186e-05
6.600000e+02	6.800000e+02	2.794527e-05	0.000000e+00	1.292585e-05
6.800000e+02	7.000000e+02	2.912630e-05	2.751550e-07	3.678495e-06
7.000000e+02	7.200000e+02	2.703210e-05	0.000000e+00	8.652835e-06
7.200000e+02	7.400000e+02	2.669836e-05	0.000000e+00	5.931955e-06
7.400000e+02	7.600000e+02	2.226405e-05	0.000000e+00	1.244872e-05
7.600000e+02	7.800000e+02	2.278834e-05	0.000000e+00	9.359200e-06
7.800000e+02	8.000000e+02	2.378489e-05	0.000000e+00	1.072037e-05
8.000000e+02	8.200000e+02	2.338151e-05	0.000000e+00	8.226355e-06
8.200000e+02	8.400000e+02	2.446448e-05	0.000000e+00	9.659850e-06
8.400000e+02	8.600000e+02	2.225635e-05	0.000000e+00	5.826530e-06
8.600000e+02	8.800000e+02	2.125499e-05	0.000000e+00	6.395910e-06
8.800000e+02	9.000000e+02	2.042166e-05	0.000000e+00	8.449250e-06
9.000000e+02	9.200000e+02	2.103547e-05	0.000000e+00	6.447720e-06
9.200000e+02	9.400000e+02	1.994513e-05	0.000000e+00	6.206845e-06
9.400000e+02	9.600000e+02	1.939939e-05	0.000000e+00	7.178990e-06
9.600000e+02	9.800000e+02	1.821720e-05	0.000000e+00	8.054875e-06
9.800000e+02	1.000000e+03	1.654160e-05	0.000000e+00	5.457035e-06
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/j1j3j4_mass
ErrorBandColor=blue
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=blue
LineStyle=solid
