# BEGIN PLOT
Scale=1000.0
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/j1j3_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_LOOSE/j1j3_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/j1j3_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_LOOSE/j1j3_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/j1j3_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_LOOSE/j1j3_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_07_LOOSE/j1j3_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_LOOSE/j1j3_mass_fine
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/j1j3_mass_fine
#RatioPlot=1
LogY=1
RatioPlotYMax=1.6
RatioPlotYLabel=Ratio
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/j1j3_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_LOOSE/j1j3_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/j1j3_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_LOOSE/j1j3_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/j1j3_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_LOOSE/j1j3_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_07_LOOSE/j1j3_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_LOOSE/j1j3_mass_fine
XLabel=$m_{j_1j_3}$ (GeV)
LegendAlign=r
XMax=200
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_1j_3}$ (fb/GeV)
Legend=1
RatioPlot=4
MainPlotSelection={"Selection":[1,2,3,4,5,6,7,8]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[3,4]};{"RatioPlotYLabel":"","Selection":[5,6]};{"RatioPlotYLabel":"","Selection":[7,8]}
RatioPlotSameStyle=1
RatioPlotYMin=0.4
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_07_LOOSE/j1j3_mass_fine
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/j1j3_mass_fine
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/j1j3_mass_fine
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	2.000000e+01	1.263037e-07	0.000000e+00	1.904376e-07
2.000000e+01	2.400000e+01	8.339358e-06	4.412600e-07	2.310753e-06
2.400000e+01	2.800000e+01	5.512300e-05	7.171425e-06	1.494457e-05
2.800000e+01	3.200000e+01	1.603305e-04	1.043203e-05	1.525175e-05
3.200000e+01	3.600000e+01	3.048875e-04	8.699250e-06	2.237950e-05
3.600000e+01	4.000000e+01	4.624083e-04	0.000000e+00	4.030075e-05
4.000000e+01	4.400000e+01	6.634630e-04	6.454750e-06	1.180900e-05
4.400000e+01	4.800000e+01	8.463295e-04	4.468150e-05	2.173225e-05
4.800000e+01	5.200000e+01	9.755447e-04	3.101600e-05	5.059600e-05
5.200000e+01	5.600000e+01	1.123203e-03	7.991850e-05	5.416800e-05
5.600000e+01	6.000000e+01	1.331269e-03	1.592072e-04	4.876275e-05
6.000000e+01	6.400000e+01	1.412013e-03	8.501900e-05	8.748850e-05
6.400000e+01	6.800000e+01	1.532616e-03	1.608005e-04	1.291168e-04
6.800000e+01	7.200000e+01	1.800053e-03	2.755998e-04	0.000000e+00
7.200000e+01	7.600000e+01	1.921197e-03	8.139475e-05	2.361210e-04
7.600000e+01	8.000000e+01	2.478250e-03	1.324828e-04	1.393927e-04
8.000000e+01	8.400000e+01	2.954645e-03	1.582050e-04	1.195625e-04
8.400000e+01	8.800000e+01	2.248939e-03	1.541310e-04	3.308163e-04
8.800000e+01	9.200000e+01	2.426910e-03	1.467633e-04	3.072375e-04
9.200000e+01	9.600000e+01	2.119911e-03	1.024667e-04	1.203065e-04
9.600000e+01	1.000000e+02	1.795506e-03	1.864317e-04	1.676695e-04
1.000000e+02	1.040000e+02	1.719397e-03	1.181503e-04	1.384583e-04
1.040000e+02	1.080000e+02	1.545224e-03	3.109500e-06	7.093675e-05
1.080000e+02	1.120000e+02	1.613997e-03	2.053738e-04	1.277208e-04
1.120000e+02	1.160000e+02	1.535404e-03	9.194150e-05	1.422325e-05
1.160000e+02	1.200000e+02	1.571438e-03	1.919990e-04	1.510700e-05
1.200000e+02	1.240000e+02	1.258229e-03	7.629000e-06	2.987023e-04
1.240000e+02	1.280000e+02	1.326377e-03	0.000000e+00	1.459418e-04
1.280000e+02	1.320000e+02	1.387180e-03	2.013825e-04	7.781275e-05
1.320000e+02	1.360000e+02	1.335345e-03	3.348950e-05	1.396535e-04
1.360000e+02	1.400000e+02	1.265392e-03	8.461875e-05	4.146925e-05
1.400000e+02	1.440000e+02	1.245897e-03	8.063550e-05	8.455600e-05
1.440000e+02	1.480000e+02	1.250373e-03	1.168753e-04	4.986525e-05
1.480000e+02	1.520000e+02	1.146383e-03	9.318075e-05	3.729400e-05
1.520000e+02	1.560000e+02	1.167914e-03	1.169285e-04	2.071350e-05
1.560000e+02	1.600000e+02	1.050966e-03	7.089975e-05	1.255642e-04
1.600000e+02	1.640000e+02	1.004858e-03	1.895275e-05	1.652818e-04
1.640000e+02	1.680000e+02	1.082192e-03	1.234233e-04	4.239700e-05
1.680000e+02	1.720000e+02	1.008635e-03	9.711175e-05	1.028693e-04
1.720000e+02	1.760000e+02	9.268127e-04	5.492225e-05	8.941725e-05
1.760000e+02	1.800000e+02	8.598642e-04	0.000000e+00	6.061525e-05
1.800000e+02	1.840000e+02	9.101652e-04	6.868925e-05	3.515025e-05
1.840000e+02	1.880000e+02	8.836628e-04	8.282025e-05	1.653800e-05
1.880000e+02	1.920000e+02	7.788615e-04	6.752250e-05	1.073747e-04
1.920000e+02	1.960000e+02	7.874417e-04	5.442125e-05	1.598710e-04
1.960000e+02	2.000000e+02	8.151827e-04	6.915350e-05	3.575750e-05
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_LOOSE/j1j3_mass_fine
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_LOOSE/j1j3_mass_fine
RatioPlotSameStyle=1
Title=h(2*,3*,4)-vbfnlo
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	2.000000e+01	1.774079e-07	7.101488e-08	0.000000e+00
2.000000e+01	2.400000e+01	1.139894e-05	3.611667e-06	0.000000e+00
2.400000e+01	2.800000e+01	6.437440e-05	1.431125e-05	0.000000e+00
2.800000e+01	3.200000e+01	1.689386e-04	2.444650e-05	0.000000e+00
3.200000e+01	3.600000e+01	3.171727e-04	2.751850e-05	0.000000e+00
3.600000e+01	4.000000e+01	4.805385e-04	2.127475e-05	0.000000e+00
4.000000e+01	4.400000e+01	6.335405e-04	1.931450e-05	1.325375e-05
4.400000e+01	4.800000e+01	7.579445e-04	0.000000e+00	5.955300e-05
4.800000e+01	5.200000e+01	8.788832e-04	0.000000e+00	1.105770e-04
5.200000e+01	5.600000e+01	9.974192e-04	0.000000e+00	1.154280e-04
5.600000e+01	6.000000e+01	1.098721e-03	0.000000e+00	1.155953e-04
6.000000e+01	6.400000e+01	1.213596e-03	0.000000e+00	1.301915e-04
6.400000e+01	6.800000e+01	1.245722e-03	0.000000e+00	1.759337e-04
6.800000e+01	7.200000e+01	1.318437e-03	0.000000e+00	1.474628e-04
7.200000e+01	7.600000e+01	1.330483e-03	0.000000e+00	1.211187e-04
7.600000e+01	8.000000e+01	1.372056e-03	0.000000e+00	9.733625e-05
8.000000e+01	8.400000e+01	1.389365e-03	0.000000e+00	8.084550e-05
8.400000e+01	8.800000e+01	1.330054e-03	0.000000e+00	1.459957e-04
8.800000e+01	9.200000e+01	1.352695e-03	0.000000e+00	1.377163e-04
9.200000e+01	9.600000e+01	1.361922e-03	0.000000e+00	1.032045e-04
