# BEGIN PLOT
Scale=1000.0
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/j1j3_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_LOOSE/j1j3_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/j1j3_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_LOOSE/j1j3_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/j1j3_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_LOOSE/j1j3_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_07_LOOSE/j1j3_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_LOOSE/j1j3_mass
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/j1j3_mass
#RatioPlot=1
LogY=1
RatioPlotYMax=1.5
RatioPlotYLabel=Ratio
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/j1j3_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_LOOSE/j1j3_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/j1j3_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_LOOSE/j1j3_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/j1j3_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_LOOSE/j1j3_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_07_LOOSE/j1j3_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_LOOSE/j1j3_mass
XLabel=$m_{j_1j_3}$ (GeV)
LegendAlign=r
XMax=1000
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_1j_3}$ (fb/GeV)
Legend=1
RatioPlot=4
MainPlotSelection={"Selection":[1,2,3,4,5,6,7,8]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[3,4]};{"RatioPlotYLabel":"","Selection":[5,6]};{"RatioPlotYLabel":"","Selection":[7,8]}
RatioPlotSameStyle=1
RatioPlotYMin=0.5
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_07_LOOSE/j1j3_mass
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/j1j3_mass
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/j1j3_mass
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+01	9.912150e-05	3.449500e-07	9.537750e-06
4.000000e+01	8.000000e+01	1.408394e-03	1.056575e-04	7.259250e-05
8.000000e+01	1.200000e+02	1.953137e-03	1.358570e-04	1.412035e-04
1.200000e+02	1.600000e+02	1.243405e-03	7.391350e-05	1.021572e-04
1.600000e+02	2.000000e+02	9.057675e-04	5.764000e-05	8.057600e-05
2.000000e+02	2.400000e+02	6.790593e-04	6.892100e-05	4.168650e-05
2.400000e+02	2.800000e+02	5.344723e-04	6.828825e-05	0.000000e+00
2.800000e+02	3.200000e+02	4.358878e-04	4.456100e-05	2.989925e-05
3.200000e+02	3.600000e+02	3.703492e-04	3.674975e-05	2.796425e-05
3.600000e+02	4.000000e+02	3.277093e-04	3.340400e-05	1.119325e-05
4.000000e+02	4.400000e+02	2.845773e-04	0.000000e+00	3.675650e-05
4.400000e+02	4.800000e+02	2.511998e-04	9.509450e-06	2.428075e-05
4.800000e+02	5.200000e+02	2.293041e-04	2.350545e-05	1.171982e-05
5.200000e+02	5.600000e+02	2.142108e-04	2.208585e-05	6.955300e-06
5.600000e+02	6.000000e+02	2.320920e-04	4.459515e-05	0.000000e+00
6.000000e+02	6.400000e+02	1.687486e-04	1.561897e-05	1.974370e-05
6.400000e+02	6.800000e+02	1.351337e-04	0.000000e+00	2.862085e-05
6.800000e+02	7.200000e+02	1.430986e-04	1.343285e-05	1.126368e-05
7.200000e+02	7.600000e+02	1.276696e-04	9.337125e-06	1.249198e-05
7.600000e+02	8.000000e+02	1.177468e-04	1.173080e-05	9.180200e-06
8.000000e+02	8.400000e+02	1.111208e-04	7.502300e-06	1.259660e-05
8.400000e+02	8.800000e+02	1.014881e-04	6.443800e-06	4.765175e-06
8.800000e+02	9.200000e+02	9.307542e-05	6.525000e-06	5.135625e-06
9.200000e+02	9.600000e+02	7.638295e-05	0.000000e+00	1.471617e-05
9.600000e+02	1.000000e+03	7.889540e-05	5.397625e-06	0.000000e+00
1.000000e+03	1.040000e+03	7.429777e-05	4.534600e-06	6.419025e-06
1.040000e+03	1.080000e+03	6.245283e-05	1.209350e-06	1.126125e-05
1.080000e+03	1.120000e+03	6.453885e-05	6.540075e-06	0.000000e+00
1.120000e+03	1.160000e+03	6.177348e-05	8.037200e-06	1.110725e-06
1.160000e+03	1.200000e+03	4.983310e-05	1.108500e-06	5.013675e-06
1.200000e+03	1.240000e+03	5.068760e-05	4.853075e-06	4.626475e-06
1.240000e+03	1.280000e+03	4.646083e-05	4.854750e-06	1.882475e-06
1.280000e+03	1.320000e+03	4.457797e-05	4.294725e-06	0.000000e+00
1.320000e+03	1.360000e+03	3.808098e-05	2.356250e-07	4.615950e-06
1.360000e+03	1.400000e+03	3.754227e-05	4.100600e-06	0.000000e+00
1.400000e+03	1.440000e+03	3.384780e-05	2.828475e-06	1.478875e-06
1.440000e+03	1.480000e+03	3.214058e-05	1.465230e-05	3.532225e-06
1.480000e+03	1.520000e+03	2.978640e-05	2.082175e-06	1.457025e-06
1.520000e+03	1.560000e+03	2.457632e-05	5.612482e-06	6.462305e-06
1.560000e+03	1.600000e+03	2.412499e-05	1.226473e-06	2.701583e-06
1.600000e+03	1.640000e+03	2.415490e-05	3.566253e-06	7.319475e-07
1.640000e+03	1.680000e+03	2.237007e-05	2.190065e-06	8.612550e-07
1.680000e+03	1.720000e+03	2.034471e-05	5.964342e-06	2.322040e-06
1.720000e+03	1.760000e+03	1.973873e-05	1.858525e-06	1.661925e-06
1.760000e+03	1.800000e+03	2.168348e-05	5.173723e-06	0.000000e+00
1.800000e+03	1.840000e+03	1.568419e-05	9.231600e-07	3.078460e-06
1.840000e+03	1.880000e+03	1.210079e-05	0.000000e+00	3.131390e-06
1.880000e+03	1.920000e+03	1.471109e-05	2.731488e-06	1.114470e-06
1.920000e+03	1.960000e+03	1.386166e-05	1.452145e-06	1.550405e-06
1.960000e+03	2.000000e+03	1.177749e-05	4.753700e-07	8.846475e-07
2.000000e+03	2.040000e+03	1.170530e-05	1.547860e-06	0.000000e+00
2.040000e+03	2.080000e+03	1.120707e-05	1.256685e-06	7.653225e-07
2.080000e+03	2.120000e+03	1.113616e-05	2.167045e-06	0.000000e+00
2.120000e+03	2.160000e+03	1.069629e-05	1.611447e-06	0.000000e+00
2.160000e+03	2.200000e+03	9.301910e-06	9.423350e-07	0.000000e+00
2.200000e+03	2.240000e+03	7.985465e-06	1.096613e-06	2.368747e-06
2.240000e+03	2.280000e+03	8.001683e-06	1.587620e-06	7.399250e-08
2.280000e+03	2.320000e+03	7.353095e-06	6.554300e-07	1.380555e-06
