# BEGIN PLOT
Scale=1000.0
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/log10_R_1 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_LOOSE/log10_R_1 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/log10_R_1 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_LOOSE/log10_R_1 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/log10_R_1 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_LOOSE/log10_R_1 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_07_LOOSE/log10_R_1 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_LOOSE/log10_R_1
Title=$\log_{10}$(Integrated $0$ jet rate in $k_\perp$ [GeV])
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/log10_R_1
RightMargin=0.5
#RatioPlot=1
LogY=1
RatioPlotYMax=1.5
RatioPlotYLabel=Ratio
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/log10_R_1 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_LOOSE/log10_R_1 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/log10_R_1 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_LOOSE/log10_R_1 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/log10_R_1 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_LOOSE/log10_R_1 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_07_LOOSE/log10_R_1 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_LOOSE/log10_R_1
XLabel=$\log_{10}(d_{\text{cut}}/\text{GeV})$
LegendAlign=r
YLabel=$R_{1}$
Legend=1
RatioPlot=4
MainPlotSelection={"Selection":[1,2,3,4,5,6,7,8]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[3,4]};{"RatioPlotYLabel":"","Selection":[5,6]};{"RatioPlotYLabel":"","Selection":[7,8]}
RatioPlotSameStyle=1
RatioPlotYMin=0.5
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_07_LOOSE/log10_R_1
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/log10_R_1
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/log10_R_1
RatioPlotSameStyle=1
Title=h(2*,3*,4)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e-01	2.722582e-01	1.861686e-01	1.730690e-02	2.010500e-02
2.722583e-01	3.445165e-01	2.505030e-01	1.817840e-02	1.830630e-02
3.445166e-01	4.167748e-01	3.202578e-01	2.067370e-02	1.456740e-02
4.167748e-01	4.890330e-01	3.914796e-01	2.140390e-02	1.095390e-02
4.890331e-01	5.612913e-01	4.623499e-01	2.237180e-02	7.303900e-03
5.612914e-01	6.335496e-01	5.338211e-01	2.250360e-02	4.247100e-03
6.335496e-01	7.058078e-01	6.037261e-01	2.313000e-02	3.499600e-03
7.058079e-01	7.780661e-01	6.719491e-01	2.697140e-02	4.641300e-03
7.780662e-01	8.503244e-01	7.352735e-01	2.831980e-02	6.874200e-03
8.503244e-01	9.225826e-01	7.931236e-01	3.461550e-02	9.555800e-03
9.225827e-01	9.948409e-01	8.427686e-01	3.647090e-02	1.467970e-02
9.948409e-01	1.067099e+00	8.850164e-01	3.982060e-02	1.940460e-02
1.067099e+00	1.139357e+00	9.193402e-01	4.289910e-02	2.463920e-02
1.139358e+00	1.211616e+00	9.472386e-01	4.570660e-02	2.969610e-02
1.211616e+00	1.283874e+00	9.691922e-01	4.798720e-02	3.432580e-02
1.283874e+00	1.356132e+00	9.864692e-01	5.009150e-02	3.759080e-02
1.356132e+00	1.428390e+00	1.000019e+00	5.169030e-02	4.030200e-02
1.428391e+00	1.500649e+00	1.010008e+00	5.272680e-02	4.274200e-02
1.500649e+00	1.572907e+00	1.017623e+00	5.387900e-02	4.463100e-02
1.572907e+00	1.645165e+00	1.023196e+00	5.458530e-02	4.612600e-02
1.645165e+00	1.717423e+00	1.027499e+00	5.542170e-02	4.732600e-02
1.717424e+00	1.789682e+00	1.030433e+00	5.545690e-02	4.830000e-02
1.789682e+00	1.861940e+00	1.032667e+00	5.577430e-02	4.898600e-02
1.861940e+00	1.934198e+00	1.034349e+00	5.604100e-02	4.964800e-02
1.934199e+00	2.006457e+00	1.035624e+00	5.636560e-02	4.997000e-02
2.006457e+00	2.078715e+00	1.036379e+00	5.636900e-02	5.035600e-02
2.078715e+00	2.150973e+00	1.037213e+00	5.674350e-02	5.036500e-02
2.150973e+00	2.223231e+00	1.037668e+00	5.680620e-02	5.046500e-02
2.223232e+00	2.295490e+00	1.038010e+00	5.686010e-02	5.054300e-02
2.295490e+00	2.367748e+00	1.038349e+00	5.700610e-02	5.058900e-02
2.367748e+00	2.440006e+00	1.038521e+00	5.705710e-02	5.062500e-02
2.440006e+00	2.512264e+00	1.038645e+00	5.706930e-02	5.066400e-02
2.512265e+00	2.584523e+00	1.038727e+00	5.709010e-02	5.069300e-02
2.584523e+00	2.656781e+00	1.038790e+00	5.709530e-02	5.071900e-02
2.656781e+00	2.729039e+00	1.038838e+00	5.711450e-02	5.073200e-02
2.729039e+00	2.801297e+00	1.038870e+00	5.711730e-02	5.074700e-02
2.801298e+00	2.873556e+00	1.038883e+00	5.709150e-02	5.076000e-02
2.873556e+00	2.945814e+00	1.038902e+00	5.709750e-02	5.076100e-02
2.945814e+00	3.018072e+00	1.038913e+00	5.709610e-02	5.076500e-02
3.018073e+00	3.090331e+00	1.038925e+00	5.709660e-02	5.076700e-02
3.090331e+00	3.162589e+00	1.038929e+00	5.709530e-02	5.076900e-02
3.162589e+00	3.234847e+00	1.038934e+00	5.709600e-02	5.076900e-02
3.234847e+00	3.307105e+00	1.038938e+00	5.709440e-02	5.076900e-02
3.307106e+00	3.379364e+00	1.038940e+00	5.709420e-02	5.077000e-02
3.379364e+00	3.451622e+00	1.038941e+00	5.709300e-02	5.077100e-02
3.451622e+00	3.523880e+00	1.038943e+00	5.709420e-02	5.077100e-02
3.523880e+00	3.596138e+00	1.038943e+00	5.709320e-02	5.077200e-02
3.596139e+00	3.668397e+00	1.038944e+00	5.709350e-02	5.077100e-02
3.668397e+00	3.740655e+00	1.038944e+00	5.709360e-02	5.077200e-02
3.740655e+00	3.812913e+00	1.038944e+00	5.709330e-02	5.077200e-02
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_LOOSE/log10_R_1
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_LOOSE/log10_R_1
RatioPlotSameStyle=1
Title=h(2*,3*,4)-vbfnlo
XLabel=~
YLabel=~
