# BEGIN PLOT
Rebin=4
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/jet2_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_LOOSE/jet2_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/jet2_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_LOOSE/jet2_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/jet2_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_LOOSE/jet2_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_07_LOOSE/jet2_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_LOOSE/jet2_mass
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/jet2_mass
#RatioPlot=1
LogY=1
RatioPlotYMax=2.0
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/jet2_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_LOOSE/jet2_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/jet2_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_LOOSE/jet2_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/jet2_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_LOOSE/jet2_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_07_LOOSE/jet2_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_LOOSE/jet2_mass
RatioPlotYLabel=Ratio
Scale=1000.0
XLabel=$m_{j_2}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_2}$ (fb/GeV)
Legend=1
RatioPlot=4
MainPlotSelection={"Selection":[1,2,3,4,5,6,7,8]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[3,4]};{"RatioPlotYLabel":"","Selection":[5,6]};{"RatioPlotYLabel":"","Selection":[7,8]}
RatioPlotSameStyle=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_07_LOOSE/jet2_mass
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/jet2_mass
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/jet2_mass
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	4.858917e-01	1.200275e-01	2.341887e-01
1.000000e+00	2.000000e+00	5.805391e-02	1.434166e-02	2.446459e-02
2.000000e+00	3.000000e+00	4.113716e-02	7.782470e-03	5.721500e-04
3.000000e+00	4.000000e+00	1.152289e-01	2.082272e-02	0.000000e+00
4.000000e+00	5.000000e+00	1.335371e-01	1.608200e-02	0.000000e+00
5.000000e+00	6.000000e+00	1.438281e-01	8.997300e-03	0.000000e+00
6.000000e+00	7.000000e+00	1.487967e-01	1.634900e-02	0.000000e+00
7.000000e+00	8.000000e+00	1.411318e-01	2.061680e-02	9.464000e-04
8.000000e+00	9.000000e+00	1.259692e-01	2.016510e-02	9.068800e-03
9.000000e+00	1.000000e+01	1.097365e-01	2.024820e-02	9.722900e-03
1.000000e+01	1.100000e+01	9.323856e-02	1.893293e-02	1.364384e-02
1.100000e+01	1.200000e+01	7.771764e-02	1.614331e-02	1.356378e-02
1.200000e+01	1.300000e+01	6.445757e-02	1.435911e-02	1.310546e-02
1.300000e+01	1.400000e+01	5.453577e-02	1.347138e-02	1.153113e-02
1.400000e+01	1.500000e+01	4.602325e-02	1.164201e-02	1.040837e-02
1.500000e+01	1.600000e+01	3.817844e-02	9.080840e-03	6.390870e-03
1.600000e+01	1.700000e+01	3.302674e-02	8.374920e-03	9.063100e-03
1.700000e+01	1.800000e+01	2.855423e-02	8.331630e-03	6.398690e-03
1.800000e+01	1.900000e+01	2.378599e-02	6.083160e-03	6.235110e-03
1.900000e+01	2.000000e+01	2.199182e-02	7.475500e-03	4.921310e-03
2.000000e+01	2.100000e+01	1.742024e-02	4.799400e-03	5.637720e-03
2.100000e+01	2.200000e+01	1.494692e-02	4.758340e-03	4.280530e-03
2.200000e+01	2.300000e+01	1.213874e-02	2.861110e-03	6.247370e-03
2.300000e+01	2.400000e+01	1.075941e-02	2.914657e-03	3.832360e-03
2.400000e+01	2.500000e+01	9.296604e-03	2.959786e-03	2.979966e-03
2.500000e+01	2.600000e+01	7.701116e-03	2.141299e-03	3.445124e-03
2.600000e+01	2.700000e+01	6.672699e-03	2.054447e-03	2.287653e-03
2.700000e+01	2.800000e+01	5.695861e-03	1.562729e-03	1.793828e-03
2.800000e+01	2.900000e+01	4.981045e-03	1.315721e-03	1.646479e-03
2.900000e+01	3.000000e+01	4.264840e-03	1.516414e-03	1.737725e-03
3.000000e+01	3.100000e+01	3.611978e-03	1.100117e-03	1.649150e-03
3.100000e+01	3.200000e+01	2.990282e-03	7.042650e-04	1.473667e-03
3.200000e+01	3.300000e+01	2.787646e-03	9.956620e-04	9.911480e-04
3.300000e+01	3.400000e+01	2.293957e-03	4.775370e-04	8.359150e-04
3.400000e+01	3.500000e+01	2.078937e-03	6.836410e-04	5.545760e-04
3.500000e+01	3.600000e+01	1.832627e-03	5.417040e-04	6.386190e-04
3.600000e+01	3.700000e+01	1.666999e-03	5.893120e-04	5.512000e-04
3.700000e+01	3.800000e+01	1.254089e-03	3.784275e-04	6.375050e-04
3.800000e+01	3.900000e+01	1.061208e-03	2.175358e-04	6.889840e-04
3.900000e+01	4.000000e+01	8.665237e-04	1.749271e-04	5.387443e-04
4.000000e+01	4.100000e+01	8.949956e-04	3.110366e-04	3.077204e-04
4.100000e+01	4.200000e+01	8.193073e-04	3.016653e-04	4.140587e-04
4.200000e+01	4.300000e+01	6.655901e-04	2.196832e-04	3.300257e-04
4.300000e+01	4.400000e+01	6.036532e-04	1.867057e-04	2.143414e-04
4.400000e+01	4.500000e+01	6.147744e-04	2.764096e-04	0.000000e+00
4.500000e+01	4.600000e+01	4.797870e-04	5.846390e-05	1.832917e-04
4.600000e+01	4.700000e+01	3.472141e-04	8.238990e-05	2.422024e-04
4.700000e+01	4.800000e+01	3.371658e-04	1.105621e-04	1.430894e-04
4.800000e+01	4.900000e+01	4.116381e-04	8.814370e-05	2.205490e-05
4.900000e+01	5.000000e+01	2.769660e-04	1.283103e-04	1.101329e-04
5.000000e+01	5.100000e+01	2.030183e-04	4.020840e-05	1.334293e-04
5.100000e+01	5.200000e+01	2.021610e-04	8.148900e-06	1.348959e-04
5.200000e+01	5.300000e+01	2.085538e-04	6.876170e-05	1.318257e-04
5.300000e+01	5.400000e+01	1.736902e-04	3.696920e-05	0.000000e+00
5.400000e+01	5.500000e+01	2.609451e-04	1.630229e-04	0.000000e+00
5.500000e+01	5.600000e+01	1.530890e-04	3.150540e-05	6.927780e-05
5.600000e+01	5.700000e+01	1.478883e-04	5.542165e-05	8.101030e-05
