# BEGIN PLOT
Scale=1000.0
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/deltaphi_jj_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/deltaphi_jj_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/deltaphi_jj_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-25gev-combine.yoda/MC_H2JETS_07_LOOSE/deltaphi_jj_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-25gev-combine.yoda/MC_H2JETS_07_LOOSE/deltaphi_jj_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H3Jets-NLOPS-combine.yoda/MC_H2JETS_07_LOOSE/deltaphi_jj_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H2Jets-NLOPS-combine.yoda/MC_H2JETS_07_LOOSE/deltaphi_jj_excl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/deltaphi_jj_excl
#RatioPlot=1
LogY=1
RatioPlotYMax=1.2
RatioPlotYLabel=Ratio
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/deltaphi_jj_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/deltaphi_jj_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/deltaphi_jj_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-25gev-combine.yoda/MC_H2JETS_07_LOOSE/deltaphi_jj_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-25gev-combine.yoda/MC_H2JETS_07_LOOSE/deltaphi_jj_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H3Jets-NLOPS-combine.yoda/MC_H2JETS_07_LOOSE/deltaphi_jj_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H2Jets-NLOPS-combine.yoda/MC_H2JETS_07_LOOSE/deltaphi_jj_excl
XLabel=$\Delta \phi_{j_1j_2}^{excl}$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  \Delta \phi_{j_1j_2}^{excl}$ (fb)
Legend=0
RatioPlot=6
MainPlotSelection={"Selection":[1,2,3,4,5,6,7]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[1,3]};{"RatioPlotYLabel":"","Selection":[1,4]};{"RatioPlotYLabel":"","Selection":[1,5]};{"RatioPlotYLabel":"","Selection":[1,6]};{"RatioPlotYLabel":"","Selection":[1,7]}
RatioPlotSameStyle=1
RatioPlotYMin=0.8
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_07_LOOSE/deltaphi_jj_excl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/deltaphi_jj_excl
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/deltaphi_jj_excl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	4.106115e-01	3.660492e-02	0.000000e+00
1.047198e-01	2.094395e-01	3.935039e-01	2.073125e-02	9.835208e-03
2.094395e-01	3.141593e-01	3.936150e-01	9.972422e-03	1.496584e-02
3.141594e-01	4.188790e-01	3.950086e-01	7.159780e-03	1.412609e-02
4.188790e-01	5.235988e-01	4.001729e-01	1.285077e-02	1.305235e-02
5.235989e-01	6.283186e-01	4.030542e-01	1.258617e-02	1.569714e-02
6.283185e-01	7.330383e-01	4.117114e-01	5.494472e-03	1.286567e-02
7.330384e-01	8.377581e-01	4.219431e-01	2.468523e-02	7.388486e-03
8.377580e-01	9.424778e-01	4.209912e-01	8.792511e-03	1.685593e-02
9.424778e-01	1.047198e+00	4.365910e-01	1.640600e-02	8.616580e-03
1.047197e+00	1.151917e+00	4.443114e-01	1.582826e-02	9.919021e-03
1.151917e+00	1.256637e+00	4.569748e-01	1.431503e-02	1.270741e-02
1.256637e+00	1.361357e+00	4.659502e-01	2.043994e-02	1.500544e-02
1.361357e+00	1.466077e+00	4.759893e-01	8.482047e-03	2.140241e-02
1.466076e+00	1.570796e+00	4.900823e-01	1.431135e-02	1.672514e-02
1.570796e+00	1.675516e+00	5.060991e-01	1.927359e-02	1.697527e-02
1.675516e+00	1.780236e+00	5.215192e-01	2.369251e-02	1.515508e-02
1.780236e+00	1.884956e+00	5.373862e-01	1.038531e-02	1.524417e-02
1.884955e+00	1.989675e+00	5.570758e-01	2.050898e-02	1.892856e-02
1.989675e+00	2.094395e+00	5.796279e-01	2.434206e-02	9.752292e-03
2.094395e+00	2.199115e+00	5.945299e-01	2.188866e-02	2.575783e-02
2.199115e+00	2.303835e+00	6.132807e-01	1.782047e-02	1.380262e-02
2.303834e+00	2.408554e+00	6.304451e-01	2.315511e-02	2.244454e-02
2.408554e+00	2.513274e+00	6.492834e-01	1.841769e-02	1.969777e-02
2.513274e+00	2.617994e+00	6.703700e-01	3.449160e-02	1.482945e-02
2.617994e+00	2.722714e+00	6.818208e-01	2.706331e-02	1.488932e-02
2.722713e+00	2.827433e+00	6.977382e-01	5.963292e-03	2.054011e-02
2.827433e+00	2.932153e+00	7.093723e-01	3.756436e-02	2.051136e-02
2.932153e+00	3.036873e+00	7.163786e-01	2.103944e-02	1.920474e-02
3.036873e+00	3.141593e+00	7.141770e-01	2.190651e-02	2.532095e-02
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/deltaphi_jj_excl
ErrorBandColor=blue
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=blue
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/deltaphi_jj_excl
RatioPlotSameStyle=1
Title=h(2*,3,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	3.904247e-01	2.035928e-02	1.957213e-02
1.047198e-01	2.094395e-01	3.935727e-01	2.233047e-02	1.651657e-02
2.094395e-01	3.141593e-01	3.952059e-01	2.026809e-02	1.636195e-02
3.141594e-01	4.188790e-01	3.981843e-01	2.104504e-02	1.533207e-02
4.188790e-01	5.235988e-01	4.008995e-01	1.953804e-02	1.805934e-02
5.235989e-01	6.283186e-01	4.064443e-01	2.209260e-02	1.732119e-02
6.283185e-01	7.330383e-01	4.110868e-01	2.226188e-02	1.798781e-02
7.330384e-01	8.377581e-01	4.197541e-01	2.378683e-02	1.808399e-02
8.377580e-01	9.424778e-01	4.246079e-01	2.160184e-02	2.007261e-02
9.424778e-01	1.047198e+00	4.349311e-01	2.311770e-02	1.811217e-02
1.047197e+00	1.151917e+00	4.471889e-01	2.831988e-02	1.574394e-02
1.151917e+00	1.256637e+00	4.601789e-01	2.880586e-02	1.432706e-02
1.256637e+00	1.361357e+00	4.663682e-01	2.190642e-02	1.928113e-02
1.361357e+00	1.466077e+00	4.793192e-01	2.610046e-02	1.955118e-02
1.466076e+00	1.570796e+00	4.924264e-01	2.501695e-02	2.191713e-02
1.570796e+00	1.675516e+00	5.082133e-01	1.794920e-02	2.518697e-02
1.675516e+00	1.780236e+00	5.257180e-01	3.078915e-02	2.161555e-02
1.780236e+00	1.884956e+00	5.393867e-01	2.787347e-02	2.521648e-02
1.884955e+00	1.989675e+00	5.565568e-01	2.348475e-02	2.684976e-02
1.989675e+00	2.094395e+00	5.786278e-01	2.850038e-02	2.494433e-02
2.094395e+00	2.199115e+00	5.951446e-01	3.209740e-02	2.582525e-02
2.199115e+00	2.303835e+00	6.138976e-01	3.264095e-02	2.590288e-02
2.303834e+00	2.408554e+00	6.321286e-01	3.038264e-02	2.757694e-02
2.408554e+00	2.513274e+00	6.716081e-01	5.898911e-02	9.764228e-03
2.513274e+00	2.617994e+00	6.692759e-01	3.188130e-02	3.145073e-02
2.617994e+00	2.722714e+00	6.852791e-01	4.139792e-02	3.143697e-02
2.722713e+00	2.827433e+00	6.967346e-01	3.806807e-02	3.375882e-02
2.827433e+00	2.932153e+00	7.084257e-01	4.163799e-02	3.506455e-02
2.932153e+00	3.036873e+00	7.163479e-01	4.243697e-02	3.673902e-02
3.036873e+00	3.141593e+00	7.210342e-01	3.909587e-02	3.419586e-02
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/deltaphi_jj_excl
ErrorBandColor=yellow
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=yellow
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/deltaphi_jj_excl
RatioPlotSameStyle=1
Title=h(2,3,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	3.939754e-01	4.788206e-03	0.000000e+00
1.047198e-01	2.094395e-01	3.957050e-01	5.481108e-03	0.000000e+00
2.094395e-01	3.141593e-01	3.960997e-01	3.781233e-03	8.647839e-04
3.141594e-01	4.188790e-01	3.997408e-01	4.836435e-03	1.967156e-05
4.188790e-01	5.235988e-01	4.026053e-01	4.148499e-03	1.533616e-03
5.235989e-01	6.283186e-01	4.074843e-01	4.553680e-03	8.249642e-04
6.283185e-01	7.330383e-01	4.132006e-01	5.533815e-03	3.189464e-05
7.330384e-01	8.377581e-01	4.201538e-01	5.589970e-03	5.981683e-04
8.377580e-01	9.424778e-01	4.280975e-01	5.810649e-03	0.000000e+00
9.424778e-01	1.047198e+00	4.366870e-01	5.960932e-03	2.674747e-04
1.047197e+00	1.151917e+00	4.469799e-01	7.620489e-03	3.390025e-05
1.151917e+00	1.256637e+00	4.580103e-01	8.055481e-03	9.796600e-04
1.256637e+00	1.361357e+00	4.685584e-01	7.830596e-03	2.167208e-03
1.361357e+00	1.466077e+00	4.812093e-01	6.650879e-03	2.112586e-03
1.466076e+00	1.570796e+00	4.953233e-01	6.715305e-03	1.356201e-03
1.570796e+00	1.675516e+00	5.105754e-01	8.866692e-03	3.889419e-03
1.675516e+00	1.780236e+00	5.268247e-01	9.515279e-03	1.800611e-03
