# BEGIN PLOT
Scale=1000.0
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/H_j_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/H_j_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/H_j_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-25gev-combine.yoda/MC_H2JETS_07_LOOSE/H_j_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-25gev-combine.yoda/MC_H2JETS_07_LOOSE/H_j_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H3Jets-NLOPS-combine.yoda/MC_H2JETS_07_LOOSE/H_j_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H2Jets-NLOPS-combine.yoda/MC_H2JETS_07_LOOSE/H_j_pT_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/H_j_pT_incl
#RatioPlot=1
LogY=1
RatioPlotYMax=1.4
RatioPlotYLabel=Ratio
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/H_j_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/H_j_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/H_j_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-25gev-combine.yoda/MC_H2JETS_07_LOOSE/H_j_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-25gev-combine.yoda/MC_H2JETS_07_LOOSE/H_j_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H3Jets-NLOPS-combine.yoda/MC_H2JETS_07_LOOSE/H_j_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H2Jets-NLOPS-combine.yoda/MC_H2JETS_07_LOOSE/H_j_pT_incl
XLabel=$p_{T,>Njets}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  p_{T,>Njets}$ (fb/GeV)
Legend=0
RatioPlot=6
MainPlotSelection={"Selection":[1,2,3,4,5,6,7]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[1,3]};{"RatioPlotYLabel":"","Selection":[1,4]};{"RatioPlotYLabel":"","Selection":[1,5]};{"RatioPlotYLabel":"","Selection":[1,6]};{"RatioPlotYLabel":"","Selection":[1,7]}
RatioPlotSameStyle=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_07_LOOSE/H_j_pT_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/H_j_pT_incl
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/H_j_pT_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	4.098999e-02	2.065710e-03	1.726660e-03
3.000000e+01	4.000000e+01	7.452617e-02	1.790580e-03	1.554860e-03
4.000000e+01	5.000000e+01	6.530298e-02	3.335200e-04	3.067900e-04
5.000000e+01	6.000000e+01	5.582294e-02	7.848600e-04	1.517500e-04
6.000000e+01	7.000000e+01	4.659545e-02	4.114800e-04	2.964500e-04
7.000000e+01	8.000000e+01	3.811849e-02	2.635600e-04	1.956900e-04
8.000000e+01	9.000000e+01	3.068781e-02	7.133100e-04	2.646700e-04
9.000000e+01	1.000000e+02	2.464099e-02	3.862700e-04	0.000000e+00
1.000000e+02	1.100000e+02	1.964202e-02	4.223500e-04	1.073800e-04
1.100000e+02	1.200000e+02	1.562816e-02	4.452100e-04	2.230000e-05
1.200000e+02	1.300000e+02	1.253229e-02	1.600600e-04	5.025000e-05
1.300000e+02	1.400000e+02	9.887702e-03	0.000000e+00	2.562080e-04
1.400000e+02	1.500000e+02	8.188390e-03	3.335870e-04	0.000000e+00
1.500000e+02	1.600000e+02	6.342290e-03	4.531000e-06	9.492300e-05
1.600000e+02	1.700000e+02	5.153295e-03	1.418800e-05	0.000000e+00
1.700000e+02	1.800000e+02	4.213431e-03	1.763260e-04	0.000000e+00
1.800000e+02	1.900000e+02	3.572872e-03	1.534270e-04	0.000000e+00
1.900000e+02	2.000000e+02	2.742406e-03	0.000000e+00	5.481100e-05
2.000000e+02	2.100000e+02	2.330751e-03	3.116800e-05	0.000000e+00
2.100000e+02	2.200000e+02	1.943602e-03	2.729800e-05	0.000000e+00
2.200000e+02	2.300000e+02	1.645401e-03	6.339900e-05	2.271900e-05
2.300000e+02	2.400000e+02	1.445248e-03	7.421800e-05	2.598100e-05
2.400000e+02	2.500000e+02	1.186283e-03	6.593900e-05	2.418000e-06
2.500000e+02	2.600000e+02	1.013646e-03	4.022910e-05	3.720400e-05
2.600000e+02	2.700000e+02	8.384698e-04	0.000000e+00	6.700050e-05
2.700000e+02	2.800000e+02	7.521970e-04	5.166440e-05	2.321000e-06
2.800000e+02	2.900000e+02	6.246673e-04	5.135300e-06	1.893070e-05
2.900000e+02	3.000000e+02	5.613513e-04	2.796580e-05	0.000000e+00
3.000000e+02	3.100000e+02	4.643952e-04	4.618190e-05	9.024900e-06
3.100000e+02	3.200000e+02	3.842655e-04	0.000000e+00	3.330470e-05
3.200000e+02	3.300000e+02	3.731429e-04	4.786680e-05	0.000000e+00
3.300000e+02	3.400000e+02	3.171113e-04	2.148440e-05	0.000000e+00
3.400000e+02	3.500000e+02	2.581649e-04	0.000000e+00	1.709810e-05
3.500000e+02	3.600000e+02	2.351421e-04	0.000000e+00	3.261280e-05
3.600000e+02	3.700000e+02	2.021228e-04	8.949900e-06	4.314950e-05
3.700000e+02	3.800000e+02	1.720060e-04	3.252700e-06	1.063660e-05
3.800000e+02	3.900000e+02	1.691023e-04	1.736030e-05	0.000000e+00
3.900000e+02	4.000000e+02	1.519618e-04	8.831700e-06	0.000000e+00
4.000000e+02	4.100000e+02	1.156043e-04	0.000000e+00	2.547440e-05
4.100000e+02	4.200000e+02	1.083872e-04	0.000000e+00	1.078500e-05
4.200000e+02	4.300000e+02	8.768782e-05	0.000000e+00	7.611690e-06
4.300000e+02	4.400000e+02	8.977694e-05	7.518570e-06	8.031990e-06
4.400000e+02	4.500000e+02	6.625304e-05	0.000000e+00	8.857620e-06
4.500000e+02	4.600000e+02	7.051458e-05	3.596629e-04	0.000000e+00
4.600000e+02	4.700000e+02	6.507044e-05	7.501290e-06	1.074195e-05
4.700000e+02	4.800000e+02	4.900251e-05	0.000000e+00	7.591060e-06
4.800000e+02	4.900000e+02	4.398986e-05	9.694100e-07	0.000000e+00
4.900000e+02	5.000000e+02	4.477369e-05	2.645200e-06	3.807000e-08
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/H_j_pT_incl
ErrorBandColor=blue
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=blue
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/H_j_pT_incl
RatioPlotSameStyle=1
Title=h(2*,3,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	4.016447e-02	1.825830e-03	2.796750e-03
3.000000e+01	4.000000e+01	7.382321e-02	2.235290e-03	2.570930e-03
4.000000e+01	5.000000e+01	6.500660e-02	1.058200e-03	7.057200e-04
5.000000e+01	6.000000e+01	5.551371e-02	1.403600e-04	1.441200e-04
6.000000e+01	7.000000e+01	4.635956e-02	1.491500e-04	1.003200e-04
7.000000e+01	8.000000e+01	3.785003e-02	2.541700e-04	2.111500e-04
8.000000e+01	9.000000e+01	3.055434e-02	4.650000e-04	3.335300e-04
9.000000e+01	1.000000e+02	2.446120e-02	3.669500e-04	2.499300e-04
1.000000e+02	1.100000e+02	1.949614e-02	3.679800e-04	2.578400e-04
1.100000e+02	1.200000e+02	1.549768e-02	2.490700e-04	1.947500e-04
1.200000e+02	1.300000e+02	1.234119e-02	2.246100e-04	1.373700e-04
1.300000e+02	1.400000e+02	9.829656e-03	1.433390e-04	1.191970e-04
1.400000e+02	1.500000e+02	7.919728e-03	2.227300e-04	5.600800e-05
1.500000e+02	1.600000e+02	6.324764e-03	1.053380e-04	8.877200e-05
1.600000e+02	1.700000e+02	5.109320e-03	8.242900e-05	6.116100e-05
1.700000e+02	1.800000e+02	4.173625e-03	7.073500e-05	5.842200e-05
1.800000e+02	1.900000e+02	3.387029e-03	1.617100e-05	3.638400e-05
1.900000e+02	2.000000e+02	2.782063e-03	2.406800e-05	2.974900e-05
2.000000e+02	2.100000e+02	2.307948e-03	4.883600e-05	2.629900e-05
2.100000e+02	2.200000e+02	1.928917e-03	3.073200e-05	0.000000e+00
2.200000e+02	2.300000e+02	1.632281e-03	1.139000e-05	4.970000e-07
2.300000e+02	2.400000e+02	1.374977e-03	1.377000e-06	7.056000e-06
2.400000e+02	2.500000e+02	1.155587e-03	1.177400e-05	2.238600e-05
2.500000e+02	2.600000e+02	9.901330e-04	0.000000e+00	1.479800e-05
2.600000e+02	2.700000e+02	8.528221e-04	1.163550e-05	9.269700e-06
2.700000e+02	2.800000e+02	7.367861e-04	1.202890e-05	8.410000e-07
2.800000e+02	2.900000e+02	6.295832e-04	1.216720e-05	0.000000e+00
2.900000e+02	3.000000e+02	5.365761e-04	0.000000e+00	5.779900e-06
3.000000e+02	3.100000e+02	4.618726e-04	9.009100e-06	0.000000e+00
3.100000e+02	3.200000e+02	3.976510e-04	0.000000e+00	1.948190e-05
3.200000e+02	3.300000e+02	3.675968e-04	2.555330e-05	0.000000e+00
3.300000e+02	3.400000e+02	3.004423e-04	0.000000e+00	8.796700e-06
3.400000e+02	3.500000e+02	2.575644e-04	0.000000e+00	9.945800e-06
3.500000e+02	3.600000e+02	2.286754e-04	1.200690e-05	0.000000e+00
3.600000e+02	3.700000e+02	2.027360e-04	3.254200e-06	0.000000e+00
3.700000e+02	3.800000e+02	1.722824e-04	3.265700e-06	7.039900e-06
3.800000e+02	3.900000e+02	1.564972e-04	6.416500e-06	0.000000e+00
3.900000e+02	4.000000e+02	1.386443e-04	5.315000e-06	1.032080e-05
4.000000e+02	4.100000e+02	1.202959e-04	0.000000e+00	4.756490e-05
