# BEGIN PLOT
Scale=1000.0
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/gapjet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/gapjet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/gapjet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-25gev-combine.yoda/MC_H2JETS_07_LOOSE/gapjet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-25gev-combine.yoda/MC_H2JETS_07_LOOSE/gapjet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H3Jets-NLOPS-combine.yoda/MC_H2JETS_07_LOOSE/gapjet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H2Jets-NLOPS-combine.yoda/MC_H2JETS_07_LOOSE/gapjet1_y_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/gapjet1_y_incl
#RatioPlot=1
LogY=1
RatioPlotYMax=1.5
RatioPlotYLabel=Ratio
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/gapjet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/gapjet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/gapjet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-25gev-combine.yoda/MC_H2JETS_07_LOOSE/gapjet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-25gev-combine.yoda/MC_H2JETS_07_LOOSE/gapjet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H3Jets-NLOPS-combine.yoda/MC_H2JETS_07_LOOSE/gapjet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H2Jets-NLOPS-combine.yoda/MC_H2JETS_07_LOOSE/gapjet1_y_incl
XLabel=$y_{jets}^{gap}$
LegendAlign=r
YLabel=$\text{d} \sigma/ \text{d} y_{jets}^{gap}$
Legend=0
RatioPlot=6
MainPlotSelection={"Selection":[1,2,3,4,5,6,7]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[1,3]};{"RatioPlotYLabel":"","Selection":[1,4]};{"RatioPlotYLabel":"","Selection":[1,5]};{"RatioPlotYLabel":"","Selection":[1,6]};{"RatioPlotYLabel":"","Selection":[1,7]}
RatioPlotSameStyle=1
RatioPlotYMin=0.5
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_07_LOOSE/gapjet1_y_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/gapjet1_y_incl
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/gapjet1_y_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	1.940205e-05	4.057330e-06	0.000000e+00
-4.400000e+00	-4.200000e+00	2.315871e-04	3.673295e-05	8.844100e-06
-4.200000e+00	-4.000000e+00	7.589070e-04	1.017985e-04	0.000000e+00
-4.000000e+00	-3.800000e+00	1.593084e-03	8.552050e-05	6.311200e-05
-3.800000e+00	-3.600000e+00	2.970669e-03	0.000000e+00	3.319730e-04
-3.600000e+00	-3.400000e+00	4.616769e-03	0.000000e+00	6.184605e-04
-3.400000e+00	-3.200000e+00	7.424575e-03	3.079500e-04	0.000000e+00
-3.200000e+00	-3.000000e+00	9.981530e-03	4.212200e-04	5.339100e-04
-3.000000e+00	-2.800000e+00	1.349582e-02	8.580300e-04	7.324850e-04
-2.800000e+00	-2.600000e+00	1.678679e-02	1.287690e-03	9.071300e-04
-2.600000e+00	-2.400000e+00	1.994016e-02	1.572800e-03	8.716800e-04
-2.400000e+00	-2.200000e+00	2.370240e-02	1.710935e-03	2.480735e-03
-2.200000e+00	-2.000000e+00	2.709686e-02	2.509575e-03	6.999300e-04
-2.000000e+00	-1.800000e+00	2.971069e-02	1.757180e-03	8.618800e-04
-1.800000e+00	-1.600000e+00	3.262734e-02	3.886030e-03	3.124845e-03
-1.600000e+00	-1.400000e+00	3.434214e-02	2.940655e-03	2.253530e-03
-1.400000e+00	-1.200000e+00	3.726919e-02	4.563220e-03	1.376915e-03
-1.200000e+00	-1.000000e+00	3.734010e-02	1.191740e-03	3.827380e-03
-1.000000e+00	-8.000000e-01	4.012973e-02	4.136035e-03	2.424135e-03
-8.000000e-01	-6.000000e-01	3.958286e-02	3.048650e-03	5.883295e-03
-6.000000e-01	-4.000000e-01	4.480108e-02	9.776890e-03	0.000000e+00
-4.000000e-01	-2.000000e-01	4.115543e-02	4.122550e-03	6.439845e-03
-2.000000e-01	0.000000e+00	4.123588e-02	3.197955e-03	3.551990e-03
0.000000e+00	2.000000e-01	4.272413e-02	4.658765e-03	2.789545e-03
2.000000e-01	4.000000e-01	4.260697e-02	3.603530e-03	2.165540e-03
4.000000e-01	6.000000e-01	4.313623e-02	4.095165e-03	6.649885e-03
6.000000e-01	8.000000e-01	4.070476e-02	3.888475e-03	6.763325e-03
8.000000e-01	1.000000e+00	4.226391e-02	6.715015e-03	0.000000e+00
1.000000e+00	1.200000e+00	3.867067e-02	3.786820e-03	0.000000e+00
1.200000e+00	1.400000e+00	3.485656e-02	0.000000e+00	5.233770e-03
1.400000e+00	1.600000e+00	3.342328e-02	1.821185e-03	4.957255e-03
1.600000e+00	1.800000e+00	3.043874e-02	6.397950e-04	2.997080e-03
1.800000e+00	2.000000e+00	2.989096e-02	3.530940e-03	3.577450e-04
2.000000e+00	2.200000e+00	2.562338e-02	5.277850e-04	2.298745e-03
2.200000e+00	2.400000e+00	2.496117e-02	3.495025e-03	9.793150e-04
2.400000e+00	2.600000e+00	2.184667e-02	2.985900e-03	0.000000e+00
2.600000e+00	2.800000e+00	1.685793e-02	6.097500e-04	1.163715e-03
2.800000e+00	3.000000e+00	1.247157e-02	0.000000e+00	2.328970e-03
3.000000e+00	3.200000e+00	1.099656e-02	1.247700e-03	0.000000e+00
3.200000e+00	3.400000e+00	7.093990e-03	0.000000e+00	7.869400e-04
3.400000e+00	3.600000e+00	5.068810e-03	3.511630e-04	3.500700e-04
3.600000e+00	3.800000e+00	3.162079e-03	3.273920e-04	1.243105e-04
3.800000e+00	4.000000e+00	1.637629e-03	1.862430e-04	2.113890e-04
4.000000e+00	4.200000e+00	7.264970e-04	9.584000e-06	6.868650e-05
4.200000e+00	4.400000e+00	2.440614e-04	3.768745e-05	9.763000e-07
4.400000e+00	4.600000e+00	1.774101e-05	2.397350e-07	8.027715e-06
4.600000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/gapjet1_y_incl
ErrorBandColor=blue
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=blue
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_LOOSE/gapjet1_y_incl
RatioPlotSameStyle=1
Title=h(2*,3,4)
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	1.565225e-05	1.198940e-06	6.823345e-06
-4.400000e+00	-4.200000e+00	2.262283e-04	4.294530e-05	2.031345e-05
-4.200000e+00	-4.000000e+00	7.017925e-04	9.881250e-05	1.045885e-04
-4.000000e+00	-3.800000e+00	1.651791e-03	2.770755e-04	1.453735e-04
-3.800000e+00	-3.600000e+00	2.973628e-03	3.856630e-04	5.209985e-04
-3.600000e+00	-3.400000e+00	5.042800e-03	7.835100e-04	4.625250e-04
-3.400000e+00	-3.200000e+00	7.133965e-03	5.881100e-04	1.064535e-03
-3.200000e+00	-3.000000e+00	1.005960e-02	1.098085e-03	1.450120e-03
-3.000000e+00	-2.800000e+00	1.295193e-02	9.754900e-04	2.061835e-03
-2.800000e+00	-2.600000e+00	1.617565e-02	1.562860e-03	1.869395e-03
-2.600000e+00	-2.400000e+00	1.981772e-02	2.625065e-03	1.827010e-03
-2.400000e+00	-2.200000e+00	2.293553e-02	2.643550e-03	3.642925e-03
-2.200000e+00	-2.000000e+00	2.541773e-02	2.306955e-03	3.990335e-03
-2.000000e+00	-1.800000e+00	2.838626e-02	3.389435e-03	4.680270e-03
-1.800000e+00	-1.600000e+00	3.138796e-02	3.839285e-03	4.529780e-03
-1.600000e+00	-1.400000e+00	3.505204e-02	5.889460e-03	2.721410e-03
-1.400000e+00	-1.200000e+00	3.542144e-02	4.269955e-03	4.133190e-03
-1.200000e+00	-1.000000e+00	3.731396e-02	5.535960e-03	5.604660e-03
