# BEGIN PLOT
Rebin=2
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_INC/log10_R_4 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_INC/log10_R_4 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_INC/log10_R_4 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_INC/log10_R_4 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_07_INC/log10_R_4 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_INC/log10_R_4 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_07_INC/log10_R_4 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_INC/log10_R_4
Title=$\log_{10}$(Integrated $4$ jet rate in $k_\perp$ [GeV])
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_INC/log10_R_4
RightMargin=0.5
#RatioPlot=1
LogY=1
RatioPlotYMax=2.5
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_INC/log10_R_4 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_INC/log10_R_4 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_INC/log10_R_4 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_INC/log10_R_4 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_07_INC/log10_R_4 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_INC/log10_R_4 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_07_INC/log10_R_4 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_INC/log10_R_4
RatioPlotYLabel=Ratio
Scale=1000.0
XLabel=$\log_{10}(d_{\text{cut}}/\text{GeV})$
LegendAlign=r
XMax=3.0
YLabel=$R_{\geq4}$
Legend=1
RatioPlot=4
MainPlotSelection={"Selection":[1,2,3,4,5,6,7,8]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[3,4]};{"RatioPlotYLabel":"","Selection":[5,6]};{"RatioPlotYLabel":"","Selection":[7,8]}
RatioPlotSameStyle=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_07_INC/log10_R_4
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_INC/log10_R_4
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_INC/log10_R_4
RatioPlotSameStyle=1
Title=h(2*,3*,4)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e-01	2.722582e-01	1.054529e+00	3.022100e-02	6.295000e-03
2.722583e-01	3.445165e-01	8.544742e-01	4.724040e-02	4.072820e-02
3.445166e-01	4.167748e-01	6.927499e-01	5.497060e-02	6.284490e-02
4.167748e-01	4.890330e-01	5.609334e-01	5.528420e-02	7.527060e-02
4.890331e-01	5.612913e-01	4.499847e-01	5.425710e-02	7.689860e-02
5.612914e-01	6.335496e-01	3.499754e-01	5.022630e-02	7.292790e-02
6.335496e-01	7.058078e-01	2.624728e-01	3.983120e-02	6.496290e-02
7.058079e-01	7.780661e-01	1.890422e-01	3.234680e-02	5.119450e-02
7.780662e-01	8.503244e-01	1.311669e-01	2.524050e-02	3.814720e-02
8.503244e-01	9.225826e-01	8.683621e-02	1.776431e-02	2.801649e-02
9.225827e-01	9.948409e-01	5.538089e-02	1.151209e-02	1.954294e-02
9.948409e-01	1.067099e+00	3.449338e-02	7.480890e-03	1.247905e-02
1.067099e+00	1.139357e+00	2.082156e-02	4.740420e-03	7.815270e-03
1.139358e+00	1.211616e+00	1.222876e-02	2.768326e-03	4.745730e-03
1.211616e+00	1.283874e+00	7.098777e-03	1.631680e-03	2.694755e-03
1.283874e+00	1.356132e+00	3.990439e-03	8.195110e-04	1.479108e-03
1.356132e+00	1.428390e+00	2.288318e-03	5.551410e-04	9.335650e-04
1.428391e+00	1.500649e+00	1.282926e-03	3.212718e-04	5.353170e-04
1.500649e+00	1.572907e+00	7.081642e-04	1.852848e-04	2.887843e-04
1.572907e+00	1.645165e+00	3.894196e-04	1.158963e-04	1.931991e-04
1.645165e+00	1.717423e+00	2.069908e-04	5.580790e-05	9.317580e-05
1.717424e+00	1.789682e+00	1.125745e-04	3.596019e-05	4.749320e-05
1.789682e+00	1.861940e+00	5.507050e-05	1.688548e-05	3.227049e-05
1.861940e+00	1.934198e+00	2.805524e-05	6.979310e-06	1.446994e-05
1.934199e+00	2.006457e+00	1.381036e-05	1.757470e-06	9.449170e-06
2.006457e+00	2.078715e+00	7.545063e-06	1.043185e-06	5.352337e-06
2.078715e+00	2.150973e+00	4.379536e-06	6.488510e-07	2.418627e-06
2.150973e+00	2.223231e+00	2.276273e-06	7.871200e-08	1.402649e-06
2.223232e+00	2.295490e+00	1.366314e-06	3.795700e-08	4.099220e-07
2.295490e+00	2.367748e+00	4.823938e-07	0.000000e+00	6.527322e-07
2.367748e+00	2.440006e+00	3.475026e-07	8.832680e-08	2.656627e-07
2.440006e+00	2.512264e+00	1.642506e-07	4.539430e-08	1.385366e-07
2.512265e+00	2.584523e+00	8.028899e-08	4.008929e-08	1.097961e-07
2.584523e+00	2.656781e+00	3.697960e-08	1.447314e-08	4.182045e-08
2.656781e+00	2.729039e+00	1.860724e-08	2.664918e-08	3.554391e-08
2.729039e+00	2.801297e+00	6.885542e-09	2.640236e-08	5.515868e-09
2.801298e+00	2.873556e+00	3.925754e-09	3.215492e-08	1.204816e-09
2.873556e+00	2.945814e+00	3.731791e-09	1.212519e-09	0.000000e+00
2.945814e+00	3.018072e+00	2.692437e-09	2.519851e-09	0.000000e+00
3.018073e+00	3.090331e+00	1.105076e-09	1.105076e-09	0.000000e+00
3.090331e+00	3.162589e+00	1.105076e-09	1.105076e-09	0.000000e+00
3.162589e+00	3.234847e+00	1.105076e-09	1.105076e-09	0.000000e+00
3.234847e+00	3.307105e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.307106e+00	3.379364e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.379364e+00	3.451622e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.451622e+00	3.523880e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.523880e+00	3.596138e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.596139e+00	3.668397e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.668397e+00	3.740655e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.740655e+00	3.812913e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_INC/log10_R_4
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_INC/log10_R_4
RatioPlotSameStyle=1
Title=h(2*,3*,4)-vbfnlo
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e-01	2.722582e-01	6.652243e-01	3.712250e-02	0.000000e+00
2.722583e-01	3.445165e-01	5.606966e-01	6.840300e-02	0.000000e+00
3.445166e-01	4.167748e-01	4.713285e-01	8.521640e-02	0.000000e+00
4.167748e-01	4.890330e-01	3.935186e-01	9.100290e-02	0.000000e+00
4.890331e-01	5.612913e-01	3.229917e-01	8.901930e-02	0.000000e+00
5.612914e-01	6.335496e-01	2.552198e-01	8.034840e-02	0.000000e+00
6.335496e-01	7.058078e-01	1.925198e-01	6.707970e-02	0.000000e+00
7.058079e-01	7.780661e-01	1.372692e-01	5.172934e-02	0.000000e+00
7.780662e-01	8.503244e-01	9.360439e-02	3.761870e-02	0.000000e+00
8.503244e-01	9.225826e-01	6.098144e-02	2.574726e-02	0.000000e+00
9.225827e-01	9.948409e-01	3.820155e-02	1.671294e-02	0.000000e+00
9.948409e-01	1.067099e+00	2.323510e-02	1.053547e-02	0.000000e+00
1.067099e+00	1.139357e+00	1.378042e-02	6.432715e-03	0.000000e+00
1.139358e+00	1.211616e+00	7.969438e-03	3.867585e-03	0.000000e+00
1.211616e+00	1.283874e+00	4.491269e-03	2.217533e-03	0.000000e+00
1.283874e+00	1.356132e+00	2.518890e-03	1.262976e-03	0.000000e+00
1.356132e+00	1.428390e+00	1.415490e-03	7.325420e-04	0.000000e+00
1.428391e+00	1.500649e+00	7.799319e-04	4.147373e-04	0.000000e+00
1.500649e+00	1.572907e+00	4.272071e-04	2.326049e-04	0.000000e+00
1.572907e+00	1.645165e+00	2.416505e-04	1.365708e-04	0.000000e+00
1.645165e+00	1.717423e+00	1.428962e-04	8.600189e-05	0.000000e+00
1.717424e+00	1.789682e+00	8.634918e-05	5.537035e-05	0.000000e+00
1.789682e+00	1.861940e+00	5.202724e-05	3.594650e-05	0.000000e+00
1.861940e+00	1.934198e+00	1.700831e-05	8.395805e-06	0.000000e+00
1.934199e+00	2.006457e+00	8.259372e-06	3.783074e-06	0.000000e+00
2.006457e+00	2.078715e+00	4.164843e-06	2.066815e-06	0.000000e+00
2.078715e+00	2.150973e+00	2.090924e-06	9.743740e-07	0.000000e+00
2.150973e+00	2.223231e+00	9.758562e-07	4.313539e-07	0.000000e+00
2.223232e+00	2.295490e+00	5.026683e-07	1.738632e-07	0.000000e+00
2.295490e+00	2.367748e+00	2.571198e-07	7.925500e-08	0.000000e+00
2.367748e+00	2.440006e+00	1.440193e-07	2.303690e-08	0.000000e+00
2.440006e+00	2.512264e+00	4.650853e-08	0.000000e+00	3.125238e-08
2.512265e+00	2.584523e+00	4.199875e-08	7.926910e-09	4.204907e-08
2.584523e+00	2.656781e+00	1.911892e-08	4.445480e-09	0.000000e+00
2.656781e+00	2.729039e+00	9.980835e-09	8.453118e-09	0.000000e+00
2.729039e+00	2.801297e+00	4.744885e-09	4.553301e-09	0.000000e+00
2.801298e+00	2.873556e+00	4.744885e-09	4.879307e-09	0.000000e+00
2.873556e+00	2.945814e+00	9.805136e-10	9.834306e-10	0.000000e+00
2.945814e+00	3.018072e+00	1.385640e-09	1.385640e-09	1.602190e-10
3.018073e+00	3.090331e+00	0.000000e+00	0.000000e+00	1.545859e-09
3.090331e+00	3.162589e+00	0.000000e+00	0.000000e+00	1.545859e-09
3.162589e+00	3.234847e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.234847e+00	3.307105e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.307106e+00	3.379364e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.379364e+00	3.451622e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.451622e+00	3.523880e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.523880e+00	3.596138e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.596139e+00	3.668397e+00	0.000000e+00	0.000000e+00	0.000000e+00
