# BEGIN PLOT
Scale=1000.0
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_INC/jet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_INC/jet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_INC/jet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_INC/jet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_07_INC/jet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_INC/jet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_07_INC/jet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_INC/jet1_y_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_INC/jet1_y_incl
#RatioPlot=1
LogY=1
RatioPlotYMax=1.5
RatioPlotYLabel=Ratio
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_INC/jet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_INC/jet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_INC/jet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_INC/jet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_07_INC/jet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_INC/jet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_07_INC/jet1_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_INC/jet1_y_incl
XLabel=$y_{j_1}^{incl}$
LegendAlign=r
XMax=5.0
YLabel=$ \text{d} \sigma/ \text{d}  y_{j_1}^{incl}$ (fb)
Legend=1
RatioPlot=4
MainPlotSelection={"Selection":[1,2,3,4,5,6,7,8]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[3,4]};{"RatioPlotYLabel":"","Selection":[5,6]};{"RatioPlotYLabel":"","Selection":[7,8]}
RatioPlotSameStyle=1
RatioPlotYMin=0.5
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_07_INC/jet1_y_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_INC/jet1_y_incl
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_INC/jet1_y_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	3.046546e-02	3.736350e-04	0.000000e+00
-4.400000e+00	-4.200000e+00	8.644090e-02	1.994250e-03	0.000000e+00
-4.200000e+00	-4.000000e+00	1.261747e-01	0.000000e+00	9.353000e-04
-4.000000e+00	-3.800000e+00	1.734682e-01	4.014500e-04	2.523200e-03
-3.800000e+00	-3.600000e+00	2.230439e-01	4.055600e-03	1.831850e-03
-3.600000e+00	-3.400000e+00	2.725367e-01	6.719400e-03	2.306350e-03
-3.400000e+00	-3.200000e+00	3.171522e-01	6.330650e-03	3.255350e-03
-3.200000e+00	-3.000000e+00	3.596043e-01	7.177550e-03	1.086025e-02
-3.000000e+00	-2.800000e+00	3.935665e-01	9.287000e-04	4.865800e-03
-2.800000e+00	-2.600000e+00	4.256594e-01	1.000805e-02	3.396400e-03
-2.600000e+00	-2.400000e+00	4.430270e-01	0.000000e+00	7.775400e-03
-2.400000e+00	-2.200000e+00	4.619673e-01	5.027700e-03	2.850050e-03
-2.200000e+00	-2.000000e+00	4.700652e-01	0.000000e+00	1.734850e-03
-2.000000e+00	-1.800000e+00	4.795498e-01	7.634800e-03	0.000000e+00
-1.800000e+00	-1.600000e+00	4.866962e-01	6.386450e-03	0.000000e+00
-1.600000e+00	-1.400000e+00	4.802029e-01	6.512650e-03	0.000000e+00
-1.400000e+00	-1.200000e+00	4.719860e-01	0.000000e+00	8.553950e-03
-1.200000e+00	-1.000000e+00	4.684822e-01	0.000000e+00	6.719150e-03
-1.000000e+00	-8.000000e-01	4.654500e-01	8.506500e-03	0.000000e+00
-8.000000e-01	-6.000000e-01	4.603501e-01	6.042000e-04	3.592100e-03
-6.000000e-01	-4.000000e-01	4.463551e-01	0.000000e+00	1.538095e-02
-4.000000e-01	-2.000000e-01	4.533675e-01	0.000000e+00	4.188500e-03
-2.000000e-01	0.000000e+00	4.459358e-01	0.000000e+00	1.278150e-02
0.000000e+00	2.000000e-01	4.694845e-01	1.419700e-02	0.000000e+00
2.000000e-01	4.000000e-01	4.542574e-01	1.213185e-02	0.000000e+00
4.000000e-01	6.000000e-01	4.542002e-01	1.607840e-02	0.000000e+00
6.000000e-01	8.000000e-01	4.711207e-01	1.041405e-02	0.000000e+00
8.000000e-01	1.000000e+00	4.616626e-01	3.332000e-03	4.863750e-03
1.000000e+00	1.200000e+00	4.683689e-01	1.801950e-03	7.639600e-03
1.200000e+00	1.400000e+00	4.745821e-01	2.776850e-03	1.165900e-03
1.400000e+00	1.600000e+00	4.767895e-01	3.204000e-03	3.649750e-03
1.600000e+00	1.800000e+00	4.805256e-01	3.931100e-03	0.000000e+00
1.800000e+00	2.000000e+00	4.872878e-01	1.083520e-02	0.000000e+00
2.000000e+00	2.200000e+00	4.717683e-01	7.084800e-03	0.000000e+00
2.200000e+00	2.400000e+00	4.590745e-01	0.000000e+00	1.073010e-02
2.400000e+00	2.600000e+00	4.507292e-01	4.359300e-03	0.000000e+00
2.600000e+00	2.800000e+00	4.207525e-01	3.604100e-03	6.558700e-03
2.800000e+00	3.000000e+00	3.933184e-01	3.185200e-03	9.013700e-03
3.000000e+00	3.200000e+00	3.599270e-01	3.229950e-03	3.796200e-03
3.200000e+00	3.400000e+00	3.193568e-01	7.529900e-03	4.719500e-04
3.400000e+00	3.600000e+00	2.736115e-01	3.001100e-03	0.000000e+00
3.600000e+00	3.800000e+00	2.212405e-01	0.000000e+00	1.420350e-03
3.800000e+00	4.000000e+00	1.733872e-01	7.095000e-04	5.481000e-04
4.000000e+00	4.200000e+00	1.257803e-01	0.000000e+00	6.017500e-04
4.200000e+00	4.400000e+00	8.234490e-02	0.000000e+00	3.646850e-03
4.400000e+00	4.600000e+00	3.042222e-02	6.582950e-04	5.592000e-04
4.600000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_INC/jet1_y_incl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_INC/jet1_y_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)-vbfnlo
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	2.949396e-02	0.000000e+00	4.737800e-04
-4.400000e+00	-4.200000e+00	8.327760e-02	0.000000e+00	1.628650e-03
-4.200000e+00	-4.000000e+00	1.220904e-01	1.635000e-05	1.025200e-03
-4.000000e+00	-3.800000e+00	1.663841e-01	1.892000e-03	0.000000e+00
-3.800000e+00	-3.600000e+00	2.109134e-01	3.342700e-03	0.000000e+00
-3.600000e+00	-3.400000e+00	2.546462e-01	7.557550e-03	0.000000e+00
-3.400000e+00	-3.200000e+00	2.924834e-01	1.107895e-02	0.000000e+00
-3.200000e+00	-3.000000e+00	3.200279e-01	8.695750e-03	0.000000e+00
-3.000000e+00	-2.800000e+00	3.377608e-01	8.384850e-03	0.000000e+00
-2.800000e+00	-2.600000e+00	3.507570e-01	9.535900e-03	0.000000e+00
-2.600000e+00	-2.400000e+00	3.548335e-01	1.207190e-02	0.000000e+00
-2.400000e+00	-2.200000e+00	3.542112e-01	1.382135e-02	0.000000e+00
-2.200000e+00	-2.000000e+00	3.490884e-01	1.305730e-02	0.000000e+00
-2.000000e+00	-1.800000e+00	3.363973e-01	1.180700e-02	0.000000e+00
-1.800000e+00	-1.600000e+00	3.234003e-01	1.141885e-02	0.000000e+00
-1.600000e+00	-1.400000e+00	3.122768e-01	8.150250e-03	0.000000e+00
