# BEGIN PLOT
Scale=1000.0
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_INC/deltay_H_jj //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_INC/deltay_H_jj //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_INC/deltay_H_jj //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_INC/deltay_H_jj //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_07_INC/deltay_H_jj //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_INC/deltay_H_jj //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_07_INC/deltay_H_jj //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_INC/deltay_H_jj
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_INC/deltay_H_jj
#RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_INC/deltay_H_jj //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_INC/deltay_H_jj //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_INC/deltay_H_jj //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_INC/deltay_H_jj //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_07_INC/deltay_H_jj //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_INC/deltay_H_jj //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_07_INC/deltay_H_jj //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_INC/deltay_H_jj
XLabel=$\Delta y_{h,j_1j_2}$ 
LegendAlign=r
XMax=6.0
YLabel=$ \text{d} \sigma/ \text{d}  \Delta y_{h,j_1j_2}$ (fb)
Legend=1
RatioPlot=4
MainPlotSelection={"Selection":[1,2,3,4,5,6,7,8]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[3,4]};{"RatioPlotYLabel":"","Selection":[5,6]};{"RatioPlotYLabel":"","Selection":[7,8]}
RatioPlotSameStyle=1
RatioPlotYMin=0.5
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_07_INC/deltay_H_jj
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_INC/deltay_H_jj
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_INC/deltay_H_jj
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.200000e-01	2.554942e+00	2.796219e-02	5.156250e-02
3.200000e-01	6.400000e-01	2.305171e+00	6.096500e-02	1.923125e-02
6.400000e-01	9.600000e-01	1.842755e+00	3.476313e-02	1.034594e-02
9.600000e-01	1.280000e+00	1.343671e+00	0.000000e+00	6.126562e-03
1.280000e+00	1.600000e+00	9.251200e-01	0.000000e+00	7.266875e-03
1.600000e+00	1.920000e+00	6.030706e-01	1.574313e-02	5.695937e-03
1.920000e+00	2.240000e+00	3.789844e-01	5.705000e-03	1.049594e-02
2.240000e+00	2.560000e+00	2.367981e-01	1.072106e-02	8.913406e-03
2.560000e+00	2.880000e+00	1.424338e-01	8.885781e-03	1.166109e-02
2.880000e+00	3.200000e+00	8.801781e-02	7.156625e-03	7.956062e-03
3.200000e+00	3.520000e+00	5.618878e-02	6.981437e-03	6.626188e-03
3.520000e+00	3.840000e+00	3.579709e-02	3.477875e-03	6.174938e-03
3.840000e+00	4.160000e+00	2.445595e-02	3.894144e-03	2.487528e-03
4.160000e+00	4.480000e+00	1.585069e-02	2.955262e-03	2.545994e-03
4.480000e+00	4.800000e+00	9.808078e-03	1.514800e-03	1.343753e-03
4.800000e+00	5.120000e+00	5.898191e-03	9.170469e-04	1.429381e-03
5.120000e+00	5.440000e+00	3.425603e-03	5.513772e-04	6.150281e-04
5.440000e+00	5.760000e+00	1.841020e-03	1.985909e-04	4.544125e-04
5.760000e+00	6.080000e+00	9.685316e-04	1.600244e-04	2.007522e-04
6.080000e+00	6.400000e+00	4.546247e-04	5.324906e-05	1.306850e-04
6.400000e+00	6.720000e+00	2.079104e-04	4.386256e-05	1.892594e-05
6.720000e+00	7.040000e+00	6.859359e-05	5.035156e-06	2.362381e-05
7.040000e+00	7.360000e+00	2.581619e-05	7.368525e-06	9.540937e-06
7.360000e+00	7.680000e+00	7.142184e-06	2.118194e-06	2.048609e-06
7.680000e+00	8.000000e+00	1.380223e-06	7.438300e-07	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_INC/deltay_H_jj
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_INC/deltay_H_jj
RatioPlotSameStyle=1
Title=h(2*,3*,4)-vbfnlo
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.200000e-01	1.711528e+00	9.718281e-02	0.000000e+00
3.200000e-01	6.400000e-01	1.564025e+00	8.667375e-02	0.000000e+00
6.400000e-01	9.600000e-01	1.300207e+00	6.492594e-02	0.000000e+00
9.600000e-01	1.280000e+00	1.003096e+00	3.411437e-02	0.000000e+00
1.280000e+00	1.600000e+00	7.186566e-01	1.864813e-02	0.000000e+00
1.600000e+00	1.920000e+00	4.867409e-01	6.142188e-03	0.000000e+00
1.920000e+00	2.240000e+00	3.136447e-01	0.000000e+00	7.661562e-03
2.240000e+00	2.560000e+00	1.971047e-01	0.000000e+00	1.074947e-02
2.560000e+00	2.880000e+00	1.221569e-01	0.000000e+00	1.188122e-02
2.880000e+00	3.200000e+00	7.523769e-02	0.000000e+00	1.363041e-02
3.200000e+00	3.520000e+00	4.754406e-02	0.000000e+00	1.059444e-02
3.520000e+00	3.840000e+00	3.080940e-02	0.000000e+00	8.190259e-03
3.840000e+00	4.160000e+00	1.997646e-02	0.000000e+00	6.269447e-03
4.160000e+00	4.480000e+00	1.283519e-02	0.000000e+00	4.286212e-03
4.480000e+00	4.800000e+00	7.659588e-03	0.000000e+00	2.738981e-03
4.800000e+00	5.120000e+00	4.941466e-03	0.000000e+00	1.909969e-03
5.120000e+00	5.440000e+00	2.878348e-03	0.000000e+00	1.058249e-03
5.440000e+00	5.760000e+00	1.473854e-03	0.000000e+00	7.437369e-04
5.760000e+00	6.080000e+00	8.088487e-04	0.000000e+00	3.591141e-04
6.080000e+00	6.400000e+00	3.933287e-04	0.000000e+00	1.751734e-04
6.400000e+00	6.720000e+00	1.695010e-04	0.000000e+00	5.905169e-05
6.720000e+00	7.040000e+00	6.343772e-05	0.000000e+00	3.377366e-05
7.040000e+00	7.360000e+00	2.093442e-05	0.000000e+00	1.051162e-05
7.360000e+00	7.680000e+00	4.432416e-06	0.000000e+00	2.804006e-06
7.680000e+00	8.000000e+00	7.945950e-07	0.000000e+00	7.103244e-07
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_INC/deltay_H_jj
ErrorBandColor=blue
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=blue
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_INC/deltay_H_jj
RatioPlotSameStyle=1
Title=h(2*,3,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.200000e-01	2.577512e+00	5.882000e-02	3.950625e-02
3.200000e-01	6.400000e-01	2.289756e+00	4.096375e-02	3.625562e-02
6.400000e-01	9.600000e-01	1.831650e+00	2.072344e-02	2.419938e-02
9.600000e-01	1.280000e+00	1.345667e+00	7.818750e-03	3.663437e-03
1.280000e+00	1.600000e+00	9.180397e-01	2.255312e-03	5.532500e-03
1.600000e+00	1.920000e+00	5.968266e-01	1.002031e-02	1.027406e-02
1.920000e+00	2.240000e+00	3.743066e-01	1.161906e-02	1.515781e-02
2.240000e+00	2.560000e+00	2.286369e-01	8.277125e-03	1.521756e-02
2.560000e+00	2.880000e+00	1.403314e-01	1.037928e-02	1.478337e-02
2.880000e+00	3.200000e+00	8.639856e-02	8.262781e-03	1.152937e-02
3.200000e+00	3.520000e+00	5.447844e-02	6.354437e-03	1.095153e-02
3.520000e+00	3.840000e+00	3.506578e-02	5.219741e-03	7.326469e-03
3.840000e+00	4.160000e+00	2.249545e-02	2.934750e-03	5.637362e-03
4.160000e+00	4.480000e+00	1.474993e-02	2.555262e-03	3.276834e-03
4.480000e+00	4.800000e+00	9.121328e-03	1.556341e-03	2.424263e-03
4.800000e+00	5.120000e+00	5.617087e-03	9.227687e-04	1.386366e-03
5.120000e+00	5.440000e+00	3.255794e-03	4.481131e-04	9.371844e-04
5.440000e+00	5.760000e+00	1.873559e-03	3.590609e-04	3.645594e-04
5.760000e+00	6.080000e+00	9.499456e-04	1.772250e-04	2.478691e-04
6.080000e+00	6.400000e+00	4.520394e-04	8.128687e-05	1.283128e-04
6.400000e+00	6.720000e+00	1.987541e-04	4.334200e-05	2.456822e-05
6.720000e+00	7.040000e+00	7.298650e-05	1.744269e-05	1.872031e-05
