# BEGIN PLOT
Scale=1000.0
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_INC/jet4_y //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_INC/jet4_y //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_INC/jet4_y //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_INC/jet4_y //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_07_INC/jet4_y //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_INC/jet4_y //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_07_INC/jet4_y //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_INC/jet4_y
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_INC/jet4_y
#RatioPlot=1
LogY=1
RatioPlotYMax=1.6
RatioPlotYLabel=Ratio
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_INC/jet4_y //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_INC/jet4_y //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_INC/jet4_y //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_INC/jet4_y //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_07_INC/jet4_y //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_INC/jet4_y //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_07_INC/jet4_y //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_INC/jet4_y
XLabel=$z_{j_4}^{\star}$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  z_{j_4}^{\star}$ (fb)
Legend=1
RatioPlot=4
MainPlotSelection={"Selection":[1,2,3,4,5,6,7,8]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[3,4]};{"RatioPlotYLabel":"","Selection":[5,6]};{"RatioPlotYLabel":"","Selection":[7,8]}
RatioPlotSameStyle=1
RatioPlotYMin=0.2
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_07_INC/jet4_y
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_INC/jet4_y
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_INC/jet4_y
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	3.053090e-03	1.944550e-04	6.581325e-04
-4.600000e+00	-4.200000e+00	3.825055e-03	4.914675e-04	5.794325e-04
-4.200000e+00	-3.800000e+00	4.744332e-03	1.407902e-03	4.838500e-05
-3.800000e+00	-3.400000e+00	5.083125e-03	8.418800e-04	9.765525e-04
-3.400000e+00	-3.000000e+00	6.342823e-03	9.276675e-04	0.000000e+00
-3.000000e+00	-2.600000e+00	7.300735e-03	7.464500e-04	1.623295e-03
-2.600000e+00	-2.200000e+00	9.824203e-03	1.623153e-03	2.227428e-03
-2.200000e+00	-1.800000e+00	1.374063e-02	3.663890e-03	7.491825e-04
-1.800000e+00	-1.400000e+00	1.870962e-02	3.381290e-03	3.038197e-03
-1.400000e+00	-1.000000e+00	2.930745e-02	4.832362e-03	7.442800e-03
-1.000000e+00	-6.000000e-01	4.993447e-02	6.926900e-03	1.260045e-02
-6.000000e-01	-2.000000e-01	6.124173e-02	1.151335e-02	7.690600e-03
-2.000000e-01	2.000000e-01	5.620547e-02	9.607475e-03	1.278233e-02
2.000000e-01	6.000000e-01	5.940543e-02	9.217175e-03	1.150950e-02
6.000000e-01	1.000000e+00	5.055480e-02	7.243500e-03	1.087952e-02
1.000000e+00	1.400000e+00	3.348883e-02	8.900378e-03	8.640000e-05
1.400000e+00	1.800000e+00	1.843489e-02	0.000000e+00	2.814762e-03
1.800000e+00	2.200000e+00	1.366202e-02	3.001187e-03	9.540075e-04
2.200000e+00	2.600000e+00	9.149345e-03	8.784050e-04	2.940053e-03
2.600000e+00	3.000000e+00	7.363803e-03	5.627400e-04	2.691248e-03
3.000000e+00	3.400000e+00	6.465400e-03	9.514025e-04	5.109525e-04
3.400000e+00	3.800000e+00	4.571283e-03	2.981800e-04	1.840928e-03
3.800000e+00	4.200000e+00	3.894797e-03	2.546000e-04	1.358432e-03
4.200000e+00	4.600000e+00	3.596130e-03	5.216600e-04	6.338625e-04
4.600000e+00	5.000000e+00	2.857145e-03	7.589380e-04	1.061702e-03
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_INC/jet4_y
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_INC/jet4_y
RatioPlotSameStyle=1
Title=h(2*,3*,4)-vbfnlo
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	9.299292e-04	0.000000e+00	3.156822e-04
-4.600000e+00	-4.200000e+00	1.028448e-03	0.000000e+00	4.219385e-04
-4.200000e+00	-3.800000e+00	1.298964e-03	0.000000e+00	3.338125e-04
-3.800000e+00	-3.400000e+00	1.373329e-03	0.000000e+00	4.964927e-04
-3.400000e+00	-3.000000e+00	1.604118e-03	0.000000e+00	7.171650e-04
-3.000000e+00	-2.600000e+00	2.002062e-03	0.000000e+00	8.176360e-04
-2.600000e+00	-2.200000e+00	2.559040e-03	0.000000e+00	8.986050e-04
-2.200000e+00	-1.800000e+00	3.148002e-03	0.000000e+00	1.620620e-03
-1.800000e+00	-1.400000e+00	5.357405e-03	0.000000e+00	2.162660e-03
-1.400000e+00	-1.000000e+00	9.953993e-03	0.000000e+00	3.855598e-03
-1.000000e+00	-6.000000e-01	2.266981e-02	0.000000e+00	7.704192e-03
-6.000000e-01	-2.000000e-01	2.289032e-02	0.000000e+00	8.064705e-03
-2.000000e-01	2.000000e-01	1.475879e-02	0.000000e+00	5.075067e-03
2.000000e-01	6.000000e-01	2.246946e-02	0.000000e+00	7.299217e-03
6.000000e-01	1.000000e+00	2.312430e-02	0.000000e+00	6.922395e-03
1.000000e+00	1.400000e+00	9.991448e-03	0.000000e+00	3.872703e-03
1.400000e+00	1.800000e+00	5.135150e-03	0.000000e+00	2.087010e-03
1.800000e+00	2.200000e+00	3.397050e-03	0.000000e+00	1.371950e-03
2.200000e+00	2.600000e+00	2.553350e-03	0.000000e+00	1.205090e-03
2.600000e+00	3.000000e+00	3.851985e-03	1.528604e-03	0.000000e+00
3.000000e+00	3.400000e+00	1.687840e-03	0.000000e+00	5.545218e-04
3.400000e+00	3.800000e+00	1.437680e-03	0.000000e+00	1.100725e-03
3.800000e+00	4.200000e+00	1.067197e-03	0.000000e+00	4.977640e-04
4.200000e+00	4.600000e+00	1.054319e-03	3.923015e-04	1.334993e-04
4.600000e+00	5.000000e+00	8.763117e-04	0.000000e+00	3.503990e-04
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_INC/jet4_y
ErrorBandColor=blue
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=blue
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_INC/jet4_y
RatioPlotSameStyle=1
Title=h(2*,3,4)
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	3.046332e-03	6.134880e-04	1.120777e-03
-4.600000e+00	-4.200000e+00	3.469120e-03	7.161100e-04	1.148575e-03
-4.200000e+00	-3.800000e+00	4.055107e-03	6.245325e-04	1.269547e-03
-3.800000e+00	-3.400000e+00	4.983715e-03	1.012973e-03	1.259585e-03
-3.400000e+00	-3.000000e+00	6.043473e-03	1.115305e-03	1.537773e-03
-3.000000e+00	-2.600000e+00	7.553033e-03	1.566018e-03	1.884965e-03
-2.600000e+00	-2.200000e+00	9.412083e-03	1.804288e-03	2.149195e-03
-2.200000e+00	-1.800000e+00	1.262553e-02	2.642490e-03	3.142620e-03
-1.800000e+00	-1.400000e+00	1.786399e-02	3.659242e-03	4.507222e-03
-1.400000e+00	-1.000000e+00	2.817998e-02	4.974775e-03	7.272150e-03
