# BEGIN PLOT
Scale=1000.0
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_INC/Hjj_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_INC/Hjj_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_INC/Hjj_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_INC/Hjj_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_07_INC/Hjj_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_INC/Hjj_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_07_INC/Hjj_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_INC/Hjj_pT_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_INC/Hjj_pT_incl
#RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_INC/Hjj_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_INC/Hjj_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_INC/Hjj_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_INC/Hjj_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_07_INC/Hjj_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_INC/Hjj_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_07_INC/Hjj_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_INC/Hjj_pT_incl
XLabel=$p_{T,hj_1j_2}^{incl}$ (GeV)
LegendAlign=r
XMax=250.0
YLabel=$ \text{d} \sigma/ \text{d}  p_{T,hj_1j_2}^{incl}$ (fb/GeV)
Legend=1
RatioPlot=4
MainPlotSelection={"Selection":[1,2,3,4,5,6,7,8]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[3,4]};{"RatioPlotYLabel":"","Selection":[5,6]};{"RatioPlotYLabel":"","Selection":[7,8]}
RatioPlotSameStyle=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_07_INC/Hjj_pT_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_INC/Hjj_pT_incl
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_INC/Hjj_pT_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	1.261185e-01	2.265180e-02	1.873500e-02
1.000000e+01	2.000000e+01	7.587929e-02	5.771300e-03	6.953190e-03
2.000000e+01	3.000000e+01	4.959164e-02	3.981570e-03	4.845240e-03
3.000000e+01	4.000000e+01	3.445466e-02	2.764990e-03	2.955770e-03
4.000000e+01	5.000000e+01	2.119985e-02	2.096870e-03	2.316520e-03
5.000000e+01	6.000000e+01	1.237012e-02	7.493700e-04	9.890800e-04
6.000000e+01	7.000000e+01	7.530545e-03	1.171641e-03	7.239470e-04
7.000000e+01	8.000000e+01	4.210680e-03	4.735250e-04	6.824340e-04
8.000000e+01	9.000000e+01	2.463241e-03	3.224690e-04	4.506500e-04
9.000000e+01	1.000000e+02	1.546527e-03	2.298830e-04	2.523070e-04
1.000000e+02	1.100000e+02	9.611891e-04	1.827528e-04	1.887949e-04
1.100000e+02	1.200000e+02	5.830399e-04	0.000000e+00	2.039997e-04
1.200000e+02	1.300000e+02	4.203051e-04	7.928620e-05	8.440560e-05
1.300000e+02	1.400000e+02	2.776140e-04	5.353580e-05	8.438270e-05
1.400000e+02	1.500000e+02	1.972005e-04	7.112100e-06	4.166670e-05
1.500000e+02	1.600000e+02	1.459571e-04	2.939470e-05	3.974610e-05
1.600000e+02	1.700000e+02	1.059159e-04	2.360412e-05	2.908180e-05
1.700000e+02	1.800000e+02	7.393602e-05	1.056933e-05	2.204163e-05
1.800000e+02	1.900000e+02	6.349150e-05	1.692034e-05	1.168643e-05
1.900000e+02	2.000000e+02	4.728904e-05	1.215131e-05	3.955936e-05
2.000000e+02	2.100000e+02	3.521785e-05	7.487820e-06	8.221910e-06
2.100000e+02	2.200000e+02	3.064606e-05	1.028098e-05	8.878270e-06
2.200000e+02	2.300000e+02	2.209931e-05	5.982320e-06	6.202530e-06
2.300000e+02	2.400000e+02	1.899238e-05	6.498510e-06	4.750090e-06
2.400000e+02	2.500000e+02	1.374265e-05	3.400880e-06	4.844560e-06
2.500000e+02	2.600000e+02	1.156584e-05	3.130297e-06	4.849300e-06
2.600000e+02	2.700000e+02	8.471609e-06	1.337909e-06	5.002041e-06
2.700000e+02	2.800000e+02	7.215390e-06	1.211600e-06	3.099390e-06
2.800000e+02	2.900000e+02	6.228773e-06	1.630620e-06	3.122306e-06
2.900000e+02	3.000000e+02	5.186050e-06	1.226020e-06	2.050792e-06
3.000000e+02	3.100000e+02	4.540549e-06	1.337712e-06	1.459610e-06
3.100000e+02	3.200000e+02	3.701555e-06	8.908110e-07	1.562571e-06
3.200000e+02	3.300000e+02	2.965724e-06	6.834600e-07	1.492663e-06
3.300000e+02	3.400000e+02	2.699081e-06	6.911400e-07	9.765850e-07
3.400000e+02	3.500000e+02	2.122131e-06	6.902050e-07	1.102033e-06
3.500000e+02	3.600000e+02	1.766381e-06	2.076370e-07	8.452930e-07
3.600000e+02	3.700000e+02	1.508592e-06	3.490510e-07	1.304720e-07
3.700000e+02	3.800000e+02	1.391884e-06	5.496115e-07	6.717920e-07
3.800000e+02	3.900000e+02	1.196934e-06	3.825030e-07	6.599000e-07
3.900000e+02	4.000000e+02	1.066259e-06	3.201293e-07	3.811020e-07
4.000000e+02	4.100000e+02	8.679928e-07	2.135816e-07	3.840192e-07
4.100000e+02	4.200000e+02	7.994504e-07	2.398026e-07	3.858536e-07
4.200000e+02	4.300000e+02	5.080408e-07	3.563930e-08	5.397942e-07
4.300000e+02	4.400000e+02	6.030624e-07	1.885956e-07	3.759627e-07
4.400000e+02	4.500000e+02	5.103240e-07	1.487926e-07	1.917303e-07
4.500000e+02	4.600000e+02	4.548349e-07	1.685563e-07	2.305469e-07
4.600000e+02	4.700000e+02	3.782162e-07	6.778820e-08	2.041519e-07
4.700000e+02	4.800000e+02	3.926675e-07	1.346926e-07	1.452893e-07
4.800000e+02	4.900000e+02	3.224803e-07	9.790770e-08	7.811660e-08
4.900000e+02	5.000000e+02	2.798587e-07	8.672760e-08	9.649500e-08
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_INC/Hjj_pT_incl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_INC/Hjj_pT_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)-vbfnlo
# xlow	 xhigh	 val	 errminus	 errplus
