# BEGIN PLOT
Scale=1000.0
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_INC/gapjet1_pt_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_INC/gapjet1_pt_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_INC/gapjet1_pt_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-25gev-combine.yoda/MC_H2JETS_04_INC/gapjet1_pt_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-25gev-combine.yoda/MC_H2JETS_04_INC/gapjet1_pt_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H3Jets-NLOPS-combine.yoda/MC_H2JETS_04_INC/gapjet1_pt_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H2Jets-NLOPS-combine.yoda/MC_H2JETS_04_INC/gapjet1_pt_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_INC/gapjet1_pt_incl
#RatioPlot=1
LogY=1
RatioPlotYMax=1.6
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_INC/gapjet1_pt_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_INC/gapjet1_pt_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_INC/gapjet1_pt_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-25gev-combine.yoda/MC_H2JETS_04_INC/gapjet1_pt_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-25gev-combine.yoda/MC_H2JETS_04_INC/gapjet1_pt_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H3Jets-NLOPS-combine.yoda/MC_H2JETS_04_INC/gapjet1_pt_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H2Jets-NLOPS-combine.yoda/MC_H2JETS_04_INC/gapjet1_pt_incl
RatioPlotYLabel=Ratio
Rebin=2
XLabel=$p_{T,jets}^{gap}$ (GeV)
LegendAlign=r
XMax=200.0
YLabel=$\text{d} \sigma/ \text{d} P_{T,jets}^{gap}$
XMin=0.0
Legend=0
RatioPlot=6
MainPlotSelection={"Selection":[1,2,3,4,5,6,7]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[1,3]};{"RatioPlotYLabel":"","Selection":[1,4]};{"RatioPlotYLabel":"","Selection":[1,5]};{"RatioPlotYLabel":"","Selection":[1,6]};{"RatioPlotYLabel":"","Selection":[1,7]}
RatioPlotSameStyle=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/gapjet1_pt_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_INC/gapjet1_pt_incl
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_INC/gapjet1_pt_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	9.459003e-03	6.417900e-04	5.346330e-04
3.000000e+01	4.000000e+01	1.082703e-02	2.174300e-04	6.413000e-04
4.000000e+01	5.000000e+01	5.055252e-03	1.049820e-04	5.342300e-05
5.000000e+01	6.000000e+01	2.518038e-03	1.406760e-04	0.000000e+00
6.000000e+01	7.000000e+01	1.286503e-03	4.784000e-05	3.239900e-05
7.000000e+01	8.000000e+01	7.341018e-04	6.543750e-05	0.000000e+00
8.000000e+01	9.000000e+01	3.619376e-04	1.011470e-05	1.511170e-05
9.000000e+01	1.000000e+02	2.220088e-04	3.818700e-06	2.798730e-05
1.000000e+02	1.100000e+02	1.329961e-04	1.082200e-05	7.091700e-06
1.100000e+02	1.200000e+02	8.418135e-05	0.000000e+00	6.912440e-06
1.200000e+02	1.300000e+02	5.992925e-05	1.628310e-06	2.944815e-05
1.300000e+02	1.400000e+02	4.480178e-05	8.045430e-06	0.000000e+00
1.400000e+02	1.500000e+02	2.677871e-05	4.038630e-06	4.703170e-06
1.500000e+02	1.600000e+02	1.872104e-05	5.263360e-06	1.658180e-06
1.600000e+02	1.700000e+02	1.291559e-05	5.315000e-07	1.875060e-06
1.700000e+02	1.800000e+02	8.913526e-06	6.145640e-07	1.669604e-06
1.800000e+02	1.900000e+02	7.168311e-06	2.707730e-07	2.375110e-07
1.900000e+02	2.000000e+02	5.447373e-06	1.909845e-06	1.265499e-06
2.000000e+02	2.100000e+02	3.434312e-06	5.467330e-07	3.014969e-06
2.100000e+02	2.200000e+02	2.577824e-06	6.671200e-07	6.790100e-07
2.200000e+02	2.300000e+02	2.103157e-06	6.394610e-07	9.634330e-07
2.300000e+02	2.400000e+02	1.461666e-06	3.503930e-07	8.978780e-07
2.400000e+02	2.500000e+02	9.477713e-07	0.000000e+00	9.802077e-07
2.500000e+02	2.600000e+02	1.088050e-06	3.819449e-07	4.542220e-07
2.600000e+02	2.700000e+02	9.429755e-07	2.418358e-07	8.133550e-08
2.700000e+02	2.800000e+02	4.565113e-07	0.000000e+00	5.636507e-07
2.800000e+02	2.900000e+02	6.117665e-07	1.556417e-07	2.612916e-07
2.900000e+02	3.000000e+02	4.574343e-07	7.815410e-08	1.904429e-07
3.000000e+02	3.100000e+02	3.574406e-07	4.530990e-08	7.344640e-08
3.100000e+02	3.200000e+02	4.402472e-07	2.235206e-07	8.291400e-08
3.200000e+02	3.300000e+02	3.294145e-07	1.397145e-07	1.153362e-07
3.300000e+02	3.400000e+02	2.289109e-07	5.955590e-08	6.506810e-08
3.400000e+02	3.500000e+02	2.184642e-07	8.158570e-08	7.462800e-09
3.500000e+02	3.600000e+02	2.123204e-07	7.533590e-08	8.479200e-08
3.600000e+02	3.700000e+02	1.712904e-07	3.151330e-08	5.164360e-08
3.700000e+02	3.800000e+02	1.468407e-07	2.937980e-08	6.563900e-09
3.800000e+02	3.900000e+02	1.331927e-07	6.169809e-08	4.920530e-08
3.900000e+02	4.000000e+02	1.185661e-07	7.770198e-08	3.934540e-08
4.000000e+02	4.100000e+02	8.867310e-08	1.775821e-08	4.643210e-08
4.100000e+02	4.200000e+02	5.822423e-08	0.000000e+00	6.061977e-08
4.200000e+02	4.300000e+02	7.028746e-08	5.183110e-09	3.508614e-08
4.300000e+02	4.400000e+02	7.651522e-08	2.836729e-08	3.811908e-08
4.400000e+02	4.500000e+02	6.122203e-08	1.539908e-08	2.170428e-08
4.500000e+02	4.600000e+02	5.732957e-08	1.474414e-08	0.000000e+00
4.600000e+02	4.700000e+02	5.781187e-08	2.044436e-08	4.007912e-08
4.700000e+02	4.800000e+02	4.857151e-08	2.502988e-08	6.573340e-09
4.800000e+02	4.900000e+02	3.442510e-08	5.532250e-09	1.154704e-08
4.900000e+02	5.000000e+02	1.792616e-08	0.000000e+00	2.255875e-08
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_INC/gapjet1_pt_incl
ErrorBandColor=blue
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=blue
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_INC/gapjet1_pt_incl
RatioPlotSameStyle=1
Title=h(2*,3,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	9.082771e-03	6.640110e-04	9.760090e-04
3.000000e+01	4.000000e+01	1.053166e-02	6.858730e-04	1.020940e-03
4.000000e+01	5.000000e+01	4.941476e-03	3.334930e-04	3.432860e-04
5.000000e+01	6.000000e+01	2.412488e-03	1.938790e-04	1.825420e-04
6.000000e+01	7.000000e+01	1.252924e-03	1.267900e-04	6.373200e-05
7.000000e+01	8.000000e+01	6.620492e-04	4.788430e-05	6.323680e-05
8.000000e+01	9.000000e+01	3.812752e-04	4.542690e-05	1.515200e-05
9.000000e+01	1.000000e+02	2.182511e-04	1.972580e-05	1.463860e-05
1.000000e+02	1.100000e+02	1.374709e-04	1.785070e-05	1.505940e-05
1.100000e+02	1.200000e+02	8.475506e-05	1.083524e-05	1.177976e-05
1.200000e+02	1.300000e+02	5.281515e-05	7.517310e-06	8.382270e-06
1.300000e+02	1.400000e+02	3.706310e-05	5.609550e-06	5.737670e-06
1.400000e+02	1.500000e+02	2.449383e-05	3.337670e-06	5.057650e-06
1.500000e+02	1.600000e+02	1.751082e-05	1.513240e-06	2.594380e-06
1.600000e+02	1.700000e+02	1.206633e-05	9.626000e-08	2.806800e-06
1.700000e+02	1.800000e+02	7.883099e-06	1.515550e-07	2.871921e-06
1.800000e+02	1.900000e+02	6.440826e-06	6.113360e-07	4.824690e-07
1.900000e+02	2.000000e+02	4.732909e-06	1.270781e-06	5.653330e-07
2.000000e+02	2.100000e+02	3.433198e-06	5.782360e-07	9.925920e-07
2.100000e+02	2.200000e+02	2.502567e-06	6.297150e-07	8.807640e-07
2.200000e+02	2.300000e+02	2.130877e-06	6.544180e-07	4.659580e-07
2.300000e+02	2.400000e+02	1.537859e-06	3.376640e-07	7.399340e-07
2.400000e+02	2.500000e+02	1.266060e-06	0.000000e+00	3.583400e-07
2.500000e+02	2.600000e+02	1.076222e-06	2.994487e-07	2.357690e-07
2.600000e+02	2.700000e+02	9.395404e-07	3.630466e-07	9.481660e-08
2.700000e+02	2.800000e+02	6.785131e-07	2.794483e-07	2.330778e-07
2.800000e+02	2.900000e+02	5.537463e-07	1.095360e-07	8.158210e-08
2.900000e+02	3.000000e+02	3.789739e-07	0.000000e+00	1.501187e-07
3.000000e+02	3.100000e+02	3.365101e-07	8.007940e-08	1.840330e-07
3.100000e+02	3.200000e+02	3.345237e-07	7.112400e-08	4.920900e-08
3.200000e+02	3.300000e+02	2.941509e-07	1.167414e-07	6.653860e-08
3.300000e+02	3.400000e+02	2.424493e-07	7.893150e-08	1.684918e-07
3.400000e+02	3.500000e+02	2.068866e-07	0.000000e+00	3.681460e-08
3.500000e+02	3.600000e+02	1.814888e-07	4.144760e-08	4.679950e-08
3.600000e+02	3.700000e+02	1.862246e-07	8.205420e-08	2.027710e-08
3.700000e+02	3.800000e+02	1.203183e-07	2.279862e-08	1.453104e-07
3.800000e+02	3.900000e+02	9.982073e-08	2.847450e-09	4.032847e-08
3.900000e+02	4.000000e+02	9.305037e-08	1.326566e-08	4.599533e-08
4.000000e+02	4.100000e+02	8.718080e-08	1.836137e-08	4.430310e-08
