# BEGIN PLOT
Scale=1000.0
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_INC/jet2_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_INC/jet2_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_INC/jet2_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-25gev-combine.yoda/MC_H2JETS_04_INC/jet2_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-25gev-combine.yoda/MC_H2JETS_04_INC/jet2_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H3Jets-NLOPS-combine.yoda/MC_H2JETS_04_INC/jet2_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H2Jets-NLOPS-combine.yoda/MC_H2JETS_04_INC/jet2_y_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_INC/jet2_y_incl
#RatioPlot=1
LogY=1
RatioPlotYMax=1.5
RatioPlotYLabel=Ratio
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_INC/jet2_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_INC/jet2_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_INC/jet2_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-25gev-combine.yoda/MC_H2JETS_04_INC/jet2_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-25gev-combine.yoda/MC_H2JETS_04_INC/jet2_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H3Jets-NLOPS-combine.yoda/MC_H2JETS_04_INC/jet2_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H2Jets-NLOPS-combine.yoda/MC_H2JETS_04_INC/jet2_y_incl
XLabel=$y_{j_2}^{incl}$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  y_{j_2}^{incl}$ (fb)
Legend=0
RatioPlot=6
MainPlotSelection={"Selection":[1,2,3,4,5,6,7]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[1,3]};{"RatioPlotYLabel":"","Selection":[1,4]};{"RatioPlotYLabel":"","Selection":[1,5]};{"RatioPlotYLabel":"","Selection":[1,6]};{"RatioPlotYLabel":"","Selection":[1,7]}
RatioPlotSameStyle=1
RatioPlotYMin=0.2
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/jet2_y_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_INC/jet2_y_incl
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_INC/jet2_y_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	7.241605e-02	2.659750e-03	0.000000e+00
-4.400000e+00	-4.200000e+00	1.781001e-01	7.834250e-03	4.193350e-03
-4.200000e+00	-4.000000e+00	2.228568e-01	7.250400e-03	7.611250e-03
-4.000000e+00	-3.800000e+00	2.643982e-01	1.455990e-02	6.722550e-03
-3.800000e+00	-3.600000e+00	3.077050e-01	1.572185e-02	1.834800e-03
-3.600000e+00	-3.400000e+00	3.322760e-01	1.186095e-02	5.166150e-03
-3.400000e+00	-3.200000e+00	3.546636e-01	1.231240e-02	1.563860e-02
-3.200000e+00	-3.000000e+00	3.771934e-01	1.128495e-02	5.614900e-03
-3.000000e+00	-2.800000e+00	3.972684e-01	2.000600e-02	2.722550e-03
-2.800000e+00	-2.600000e+00	3.990633e-01	5.177000e-03	7.288200e-03
-2.600000e+00	-2.400000e+00	4.042801e-01	1.073065e-02	1.017495e-02
-2.400000e+00	-2.200000e+00	4.107361e-01	1.149425e-02	7.911600e-03
-2.200000e+00	-2.000000e+00	4.120498e-01	1.471350e-02	4.019250e-03
-2.000000e+00	-1.800000e+00	4.064092e-01	0.000000e+00	1.240260e-02
-1.800000e+00	-1.600000e+00	4.119037e-01	1.166010e-02	3.530750e-03
-1.600000e+00	-1.400000e+00	3.929772e-01	1.845200e-03	2.498255e-02
-1.400000e+00	-1.200000e+00	3.931541e-01	7.799400e-03	7.922150e-03
-1.200000e+00	-1.000000e+00	3.861736e-01	2.249500e-03	8.616150e-03
-1.000000e+00	-8.000000e-01	3.857739e-01	6.819250e-03	0.000000e+00
-8.000000e-01	-6.000000e-01	3.762472e-01	2.762700e-03	5.657700e-03
-6.000000e-01	-4.000000e-01	3.713581e-01	9.303250e-03	6.953200e-03
-4.000000e-01	-2.000000e-01	3.623895e-01	0.000000e+00	1.174375e-02
-2.000000e-01	0.000000e+00	3.620373e-01	0.000000e+00	1.003395e-02
0.000000e+00	2.000000e-01	3.683415e-01	2.551700e-03	5.828250e-03
2.000000e-01	4.000000e-01	3.696149e-01	5.969400e-03	4.776750e-03
4.000000e-01	6.000000e-01	3.718111e-01	0.000000e+00	3.410300e-03
6.000000e-01	8.000000e-01	3.780379e-01	3.668200e-03	5.790600e-03
8.000000e-01	1.000000e+00	3.868580e-01	1.411365e-02	0.000000e+00
1.000000e+00	1.200000e+00	3.880293e-01	4.435300e-03	6.061250e-03
1.200000e+00	1.400000e+00	3.940148e-01	3.937900e-03	1.059125e-02
1.400000e+00	1.600000e+00	4.121621e-01	1.799165e-02	0.000000e+00
1.600000e+00	1.800000e+00	4.064218e-01	1.189130e-02	8.044200e-03
1.800000e+00	2.000000e+00	4.112688e-01	1.311440e-02	7.392300e-03
2.000000e+00	2.200000e+00	4.088026e-01	0.000000e+00	1.054400e-02
2.200000e+00	2.400000e+00	4.064053e-01	3.203900e-03	1.398900e-02
2.400000e+00	2.600000e+00	4.107239e-01	1.549420e-02	5.622300e-03
2.600000e+00	2.800000e+00	4.050439e-01	1.530330e-02	9.721250e-03
2.800000e+00	3.000000e+00	3.879022e-01	1.333760e-02	1.040240e-02
3.000000e+00	3.200000e+00	3.767984e-01	1.505795e-02	6.930050e-03
3.200000e+00	3.400000e+00	3.615946e-01	1.744720e-02	2.657850e-03
3.400000e+00	3.600000e+00	3.321491e-01	8.420450e-03	8.191050e-03
3.600000e+00	3.800000e+00	3.052249e-01	3.800505e-02	1.185945e-02
3.800000e+00	4.000000e+00	2.651565e-01	7.336950e-03	4.830750e-03
4.000000e+00	4.200000e+00	2.230616e-01	9.333850e-03	8.299450e-03
4.200000e+00	4.400000e+00	1.805227e-01	1.177620e-02	1.449150e-03
4.400000e+00	4.600000e+00	7.198405e-02	1.477300e-03	4.192850e-03
4.600000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_INC/jet2_y_incl
ErrorBandColor=blue
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=blue
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_INC/jet2_y_incl
RatioPlotSameStyle=1
Title=h(2*,3,4)
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	7.284715e-02	3.621350e-03	1.952400e-03
-4.400000e+00	-4.200000e+00	1.776170e-01	7.783950e-03	5.560600e-03
-4.200000e+00	-4.000000e+00	2.224351e-01	8.619950e-03	6.021800e-03
-4.000000e+00	-3.800000e+00	2.643023e-01	1.087115e-02	6.039850e-03
-3.800000e+00	-3.600000e+00	2.997101e-01	1.055220e-02	9.110050e-03
-3.600000e+00	-3.400000e+00	3.311223e-01	1.268340e-02	9.397050e-03
-3.400000e+00	-3.200000e+00	3.574077e-01	1.412850e-02	7.173950e-03
-3.200000e+00	-3.000000e+00	3.753373e-01	1.349165e-02	8.764000e-03
-3.000000e+00	-2.800000e+00	3.875613e-01	1.038870e-02	9.675300e-03
-2.800000e+00	-2.600000e+00	3.986950e-01	1.091585e-02	1.175235e-02
-2.600000e+00	-2.400000e+00	4.047887e-01	1.010255e-02	8.537900e-03
-2.400000e+00	-2.200000e+00	4.085701e-01	9.999300e-03	1.310975e-02
-2.200000e+00	-2.000000e+00	4.092602e-01	6.808300e-03	8.734100e-03
-2.000000e+00	-1.800000e+00	4.086761e-01	4.879600e-03	5.908400e-03
-1.800000e+00	-1.600000e+00	4.057097e-01	6.519000e-04	6.126150e-03
-1.600000e+00	-1.400000e+00	4.009386e-01	7.897500e-03	5.252950e-03
-1.400000e+00	-1.200000e+00	3.938466e-01	5.603750e-03	7.303600e-03
-1.200000e+00	-1.000000e+00	3.889020e-01	7.321950e-03	3.859050e-03
-1.000000e+00	-8.000000e-01	3.803502e-01	4.509400e-03	6.526850e-03
-8.000000e-01	-6.000000e-01	3.755251e-01	2.319250e-03	6.494350e-03
-6.000000e-01	-4.000000e-01	3.715256e-01	5.958900e-03	3.712650e-03
