# BEGIN PLOT
Scale=1000.0
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-25gev-combine.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-25gev-combine.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H3Jets-NLOPS-combine.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H2Jets-NLOPS-combine.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_incl
#RatioPlot=1
LogY=1
RatioPlotYMax=1.6
RatioPlotYLabel=Ratio
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-25gev-combine.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-25gev-combine.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H3Jets-NLOPS-combine.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H2Jets-NLOPS-combine.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_incl
XLabel=$\Delta \phi_{h,j_1j_2}$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  \Delta \phi_{h,j_1j_2}$ (fb)
Legend=0
RatioPlot=6
MainPlotSelection={"Selection":[1,2,3,4,5,6,7]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[1,3]};{"RatioPlotYLabel":"","Selection":[1,4]};{"RatioPlotYLabel":"","Selection":[1,5]};{"RatioPlotYLabel":"","Selection":[1,6]};{"RatioPlotYLabel":"","Selection":[1,7]}
RatioPlotSameStyle=1
RatioPlotYMin=0.4
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/deltaphi_Hjj_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_incl
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	2.717981e-02	0.000000e+00	1.022472e-02
1.047198e-01	2.094395e-01	3.363226e-02	4.900768e-03	5.364845e-03
2.094395e-01	3.141593e-01	3.424363e-02	2.920661e-03	5.375058e-03
3.141594e-01	4.188790e-01	3.673015e-02	5.435271e-03	2.789991e-03
4.188790e-01	5.235988e-01	3.738082e-02	5.091654e-03	2.229512e-03
5.235989e-01	6.283186e-01	3.700107e-02	3.392819e-03	4.505571e-03
6.283185e-01	7.330383e-01	4.047861e-02	4.879908e-03	3.168197e-03
7.330384e-01	8.377581e-01	4.015018e-02	2.107550e-03	6.044851e-03
8.377580e-01	9.424778e-01	4.476328e-02	3.784557e-03	4.339829e-03
9.424778e-01	1.047198e+00	4.979994e-02	9.080588e-03	5.679191e-03
1.047197e+00	1.151917e+00	5.251215e-02	4.260488e-03	8.126424e-03
1.151917e+00	1.256637e+00	5.859474e-02	6.046438e-03	5.610447e-03
1.256637e+00	1.361357e+00	6.121564e-02	3.647594e-03	9.202492e-03
1.361357e+00	1.466077e+00	7.151357e-02	8.649188e-03	1.011979e-02
1.466076e+00	1.570796e+00	8.085281e-02	6.093956e-03	7.633916e-03
1.570796e+00	1.675516e+00	9.116862e-02	7.413398e-03	1.189660e-02
1.675516e+00	1.780236e+00	1.102056e-01	1.174475e-02	7.369175e-03
1.780236e+00	1.884956e+00	1.264387e-01	1.100344e-02	2.033222e-02
1.884955e+00	1.989675e+00	1.456244e-01	4.293586e-03	2.432844e-02
1.989675e+00	2.094395e+00	1.918933e-01	2.890011e-02	2.248205e-02
2.094395e+00	2.199115e+00	2.478118e-01	2.423138e-02	1.205395e-02
2.199115e+00	2.303835e+00	2.913934e-01	0.000000e+00	6.656436e-02
2.303834e+00	2.408554e+00	4.120369e-01	3.743838e-02	5.102293e-02
2.408554e+00	2.513274e+00	5.792105e-01	4.314544e-02	4.983871e-02
2.513274e+00	2.617994e+00	8.252085e-01	4.625602e-02	9.241282e-02
2.617994e+00	2.722714e+00	1.264875e+00	1.006150e-01	6.314076e-02
2.722713e+00	2.827433e+00	1.974662e+00	9.915106e-02	1.184732e-01
2.827433e+00	2.932153e+00	3.284985e+00	1.612920e-01	1.233709e-01
2.932153e+00	3.036873e+00	5.911356e+00	1.757744e-01	1.189983e-01
3.036873e+00	3.141593e+00	1.437540e+01	1.619452e+00	1.284721e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_incl
ErrorBandColor=blue
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=blue
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_INC/deltaphi_Hjj_incl
RatioPlotSameStyle=1
Title=h(2*,3,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.047198e-01	3.233263e-02	3.992760e-03	5.295560e-03
1.047198e-01	2.094395e-01	3.268802e-02	4.604129e-03	5.238059e-03
2.094395e-01	3.141593e-01	3.268114e-02	3.949645e-03	6.028917e-03
3.141594e-01	4.188790e-01	3.465054e-02	4.599612e-03	3.886690e-03
4.188790e-01	5.235988e-01	3.505204e-02	4.554802e-03	4.741338e-03
5.235989e-01	6.283186e-01	3.594709e-02	3.594481e-03	5.587946e-03
6.283185e-01	7.330383e-01	3.849320e-02	4.760408e-03	6.944140e-03
7.330384e-01	8.377581e-01	3.975993e-02	4.624555e-03	6.712242e-03
8.377580e-01	9.424778e-01	4.252607e-02	4.745941e-03	6.168136e-03
9.424778e-01	1.047198e+00	4.587553e-02	5.020349e-03	6.597858e-03
1.047197e+00	1.151917e+00	5.140118e-02	7.365645e-03	6.177742e-03
1.151917e+00	1.256637e+00	5.527578e-02	6.235103e-03	8.352607e-03
1.256637e+00	1.361357e+00	6.107113e-02	7.366005e-03	1.054781e-02
1.361357e+00	1.466077e+00	7.032650e-02	8.530806e-03	1.393562e-02
1.466076e+00	1.570796e+00	7.796032e-02	7.808774e-03	1.298674e-02
1.570796e+00	1.675516e+00	8.977071e-02	9.392236e-03	1.523979e-02
1.675516e+00	1.780236e+00	1.067392e-01	1.251401e-02	1.525019e-02
1.780236e+00	1.884956e+00	1.252378e-01	1.440756e-02	1.750363e-02
1.884955e+00	1.989675e+00	1.517066e-01	1.762994e-02	2.118584e-02
1.989675e+00	2.094395e+00	1.871043e-01	2.154488e-02	2.534463e-02
2.094395e+00	2.199115e+00	2.350085e-01	2.422145e-02	3.391492e-02
2.199115e+00	2.303835e+00	3.077811e-01	3.498128e-02	3.727215e-02
2.303834e+00	2.408554e+00	4.065122e-01	4.271746e-02	5.448992e-02
2.408554e+00	2.513274e+00	5.641789e-01	5.946123e-02	8.090269e-02
