# BEGIN PLOT
Scale=1000.0
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_INC/Hj_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_INC/Hj_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_INC/Hj_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-25gev-combine.yoda/MC_H2JETS_04_INC/Hj_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-25gev-combine.yoda/MC_H2JETS_04_INC/Hj_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H3Jets-NLOPS-combine.yoda/MC_H2JETS_04_INC/Hj_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H2Jets-NLOPS-combine.yoda/MC_H2JETS_04_INC/Hj_pT_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_INC/Hj_pT_incl
#RatioPlot=1
LogY=1
RatioPlotYMax=2.0
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_INC/Hj_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_INC/Hj_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_INC/Hj_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-25gev-combine.yoda/MC_H2JETS_04_INC/Hj_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-25gev-combine.yoda/MC_H2JETS_04_INC/Hj_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H3Jets-NLOPS-combine.yoda/MC_H2JETS_04_INC/Hj_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H2Jets-NLOPS-combine.yoda/MC_H2JETS_04_INC/Hj_pT_incl
RatioPlotYLabel=Ratio
Rebin=2
XLabel=$p_{T,hj_1}^{incl}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  p_{T,hj_1}^{incl}$ (fb/GeV)
Legend=0
RatioPlot=6
MainPlotSelection={"Selection":[1,2,3,4,5,6,7]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[1,3]};{"RatioPlotYLabel":"","Selection":[1,4]};{"RatioPlotYLabel":"","Selection":[1,5]};{"RatioPlotYLabel":"","Selection":[1,6]};{"RatioPlotYLabel":"","Selection":[1,7]}
RatioPlotSameStyle=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_INC/Hj_pT_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_INC/Hj_pT_incl
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_INC/Hj_pT_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	3.270701e-03	1.696550e-04	9.545400e-05
1.000000e+01	2.000000e+01	1.116136e-02	4.270000e-06	4.877200e-04
2.000000e+01	3.000000e+01	2.978125e-02	2.736290e-03	2.556520e-03
3.000000e+01	4.000000e+01	5.122927e-02	5.573120e-03	5.162080e-03
4.000000e+01	5.000000e+01	5.313337e-02	3.018200e-03	2.606060e-03
5.000000e+01	6.000000e+01	4.532630e-02	8.159700e-04	4.371500e-04
6.000000e+01	7.000000e+01	3.508147e-02	6.472500e-04	0.000000e+00
7.000000e+01	8.000000e+01	2.555692e-02	5.367100e-04	5.802900e-04
8.000000e+01	9.000000e+01	1.818113e-02	6.728900e-04	6.744100e-04
9.000000e+01	1.000000e+02	1.280972e-02	6.255700e-04	7.973400e-04
1.000000e+02	1.100000e+02	9.413305e-03	6.510510e-04	2.485100e-05
1.100000e+02	1.200000e+02	6.483949e-03	2.325000e-04	5.076920e-04
1.200000e+02	1.300000e+02	4.713933e-03	2.675400e-04	2.215620e-04
1.300000e+02	1.400000e+02	3.422496e-03	1.250180e-04	2.351240e-04
1.400000e+02	1.500000e+02	2.439672e-03	5.351600e-05	2.097590e-04
1.500000e+02	1.600000e+02	1.794977e-03	1.508460e-04	1.093060e-04
1.600000e+02	1.700000e+02	1.369079e-03	1.131190e-04	8.655800e-05
1.700000e+02	1.800000e+02	9.844113e-04	2.704690e-05	8.033470e-05
1.800000e+02	1.900000e+02	7.677108e-04	4.517600e-05	5.160980e-05
1.900000e+02	2.000000e+02	6.205002e-04	6.796320e-05	2.471920e-05
2.000000e+02	2.100000e+02	4.302893e-04	0.000000e+00	8.279470e-05
2.100000e+02	2.200000e+02	3.919487e-04	7.020180e-05	6.957090e-05
2.200000e+02	2.300000e+02	2.826147e-04	1.651290e-05	0.000000e+00
2.300000e+02	2.400000e+02	2.238762e-04	3.034710e-05	2.044400e-06
2.400000e+02	2.500000e+02	1.797248e-04	2.249640e-05	2.967970e-05
2.500000e+02	2.600000e+02	1.492875e-04	0.000000e+00	1.454510e-05
2.600000e+02	2.700000e+02	1.221002e-04	8.337300e-06	1.198140e-05
2.700000e+02	2.800000e+02	1.040797e-04	1.343660e-05	0.000000e+00
2.800000e+02	2.900000e+02	8.792506e-05	1.856461e-05	8.443860e-06
2.900000e+02	3.000000e+02	6.816386e-05	7.651340e-06	0.000000e+00
3.000000e+02	3.100000e+02	5.779521e-05	6.044360e-06	3.379850e-06
3.100000e+02	3.200000e+02	5.597800e-05	1.936426e-05	2.122370e-06
3.200000e+02	3.300000e+02	3.861050e-05	2.549470e-06	1.235596e-05
3.300000e+02	3.400000e+02	3.505912e-05	1.585572e-05	1.108059e-05
3.400000e+02	3.500000e+02	3.351826e-05	9.055000e-06	0.000000e+00
3.500000e+02	3.600000e+02	2.998920e-05	7.019350e-06	5.956610e-06
3.600000e+02	3.700000e+02	2.845012e-05	8.596950e-06	0.000000e+00
3.700000e+02	3.800000e+02	2.108997e-05	0.000000e+00	5.257000e-06
3.800000e+02	3.900000e+02	2.560268e-05	1.227831e-05	0.000000e+00
3.900000e+02	4.000000e+02	1.909632e-05	6.013350e-06	0.000000e+00
4.000000e+02	4.100000e+02	1.262027e-05	4.781900e-07	4.125860e-06
4.100000e+02	4.200000e+02	1.337804e-05	4.149480e-06	0.000000e+00
4.200000e+02	4.300000e+02	1.264386e-05	3.802500e-07	1.998140e-06
4.300000e+02	4.400000e+02	1.182517e-05	5.470197e-06	1.977600e-07
4.400000e+02	4.500000e+02	8.104155e-06	2.251756e-06	2.508235e-06
4.500000e+02	4.600000e+02	7.136774e-06	3.812783e-06	0.000000e+00
4.600000e+02	4.700000e+02	6.877593e-06	7.894840e-07	3.942967e-06
4.700000e+02	4.800000e+02	5.956603e-06	2.148759e-06	2.674382e-06
4.800000e+02	4.900000e+02	5.770263e-06	1.575998e-06	2.010544e-06
4.900000e+02	5.000000e+02	5.363665e-06	8.233020e-07	2.874620e-07
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_INC/Hj_pT_incl
ErrorBandColor=blue
