# BEGIN PLOT
Scale=1000.0
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j2j4_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j2j4_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j2j4_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j2j4_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j2j4_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H3Jets-NLOPS-combine.yoda/MC_H2JETS_04_TIGHT/j2j4_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H2Jets-NLOPS-combine.yoda/MC_H2JETS_04_TIGHT/j2j4_mass_fine
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j2j4_mass_fine
#RatioPlot=1
LogY=1
RatioPlotYMax=2.0
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j2j4_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j2j4_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j2j4_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j2j4_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j2j4_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H3Jets-NLOPS-combine.yoda/MC_H2JETS_04_TIGHT/j2j4_mass_fine //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H2Jets-NLOPS-combine.yoda/MC_H2JETS_04_TIGHT/j2j4_mass_fine
RatioPlotYLabel=Ratio
Rebin=2
XLabel=$m_{j_2j_4}$ (GeV)
LegendAlign=r
XMax=200.0
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_2j_4}$ (fb/GeV)
Legend=0
RatioPlot=6
MainPlotSelection={"Selection":[1,2,3,4,5,6,7]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[1,3]};{"RatioPlotYLabel":"","Selection":[1,4]};{"RatioPlotYLabel":"","Selection":[1,5]};{"RatioPlotYLabel":"","Selection":[1,6]};{"RatioPlotYLabel":"","Selection":[1,7]}
RatioPlotSameStyle=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/j2j4_mass_fine
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j2j4_mass_fine
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j2j4_mass_fine
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	1.511133e-07	0.000000e+00	9.248073e-08
1.200000e+01	1.600000e+01	1.384929e-05	6.864322e-06	1.248163e-06
1.600000e+01	2.000000e+01	4.826287e-05	0.000000e+00	7.757225e-06
2.000000e+01	2.400000e+01	8.626148e-05	2.598800e-06	2.223530e-05
2.400000e+01	2.800000e+01	9.743732e-05	6.157400e-06	3.432575e-05
2.800000e+01	3.200000e+01	9.835410e-05	0.000000e+00	2.945845e-05
3.200000e+01	3.600000e+01	9.312648e-05	0.000000e+00	2.395820e-05
3.600000e+01	4.000000e+01	7.778615e-05	0.000000e+00	4.442157e-05
4.000000e+01	4.400000e+01	8.712490e-05	5.827750e-06	1.515620e-05
4.400000e+01	4.800000e+01	6.674660e-05	0.000000e+00	3.875212e-05
4.800000e+01	5.200000e+01	7.985918e-05	5.016525e-06	6.741675e-06
5.200000e+01	5.600000e+01	7.568703e-05	8.346375e-06	0.000000e+00
5.600000e+01	6.000000e+01	6.972060e-05	0.000000e+00	8.448275e-06
6.000000e+01	6.400000e+01	6.950930e-05	0.000000e+00	9.525275e-06
6.400000e+01	6.800000e+01	8.116733e-05	4.064695e-05	0.000000e+00
6.800000e+01	7.200000e+01	7.822875e-05	1.296432e-05	1.356220e-05
7.200000e+01	7.600000e+01	7.296652e-05	8.448675e-06	9.103625e-06
7.600000e+01	8.000000e+01	6.745025e-05	3.739650e-06	3.183750e-06
8.000000e+01	8.400000e+01	8.159167e-05	1.913350e-05	0.000000e+00
8.400000e+01	8.800000e+01	5.406853e-05	0.000000e+00	1.333875e-05
8.800000e+01	9.200000e+01	5.733020e-05	4.129100e-06	1.986760e-05
9.200000e+01	9.600000e+01	5.440507e-05	1.403175e-05	2.790700e-06
9.600000e+01	1.000000e+02	2.680883e-05	0.000000e+00	4.436080e-05
1.000000e+02	1.040000e+02	3.781293e-05	9.706000e-07	1.039678e-05
1.040000e+02	1.080000e+02	3.002573e-05	0.000000e+00	1.740785e-05
1.080000e+02	1.120000e+02	3.188935e-05	3.605375e-06	1.433670e-05
1.120000e+02	1.160000e+02	3.326640e-05	7.378900e-06	6.678650e-06
1.160000e+02	1.200000e+02	2.887305e-05	9.338732e-06	6.782700e-06
1.200000e+02	1.240000e+02	3.486600e-05	1.431761e-05	0.000000e+00
1.240000e+02	1.280000e+02	2.481943e-05	2.921033e-06	0.000000e+00
1.280000e+02	1.320000e+02	2.358324e-05	6.036910e-06	2.241060e-06
1.320000e+02	1.360000e+02	1.829632e-05	0.000000e+00	5.830312e-06
1.360000e+02	1.400000e+02	1.968547e-05	2.531648e-06	2.311656e-05
1.400000e+02	1.440000e+02	1.622064e-05	1.876535e-06	6.616895e-06
1.440000e+02	1.480000e+02	1.384738e-05	0.000000e+00	9.863212e-06
1.480000e+02	1.520000e+02	1.386898e-05	3.597842e-06	1.936428e-06
1.520000e+02	1.560000e+02	1.396420e-05	3.582687e-06	0.000000e+00
1.560000e+02	1.600000e+02	1.479650e-05	3.954720e-06	1.802760e-06
1.600000e+02	1.640000e+02	1.266026e-05	2.948500e-08	3.527605e-06
1.640000e+02	1.680000e+02	1.360509e-05	5.063153e-06	0.000000e+00
1.680000e+02	1.720000e+02	9.084042e-06	0.000000e+00	3.249450e-06
1.720000e+02	1.760000e+02	1.215672e-05	3.589352e-06	3.581575e-07
1.760000e+02	1.800000e+02	8.766585e-06	6.402000e-08	6.972750e-07
1.800000e+02	1.840000e+02	6.200188e-06	0.000000e+00	9.856675e-07
1.840000e+02	1.880000e+02	8.446800e-06	4.092550e-07	2.122820e-06
1.880000e+02	1.920000e+02	9.972555e-06	3.654508e-06	0.000000e+00
1.920000e+02	1.960000e+02	7.366655e-06	0.000000e+00	6.081962e-06
1.960000e+02	2.000000e+02	9.697890e-06	1.615082e-06	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j2j4_mass_fine
ErrorBandColor=blue
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=blue
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j2j4_mass_fine
RatioPlotSameStyle=1
Title=h(2*,3,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.200000e+01	1.966106e-07	0.000000e+00	1.092889e-07
1.200000e+01	1.600000e+01	1.403498e-05	0.000000e+00	2.116215e-06
1.600000e+01	2.000000e+01	5.624040e-05	4.335300e-06	5.558000e-06
2.000000e+01	2.400000e+01	8.873647e-05	8.586050e-06	1.255293e-05
2.400000e+01	2.800000e+01	1.077557e-04	2.196113e-05	1.881230e-05
2.800000e+01	3.200000e+01	1.031688e-04	1.563765e-05	2.766720e-05
3.200000e+01	3.600000e+01	9.826862e-05	1.602130e-05	2.556970e-05
3.600000e+01	4.000000e+01	9.235767e-05	1.815750e-05	1.248487e-05
4.000000e+01	4.400000e+01	8.194643e-05	1.323260e-05	1.899625e-05
4.400000e+01	4.800000e+01	7.802120e-05	1.290783e-05	1.656680e-05
4.800000e+01	5.200000e+01	7.775150e-05	9.351475e-06	1.976390e-05
5.200000e+01	5.600000e+01	8.160085e-05	2.014347e-05	6.749225e-06
5.600000e+01	6.000000e+01	7.637872e-05	1.767145e-05	9.853050e-06
6.000000e+01	6.400000e+01	7.219455e-05	5.896375e-06	1.724215e-05
6.400000e+01	6.800000e+01	7.317730e-05	1.112235e-05	2.247890e-05
6.800000e+01	7.200000e+01	8.293862e-05	2.576135e-05	0.000000e+00
7.200000e+01	7.600000e+01	1.188865e-04	5.999383e-05	0.000000e+00
7.600000e+01	8.000000e+01	6.614237e-05	7.518500e-06	9.192625e-06
8.000000e+01	8.400000e+01	6.954680e-05	1.953123e-05	6.017550e-06
8.400000e+01	8.800000e+01	6.070265e-05	1.147747e-05	1.225703e-05
8.800000e+01	9.200000e+01	4.366245e-05	0.000000e+00	1.968210e-05
9.200000e+01	9.600000e+01	5.564612e-05	1.562502e-05	5.069025e-06
9.600000e+01	1.000000e+02	4.409067e-05	2.642075e-06	1.211480e-05
1.000000e+02	1.040000e+02	3.925385e-05	2.814200e-06	1.075523e-05
1.040000e+02	1.080000e+02	3.927585e-05	9.090625e-06	7.761100e-06
1.080000e+02	1.120000e+02	3.455492e-05	6.988550e-06	5.231225e-06
1.120000e+02	1.160000e+02	3.084092e-05	5.698475e-06	9.159500e-06
