# BEGIN PLOT
Scale=1000.0
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/jet3_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/jet3_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/jet3_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-25gev-combine.yoda/MC_H2JETS_04_TIGHT/jet3_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-25gev-combine.yoda/MC_H2JETS_04_TIGHT/jet3_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H3Jets-NLOPS-combine.yoda/MC_H2JETS_04_TIGHT/jet3_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H2Jets-NLOPS-combine.yoda/MC_H2JETS_04_TIGHT/jet3_y_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/jet3_y_incl
#RatioPlot=1
LogY=1
RatioPlotYMax=1.6
RatioPlotYLabel=Ratio
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/jet3_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/jet3_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/jet3_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-25gev-combine.yoda/MC_H2JETS_04_TIGHT/jet3_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-25gev-combine.yoda/MC_H2JETS_04_TIGHT/jet3_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H3Jets-NLOPS-combine.yoda/MC_H2JETS_04_TIGHT/jet3_y_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H2Jets-NLOPS-combine.yoda/MC_H2JETS_04_TIGHT/jet3_y_incl
XLabel=$y_{j_3}^{incl}$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  y_{j_3}^{incl}$ (fb)
Legend=0
RatioPlot=6
MainPlotSelection={"Selection":[1,2,3,4,5,6,7]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[1,3]};{"RatioPlotYLabel":"","Selection":[1,4]};{"RatioPlotYLabel":"","Selection":[1,5]};{"RatioPlotYLabel":"","Selection":[1,6]};{"RatioPlotYLabel":"","Selection":[1,7]}
RatioPlotSameStyle=1
RatioPlotYMin=0.6
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/jet3_y_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/jet3_y_incl
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/jet3_y_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	2.037411e-03	0.000000e+00	3.701150e-05
-4.400000e+00	-4.200000e+00	5.883280e-03	0.000000e+00	1.253000e-04
-4.200000e+00	-4.000000e+00	8.431690e-03	5.698550e-04	0.000000e+00
-4.000000e+00	-3.800000e+00	1.125154e-02	2.248250e-04	1.070795e-03
-3.800000e+00	-3.600000e+00	1.404397e-02	5.401750e-04	0.000000e+00
-3.600000e+00	-3.400000e+00	1.611287e-02	0.000000e+00	8.394150e-04
-3.400000e+00	-3.200000e+00	1.840744e-02	1.361090e-03	0.000000e+00
-3.200000e+00	-3.000000e+00	1.922598e-02	7.431000e-05	1.097220e-03
-3.000000e+00	-2.800000e+00	2.008441e-02	0.000000e+00	2.002250e-04
-2.800000e+00	-2.600000e+00	1.946977e-02	0.000000e+00	1.699660e-03
-2.600000e+00	-2.400000e+00	1.896362e-02	6.576000e-05	2.015405e-03
-2.400000e+00	-2.200000e+00	1.813120e-02	6.807300e-04	0.000000e+00
-2.200000e+00	-2.000000e+00	1.730434e-02	1.732850e-03	0.000000e+00
-2.000000e+00	-1.800000e+00	1.523490e-02	9.749600e-04	0.000000e+00
-1.800000e+00	-1.600000e+00	1.283260e-02	3.338550e-04	7.368000e-05
-1.600000e+00	-1.400000e+00	1.011478e-02	0.000000e+00	1.152055e-03
-1.400000e+00	-1.200000e+00	9.432455e-03	6.967300e-04	1.598750e-04
-1.200000e+00	-1.000000e+00	7.505525e-03	2.340100e-04	8.173750e-04
-1.000000e+00	-8.000000e-01	6.333455e-03	9.698500e-05	0.000000e+00
-8.000000e-01	-6.000000e-01	5.726165e-03	7.306375e-04	0.000000e+00
-6.000000e-01	-4.000000e-01	5.182280e-03	1.273747e-03	0.000000e+00
-4.000000e-01	-2.000000e-01	4.036794e-03	1.233835e-04	0.000000e+00
-2.000000e-01	0.000000e+00	3.244325e-03	0.000000e+00	4.023030e-04
0.000000e+00	2.000000e-01	3.655469e-03	0.000000e+00	1.714265e-04
2.000000e-01	4.000000e-01	4.208202e-03	3.782815e-04	0.000000e+00
4.000000e-01	6.000000e-01	4.844275e-03	5.207555e-04	1.151300e-05
6.000000e-01	8.000000e-01	5.278895e-03	0.000000e+00	7.351150e-04
8.000000e-01	1.000000e+00	8.328060e-03	1.945860e-03	0.000000e+00
1.000000e+00	1.200000e+00	7.711510e-03	0.000000e+00	6.585700e-04
1.200000e+00	1.400000e+00	8.911805e-03	4.426500e-05	6.534400e-04
1.400000e+00	1.600000e+00	9.977195e-03	0.000000e+00	1.113820e-03
1.600000e+00	1.800000e+00	1.261446e-02	0.000000e+00	8.343850e-04
1.800000e+00	2.000000e+00	1.416327e-02	5.086850e-04	3.218000e-05
2.000000e+00	2.200000e+00	1.587236e-02	8.202500e-05	1.106750e-04
2.200000e+00	2.400000e+00	1.813152e-02	8.345850e-04	0.000000e+00
2.400000e+00	2.600000e+00	1.900341e-02	3.323400e-04	0.000000e+00
2.600000e+00	2.800000e+00	1.969198e-02	7.296500e-05	1.145430e-03
2.800000e+00	3.000000e+00	2.014481e-02	1.011485e-03	1.148670e-03
3.000000e+00	3.200000e+00	1.937619e-02	3.082000e-04	1.205550e-04
3.200000e+00	3.400000e+00	1.832817e-02	1.148015e-03	0.000000e+00
3.400000e+00	3.600000e+00	1.760044e-02	1.526575e-03	0.000000e+00
3.600000e+00	3.800000e+00	1.413081e-02	2.070450e-04	2.768000e-05
3.800000e+00	4.000000e+00	1.135767e-02	1.140895e-03	0.000000e+00
4.000000e+00	4.200000e+00	8.681055e-03	7.158400e-04	0.000000e+00
4.200000e+00	4.400000e+00	5.755300e-03	8.078500e-05	0.000000e+00
4.400000e+00	4.600000e+00	2.232332e-03	1.281790e-04	0.000000e+00
4.600000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/jet3_y_incl
ErrorBandColor=blue
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=blue
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/jet3_y_incl
RatioPlotSameStyle=1
Title=h(2*,3,4)
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	2.114680e-03	2.263765e-04	6.165400e-05
-4.400000e+00	-4.200000e+00	5.823675e-03	5.307600e-04	3.358600e-04
-4.200000e+00	-4.000000e+00	8.268660e-03	6.204350e-04	6.215150e-04
-4.000000e+00	-3.800000e+00	1.107259e-02	8.152700e-04	9.596800e-04
-3.800000e+00	-3.600000e+00	1.368499e-02	8.399500e-04	1.493435e-03
-3.600000e+00	-3.400000e+00	1.607236e-02	8.498700e-04	1.357550e-03
-3.400000e+00	-3.200000e+00	1.804886e-02	1.182530e-03	1.269555e-03
-3.200000e+00	-3.000000e+00	1.883951e-02	6.571650e-04	1.625855e-03
-3.000000e+00	-2.800000e+00	1.978948e-02	1.320830e-03	1.530435e-03
-2.800000e+00	-2.600000e+00	1.958078e-02	1.330375e-03	8.610500e-04
-2.600000e+00	-2.400000e+00	1.875247e-02	1.582225e-03	9.392150e-04
-2.400000e+00	-2.200000e+00	1.783218e-02	1.154875e-03	8.772950e-04
-2.200000e+00	-2.000000e+00	1.604570e-02	9.906750e-04	8.766150e-04
-2.000000e+00	-1.800000e+00	1.434433e-02	9.793050e-04	5.219800e-04
-1.800000e+00	-1.600000e+00	1.252827e-02	7.209350e-04	5.737300e-04
-1.600000e+00	-1.400000e+00	1.072119e-02	5.308550e-04	4.504200e-04
-1.400000e+00	-1.200000e+00	9.182990e-03	5.191000e-04	2.311350e-04
-1.200000e+00	-1.000000e+00	7.515775e-03	8.172200e-04	4.652550e-04
-1.000000e+00	-8.000000e-01	6.129075e-03	4.264850e-04	7.013650e-04
