# BEGIN PLOT
Scale=1000.0
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j2j4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j2j4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j2j4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j2j4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j2j4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H3Jets-NLOPS-combine.yoda/MC_H2JETS_04_TIGHT/j2j4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H2Jets-NLOPS-combine.yoda/MC_H2JETS_04_TIGHT/j2j4_mass
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j2j4_mass
#RatioPlot=1
LogY=1
RatioPlotYMax=2.0
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j2j4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j2j4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j2j4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j2j4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j2j4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H3Jets-NLOPS-combine.yoda/MC_H2JETS_04_TIGHT/j2j4_mass //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H2Jets-NLOPS-combine.yoda/MC_H2JETS_04_TIGHT/j2j4_mass
RatioPlotYLabel=Ratio
Rebin=2
XLabel=$m_{j_2j_4}$ (GeV)
LegendAlign=r
XMax=1000.0
YLabel=$ \text{d} \sigma/ \text{d}  m_{j_2j_4}$ (fb/GeV)
Legend=0
RatioPlot=6
MainPlotSelection={"Selection":[1,2,3,4,5,6,7]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[1,3]};{"RatioPlotYLabel":"","Selection":[1,4]};{"RatioPlotYLabel":"","Selection":[1,5]};{"RatioPlotYLabel":"","Selection":[1,6]};{"RatioPlotYLabel":"","Selection":[1,7]}
RatioPlotSameStyle=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/j2j4_mass
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j2j4_mass
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/j2j4_mass
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+01	5.152287e-05	0.000000e+00	1.541733e-05
4.000000e+01	8.000000e+01	7.484603e-05	5.419250e-06	6.163200e-06
8.000000e+01	1.200000e+02	4.360717e-05	2.851075e-06	1.306667e-05
1.200000e+02	1.600000e+02	1.939482e-05	3.611532e-06	4.055502e-06
1.600000e+02	2.000000e+02	9.795678e-06	3.230875e-07	2.408350e-07
2.000000e+02	2.400000e+02	6.847908e-06	3.565663e-06	1.905492e-06
2.400000e+02	2.800000e+02	6.738222e-06	9.598850e-07	5.080775e-07
2.800000e+02	3.200000e+02	7.193968e-06	0.000000e+00	1.383943e-06
3.200000e+02	3.600000e+02	8.056243e-06	3.946250e-07	5.843850e-07
3.600000e+02	4.000000e+02	9.392115e-06	1.838140e-06	0.000000e+00
4.000000e+02	4.400000e+02	9.931647e-06	2.597082e-06	3.174950e-07
4.400000e+02	4.800000e+02	1.065174e-05	1.803695e-06	2.702265e-06
4.800000e+02	5.200000e+02	9.847208e-06	2.133702e-06	0.000000e+00
5.200000e+02	5.600000e+02	1.002193e-05	1.024873e-06	9.236775e-07
5.600000e+02	6.000000e+02	8.606998e-06	0.000000e+00	1.782983e-06
6.000000e+02	6.400000e+02	8.880303e-06	1.289365e-06	4.873940e-06
6.400000e+02	6.800000e+02	1.509881e-05	7.359020e-06	0.000000e+00
6.800000e+02	7.200000e+02	7.040817e-06	0.000000e+00	2.197120e-06
7.200000e+02	7.600000e+02	8.894515e-06	1.463135e-06	1.276743e-06
7.600000e+02	8.000000e+02	8.589645e-06	1.515057e-06	0.000000e+00
8.000000e+02	8.400000e+02	7.125895e-06	1.601473e-06	3.464000e-07
8.400000e+02	8.800000e+02	5.758788e-06	5.715000e-09	1.716127e-06
8.800000e+02	9.200000e+02	5.278383e-06	0.000000e+00	1.582330e-06
9.200000e+02	9.600000e+02	4.722620e-06	0.000000e+00	8.203650e-07
9.600000e+02	1.000000e+03	4.303383e-06	0.000000e+00	8.426425e-07
1.000000e+03	1.040000e+03	4.126320e-06	0.000000e+00	1.454367e-06
1.040000e+03	1.080000e+03	4.199828e-06	3.445925e-07	2.327022e-06
1.080000e+03	1.120000e+03	4.528640e-06	5.278825e-07	0.000000e+00
1.120000e+03	1.160000e+03	4.585552e-06	1.015953e-06	0.000000e+00
1.160000e+03	1.200000e+03	3.578987e-06	1.437570e-06	0.000000e+00
1.200000e+03	1.240000e+03	3.520492e-06	3.063525e-06	2.234150e-07
1.240000e+03	1.280000e+03	3.397207e-06	9.964780e-07	0.000000e+00
1.280000e+03	1.320000e+03	2.979160e-06	3.429850e-07	0.000000e+00
1.320000e+03	1.360000e+03	2.370454e-06	2.447110e-07	1.473519e-06
1.360000e+03	1.400000e+03	2.432280e-06	2.959735e-07	4.018950e-07
1.400000e+03	1.440000e+03	2.290749e-06	6.889663e-07	0.000000e+00
1.440000e+03	1.480000e+03	1.979437e-06	4.594683e-07	0.000000e+00
1.480000e+03	1.520000e+03	1.939377e-06	4.769845e-07	0.000000e+00
1.520000e+03	1.560000e+03	1.142489e-06	0.000000e+00	7.894817e-07
1.560000e+03	1.600000e+03	1.680338e-06	2.923230e-07	2.488400e-07
1.600000e+03	1.640000e+03	1.209689e-06	0.000000e+00	9.410953e-07
1.640000e+03	1.680000e+03	9.444833e-07	0.000000e+00	3.988148e-07
1.680000e+03	1.720000e+03	9.354165e-07	0.000000e+00	2.579905e-07
1.720000e+03	1.760000e+03	1.105340e-06	0.000000e+00	3.258222e-07
1.760000e+03	1.800000e+03	8.511803e-07	4.379000e-08	4.276622e-07
1.800000e+03	1.840000e+03	8.760013e-07	1.478337e-06	0.000000e+00
1.840000e+03	1.880000e+03	9.090033e-07	2.780103e-07	6.508705e-07
1.880000e+03	1.920000e+03	6.808748e-07	0.000000e+00	7.503020e-06
1.920000e+03	1.960000e+03	7.459735e-07	6.730000e-09	2.265250e-08
1.960000e+03	2.000000e+03	6.535348e-07	4.415225e-08	3.456388e-07
2.000000e+03	2.040000e+03	6.233498e-07	0.000000e+00	2.238927e-07
2.040000e+03	2.080000e+03	6.334022e-07	6.476000e-09	8.789000e-09
2.080000e+03	2.120000e+03	8.335870e-07	2.984260e-07	0.000000e+00
