# BEGIN PLOT
Scale=1000.0
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/HT_all //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/HT_all //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/HT_all //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-25gev-combine.yoda/MC_H2JETS_04_TIGHT/HT_all //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-25gev-combine.yoda/MC_H2JETS_04_TIGHT/HT_all //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H3Jets-NLOPS-combine.yoda/MC_H2JETS_04_TIGHT/HT_all //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H2Jets-NLOPS-combine.yoda/MC_H2JETS_04_TIGHT/HT_all
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/HT_all
#RatioPlot=1
LogY=1
RatioPlotYMax=1.2
RatioPlotYLabel=Ratio
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/HT_all //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/HT_all //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/HT_all //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-3-25gev-combine.yoda/MC_H2JETS_04_TIGHT/HT_all //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-2-3-25gev-combine.yoda/MC_H2JETS_04_TIGHT/HT_all //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H3Jets-NLOPS-combine.yoda/MC_H2JETS_04_TIGHT/HT_all //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H2Jets-NLOPS-combine.yoda/MC_H2JETS_04_TIGHT/HT_all
XLabel=$H_{T}(\text{all})$ (GeV)
LegendAlign=r
XMax=500.0
YLabel=$ \text{d} \sigma/ \text{d}  H_{T}(\text{all})$ (fb/GeV)
Legend=0
RatioPlot=6
MainPlotSelection={"Selection":[1,2,3,4,5,6,7]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[1,3]};{"RatioPlotYLabel":"","Selection":[1,4]};{"RatioPlotYLabel":"","Selection":[1,5]};{"RatioPlotYLabel":"","Selection":[1,6]};{"RatioPlotYLabel":"","Selection":[1,7]}
RatioPlotSameStyle=1
RatioPlotYMin=0.9
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_TIGHT/HT_all
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/HT_all
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-matched-errorband/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_TIGHT/HT_all
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+01	8.000000e+01	4.508650e-05	2.676850e-06	1.382975e-06
8.000000e+01	1.200000e+02	5.916737e-04	2.960325e-05	2.024500e-05
1.200000e+02	1.600000e+02	1.627824e-03	7.980225e-05	4.300075e-05
1.600000e+02	2.000000e+02	2.607292e-03	1.104192e-04	7.194250e-05
2.000000e+02	2.400000e+02	3.248465e-03	1.119500e-04	8.298000e-05
2.400000e+02	2.800000e+02	3.186352e-03	1.217500e-04	9.538750e-05
2.800000e+02	3.200000e+02	2.664700e-03	1.619200e-04	9.942500e-06
3.200000e+02	3.600000e+02	1.924740e-03	1.057908e-04	3.256875e-05
3.600000e+02	4.000000e+02	1.330256e-03	4.950175e-05	2.978350e-05
4.000000e+02	4.400000e+02	8.981830e-04	2.579350e-05	2.855850e-05
4.400000e+02	4.800000e+02	6.056553e-04	6.818750e-06	1.488550e-05
4.800000e+02	5.200000e+02	4.184333e-04	1.641625e-05	0.000000e+00
5.200000e+02	5.600000e+02	2.824383e-04	3.632250e-06	0.000000e+00
5.600000e+02	6.000000e+02	1.959223e-04	1.010695e-05	3.799025e-06
6.000000e+02	6.400000e+02	1.309936e-04	4.615000e-07	1.118397e-05
6.400000e+02	6.800000e+02	9.836428e-05	8.137550e-06	2.220650e-06
6.800000e+02	7.200000e+02	7.080277e-05	3.426875e-06	0.000000e+00
7.200000e+02	7.600000e+02	4.761293e-05	4.996275e-06	2.651975e-06
7.600000e+02	8.000000e+02	3.479897e-05	0.000000e+00	2.182700e-06
8.000000e+02	8.400000e+02	2.677000e-05	4.314588e-06	1.320975e-06
8.400000e+02	8.800000e+02	1.937880e-05	1.339908e-06	1.569107e-06
8.800000e+02	9.200000e+02	1.390171e-05	9.996425e-07	1.830467e-06
9.200000e+02	9.600000e+02	1.081305e-05	0.000000e+00	7.325775e-07
9.600000e+02	1.000000e+03	8.416865e-06	2.360502e-06	1.495825e-07
1.000000e+03	1.040000e+03	6.696550e-06	1.750000e-08	2.352625e-07
1.040000e+03	1.080000e+03	5.069852e-06	0.000000e+00	5.609815e-06
1.080000e+03	1.120000e+03	4.076147e-06	7.398600e-07	9.597750e-08
1.120000e+03	1.160000e+03	3.098760e-06	4.796250e-08	3.725975e-07
1.160000e+03	1.200000e+03	2.835155e-06	2.671450e-07	1.511220e-06
1.200000e+03	1.240000e+03	1.674052e-06	4.000045e-07	0.000000e+00
1.240000e+03	1.280000e+03	-1.932905e-06	0.000000e+00	3.498203e-06
1.280000e+03	1.320000e+03	1.095035e-06	0.000000e+00	3.074225e-07
1.320000e+03	1.360000e+03	1.164029e-06	2.846948e-07	0.000000e+00
1.360000e+03	1.400000e+03	1.052063e-06	2.520382e-07	0.000000e+00
1.400000e+03	1.440000e+03	7.132782e-07	1.152860e-07	0.000000e+00
1.440000e+03	1.480000e+03	5.310045e-07	2.355265e-07	6.469352e-07
1.480000e+03	1.520000e+03	2.061206e-07	9.882570e-08	2.793992e-07
1.520000e+03	1.560000e+03	2.475508e-07	0.000000e+00	2.151790e-07
1.560000e+03	1.600000e+03	2.764670e-07	1.129437e-07	0.000000e+00
1.600000e+03	1.640000e+03	1.976235e-07	6.845372e-08	9.661177e-08
1.640000e+03	1.680000e+03	2.310990e-07	1.316024e-07	1.241106e-06
1.680000e+03	1.720000e+03	1.337094e-07	2.156394e-07	4.665253e-08
1.720000e+03	1.760000e+03	1.417656e-07	3.013822e-07	1.240693e-05
1.760000e+03	1.800000e+03	1.432329e-07	2.099460e-08	1.816127e-08
1.800000e+03	1.840000e+03	1.183041e-07	0.000000e+00	1.222319e-07
1.840000e+03	1.880000e+03	7.720072e-08	7.475250e-09	1.545350e-08
1.880000e+03	1.920000e+03	6.797055e-08	2.156413e-08	1.267235e-08
1.920000e+03	1.960000e+03	-1.833128e-07	0.000000e+00	2.350347e-07
1.960000e+03	2.000000e+03	3.868735e-08	4.070075e-09	3.566745e-08
2.000000e+03	2.040000e+03	3.262283e-08	0.000000e+00	6.528720e-08
2.040000e+03	2.080000e+03	5.203713e-08	2.138770e-08	0.000000e+00
2.080000e+03	2.120000e+03	1.732779e-08	1.266541e-06	1.925818e-08
2.120000e+03	2.160000e+03	2.118020e-08	0.000000e+00	3.195433e-08
2.160000e+03	2.200000e+03	4.023485e-08	4.188075e-09	0.000000e+00
2.200000e+03	2.240000e+03	1.651178e-08	0.000000e+00	1.414505e-08
2.240000e+03	2.280000e+03	1.314209e-08	0.000000e+00	3.421391e-08
2.280000e+03	2.320000e+03	5.831958e-09	0.000000e+00	2.110348e-09
2.320000e+03	2.360000e+03	9.609965e-09	1.831125e-10	1.141404e-08
2.360000e+03	2.400000e+03	-1.583878e-08	0.000000e+00	3.346717e-08
2.400000e+03	2.440000e+03	7.653060e-09	5.861590e-09	0.000000e+00
2.440000e+03	2.480000e+03	6.437982e-09	0.000000e+00	3.015082e-09
2.480000e+03	2.520000e+03	9.330477e-09	5.539230e-09	1.125579e-08
2.520000e+03	2.560000e+03	6.357563e-09	0.000000e+00	8.386048e-09
2.560000e+03	2.600000e+03	5.359013e-09	8.441105e-09	2.792293e-09
2.600000e+03	2.640000e+03	6.017698e-09	4.640027e-09	0.000000e+00
2.640000e+03	2.680000e+03	5.501985e-09	1.533580e-09	0.000000e+00
2.680000e+03	2.720000e+03	3.031065e-09	0.000000e+00	1.614672e-09
2.720000e+03	2.760000e+03	4.605360e-09	5.084702e-09	0.000000e+00
2.760000e+03	2.800000e+03	2.502890e-09	0.000000e+00	4.493550e-09
2.800000e+03	2.840000e+03	2.690940e-09	6.712140e-09	3.996270e-09
2.840000e+03	2.880000e+03	1.415107e-09	0.000000e+00	5.635642e-09
2.880000e+03	2.920000e+03	4.497537e-09	3.689649e-09	0.000000e+00
2.920000e+03	2.960000e+03	1.245316e-09	3.777561e-09	0.000000e+00
2.960000e+03	3.000000e+03	1.576820e-09	7.564715e-10	0.000000e+00
3.000000e+03	3.040000e+03	5.976735e-10	0.000000e+00	2.235367e-09
3.040000e+03	3.080000e+03	6.217273e-10	0.000000e+00	1.836158e-10
3.080000e+03	3.120000e+03	1.749205e-09	2.094476e-09	0.000000e+00
3.120000e+03	3.160000e+03	-8.532625e-12	1.025315e-10	5.556784e-10
3.160000e+03	3.200000e+03	9.316043e-11	3.685020e-11	2.359956e-09
3.200000e+03	3.240000e+03	6.262750e-10	1.194332e-09	0.000000e+00
3.240000e+03	3.280000e+03	8.708072e-10	5.473532e-10	0.000000e+00
3.280000e+03	3.320000e+03	6.691338e-10	1.315817e-09	4.275475e-11
3.320000e+03	3.360000e+03	3.835635e-10	5.353283e-10	0.000000e+00
3.360000e+03	3.400000e+03	-1.605797e-09	0.000000e+00	2.185890e-09
3.400000e+03	3.440000e+03	1.706529e-10	2.005977e-09	0.000000e+00
3.440000e+03	3.480000e+03	5.198057e-10	2.787076e-10	0.000000e+00
