# BEGIN PLOT
Scale=1000.0
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/log10_R_2 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_LOOSE/log10_R_2 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/log10_R_2 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_LOOSE/log10_R_2 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/log10_R_2 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_LOOSE/log10_R_2 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_04_LOOSE/log10_R_2 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_LOOSE/log10_R_2
Title=$\log_{10}$(Integrated $0$ jet rate in $k_\perp$ [GeV])
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/log10_R_2
RightMargin=0.5
#RatioPlot=1
LogY=1
RatioPlotYMax=1.4
RatioPlotYLabel=Ratio
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/log10_R_2 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_LOOSE/log10_R_2 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/log10_R_2 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_LOOSE/log10_R_2 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/log10_R_2 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_LOOSE/log10_R_2 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_04_LOOSE/log10_R_2 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_LOOSE/log10_R_2
XLabel=$\log_{10}(d_{\text{cut}}/\text{GeV})$
LegendAlign=r
YLabel=$R_{2}$
Legend=1
RatioPlot=4
MainPlotSelection={"Selection":[1,2,3,4,5,6,7,8]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[3,4]};{"RatioPlotYLabel":"","Selection":[5,6]};{"RatioPlotYLabel":"","Selection":[7,8]}
RatioPlotSameStyle=1
RatioPlotYMin=0.8
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/log10_R_2
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/log10_R_2
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/log10_R_2
RatioPlotSameStyle=1
Title=h(2*,3*,4)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e-01	2.722582e-01	6.862599e-01	4.237130e-02	6.251420e-02
2.722583e-01	3.445165e-01	7.665509e-01	3.328920e-02	4.386610e-02
3.445166e-01	4.167748e-01	8.302479e-01	2.610470e-02	2.804690e-02
4.167748e-01	4.890330e-01	8.784572e-01	2.117090e-02	1.556080e-02
4.890331e-01	5.612913e-01	9.129829e-01	1.641630e-02	7.821300e-03
5.612914e-01	6.335496e-01	9.383202e-01	1.267480e-02	4.824700e-03
6.335496e-01	7.058078e-01	9.562968e-01	1.137970e-02	3.757400e-03
7.058079e-01	7.780661e-01	9.644896e-01	9.851400e-03	3.891800e-03
7.780662e-01	8.503244e-01	9.639296e-01	1.240000e-02	3.653600e-03
8.503244e-01	9.225826e-01	9.539916e-01	7.128800e-03	3.521800e-03
9.225827e-01	9.948409e-01	9.388615e-01	5.001700e-03	6.533000e-04
9.948409e-01	1.067099e+00	9.197457e-01	2.322300e-03	0.000000e+00
1.067099e+00	1.139357e+00	9.008996e-01	7.785600e-03	1.293600e-03
1.139358e+00	1.211616e+00	8.821544e-01	1.307730e-02	4.207400e-03
1.211616e+00	1.283874e+00	8.650724e-01	1.822870e-02	7.491100e-03
1.283874e+00	1.356132e+00	8.505764e-01	2.253450e-02	1.048100e-02
1.356132e+00	1.428390e+00	8.385360e-01	2.644030e-02	1.259420e-02
1.428391e+00	1.500649e+00	8.288602e-01	2.967170e-02	1.461960e-02
1.500649e+00	1.572907e+00	8.214373e-01	3.234660e-02	1.617580e-02
1.572907e+00	1.645165e+00	8.157962e-01	3.448950e-02	1.744910e-02
1.645165e+00	1.717423e+00	8.115195e-01	3.625840e-02	1.848060e-02
1.717424e+00	1.789682e+00	8.082657e-01	3.742440e-02	1.921370e-02
1.789682e+00	1.861940e+00	8.059319e-01	3.845680e-02	1.974650e-02
1.861940e+00	1.934198e+00	8.041879e-01	3.934640e-02	2.015980e-02
1.934199e+00	2.006457e+00	8.028433e-01	3.981490e-02	2.065210e-02
2.006457e+00	2.078715e+00	8.020346e-01	4.034570e-02	2.070350e-02
2.078715e+00	2.150973e+00	8.011627e-01	4.043740e-02	2.111900e-02
2.150973e+00	2.223231e+00	8.006603e-01	4.060060e-02	2.125540e-02
2.223232e+00	2.295490e+00	8.003087e-01	4.074260e-02	2.133540e-02
2.295490e+00	2.367748e+00	8.000833e-01	4.094140e-02	2.136600e-02
2.367748e+00	2.440006e+00	7.999084e-01	4.100030e-02	2.143420e-02
2.440006e+00	2.512264e+00	7.997755e-01	4.105110e-02	2.145610e-02
2.512265e+00	2.584523e+00	7.996883e-01	4.109470e-02	2.147990e-02
2.584523e+00	2.656781e+00	7.996031e-01	4.110830e-02	2.151370e-02
2.656781e+00	2.729039e+00	7.995547e-01	4.113150e-02	2.152490e-02
2.729039e+00	2.801297e+00	7.995266e-01	4.115930e-02	2.150520e-02
2.801298e+00	2.873556e+00	7.995105e-01	4.117300e-02	2.148500e-02
2.873556e+00	2.945814e+00	7.994886e-01	4.117570e-02	2.149450e-02
2.945814e+00	3.018072e+00	7.994777e-01	4.118300e-02	2.149460e-02
3.018073e+00	3.090331e+00	7.994702e-01	4.118970e-02	2.149530e-02
3.090331e+00	3.162589e+00	7.994651e-01	4.119330e-02	2.149600e-02
3.162589e+00	3.234847e+00	7.994603e-01	4.119580e-02	2.149630e-02
3.234847e+00	3.307105e+00	7.994566e-01	4.119660e-02	2.149430e-02
3.307106e+00	3.379364e+00	7.994546e-01	4.119770e-02	2.149460e-02
3.379364e+00	3.451622e+00	7.994526e-01	4.119840e-02	2.149440e-02
3.451622e+00	3.523880e+00	7.994516e-01	4.119910e-02	2.149470e-02
3.523880e+00	3.596138e+00	7.994508e-01	4.119950e-02	2.149470e-02
3.596139e+00	3.668397e+00	7.994503e-01	4.119990e-02	2.149460e-02
3.668397e+00	3.740655e+00	7.994498e-01	4.120020e-02	2.149500e-02
3.740655e+00	3.812913e+00	7.994495e-01	4.120000e-02	2.149500e-02
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_LOOSE/log10_R_2
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_LOOSE/log10_R_2
RatioPlotSameStyle=1
Title=h(2*,3*,4)-vbfnlo
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e-01	2.722582e-01	7.327885e-01	1.148145e-01	0.000000e+00
2.722583e-01	3.445165e-01	7.904636e-01	8.986840e-02	0.000000e+00
3.445166e-01	4.167748e-01	8.364703e-01	7.033620e-02	0.000000e+00
4.167748e-01	4.890330e-01	8.712637e-01	5.463400e-02	0.000000e+00
4.890331e-01	5.612913e-01	8.970704e-01	4.401720e-02	0.000000e+00
5.612914e-01	6.335496e-01	9.186226e-01	3.784350e-02	0.000000e+00
6.335496e-01	7.058078e-01	9.345939e-01	3.533850e-02	0.000000e+00
7.058079e-01	7.780661e-01	9.429477e-01	3.480500e-02	0.000000e+00
7.780662e-01	8.503244e-01	9.425003e-01	3.435500e-02	0.000000e+00
8.503244e-01	9.225826e-01	9.332054e-01	3.095490e-02	0.000000e+00
