# BEGIN PLOT
Scale=1000.0
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/H_y //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_LOOSE/H_y //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/H_y //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_LOOSE/H_y //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/H_y //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_LOOSE/H_y //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_04_LOOSE/H_y //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_LOOSE/H_y
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/H_y
#RatioPlot=1
LogY=1
RatioPlotYMax=2.5
RatioPlotYLabel=Ratio
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/H_y //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_LOOSE/H_y //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/H_y //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_LOOSE/H_y //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/H_y //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_LOOSE/H_y //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_04_LOOSE/H_y //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_LOOSE/H_y
XLabel=$y_{h}$ 
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  y_{h}$ (fb)
Legend=1
RatioPlot=4
MainPlotSelection={"Selection":[1,2,3,4,5,6,7,8]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[3,4]};{"RatioPlotYLabel":"","Selection":[5,6]};{"RatioPlotYLabel":"","Selection":[7,8]}
RatioPlotSameStyle=1
RatioPlotYMin=0.5
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/H_y
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/H_y
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/H_y
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	3.043142e-06	0.000000e+00	8.411845e-06
-4.600000e+00	-4.200000e+00	2.679265e-05	0.000000e+00	3.912253e-05
-4.200000e+00	-3.800000e+00	6.599732e-05	1.323562e-05	1.173120e-05
-3.800000e+00	-3.400000e+00	1.676234e-04	0.000000e+00	3.584680e-05
-3.400000e+00	-3.000000e+00	3.941550e-04	1.217830e-04	0.000000e+00
-3.000000e+00	-2.600000e+00	6.944633e-04	1.073978e-04	6.872000e-05
-2.600000e+00	-2.200000e+00	1.527627e-03	2.697000e-04	3.919650e-05
-2.200000e+00	-1.800000e+00	2.766100e-03	2.582675e-04	3.931900e-04
-1.800000e+00	-1.400000e+00	6.406532e-03	4.740375e-04	4.312750e-04
-1.400000e+00	-1.000000e+00	1.603818e-02	1.420732e-03	1.201118e-03
-1.000000e+00	-6.000000e-01	8.082782e-02	4.724700e-03	0.000000e+00
-6.000000e-01	-2.000000e-01	9.180950e-01	3.653475e-02	2.274000e-02
-2.000000e-01	2.000000e-01	2.736370e+00	1.278125e-01	9.194000e-02
2.000000e-01	6.000000e-01	9.179238e-01	4.534375e-02	2.497075e-02
6.000000e-01	1.000000e+00	7.509887e-02	5.983000e-04	1.981250e-03
1.000000e+00	1.400000e+00	1.663351e-02	2.227585e-03	6.102850e-04
1.400000e+00	1.800000e+00	6.083852e-03	5.396275e-04	8.807775e-04
1.800000e+00	2.200000e+00	2.528762e-03	0.000000e+00	6.537375e-04
2.200000e+00	2.600000e+00	1.028090e-03	0.000000e+00	6.208185e-04
2.600000e+00	3.000000e+00	7.065593e-04	9.672100e-05	1.923000e-05
3.000000e+00	3.400000e+00	2.855923e-04	6.363965e-05	8.757650e-05
3.400000e+00	3.800000e+00	1.518168e-04	1.081037e-05	2.690570e-05
3.800000e+00	4.200000e+00	5.407007e-05	2.845025e-06	2.142700e-05
4.200000e+00	4.600000e+00	2.314819e-05	7.899283e-06	1.534236e-05
4.600000e+00	5.000000e+00	8.301280e-06	1.054585e-06	5.153450e-07
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_LOOSE/H_y
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_LOOSE/H_y
RatioPlotSameStyle=1
Title=h(2*,3*,4)-vbfnlo
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	8.543950e-06	6.244660e-06	9.043025e-07
-4.600000e+00	-4.200000e+00	2.356569e-05	1.092148e-06	4.265133e-06
-4.200000e+00	-3.800000e+00	5.781182e-05	4.395775e-06	0.000000e+00
-3.800000e+00	-3.400000e+00	1.221982e-04	0.000000e+00	5.866877e-05
-3.400000e+00	-3.000000e+00	2.927175e-04	4.313000e-06	7.264750e-06
-3.000000e+00	-2.600000e+00	5.876790e-04	3.031750e-06	5.585350e-05
-2.600000e+00	-2.200000e+00	1.169231e-03	0.000000e+00	1.390395e-04
-2.200000e+00	-1.800000e+00	2.208605e-03	0.000000e+00	4.118325e-04
-1.800000e+00	-1.400000e+00	4.597210e-03	0.000000e+00	3.827400e-04
-1.400000e+00	-1.000000e+00	1.037288e-02	0.000000e+00	8.830525e-04
-1.000000e+00	-6.000000e-01	5.447932e-02	2.961575e-03	0.000000e+00
-6.000000e-01	-2.000000e-01	8.898295e-01	7.870350e-02	0.000000e+00
-2.000000e-01	2.000000e-01	2.783880e+00	2.348875e-01	0.000000e+00
2.000000e-01	6.000000e-01	8.878187e-01	8.085625e-02	0.000000e+00
6.000000e-01	1.000000e+00	5.599145e-02	4.341375e-03	0.000000e+00
1.000000e+00	1.400000e+00	1.019036e-02	0.000000e+00	7.288875e-04
1.400000e+00	1.800000e+00	4.291690e-03	0.000000e+00	9.479275e-04
1.800000e+00	2.200000e+00	2.103581e-03	0.000000e+00	4.179637e-04
2.200000e+00	2.600000e+00	1.073727e-03	0.000000e+00	2.286735e-04
2.600000e+00	3.000000e+00	5.340288e-04	0.000000e+00	1.336035e-04
3.000000e+00	3.400000e+00	2.652780e-04	0.000000e+00	6.013225e-05
3.400000e+00	3.800000e+00	1.092847e-04	0.000000e+00	3.866345e-05
3.800000e+00	4.200000e+00	5.015480e-05	0.000000e+00	3.261310e-05
4.200000e+00	4.600000e+00	2.182053e-05	0.000000e+00	1.004810e-05
4.600000e+00	5.000000e+00	8.176072e-06	5.527892e-06	1.054639e-05
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/H_y
ErrorBandColor=blue
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=blue
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/H_y
RatioPlotSameStyle=1
Title=h(2*,3,4)
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	1.058466e-05	3.602407e-06	9.256100e-07
-4.600000e+00	-4.200000e+00	1.963943e-05	0.000000e+00	7.805820e-06
-4.200000e+00	-3.800000e+00	6.580635e-05	1.836975e-05	3.523500e-07
-3.800000e+00	-3.400000e+00	1.308878e-04	1.535157e-05	7.928423e-05
-3.400000e+00	-3.000000e+00	2.613333e-04	1.828500e-06	7.923575e-05
-3.000000e+00	-2.600000e+00	5.839075e-04	2.468200e-05	1.136400e-04
-2.600000e+00	-2.200000e+00	1.123478e-03	6.672250e-06	3.783638e-04
-2.200000e+00	-1.800000e+00	2.587130e-03	2.992770e-04	6.194800e-04
-1.800000e+00	-1.400000e+00	6.024580e-03	9.391950e-04	5.774250e-04
-1.400000e+00	-1.000000e+00	1.540634e-02	1.582448e-03	1.586100e-03
-1.000000e+00	-6.000000e-01	7.480905e-02	1.702525e-03	1.307875e-03
-6.000000e-01	-2.000000e-01	9.098195e-01	3.820500e-02	3.126350e-02
-2.000000e-01	2.000000e-01	2.733367e+00	1.274975e-01	1.049375e-01
2.000000e-01	6.000000e-01	9.111398e-01	4.016350e-02	2.975500e-02
6.000000e-01	1.000000e+00	7.458127e-02	1.374225e-03	1.912125e-03
1.000000e+00	1.400000e+00	1.517085e-02	1.592900e-03	2.147430e-03
1.400000e+00	1.800000e+00	5.802785e-03	7.012325e-04	8.395300e-04
1.800000e+00	2.200000e+00	2.576872e-03	2.214027e-04	4.768625e-04
2.200000e+00	2.600000e+00	1.240603e-03	1.471445e-04	2.833977e-04
2.600000e+00	3.000000e+00	5.823843e-04	6.066825e-05	1.295300e-04
3.000000e+00	3.400000e+00	2.920208e-04	4.613490e-05	5.426750e-05
3.400000e+00	3.800000e+00	1.396162e-04	3.158522e-05	4.268875e-06
3.800000e+00	4.200000e+00	6.370120e-05	1.837740e-05	9.813175e-06
4.200000e+00	4.600000e+00	2.225247e-05	3.207328e-06	9.014900e-07
4.600000e+00	5.000000e+00	6.438667e-06	0.000000e+00	5.865992e-06
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_LOOSE/H_y
ErrorBandColor=cyan
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=cyan
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_LOOSE/H_y
RatioPlotSameStyle=1
Title=h(2*,3,4)-vbfnlo
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	8.583027e-06	2.784595e-06	4.033497e-06
-4.600000e+00	-4.200000e+00	2.283675e-05	5.655170e-06	5.564278e-06
-4.200000e+00	-3.800000e+00	5.320722e-05	8.757225e-06	1.177932e-05
-3.800000e+00	-3.400000e+00	1.212223e-04	1.168508e-05	1.082747e-05
-3.400000e+00	-3.000000e+00	2.670513e-04	2.825580e-05	4.168125e-05
-3.000000e+00	-2.600000e+00	5.884900e-04	9.301075e-05	5.179800e-05
-2.600000e+00	-2.200000e+00	1.138124e-03	1.702630e-04	1.754830e-04
-2.200000e+00	-1.800000e+00	2.252324e-03	2.580317e-04	3.421612e-04
-1.800000e+00	-1.400000e+00	4.569765e-03	5.823175e-04	5.741850e-04
-1.400000e+00	-1.000000e+00	1.023957e-02	6.379050e-04	9.205125e-04
-1.000000e+00	-6.000000e-01	5.326055e-02	2.357250e-03	1.603375e-03
-6.000000e-01	-2.000000e-01	8.544963e-01	4.988800e-02	3.639225e-02
-2.000000e-01	2.000000e-01	2.680415e+00	1.370475e-01	1.038400e-01
2.000000e-01	6.000000e-01	8.534015e-01	4.762100e-02	3.826325e-02
6.000000e-01	1.000000e+00	5.302465e-02	1.931125e-03	1.822200e-03
1.000000e+00	1.400000e+00	1.028612e-02	7.205225e-04	9.065050e-04
1.400000e+00	1.800000e+00	4.500187e-03	5.490575e-04	6.242925e-04
1.800000e+00	2.200000e+00	2.259174e-03	2.601770e-04	3.012508e-04
2.200000e+00	2.600000e+00	1.119993e-03	1.269187e-04	1.896188e-04
2.600000e+00	3.000000e+00	5.787543e-04	8.859700e-05	7.356175e-05
3.000000e+00	3.400000e+00	2.775538e-04	7.469228e-05	3.952000e-05
3.400000e+00	3.800000e+00	1.207274e-04	1.608143e-05	3.609585e-05
3.800000e+00	4.200000e+00	6.027600e-05	1.365107e-05	0.000000e+00
4.200000e+00	4.600000e+00	2.301665e-05	4.375018e-06	0.000000e+00
4.600000e+00	5.000000e+00	1.038110e-05	3.209362e-06	8.124800e-07
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/H_y
ErrorBandColor=yellow
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=yellow
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/H_y
RatioPlotSameStyle=1
Title=h(2,3,4)
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	6.659915e-06	6.751600e-07	3.860405e-06
-4.600000e+00	-4.200000e+00	1.632334e-05	2.851768e-06	9.260858e-06
-4.200000e+00	-3.800000e+00	4.484460e-05	5.919050e-06	1.387837e-05
-3.800000e+00	-3.400000e+00	9.940118e-05	1.395597e-05	3.646815e-05
-3.400000e+00	-3.000000e+00	2.297821e-04	3.456358e-05	3.158920e-05
-3.000000e+00	-2.600000e+00	4.905830e-04	9.457325e-05	7.587475e-05
-2.600000e+00	-2.200000e+00	1.006491e-03	1.456810e-04	2.130565e-04
-2.200000e+00	-1.800000e+00	2.186971e-03	4.012510e-04	3.150338e-04
-1.800000e+00	-1.400000e+00	4.679690e-03	5.388700e-04	7.154175e-04
-1.400000e+00	-1.000000e+00	1.251457e-02	1.167425e-03	1.178718e-03
-1.000000e+00	-6.000000e-01	6.711315e-02	1.396975e-03	1.134800e-03
-6.000000e-01	-2.000000e-01	9.061223e-01	1.158950e-02	1.107750e-03
-2.000000e-01	2.000000e-01	2.754445e+00	3.598750e-02	2.017500e-03
2.000000e-01	6.000000e-01	9.060435e-01	1.190500e-02	1.025250e-03
6.000000e-01	1.000000e+00	6.734945e-02	1.437500e-03	9.717000e-04
1.000000e+00	1.400000e+00	1.241739e-02	1.015907e-03	1.341785e-03
1.400000e+00	1.800000e+00	4.776272e-03	6.174900e-04	6.474350e-04
1.800000e+00	2.200000e+00	2.120873e-03	2.819413e-04	3.164020e-04
2.200000e+00	2.600000e+00	1.019576e-03	1.609290e-04	1.778570e-04
2.600000e+00	3.000000e+00	5.143138e-04	1.095890e-04	9.904300e-05
3.000000e+00	3.400000e+00	2.320999e-04	3.131808e-05	2.721165e-05
3.400000e+00	3.800000e+00	1.111660e-04	1.957807e-05	1.553522e-05
