# BEGIN PLOT
Scale=1000.0
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/H_jj_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_LOOSE/H_jj_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/H_jj_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_LOOSE/H_jj_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/H_jj_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_LOOSE/H_jj_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_04_LOOSE/H_jj_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_LOOSE/H_jj_pT_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/H_jj_pT_incl
#RatioPlot=1
LogY=1
RatioPlotYMax=1.6
RatioPlotYLabel=Ratio
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/H_jj_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_LOOSE/H_jj_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/H_jj_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_LOOSE/H_jj_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/H_jj_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_LOOSE/H_jj_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_04_LOOSE/H_jj_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_LOOSE/H_jj_pT_incl
XLabel=$p_{T,j_1j_2}^{incl}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  p_{T,j_1j_2}^{incl}$ (fb/GeV)
Legend=1
RatioPlot=4
MainPlotSelection={"Selection":[1,2,3,4,5,6,7,8]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[3,4]};{"RatioPlotYLabel":"","Selection":[5,6]};{"RatioPlotYLabel":"","Selection":[7,8]}
RatioPlotSameStyle=1
RatioPlotYMin=0.4
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/H_jj_pT_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/H_jj_pT_incl
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/H_jj_pT_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	2.350772e-03	3.342300e-05	2.829100e-05
1.000000e+01	2.000000e+01	6.206327e-03	1.122340e-04	1.691310e-04
2.000000e+01	3.000000e+01	9.065590e-03	1.875750e-04	1.959660e-04
3.000000e+01	4.000000e+01	1.126531e-02	3.606100e-04	1.063800e-04
4.000000e+01	5.000000e+01	1.269915e-02	2.711500e-04	3.525300e-04
5.000000e+01	6.000000e+01	1.429634e-02	5.858100e-04	1.983800e-04
6.000000e+01	7.000000e+01	1.503253e-02	2.569100e-04	5.003400e-04
7.000000e+01	8.000000e+01	1.504690e-02	6.057000e-04	4.536900e-04
8.000000e+01	9.000000e+01	1.435727e-02	4.997800e-04	4.126200e-04
9.000000e+01	1.000000e+02	1.317806e-02	6.641500e-04	3.883500e-04
1.000000e+02	1.100000e+02	1.191838e-02	6.656200e-04	2.456000e-04
1.100000e+02	1.200000e+02	1.020157e-02	4.472480e-04	3.226400e-04
1.200000e+02	1.300000e+02	8.758868e-03	3.741930e-04	4.810770e-04
1.300000e+02	1.400000e+02	7.464320e-03	5.044340e-04	3.481060e-04
1.400000e+02	1.500000e+02	6.370671e-03	3.415710e-04	1.639560e-04
1.500000e+02	1.600000e+02	5.297082e-03	3.521900e-04	1.498670e-04
1.600000e+02	1.700000e+02	4.456884e-03	3.021260e-04	1.634580e-04
1.700000e+02	1.800000e+02	3.640038e-03	1.798940e-04	1.158410e-04
1.800000e+02	1.900000e+02	3.092595e-03	1.142160e-04	3.605700e-05
1.900000e+02	2.000000e+02	2.538662e-03	8.571400e-05	1.198250e-04
2.000000e+02	2.100000e+02	2.111789e-03	6.640900e-05	4.323300e-05
2.100000e+02	2.200000e+02	1.792428e-03	1.867590e-04	0.000000e+00
2.200000e+02	2.300000e+02	1.463145e-03	4.004700e-05	1.894000e-05
2.300000e+02	2.400000e+02	1.226689e-03	5.499500e-05	4.277000e-05
2.400000e+02	2.500000e+02	1.039735e-03	9.758550e-05	2.840600e-05
2.500000e+02	2.600000e+02	8.885106e-04	6.838520e-05	0.000000e+00
2.600000e+02	2.700000e+02	7.610164e-04	4.118510e-05	2.210960e-05
2.700000e+02	2.800000e+02	6.166423e-04	1.918210e-05	5.901490e-05
2.800000e+02	2.900000e+02	5.394923e-04	6.170380e-05	0.000000e+00
2.900000e+02	3.000000e+02	4.559841e-04	4.227340e-05	1.146260e-05
3.000000e+02	3.100000e+02	3.623609e-04	2.814770e-05	4.835280e-05
3.100000e+02	3.200000e+02	3.379497e-04	2.074840e-05	4.149400e-06
3.200000e+02	3.300000e+02	4.707863e-04	1.824016e-04	0.000000e+00
3.300000e+02	3.400000e+02	2.475150e-04	0.000000e+00	5.483400e-06
3.400000e+02	3.500000e+02	2.229273e-04	2.063670e-05	1.326520e-05
3.500000e+02	3.600000e+02	1.833872e-04	3.081280e-05	0.000000e+00
3.600000e+02	3.700000e+02	1.598224e-04	7.112900e-06	1.576800e-06
3.700000e+02	3.800000e+02	1.275027e-04	0.000000e+00	5.293330e-05
3.800000e+02	3.900000e+02	1.307520e-04	4.841600e-06	0.000000e+00
3.900000e+02	4.000000e+02	1.220126e-04	3.278300e-06	5.894570e-05
4.000000e+02	4.100000e+02	1.030025e-04	1.357627e-05	0.000000e+00
4.100000e+02	4.200000e+02	7.855374e-05	0.000000e+00	1.019648e-05
4.200000e+02	4.300000e+02	7.287772e-05	1.079003e-05	0.000000e+00
4.300000e+02	4.400000e+02	6.972092e-05	9.859560e-06	3.258100e-07
4.400000e+02	4.500000e+02	5.518545e-05	1.740720e-06	2.818300e-07
4.500000e+02	4.600000e+02	4.794051e-05	0.000000e+00	6.732750e-06
4.600000e+02	4.700000e+02	4.550259e-05	3.295030e-06	0.000000e+00
4.700000e+02	4.800000e+02	3.439807e-05	4.437000e-07	1.119704e-05
4.800000e+02	4.900000e+02	3.442754e-05	0.000000e+00	8.520140e-06
4.900000e+02	5.000000e+02	3.118496e-05	9.210960e-06	2.405720e-06
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_LOOSE/H_jj_pT_incl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_LOOSE/H_jj_pT_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)-vbfnlo
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	2.286572e-03	1.237770e-04	0.000000e+00
