# BEGIN PLOT
Scale=1000.0
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/log10_R_0 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_LOOSE/log10_R_0 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/log10_R_0 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_LOOSE/log10_R_0 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/log10_R_0 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_LOOSE/log10_R_0 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_04_LOOSE/log10_R_0 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_LOOSE/log10_R_0
Title=$\log_{10}$(Integrated $0$ jet rate in $k_\perp$ [GeV])
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/log10_R_0
RightMargin=0.5
#RatioPlot=1
LogY=1
RatioPlotYMax=1.5
RatioPlotYLabel=Ratio
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/log10_R_0 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_LOOSE/log10_R_0 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/log10_R_0 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_LOOSE/log10_R_0 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/log10_R_0 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_LOOSE/log10_R_0 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_04_LOOSE/log10_R_0 //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_LOOSE/log10_R_0
XLabel=$\log_{10}(d_{\text{cut}}/\text{GeV})$
LegendAlign=r
YLabel=$R_{0}$
Legend=1
RatioPlot=4
MainPlotSelection={"Selection":[1,2,3,4,5,6,7,8]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[3,4]};{"RatioPlotYLabel":"","Selection":[5,6]};{"RatioPlotYLabel":"","Selection":[7,8]}
RatioPlotSameStyle=1
RatioPlotYMin=0.5
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_04_LOOSE/log10_R_0
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/log10_R_0
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_04_LOOSE/log10_R_0
RatioPlotSameStyle=1
Title=h(2*,3*,4)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e-01	2.722582e-01	5.777292e-03	1.003402e-03	7.103960e-04
2.722583e-01	3.445165e-01	9.884382e-03	1.555865e-03	8.180180e-04
3.445166e-01	4.167748e-01	1.550568e-02	2.066440e-03	6.634400e-04
4.167748e-01	4.890330e-01	2.243014e-02	2.844180e-03	5.545300e-04
4.890331e-01	5.612913e-01	3.064254e-02	3.562780e-03	2.921500e-04
5.612914e-01	6.335496e-01	4.035494e-02	3.617590e-03	0.000000e+00
6.335496e-01	7.058078e-01	5.182238e-02	4.515750e-03	0.000000e+00
7.058079e-01	7.780661e-01	6.446882e-02	4.595240e-03	2.977700e-04
7.780662e-01	8.503244e-01	7.816899e-02	5.878660e-03	1.811200e-03
8.503244e-01	9.225826e-01	9.257308e-02	7.465790e-03	3.360650e-03
9.225827e-01	9.948409e-01	1.066833e-01	9.586880e-03	5.443600e-03
9.948409e-01	1.067099e+00	1.201537e-01	1.192860e-02	7.910600e-03
1.067099e+00	1.139357e+00	1.320893e-01	1.401140e-02	1.058840e-02
1.139358e+00	1.211616e+00	1.425138e-01	1.605550e-02	1.269600e-02
1.211616e+00	1.283874e+00	1.510375e-01	1.766600e-02	1.520550e-02
1.283874e+00	1.356132e+00	1.579683e-01	1.900370e-02	1.725920e-02
1.356132e+00	1.428390e+00	1.635039e-01	2.021570e-02	1.895660e-02
1.428391e+00	1.500649e+00	1.677079e-01	2.114900e-02	2.034390e-02
1.500649e+00	1.572907e+00	1.709088e-01	2.187900e-02	2.136330e-02
1.572907e+00	1.645165e+00	1.732577e-01	2.239860e-02	2.237750e-02
1.645165e+00	1.717423e+00	1.749316e-01	2.270350e-02	2.304660e-02
1.717424e+00	1.789682e+00	1.762688e-01	2.336120e-02	2.352310e-02
1.789682e+00	1.861940e+00	1.772216e-01	2.359170e-02	2.385680e-02
1.861940e+00	1.934198e+00	1.779223e-01	2.380390e-02	2.410600e-02
1.934199e+00	2.006457e+00	1.784134e-01	2.391950e-02	2.429190e-02
2.006457e+00	2.078715e+00	1.787712e-01	2.400850e-02	2.445210e-02
2.078715e+00	2.150973e+00	1.790331e-01	2.406110e-02	2.454080e-02
2.150973e+00	2.223231e+00	1.792309e-01	2.412250e-02	2.460670e-02
2.223232e+00	2.295490e+00	1.793462e-01	2.413260e-02	2.467580e-02
2.295490e+00	2.367748e+00	1.794322e-01	2.414060e-02	2.471950e-02
2.367748e+00	2.440006e+00	1.794994e-01	2.415430e-02	2.475240e-02
2.440006e+00	2.512264e+00	1.795496e-01	2.416890e-02	2.476340e-02
2.512265e+00	2.584523e+00	1.795868e-01	2.417630e-02	2.477230e-02
2.584523e+00	2.656781e+00	1.796132e-01	2.418260e-02	2.478080e-02
2.656781e+00	2.729039e+00	1.796274e-01	2.418840e-02	2.479460e-02
2.729039e+00	2.801297e+00	1.796338e-01	2.419110e-02	2.480760e-02
2.801298e+00	2.873556e+00	1.796445e-01	2.419800e-02	2.480910e-02
2.873556e+00	2.945814e+00	1.796516e-01	2.420090e-02	2.481150e-02
2.945814e+00	3.018072e+00	1.796570e-01	2.420230e-02	2.481360e-02
3.018073e+00	3.090331e+00	1.796601e-01	2.420280e-02	2.481420e-02
3.090331e+00	3.162589e+00	1.796627e-01	2.420290e-02	2.481540e-02
3.162589e+00	3.234847e+00	1.796641e-01	2.420250e-02	2.481670e-02
3.234847e+00	3.307105e+00	1.796654e-01	2.420350e-02	2.481740e-02
3.307106e+00	3.379364e+00	1.796662e-01	2.420360e-02	2.481770e-02
3.379364e+00	3.451622e+00	1.796669e-01	2.420380e-02	2.481770e-02
3.451622e+00	3.523880e+00	1.796674e-01	2.420410e-02	2.481770e-02
3.523880e+00	3.596138e+00	1.796678e-01	2.420400e-02	2.481780e-02
3.596139e+00	3.668397e+00	1.796679e-01	2.420390e-02	2.481850e-02
3.668397e+00	3.740655e+00	1.796681e-01	2.420390e-02	2.481860e-02
3.740655e+00	3.812913e+00	1.796684e-01	2.420410e-02	2.481830e-02
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_LOOSE/log10_R_0
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_04_LOOSE/log10_R_0
RatioPlotSameStyle=1
Title=h(2*,3*,4)-vbfnlo
XLabel=~
YLabel=~
