# BEGIN PLOT
Scale=1000.0
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_TIGHT/jet4_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_TIGHT/jet4_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_TIGHT/jet4_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_TIGHT/jet4_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_07_TIGHT/jet4_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_TIGHT/jet4_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_07_TIGHT/jet4_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_TIGHT/jet4_pT_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_TIGHT/jet4_pT_incl
#RatioPlot=1
LogY=1
RatioPlotYMax=3.0
RatioPlotYLabel=Ratio
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_TIGHT/jet4_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_TIGHT/jet4_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_TIGHT/jet4_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_TIGHT/jet4_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_07_TIGHT/jet4_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_TIGHT/jet4_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_07_TIGHT/jet4_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_TIGHT/jet4_pT_incl
XLabel=$p_{T,j_4}^{incl}$ (GeV)
LegendAlign=r
XMax=250.0
YLabel=$ \text{d} \sigma/ \text{d}  p_{T,j_4}^{incl}$ (fb/GeV)
Legend=1
RatioPlot=4
MainPlotSelection={"Selection":[1,2,3,4,5,6,7,8]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[3,4]};{"RatioPlotYLabel":"","Selection":[5,6]};{"RatioPlotYLabel":"","Selection":[7,8]}
RatioPlotSameStyle=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_07_TIGHT/jet4_pT_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_TIGHT/jet4_pT_incl
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_TIGHT/jet4_pT_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	6.252971e-04	1.074591e-04	1.329904e-04
3.000000e+01	4.000000e+01	5.528427e-04	6.816820e-05	1.528593e-04
4.000000e+01	5.000000e+01	1.889182e-04	1.884920e-05	2.956870e-05
5.000000e+01	6.000000e+01	6.965559e-05	1.091254e-05	1.362290e-05
6.000000e+01	7.000000e+01	2.289683e-05	4.973500e-07	4.807600e-06
7.000000e+01	8.000000e+01	8.193107e-06	4.629493e-06	2.767103e-06
8.000000e+01	9.000000e+01	3.187302e-06	6.309840e-07	1.010197e-06
9.000000e+01	1.000000e+02	1.302242e-06	0.000000e+00	8.107990e-07
1.000000e+02	1.100000e+02	1.002044e-06	3.751053e-07	0.000000e+00
1.100000e+02	1.200000e+02	3.578182e-07	0.000000e+00	1.672409e-07
1.200000e+02	1.300000e+02	1.918905e-07	7.006980e-08	0.000000e+00
1.300000e+02	1.400000e+02	1.144439e-07	9.650006e-08	0.000000e+00
1.400000e+02	1.500000e+02	3.715104e-08	1.268800e-08	6.624826e-08
1.500000e+02	1.600000e+02	3.201586e-08	1.055714e-08	0.000000e+00
1.600000e+02	1.700000e+02	1.385447e-08	9.602338e-09	3.183160e-09
1.700000e+02	1.800000e+02	8.229531e-09	1.490375e-08	9.926959e-09
1.800000e+02	1.900000e+02	4.557363e-09	2.122857e-09	1.025346e-08
1.900000e+02	2.000000e+02	1.669599e-09	5.592110e-10	6.113035e-09
2.000000e+02	2.100000e+02	1.317471e-09	7.717131e-10	2.303050e-09
2.100000e+02	2.200000e+02	-9.913440e-10	0.000000e+00	3.098121e-09
2.200000e+02	2.300000e+02	5.288609e-10	2.813455e-09	1.251982e-10
2.300000e+02	2.400000e+02	-7.602521e-10	0.000000e+00	2.656921e-09
2.400000e+02	2.500000e+02	8.706313e-11	0.000000e+00	9.694407e-09
2.500000e+02	2.600000e+02	4.641687e-11	0.000000e+00	2.378092e-11
2.600000e+02	2.700000e+02	2.268171e-10	2.166538e-10	0.000000e+00
2.700000e+02	2.800000e+02	3.142553e-10	2.952312e-10	0.000000e+00
2.800000e+02	2.900000e+02	1.859173e-12	0.000000e+00	1.241576e-11
2.900000e+02	3.000000e+02	2.131203e-12	1.794522e-12	0.000000e+00
3.000000e+02	3.100000e+02	6.922221e-12	5.955933e-12	0.000000e+00
3.100000e+02	3.200000e+02	9.847526e-11	9.559648e-11	1.517189e-10
3.200000e+02	3.300000e+02	5.072300e-12	5.495555e-12	0.000000e+00
3.300000e+02	3.400000e+02	1.996906e-13	0.000000e+00	1.350249e-12
3.400000e+02	3.500000e+02	1.945935e-12	1.944168e-12	0.000000e+00
3.500000e+02	3.600000e+02	7.540671e-15	0.000000e+00	3.322503e-12
3.600000e+02	3.700000e+02	3.308932e-13	3.246530e-13	1.009277e-11
3.700000e+02	3.800000e+02	2.335766e-13	2.158975e-13	0.000000e+00
3.800000e+02	3.900000e+02	8.898805e-14	7.155324e-14	0.000000e+00
3.900000e+02	4.000000e+02	4.277013e-15	3.300614e-15	5.682864e-14
4.000000e+02	4.100000e+02	2.326507e-13	2.326334e-13	6.484500e-15
4.100000e+02	4.200000e+02	4.800173e-18	4.901732e-18	1.211693e-14
4.200000e+02	4.300000e+02	-5.855086e-15	0.000000e+00	8.295335e-15
4.300000e+02	4.400000e+02	1.273972e-16	1.076383e-16	0.000000e+00
4.400000e+02	4.500000e+02	1.399624e-17	0.000000e+00	1.437205e-13
4.500000e+02	4.600000e+02	9.534703e-19	2.188667e-15	4.236182e-17
4.600000e+02	4.700000e+02	1.952809e-15	2.247161e-15	0.000000e+00
4.700000e+02	4.800000e+02	6.018411e-18	0.000000e+00	5.272268e-15
4.800000e+02	4.900000e+02	1.095131e-16	1.075808e-16	4.932876e-15
4.900000e+02	5.000000e+02	1.766430e-18	1.999581e-18	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_TIGHT/jet4_pT_incl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_TIGHT/jet4_pT_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)-vbfnlo
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	4.761503e-04	0.000000e+00	2.089884e-04
3.000000e+01	4.000000e+01	4.048325e-04	0.000000e+00	1.989602e-04
4.000000e+01	5.000000e+01	1.329018e-04	0.000000e+00	5.679430e-05
5.000000e+01	6.000000e+01	4.630330e-05	0.000000e+00	1.477694e-05
6.000000e+01	7.000000e+01	1.646816e-05	0.000000e+00	8.835080e-06
7.000000e+01	8.000000e+01	1.126227e-05	3.872978e-06	0.000000e+00
8.000000e+01	9.000000e+01	2.339942e-06	0.000000e+00	4.745850e-07
9.000000e+01	1.000000e+02	8.561945e-07	0.000000e+00	4.849765e-07
1.000000e+02	1.100000e+02	7.039558e-07	2.130395e-07	4.599610e-08
1.100000e+02	1.200000e+02	2.037695e-07	0.000000e+00	4.690050e-08
1.200000e+02	1.300000e+02	1.106798e-07	5.202164e-08	0.000000e+00
1.300000e+02	1.400000e+02	5.402059e-08	2.307590e-09	7.990200e-09
1.400000e+02	1.500000e+02	1.100302e-08	0.000000e+00	1.887392e-08
1.500000e+02	1.600000e+02	7.798068e-09	0.000000e+00	6.173852e-09
1.600000e+02	1.700000e+02	7.081899e-09	9.680730e-10	1.642096e-09
1.700000e+02	1.800000e+02	2.696595e-09	0.000000e+00	1.956178e-09
1.800000e+02	1.900000e+02	3.261923e-09	2.523600e-10	1.304217e-09
1.900000e+02	2.000000e+02	8.200291e-10	0.000000e+00	1.896259e-10
2.000000e+02	2.100000e+02	4.312598e-10	0.000000e+00	5.446327e-10
2.100000e+02	2.200000e+02	-6.442231e-11	1.238727e-09	2.955144e-10
2.200000e+02	2.300000e+02	8.045551e-11	0.000000e+00	1.933162e-10
2.300000e+02	2.400000e+02	6.922630e-11	1.523451e-11	2.742636e-10
2.400000e+02	2.500000e+02	3.312117e-11	1.072440e-12	6.313701e-11
2.500000e+02	2.600000e+02	2.748324e-11	1.607180e-10	2.795001e-11
2.600000e+02	2.700000e+02	1.023390e-11	1.461877e-10	7.274953e-11
2.700000e+02	2.800000e+02	8.644785e-11	7.082009e-11	0.000000e+00
2.800000e+02	2.900000e+02	-2.565217e-13	4.176990e-14	8.975080e-11
2.900000e+02	3.000000e+02	1.253709e-12	3.379784e-13	2.759303e-12
3.000000e+02	3.100000e+02	1.328825e-11	2.213069e-11	0.000000e+00
3.100000e+02	3.200000e+02	1.328388e-13	1.800521e-12	6.594980e-14
3.200000e+02	3.300000e+02	5.107234e-14	0.000000e+00	3.570900e-12
3.300000e+02	3.400000e+02	1.364790e-14	0.000000e+00	1.628598e-13
3.400000e+02	3.500000e+02	1.315868e-14	0.000000e+00	2.618250e-12
3.500000e+02	3.600000e+02	2.734203e-14	6.481400e-16	1.615960e-13
