# BEGIN PLOT
Rebin=2
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_TIGHT/H_j_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_TIGHT/H_j_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_TIGHT/H_j_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_TIGHT/H_j_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_07_TIGHT/H_j_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_TIGHT/H_j_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_07_TIGHT/H_j_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_TIGHT/H_j_pT_incl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_TIGHT/H_j_pT_incl
#RatioPlot=1
LogY=1
RatioPlotYMax=1.6
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_TIGHT/H_j_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_TIGHT/H_j_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_TIGHT/H_j_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_TIGHT/H_j_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_07_TIGHT/H_j_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_TIGHT/H_j_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_07_TIGHT/H_j_pT_incl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_TIGHT/H_j_pT_incl
RatioPlotYLabel=Ratio
Scale=1000.0
XLabel=$p_{T,>Njets}$ (GeV)
LegendAlign=r
YLabel=$ \text{d} \sigma/ \text{d}  p_{T,>Njets}$ (fb/GeV)
Legend=1
RatioPlot=4
MainPlotSelection={"Selection":[1,2,3,4,5,6,7,8]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[3,4]};{"RatioPlotYLabel":"","Selection":[5,6]};{"RatioPlotYLabel":"","Selection":[7,8]}
RatioPlotSameStyle=1
RatioPlotYMin=0.6
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_07_TIGHT/H_j_pT_incl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_TIGHT/H_j_pT_incl
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_TIGHT/H_j_pT_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	1.484162e-02	6.263000e-04	5.624200e-04
3.000000e+01	4.000000e+01	2.946415e-02	8.896500e-04	3.476700e-04
4.000000e+01	5.000000e+01	2.739444e-02	2.700100e-04	2.490000e-05
5.000000e+01	6.000000e+01	2.410487e-02	2.473000e-04	0.000000e+00
6.000000e+01	7.000000e+01	2.024399e-02	2.346100e-04	0.000000e+00
7.000000e+01	8.000000e+01	1.646404e-02	2.255600e-04	2.201000e-05
8.000000e+01	9.000000e+01	1.312423e-02	2.333300e-04	0.000000e+00
9.000000e+01	1.000000e+02	1.018162e-02	1.450400e-04	4.620000e-06
1.000000e+02	1.100000e+02	7.901864e-03	1.788060e-04	1.435340e-04
1.100000e+02	1.200000e+02	6.146282e-03	2.118180e-04	8.030100e-05
1.200000e+02	1.300000e+02	4.767088e-03	1.534130e-04	6.880200e-05
1.300000e+02	1.400000e+02	3.694386e-03	0.000000e+00	1.097790e-04
1.400000e+02	1.500000e+02	2.958809e-03	8.475100e-05	4.464300e-05
1.500000e+02	1.600000e+02	2.315635e-03	7.390900e-05	1.209300e-05
1.600000e+02	1.700000e+02	1.807355e-03	0.000000e+00	3.677200e-05
1.700000e+02	1.800000e+02	1.463518e-03	4.946300e-05	0.000000e+00
1.800000e+02	1.900000e+02	1.178463e-03	2.623000e-05	0.000000e+00
1.900000e+02	2.000000e+02	9.285874e-04	6.718000e-07	4.336000e-06
2.000000e+02	2.100000e+02	7.519801e-04	6.737800e-06	0.000000e+00
2.100000e+02	2.200000e+02	6.149405e-04	1.965110e-05	2.282170e-05
2.200000e+02	2.300000e+02	5.028008e-04	3.486470e-05	0.000000e+00
2.300000e+02	2.400000e+02	4.147333e-04	2.233900e-06	0.000000e+00
2.400000e+02	2.500000e+02	3.389682e-04	3.760000e-08	1.529170e-05
2.500000e+02	2.600000e+02	2.950166e-04	8.348700e-06	4.445450e-05
2.600000e+02	2.700000e+02	2.179801e-04	0.000000e+00	3.491920e-05
2.700000e+02	2.800000e+02	1.964432e-04	9.932800e-06	9.374000e-07
2.800000e+02	2.900000e+02	1.599496e-04	0.000000e+00	1.217660e-05
2.900000e+02	3.000000e+02	1.430586e-04	2.196700e-06	4.470200e-06
3.000000e+02	3.100000e+02	1.195400e-04	5.688500e-06	1.071000e-06
3.100000e+02	3.200000e+02	1.051443e-04	1.325100e-06	1.060700e-06
3.200000e+02	3.300000e+02	8.879720e-05	4.658100e-05	0.000000e+00
3.300000e+02	3.400000e+02	7.466480e-05	3.602220e-06	0.000000e+00
3.400000e+02	3.500000e+02	6.483097e-05	6.403040e-06	4.270500e-07
3.500000e+02	3.600000e+02	5.586708e-05	1.188460e-06	7.524970e-06
3.600000e+02	3.700000e+02	4.857899e-05	2.455340e-06	0.000000e+00
3.700000e+02	3.800000e+02	3.782609e-05	0.000000e+00	2.627840e-06
3.800000e+02	3.900000e+02	3.599814e-05	1.304525e-05	0.000000e+00
3.900000e+02	4.000000e+02	3.284723e-05	1.574180e-06	1.308100e-07
4.000000e+02	4.100000e+02	2.678215e-05	1.177763e-05	0.000000e+00
4.100000e+02	4.200000e+02	2.440071e-05	5.084300e-07	2.371330e-06
4.200000e+02	4.300000e+02	2.013322e-05	2.261800e-07	2.977910e-06
4.300000e+02	4.400000e+02	1.673580e-05	0.000000e+00	1.458740e-06
4.400000e+02	4.500000e+02	1.537919e-05	0.000000e+00	2.443830e-06
4.500000e+02	4.600000e+02	1.480472e-05	1.626170e-06	5.849980e-06
4.600000e+02	4.700000e+02	1.212439e-05	0.000000e+00	2.243223e-05
4.700000e+02	4.800000e+02	1.496831e-05	3.449830e-06	0.000000e+00
4.800000e+02	4.900000e+02	9.930758e-06	1.270491e-06	5.647620e-07
4.900000e+02	5.000000e+02	9.308896e-06	1.167904e-06	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_TIGHT/H_j_pT_incl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_TIGHT/H_j_pT_incl
RatioPlotSameStyle=1
Title=h(2*,3*,4)-vbfnlo
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	1.417398e-02	0.000000e+00	9.983300e-04
3.000000e+01	4.000000e+01	2.839919e-02	0.000000e+00	9.278700e-04
4.000000e+01	5.000000e+01	2.692811e-02	0.000000e+00	2.219300e-04
5.000000e+01	6.000000e+01	2.395548e-02	3.650400e-04	1.151000e-05
6.000000e+01	7.000000e+01	2.019019e-02	3.272300e-04	0.000000e+00
7.000000e+01	8.000000e+01	1.642554e-02	3.908400e-04	0.000000e+00
8.000000e+01	9.000000e+01	1.297294e-02	2.496200e-04	4.420000e-06
9.000000e+01	1.000000e+02	1.020649e-02	3.140550e-04	0.000000e+00
1.000000e+02	1.100000e+02	7.959260e-03	2.681110e-04	0.000000e+00
1.100000e+02	1.200000e+02	6.176753e-03	1.603070e-04	0.000000e+00
1.200000e+02	1.300000e+02	4.796358e-03	1.573380e-04	0.000000e+00
1.300000e+02	1.400000e+02	3.758894e-03	1.463440e-04	0.000000e+00
1.400000e+02	1.500000e+02	2.963414e-03	1.353030e-04	0.000000e+00
1.500000e+02	1.600000e+02	2.327463e-03	9.574700e-05	0.000000e+00
1.600000e+02	1.700000e+02	1.816002e-03	4.021900e-05	0.000000e+00
1.700000e+02	1.800000e+02	1.464876e-03	4.071200e-05	0.000000e+00
1.800000e+02	1.900000e+02	1.173068e-03	2.796800e-05	0.000000e+00
1.900000e+02	2.000000e+02	9.523723e-04	5.033650e-05	0.000000e+00
2.000000e+02	2.100000e+02	7.617961e-04	2.069870e-05	0.000000e+00
2.100000e+02	2.200000e+02	6.047353e-04	0.000000e+00	2.657060e-05
2.200000e+02	2.300000e+02	5.210314e-04	2.614780e-05	0.000000e+00
2.300000e+02	2.400000e+02	4.245543e-04	1.975840e-05	0.000000e+00
2.400000e+02	2.500000e+02	3.523728e-04	2.013480e-05	0.000000e+00
2.500000e+02	2.600000e+02	2.892847e-04	7.404900e-06	2.878200e-06
2.600000e+02	2.700000e+02	2.464072e-04	1.454810e-05	0.000000e+00
2.700000e+02	2.800000e+02	2.300973e-04	4.086710e-05	0.000000e+00
2.800000e+02	2.900000e+02	1.666048e-04	3.803400e-06	2.630550e-05
2.900000e+02	3.000000e+02	1.320137e-04	0.000000e+00	1.433970e-05
3.000000e+02	3.100000e+02	1.187818e-04	0.000000e+00	4.903100e-06
3.100000e+02	3.200000e+02	1.017780e-04	2.535380e-06	9.269700e-06
3.200000e+02	3.300000e+02	8.442243e-05	1.381210e-06	2.148310e-06
3.300000e+02	3.400000e+02	1.160508e-04	3.847014e-05	0.000000e+00
3.400000e+02	3.500000e+02	6.099211e-05	0.000000e+00	3.607506e-05
3.500000e+02	3.600000e+02	5.488083e-05	0.000000e+00	8.211900e-07
