# BEGIN PLOT
Scale=1000.0
DrawOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_TIGHT/jet3_pT_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_TIGHT/jet3_pT_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_TIGHT/jet3_pT_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_TIGHT/jet3_pT_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_07_TIGHT/jet3_pT_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_TIGHT/jet3_pT_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_07_TIGHT/jet3_pT_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_TIGHT/jet3_pT_excl
RightMargin=0.5
RatioPlotReference=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_TIGHT/jet3_pT_excl
#RatioPlot=1
LogY=1
RatioPlotYMax=2.0
RatioPlotYLabel=Ratio
#LegendOnly=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_TIGHT/jet3_pT_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_TIGHT/jet3_pT_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_TIGHT/jet3_pT_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_TIGHT/jet3_pT_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-combine.yoda/MC_H2JETS_07_TIGHT/jet3_pT_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_TIGHT/jet3_pT_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-combine.yoda/MC_H2JETS_07_TIGHT/jet3_pT_excl //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-2-3-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_TIGHT/jet3_pT_excl
XLabel=$p_{T,j_3}^{excl}$ (GeV)
LegendAlign=r
XMax=300.0
YLabel=$ \text{d} \sigma/ \text{d}  p_{T,j_3}^{excl}$ (fb/GeV)
Legend=1
RatioPlot=4
MainPlotSelection={"Selection":[1,2,3,4,5,6,7,8]}
RatioPlots={"RatioPlotYLabel":"","Selection":[1,2]};{"RatioPlotYLabel":"","Selection":[3,4]};{"RatioPlotYLabel":"","Selection":[5,6]};{"RatioPlotYLabel":"","Selection":[7,8]}
RatioPlotSameStyle=1
RatioPlotYMin=0.0
# END PLOT


# BEGIN SPECIAL /MC_H2JETS_07_TIGHT/jet3_pT_excl
\rput[tl](0.05,0.75){\parbox{5cm}{\textcolor{gray}{{\bf Herwig 7.2.0} \\ HJETS/ColorFull}}}
# END SPECIAL

# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_TIGHT/jet3_pT_excl
ErrorBandColor=orange
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=orange
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-combine.yoda/MC_H2JETS_07_TIGHT/jet3_pT_excl
RatioPlotSameStyle=1
Title=h(2*,3*,4)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	3.510355e-03	3.603310e-04	2.811180e-04
3.000000e+01	4.000000e+01	4.054325e-03	2.796810e-04	2.035460e-04
4.000000e+01	5.000000e+01	1.818244e-03	1.028690e-04	0.000000e+00
5.000000e+01	6.000000e+01	7.843101e-04	6.964700e-06	0.000000e+00
6.000000e+01	7.000000e+01	3.323079e-04	7.850800e-06	1.314650e-05
7.000000e+01	8.000000e+01	1.504359e-04	5.162700e-06	0.000000e+00
8.000000e+01	9.000000e+01	6.100619e-05	0.000000e+00	5.422600e-06
9.000000e+01	1.000000e+02	2.990207e-05	3.010860e-06	1.862310e-06
1.000000e+02	1.100000e+02	3.042943e-06	0.000000e+00	1.235548e-05
1.100000e+02	1.200000e+02	7.246269e-06	0.000000e+00	3.577221e-06
1.200000e+02	1.300000e+02	4.505236e-06	1.246285e-06	0.000000e+00
1.300000e+02	1.400000e+02	1.676662e-06	1.950350e-07	1.508620e-07
1.400000e+02	1.500000e+02	8.971715e-07	3.082070e-08	2.476035e-07
1.500000e+02	1.600000e+02	4.810279e-07	2.339673e-07	2.761184e-07
1.600000e+02	1.700000e+02	2.516228e-07	4.798520e-08	1.101460e-08
1.700000e+02	1.800000e+02	2.463112e-07	3.709400e-08	2.388570e-08
1.800000e+02	1.900000e+02	3.316330e-08	2.510747e-07	6.490820e-08
1.900000e+02	2.000000e+02	6.298824e-08	0.000000e+00	9.629700e-10
2.000000e+02	2.100000e+02	4.856758e-08	2.021651e-08	0.000000e+00
2.100000e+02	2.200000e+02	1.866537e-08	1.196713e-08	1.106123e-08
2.200000e+02	2.300000e+02	3.310419e-08	2.094210e-08	8.668000e-11
2.300000e+02	2.400000e+02	4.166453e-09	0.000000e+00	2.764229e-08
2.400000e+02	2.500000e+02	-2.232695e-09	0.000000e+00	1.337027e-08
2.500000e+02	2.600000e+02	6.519852e-09	9.941882e-09	0.000000e+00
2.600000e+02	2.700000e+02	2.588139e-09	2.298415e-09	0.000000e+00
2.700000e+02	2.800000e+02	2.291402e-09	1.530741e-09	1.239504e-09
2.800000e+02	2.900000e+02	-5.602624e-09	0.000000e+00	8.966877e-09
2.900000e+02	3.000000e+02	9.449478e-10	6.315608e-10	4.418528e-09
3.000000e+02	3.100000e+02	7.359196e-10	6.051753e-10	6.397694e-10
3.100000e+02	3.200000e+02	3.622900e-09	3.640029e-09	0.000000e+00
3.200000e+02	3.300000e+02	4.465614e-10	7.581101e-10	4.132960e-11
3.300000e+02	3.400000e+02	8.038939e-11	0.000000e+00	2.798081e-11
3.400000e+02	3.500000e+02	2.209829e-10	3.091170e-10	0.000000e+00
3.500000e+02	3.600000e+02	3.984255e-11	5.253672e-11	1.384189e-10
3.600000e+02	3.700000e+02	-3.009024e-11	0.000000e+00	8.801564e-11
3.700000e+02	3.800000e+02	-3.916253e-10	0.000000e+00	4.287736e-10
3.800000e+02	3.900000e+02	4.772904e-12	3.711532e-11	1.185798e-11
3.900000e+02	4.000000e+02	6.428442e-12	0.000000e+00	5.674249e-11
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_TIGHT/jet3_pT_excl
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=red
LineStyle=solid
Path=//homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-N3-4-25gev-vbfnlo-combine.yoda/MC_H2JETS_07_TIGHT/jet3_pT_excl
RatioPlotSameStyle=1
Title=h(2*,3*,4)-vbfnlo
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	3.000000e+01	3.180631e-03	0.000000e+00	5.579290e-04
3.000000e+01	4.000000e+01	3.710515e-03	0.000000e+00	4.015700e-04
4.000000e+01	5.000000e+01	1.716948e-03	0.000000e+00	6.339100e-05
5.000000e+01	6.000000e+01	7.698439e-04	2.394360e-05	3.961400e-06
6.000000e+01	7.000000e+01	3.294538e-04	1.904370e-05	7.670700e-06
7.000000e+01	8.000000e+01	1.505647e-04	2.102000e-05	0.000000e+00
8.000000e+01	9.000000e+01	6.455669e-05	4.705490e-06	1.542140e-06
9.000000e+01	1.000000e+02	3.039345e-05	1.700310e-06	0.000000e+00
1.000000e+02	1.100000e+02	1.291214e-05	9.355500e-07	0.000000e+00
1.100000e+02	1.200000e+02	7.557814e-06	9.397040e-07	0.000000e+00
1.200000e+02	1.300000e+02	4.128880e-06	3.949213e-06	0.000000e+00
1.300000e+02	1.400000e+02	2.059368e-06	3.859920e-07	1.319564e-06
1.400000e+02	1.500000e+02	9.776562e-07	8.479582e-07	0.000000e+00
1.500000e+02	1.600000e+02	7.512396e-07	4.331357e-07	0.000000e+00
1.600000e+02	1.700000e+02	2.902196e-07	5.090120e-08	2.079803e-07
1.700000e+02	1.800000e+02	2.035878e-07	9.527340e-08	0.000000e+00
1.800000e+02	1.900000e+02	6.416046e-08	1.490718e-08	1.104930e-08
1.900000e+02	2.000000e+02	2.673238e-08	2.873147e-07	8.121742e-08
2.000000e+02	2.100000e+02	-2.308020e-08	0.000000e+00	6.721226e-08
2.100000e+02	2.200000e+02	2.226568e-08	0.000000e+00	7.961870e-09
2.200000e+02	2.300000e+02	1.039155e-08	7.153954e-09	0.000000e+00
2.300000e+02	2.400000e+02	9.685671e-09	5.504290e-09	7.001499e-09
2.400000e+02	2.500000e+02	4.425114e-09	2.684640e-09	4.689388e-09
2.500000e+02	2.600000e+02	-5.301346e-09	0.000000e+00	1.512074e-08
2.600000e+02	2.700000e+02	5.057907e-09	4.953283e-09	0.000000e+00
2.700000e+02	2.800000e+02	1.827816e-09	7.104720e-10	1.172331e-09
2.800000e+02	2.900000e+02	6.813979e-10	7.527486e-10	1.738587e-09
2.900000e+02	3.000000e+02	3.268843e-10	0.000000e+00	1.311579e-09
3.000000e+02	3.100000e+02	6.174547e-10	9.939478e-10	0.000000e+00
3.100000e+02	3.200000e+02	2.625549e-10	3.256998e-10	4.424468e-10
3.200000e+02	3.300000e+02	4.782550e-10	6.016751e-09	0.000000e+00
3.300000e+02	3.400000e+02	2.096456e-10	1.404561e-10	0.000000e+00
3.400000e+02	3.500000e+02	4.943006e-11	0.000000e+00	3.497967e-10
3.500000e+02	3.600000e+02	6.009159e-11	6.441024e-10	2.438616e-11
3.600000e+02	3.700000e+02	1.011588e-11	9.933308e-11	3.507473e-11
3.700000e+02	3.800000e+02	1.143428e-11	7.337879e-12	1.198751e-11
3.800000e+02	3.900000e+02	5.077568e-12	0.000000e+00	1.229780e-11
3.900000e+02	4.000000e+02	6.123117e-12	0.000000e+00	6.783693e-12
# END HISTO1D


# BEGIN HISTO1D //homes/tinghua1/Merging-Project/Production/HJETS/ratio-plots/hjets-vbfnlo/H-N2-3-4-25gev-combine.yoda/MC_H2JETS_07_TIGHT/jet3_pT_excl
ErrorBandColor=blue
ErrorBandOpacity=0.3
ErrorBands=1
ErrorType=env
LineColor=blue
LineStyle=solid
